target_id	length	eff_length	est_counts	tpm
NM_001386427.1	8370	8175.07	6.09804e-05	9.10261e-07
NM_001386428.1	7143	6948.07	91.9155	1.61433
NM_001386429.1	5629	5434.07	0	0
NM_001386430.1	8030	7835.07	0.0319556	0.000497705
NM_001386435.1	2025	1830.07	0	0
NM_001386436.1	2323	2128.07	0	0
NM_001386437.1	2274	2079.07	9	0.528252
NM_001386440.1	4579	4384.07	1.21784e-08	3.38986e-10
NM_001386441.1	4893	4698.07	0	0
NM_001386442.1	4727	4532.07	0	0
NM_001386447.1	2499	2304.07	1.86662e-05	9.88616e-07
NM_001386448.1	2480	2285.07	0.507139	0.0270829
NM_001386450.1	2161	1966.07	0	0
NM_001386451.1	4022	3827.07	1.35961	0.0433525
NM_001386452.1	3922	3727.07	13.5734	0.444416
NM_001386456.1	2935	2740.07	0	0
NM_001386457.1	3020	2825.07	30.6094	1.32219
NM_001386458.1	3177	2982.07	0	0
NM_001386459.1	2576	2381.07	0	0
NM_001386460.1	2771	2576.07	0	0
NM_001386461.1	2654	2459.07	0	0
NM_001386462.1	3023	2828.07	0	0
NM_001386463.1	3149	2954.07	0	0
NM_001386464.1	3307	3112.07	0	0
NM_001386465.1	3171	2976.07	0	0
NM_001386466.1	3180	2985.07	0	0
NM_001386500.1	8748	8553.07	9.67548	0.138044
NM_001386501.1	8612	8417.07	0.0355326	0.00051515
NM_001386512.1	1895	1700.07	9.48289	0.680678
NM_001386513.1	1683	1488.07	0	0
NM_001386514.1	1221	1026.07	0	0
NM_001386583.1	1819	1624.07	0	0
NM_001386584.1	2630	2435.07	0	0
NM_001386585.1	2278	2083.07	0	0
NM_001386586.1	1942	1747.07	0	0
NM_001386587.1	1921	1726.07	0	0
NM_001386588.1	1931	1736.07	3.49309	0.245534
NM_001386589.1	1434	1239.07	1.53569	0.151243
NM_001386600.1	5463	5268.07	279.21	6.46766
NM_001386601.1	5007	4812.07	0	0
NM_001386602.1	4880	4685.07	81.8539	2.13202
NM_001386603.1	5128	4933.07	546.665	13.523
NM_001386604.1	5173	4978.07	401.302	9.83736
NM_001386605.1	4740	4545.07	1.75154e-06	4.70269e-08
NM_001386606.1	4907	4712.07	52.3311	1.35524
NM_001386607.1	4716	4521.07	47.987	1.29524
NM_001386608.1	4686	4491.07	0	0
NM_001386609.1	4667	4472.07	22.4488	0.612565
NM_001386610.1	4644	4449.07	66.9521	1.83638
NM_001386611.1	4668	4473.07	353.779	9.65148
NM_001386612.1	4605	4410.07	9.70103	0.268435
NM_001386613.1	4796	4601.07	0	0
NM_001386614.1	4533	4338.07	0.118359	0.00332944
NM_001386615.1	4875	4680.07	193.274	5.03952
NM_001386616.1	4965	4770.07	77.4426	1.98117
NM_001386671.1	5195	5000.07	45.8839	1.11983
NM_001386672.1	4955	4760.07	0	0
NM_001386673.1	3919	3724.07	19.0187	0.623204
NM_001386674.1	1746	1551.07	0	0
NM_001386677.1	1558	1363.07	16.9642	1.51874
NM_001386678.1	1222	1027.07	0	0
NM_001386679.1	1517	1322.07	0	0
NM_001386681.1	1623	1428.07	7.492e-08	6.40201e-09
NM_001386682.1	1840	1645.07	9.6622	0.716737
NM_001386685.1	1631	1436.07	16.7847	1.42629
NM_001386686.1	1636	1441.07	142.895	12.1004
NM_001386687.1	1650	1455.07	0	0
NM_001386688.1	1655	1460.07	0	0
NM_001386689.1	1523	1328.07	0	0
NM_001386690.1	1556	1361.07	0	0
NM_001386691.1	1834	1639.07	10.7642	0.801402
NM_001386693.1	5824	5629.07	125.251	2.71526
NM_001386694.1	5677	5482.07	0.000378264	8.42012e-06
NM_001386695.1	5305	5110.07	0	0
NM_001386696.1	5302	5107.07	0	0
NM_001386697.1	5161	4966.07	0	0
NM_001386698.1	5155	4960.07	0	0
NM_001386699.1	4624	4429.07	0	0
NM_001386700.1	5972	5777.07	181.795	3.84009
NM_001386701.1	5847	5652.07	186.441	4.02534
NM_001386702.1	5328	5133.07	0	0
NM_001386703.1	5322	5127.07	0	0
NM_001386704.1	5158	4963.07	0	0
NM_001386735.1	16795	16600.1	128.255	0.942827
NM_001386737.1	1005	810.067	0	0
NM_001386740.1	2135	1940.07	0.00184316	0.000115935
NM_001386753.1	3728	3533.07	0	0
NM_001386754.1	6581	6386.07	201.052	3.84186
NM_001386755.1	4047	3852.07	12.7709	0.40457
NM_001386756.1	4048	3853.07	6.02048	0.190674
NM_001386757.1	6582	6387.07	129.194	2.46836
NM_001386758.1	6401	6206.07	461.688	9.0782
NM_001386759.1	3867	3672.07	46.7668	1.55415
NM_001386760.1	4044	3849.07	0.0576828	0.00182877
NM_001386761.1	3966	3771.07	177.048	5.7292
NM_001386762.1	6497	6302.07	75.7902	1.46756
NM_001386763.1	6491	6296.07	9.04213	0.175254
NM_001386764.1	3957	3762.07	0.0659431	0.002139
NM_001386765.1	3958	3763.07	0.030303	0.000982678
NM_001386766.1	6311	6116.07	19.2521	0.384126
NM_001386767.1	3777	3582.07	0.193219	0.00658239
NM_001386768.1	6488	6293.07	0.851023	0.0165024
NM_001386769.1	3774	3579.07	0.00285377	9.73007e-05
NM_001386770.1	4604	4409.07	84.2813	2.33266
NM_001386771.1	4513	4318.07	0.144492	0.00408339
NM_001386772.1	4514	4319.07	0.257335	0.0072707
NM_001386773.1	4510	4315.07	9.15902e-05	2.59017e-06
NM_001386774.1	4330	4135.07	0.000642365	1.89569e-05
NM_001386775.1	1527	1332.07	137.727	12.6172
NM_001386776.1	1698	1503.07	0.0463302	0.00376143
NM_001386777.1	1518	1323.07	51.5416	4.75383
NM_001386788.1	4038	3843.07	1.816	0.0576639
NM_001386793.1	4240	4045.07	1404.04	42.3566
NM_001386794.1	1337	1142.07	1	0.10685
NM_001386795.1	6572	6377.07	65.3142	1.24984
NM_001386800.1	437	249.663	3	1.46634
NM_001386809.1	2324	2129.07	190.46	10.9165
NM_001386811.1	902	707.163	20.4848	3.53492
NM_001386814.1	2334	2139.07	586.041	33.4327
NM_001386823.1	3856	3661.07	51.2031	1.70669
NM_001386831.1	2247	2052.07	4.79088	0.284899
NM_001386832.1	731	536.488	0	0
NM_001386833.1	7690	7495.07	243.452	3.96374
NM_001386841.1	812	617.294	0	0
NM_001386863.1	4460	4265.07	549.579	15.7243
NM_001386865.1	1895	1700.07	1	0.0717796
NM_001386866.1	1007	812.067	1	0.150271
NM_001386867.1	2845	2650.07	10.0825	0.464279
NM_001386868.1	1539	1344.07	0	0
NM_001386869.1	1353	1158.07	0	0
NM_001386870.1	8260	8065.07	242.084	3.6629
NM_001386871.1	1241	1046.07	0	0
NM_001386872.1	981	786.067	1	0.155241
NM_001386873.1	3118	2923.07	0	0
NM_001386874.1	2900	2705.07	0	0
NM_001386875.1	2852	2657.07	0	0
NM_001386876.1	1612	1417.07	12.2542	1.05527
NM_001386877.1	1525	1330.07	0	0
NM_001386878.1	7256	7061.07	0	0
NM_001386879.1	7114	6919.07	0.539734	0.00951918
NM_001386880.1	7109	6914.07	1.31608	0.0232283
NM_001386881.1	7309	7114.07	31.8173	0.545773
NM_001386882.1	7169	6974.07	291.632	5.10289
NM_001386884.1	2333	2138.07	1643.25	93.7883
NM_001386885.1	3069	2874.07	161.187	6.84386
NM_001386886.1	7317	7122.07	6.22236e-08	1.06614e-09
NM_001386887.1	7214	7019.07	119.255	2.07331
NM_001386888.1	7806	7611.07	0.216729	0.00347487
NM_001386889.1	12302	12107.1	17.6043	0.177438
NM_001386890.1	6818	6623.07	5.13487e-06	9.46102e-08
NM_001386891.1	12376	12181.1	0.00960782	9.62514e-05
NM_001386892.1	12410	12215.1	0.000309067	3.08762e-06
NM_001386893.1	5688	5493.07	0	0
NM_001386894.1	12336	12141.1	0.554544	0.00557374
NM_001386895.1	5690	5495.07	279.386	6.2044
NM_001386896.1	12442	12247.1	1.22763e-05	1.22322e-07
NM_001386897.1	12471	12276.1	6.64636e-07	6.60682e-09
NM_001386898.1	12231	12036.1	0	0
NM_001386899.1	12197	12002.1	0	0
NM_001386900.1	11334	11139.1	0	0
NM_001386901.1	11530	11335.1	0	0
NM_001386902.1	11496	11301.1	0	0
NM_001386906.1	3283	3088.07	12.4598	0.49237
NM_001386907.1	12097	11902.1	0	0
NM_001386908.1	6925	6730.07	6.94786e-06	1.25979e-07
NM_001386909.1	11494	11299.1	0	0
NM_001386910.1	11456	11261.1	0	0
NM_001386911.1	11422	11227.1	0	0
NM_001386912.1	11519	11324.1	0	0
NM_001386913.1	12023	11828.1	0	0
NM_001386914.1	11386	11191.1	0	0
NM_001386915.1	11420	11225.1	0	0
NM_001386916.1	11291	11096.1	0	0
NM_001386917.1	11351	11156.1	0	0
NM_001386918.1	11183	10988.1	0	0
NM_001386919.1	7330	7135.07	0.772062	0.0132045
NM_001386920.1	7223	7028.07	0.0140733	0.000244358
NM_001386921.1	6827	6632.07	9.80004e-06	1.80321e-07
NM_001386922.1	7046	6851.07	0.00204103	3.63546e-05
NM_001386923.1	1297	1102.07	0	0
NM_001386924.1	1205	1010.07	4.84765	0.585664
NM_001386925.1	1786	1591.07	0	0
NM_001386926.1	7387	7192.07	99.857	1.69431
NM_001386927.1	7122	6927.07	86.493	1.5237
NM_001386928.1	3518	3323.07	607.819	22.3204
NM_001386929.1	7142	6947.07	0	0
NM_001386930.1	5996	5801.07	8.13483	0.171123
NM_001386931.1	7015	6820.07	1.52808	0.0273417
NM_001386932.1	10713	10518.1	16.9284	0.196403
NM_001386933.1	10869	10674.1	428.489	4.89866
NM_001386934.1	7258	7063.07	570.822	9.86221
NM_001386935.1	6198	6003.07	349.067	7.09583
NM_001386936.1	7952	7757.07	0	0
NM_001386937.1	7485	7290.07	117.112	1.96037
NM_001386938.1	6839	6644.07	9.01531e-07	1.65582e-08
NM_001386939.1	6976	6781.07	0	0
NM_001386940.1	6981	6786.07	0	0
NM_001386941.1	3518	3323.07	0	0
NM_001386942.1	3602	3407.07	574.435	20.5744
NM_001386943.1	6303	6108.07	1.31376e-07	2.62469e-09
NM_001386944.1	6354	6159.07	224.221	4.44251
NM_001386945.1	6752	6557.07	16.4746	0.306601
NM_001386946.1	2097	1902.07	0	0
NM_001386947.1	7469	7274.07	3.06599e-06	5.14353e-08
NM_001386948.1	7067	6872.07	0.00779086	0.000138346
NM_001386949.1	7581	7386.07	38.1494	0.630293
NM_001386951.1	6884	6689.07	0	0
NM_001386952.1	7179	6984.07	115.995	2.02673
NM_001386953.1	7168	6973.07	7.46387e-08	1.30619e-09
NM_001386954.1	6685	6490.07	360.164	6.77203
NM_001386955.1	1650	1455.07	0	0
NM_001386956.1	1591	1396.07	0	0
NM_001386957.1	2045	1850.07	4	0.263839
NM_001386958.1	7172	6977.07	0.79841	0.0139643
NM_001386959.1	2426	2231.07	13.3446	0.729894
NM_001386960.1	7275	7080.07	5.28023e-06	9.10087e-08
NM_001386961.1	6960	6765.07	0.000111379	2.00908e-06
NM_001386962.1	6934	6739.07	0	0
NM_001386963.1	2152	1957.07	0	0
NM_001386964.1	2773	2578.07	71.2674	3.37337
NM_001386965.1	2849	2654.07	0	0
NM_001386966.1	3814	3619.07	0.00103705	3.49679e-05
NM_001386967.1	3011	2816.07	15.3346	0.664502
NM_001386968.1	2764	2569.07	0	0
NM_001386969.1	4025	3830.07	102.84	3.2766
NM_001386970.1	721	526.564	0	0
NM_001386971.1	695	500.688	12.705	3.09651
NM_001386972.1	1460	1265.07	18.4663	1.78128
NM_001386973.1	1980	1785.07	79.8235	5.45687
NM_001386974.1	3603	3408.07	1486.43	53.2235
NM_001386975.1	3612	3417.07	0.101117	0.00361109
NM_001386976.1	3604	3409.07	460.8	16.4947
NM_001386977.1	3594	3399.07	0	0
NM_001386978.1	2078	1883.07	0.839481	0.0544017
NM_001386979.1	1970	1775.07	0.00186658	0.000128322
NM_001386983.1	3326	3131.07	24.4075	0.951257
NM_001386986.1	3326	3131.07	0.120093	0.00468051
NM_001386991.1	2398	2203.07	14.3002	0.792106
NM_001386992.1	2389	2194.07	2.34897	0.130646
NM_001386993.1	3500	3305.07	0	0
NM_001386994.1	3497	3302.07	0	0
NM_001386995.1	3865	3670.07	0	0
NM_001386996.1	1443	1248.07	0	0
NM_001386997.1	3347	3152.07	0	0
NM_001386998.1	7687	7492.07	120.139	1.95682
NM_001386999.1	7823	7628.07	2.79541e-08	4.47196e-10
NM_001387.3	5045	4850.07	2349.94	59.1257
NM_001387000.1	2728	2533.07	38.9024	1.87412
NM_001387001.1	4073	3878.07	85.3931	2.68704
NM_001387002.1	4168	3973.07	126.672	3.89066
NM_001387004.1	3942	3747.07	0	0
NM_001387005.1	3730	3535.07	0	0
NM_001387006.1	3795	3600.07	0	0
NM_001387008.1	2881	2686.07	3.43796	0.156189
NM_001387009.1	2974	2779.07	24.2161	1.06334
NM_001387010.1	954	759.101	2.73155	0.439114
NM_001387011.1	5249	5054.07	328.286	7.92645
NM_001387012.1	4639	4444.07	0.123958	0.00340377
NM_001387013.1	4673	4478.07	0	0
NM_001387014.1	4796	4601.07	0.00246929	6.54908e-05
NM_001387015.1	2924	2729.07	0	0
NM_001387016.1	2715	2520.07	0	0
NM_001387017.1	3877	3682.07	0	0
NM_001387018.1	4118	3923.07	0	0
NM_001387019.1	2859	2664.07	0	0
NM_001387020.1	2944	2749.07	0	0
NM_001387021.1	9973	9778.07	1.09954e-06	1.37223e-08
NM_001387022.1	9970	9775.07	783.516	9.78127
NM_001387023.1	9904	9709.07	99.3555	1.24877
NM_001387024.1	8402	8207.07	44.2958	0.65863
NM_001387025.1	8330	8135.07	126.541	1.89818
NM_001387026.1	8327	8132.07	0.557577	0.00836703
NM_001387028.1	7984	7789.07	117.438	1.83988
NM_001387029.1	7900	7705.07	180.489	2.85853
NM_001387030.1	3291	3096.07	0	0
NM_001387031.1	3292	3097.07	22.3433	0.880369
NM_001387032.1	7532	7337.07	630.701	10.4898
NM_001387033.1	7488	7293.07	2154.27	36.0461
NM_001387034.1	7619	7424.07	0	0
NM_001387035.1	7620	7425.07	201.404	3.31005
NM_001387036.1	1143	948.067	0	0
NM_001387037.1	3271	3076.07	1.0386e-07	4.12021e-09
NM_001387039.1	4580	4385.07	0	0
NM_001387040.1	3563	3368.07	0	0
NM_001387041.1	3865	3670.07	23.6151	0.785205
NM_001387042.1	4692	4497.07	9.0033	0.244309
NM_001387043.1	4688	4493.07	4.01765	0.109118
NM_001387044.1	3959	3764.07	0	0
NM_001387045.1	3964	3769.07	153.405	4.96676
NM_001387046.1	3757	3562.07	0	0
NM_001387047.1	4787	4592.07	22.9685	0.610367
NM_001387048.1	3808	3613.07	1828.84	61.7684
NM_001387049.1	3886	3691.07	82.2295	2.71859
NM_001387050.1	3757	3562.07	0	0
NM_001387051.1	4195	4000.07	0	0
NM_001387052.1	4252	4057.07	0.161527	0.00485849
NM_001387053.1	3934	3739.07	15.4087	0.502886
NM_001387054.1	3811	3616.07	120.241	4.05772
NM_001387055.1	3889	3694.07	5.2215	0.172488
NM_001387056.1	2390	2195.07	158.563	8.81499
NM_001387057.1	3307	3112.07	492.786	19.3231
NM_001387058.1	5161	4966.07	231.037	5.67722
NM_001387059.1	7987	7792.07	0	0
NM_001387060.1	9056	8861.07	0	0
NM_001387061.1	3605	3410.07	0	0
NM_001387062.1	3831	3636.07	0	0
NM_001387063.1	3532	3337.07	0	0
NM_001387064.1	3590	3395.07	0	0
NM_001387065.1	3427	3232.07	51.052	1.92752
NM_001387066.1	3749	3554.07	1.19762e-07	4.11207e-09
NM_001387067.1	3691	3496.07	77.4762	2.70431
NM_001387068.1	3304	3109.07	22.1798	0.870552
NM_001387069.1	3696	3501.07	0	0
NM_001387070.1	3315	3120.07	0	0
NM_001387071.1	3339	3144.07	0	0
NM_001387072.1	3574	3379.07	42.8748	1.54836
NM_001387073.1	3618	3423.07	0	0
NM_001387074.1	3275	3080.07	25.6561	1.01648
NM_001387075.1	3317	3122.07	26.0683	1.01891
NM_001387076.1	3253	3058.07	0	0
NM_001387077.1	2825	2630.07	0	0
NM_001387078.1	2965	2770.07	0	0
NM_001387079.1	8989	8794.07	0	0
NM_001387080.1	9280	9085.07	0.0100784	0.000135373
NM_001387081.1	8183	7988.07	0	0
NM_001387082.1	9347	9152.07	17.0784	0.227717
NM_001387083.1	8088	7893.07	0.00175924	2.71985e-05
NM_001387085.1	12037	11842.1	166.589	1.71666
NM_001387086.1	11933	11738.1	234.766	2.44065
NM_001387087.1	14136	13941.1	0.000912922	7.99107e-06
NM_001387088.1	14044	13849.1	225.967	1.9911
NM_001387089.1	2245	2050.07	0	0
NM_001387090.1	2832	2637.07	0.340068	0.0157366
NM_001387091.1	2873	2678.07	0	0
NM_001387092.1	2764	2569.07	21.7498	1.03311
NM_001387093.1	2824	2629.07	14.4053	0.668632
NM_001387094.1	2740	2545.07	0	0
NM_001387095.1	2740	2545.07	0	0
NM_001387096.1	2701	2506.07	0	0
NM_001387097.1	2644	2449.07	0	0
NM_001387098.1	2614	2419.07	16.9398	0.854532
NM_001387099.1	8131	7936.07	0	0
NM_001387100.1	8178	7983.07	0	0
NM_001387101.1	9308	9113.07	0.000226765	3.03653e-06
NM_001387102.1	9375	9180.07	0.0132302	0.000175868
NM_001387103.1	9437	9242.07	0	0
NM_001387104.1	9274	9079.07	0	0
NM_001387105.1	9084	8889.07	0	0
NM_001387106.1	9149	8954.07	0	0
NM_001387107.1	9351	9156.07	0.0926879	0.00123532
NM_001387108.1	9258	9063.07	137.915	1.85697
NM_001387110.1	4439	4244.07	0.687514	0.0197682
NM_001387111.1	4490	4295.07	0	0
NM_001387112.1	5123	4928.07	128.828	3.19007
NM_001387113.1	4585	4390.07	0	0
NM_001387114.1	7005	6810.07	0	0
NM_001387115.1	7206	7011.07	5.83885	0.101627
NM_001387116.1	7284	7089.07	2.38318	0.0410237
NM_001387117.1	7845	7650.07	0	0
NM_001387118.1	7907	7712.07	0	0
NM_001387119.1	7985	7790.07	0	0
NM_001387120.1	8046	7851.07	0	0
NM_001387121.1	8158	7963.07	82.7223	1.26768
NM_001387122.1	8164	7969.07	0	0
NM_001387123.1	8308	8113.07	740.605	11.1396
NM_001387124.1	8320	8125.07	48.5988	0.729904
NM_001387125.1	5386	5191.07	0.00181677	4.27082e-05
NM_001387126.1	5557	5362.07	0.0001583	3.6026e-06
NM_001387127.1	5500	5305.07	4.29587e-08	9.8816e-10
NM_001387128.1	5488	5293.07	0	0
NM_001387129.1	5432	5237.07	0	0
NM_001387130.1	5534	5339.07	0	0
NM_001387131.1	4029	3834.07	6.68653	0.212818
NM_001387132.1	4291	4096.07	0.000177796	5.29692e-06
NM_001387133.1	4131	3936.07	13.9548	0.432642
NM_001387134.1	1113	918.067	29.7717	3.95728
NM_001387135.1	1991	1796.07	0	0
NM_001387136.1	4250	4055.07	37.604	1.13163
NM_001387137.1	4404	4209.07	0	0
NM_001387138.1	1192	997.067	0	0
NM_001387139.1	1415	1220.07	8.37645	0.837806
NM_001387140.1	4668	4473.07	312.037	8.51271
NM_001387141.1	1257	1062.07	31.3492	3.60198
NM_001387142.1	2995	2800.07	0	0
NM_001387143.1	6123	5928.07	0.0022585	4.64916e-05
NM_001387144.1	3003	2808.07	0	0
NM_001387145.1	2732	2537.07	0	0
NM_001387146.1	2729	2534.07	0	0
NM_001387147.1	5863	5668.07	258.789	5.57158
NM_001387148.1	2740	2545.07	0	0
NM_001387149.1	5749	5554.07	0.00185764	4.08147e-05
NM_001387150.1	5946	5751.07	3.77485e-06	8.00974e-08
NM_001387151.1	2528	2333.07	31.4187	1.64334
NM_001387152.1	3411	3216.07	0	0
NM_001387153.1	2748	2553.07	84.2641	4.02761
NM_001387154.1	2657	2462.07	9.75357	0.483427
NM_001387155.1	3936	3741.07	142.401	4.64498
NM_001387156.1	2886	2691.07	17.2885	0.78397
NM_001387157.1	2795	2600.07	234.334	10.9981
NM_001387158.1	5011	4816.07	0	0
NM_001387159.1	5072	4877.07	0	0
NM_001387160.1	4816	4621.07	63.2674	1.67073
NM_001387161.1	4933	4738.07	0	0
NM_001387162.1	5022	4827.07	0	0
NM_001387163.1	4913	4718.07	0	0
NM_001387164.1	4151	3956.07	24.371	0.751756
NM_001387165.1	7993	7798.07	0	0
NM_001387166.1	4083	3888.07	16.4403	0.515994
NM_001387167.1	4042	3847.07	0	0
NM_001387168.1	4065	3870.07	164.48	5.18634
NM_001387169.1	4011	3816.07	0	0
NM_001387170.1	4029	3834.07	11.391	0.362552
NM_001387171.1	4477	4282.07	40.077	1.14211
NM_001387172.1	4474	4279.07	306.212	8.73254
NM_001387173.1	4019	3824.07	0	0
NM_001387174.1	4016	3821.07	0	0
NM_001387175.1	3988	3793.07	0	0
NM_001387176.1	4011	3816.07	116.782	3.73447
NM_001387177.1	3658	3463.07	487.523	17.1792
NM_001387178.1	4459	4264.07	310.766	8.89358
NM_001387179.1	3970	3775.07	0	0
NM_001387180.1	4450	4255.07	0	0
NM_001387181.1	3903	3708.07	0	0
NM_001387182.1	3900	3705.07	0	0
NM_001387183.1	3908	3713.07	5.55621	0.182605
NM_001387184.1	3885	3690.07	0	0
NM_001387185.1	3939	3744.07	0.761221	0.0248104
NM_001387186.1	4387	4192.07	3.75642	0.109349
NM_001387187.1	4387	4192.07	0	0
NM_001387188.1	4384	4189.07	31.1626	0.907788
NM_001387189.1	3869	3674.07	68.2937	2.2683
NM_001387190.1	3846	3651.07	11.7452	0.392562
NM_001387191.1	3831	3636.07	12.0605	0.404763
NM_001387192.1	3854	3659.07	13.8652	0.462405
NM_001387193.1	3911	3716.07	0.000248999	8.17675e-06
NM_001387194.1	3891	3696.07	10.2454	0.338263
NM_001387195.1	3888	3693.07	111.76	3.69289
NM_001387196.1	3893	3698.07	0.00269168	8.88209e-05
NM_001387197.1	3865	3670.07	0	0
NM_001387198.1	3870	3675.07	0.00989941	0.000328709
NM_001387199.1	3782	3587.07	0	0
NM_001387200.1	3811	3616.07	0.000126207	4.25907e-06
NM_001387201.1	2018	1823.07	0	0
NM_001387202.1	3779	3584.07	4.39957	0.149797
NM_001387203.1	4267	4072.07	14.4459	0.43291
NM_001387204.1	3692	3497.07	1.33486e-06	4.65798e-08
NM_001387205.1	1776	1581.07	0	0
NM_001387206.1	1909	1714.07	13.2332	0.942119
NM_001387207.1	1860	1665.07	0	0
NM_001387208.1	4560	4365.07	0	0
NM_001387209.1	3123	2928.07	0	0
NM_001387210.1	1233	1038.07	1.29211	0.151894
NM_001387211.1	2781	2586.07	57.4846	2.71256
NM_001387212.1	4202	4007.07	29.4163	0.895836
NM_001387213.1	1463	1268.07	0	0
NM_001387214.1	4828	4633.07	139.606	3.67708
NM_001387215.1	3013	2818.07	48.4658	2.09871
NM_001387216.1	4799	4604.07	475.272	12.597
NM_001387217.1	2878	2683.07	17.3092	0.787252
NM_001387218.1	802	607.321	0	0
NM_001387219.1	4734	4539.07	32.0042	0.860414
NM_001387220.1	9562	9367.07	2.82783e-08	3.68398e-10
NM_001387221.1	10761	10566.1	0	0
NM_001387222.1	615	421.527	0	0
NM_001387223.1	8181	7986.07	0.00377824	5.77329e-05
NM_001387224.1	8276	8081.07	0	0
NM_001387225.1	8581	8386.07	0	0
NM_001387226.1	1490	1295.07	15.9246	1.50052
NM_001387230.1	3839	3644.07	0	0
NM_001387231.1	4064	3869.07	0	0
NM_001387232.1	3864	3669.07	0	0
NM_001387233.1	3952	3757.07	0	0
NM_001387234.1	3790	3595.07	0	0
NM_001387235.1	3793	3598.07	0	0
NM_001387236.1	3890	3695.07	20.4416	0.675086
NM_001387237.1	3862	3667.07	0	0
NM_001387238.1	3824	3629.07	0	0
NM_001387239.1	3818	3623.07	0	0
NM_001387240.1	3757	3562.07	0	0
NM_001387241.1	4098	3903.07	0	0
NM_001387242.1	3908	3713.07	0	0
NM_001387244.1	4052	3857.07	4.03758e-06	1.27741e-07
NM_001387245.1	3791	3596.07	0	0
NM_001387246.1	3816	3621.07	0	0
NM_001387247.1	3854	3659.07	0	0
NM_001387248.1	3921	3726.07	0	0
NM_001387249.1	4014	3819.07	11.542	0.368799
NM_001387250.1	3668	3473.07	0	0
NM_001387251.1	3878	3683.07	0	0
NM_001387252.1	3773	3578.07	0	0
NM_001387253.1	3670	3475.07	0	0
NM_001387254.1	3716	3521.07	0	0
NM_001387255.1	3807	3612.07	0	0
NM_001387256.1	3958	3763.07	17.0343	0.552394
NM_001387257.1	3868	3673.07	0	0
NM_001387258.1	3809	3614.07	0	0
NM_001387259.1	3840	3645.07	0	0
NM_001387260.1	1894	1699.07	0	0
NM_001387261.1	2232	2037.07	0	0
NM_001387262.1	2500	2305.07	0	0
NM_001387263.1	2410	2215.07	2	0.110182
NM_001387264.1	1983	1788.07	0	0
NM_001387265.1	4344	4149.07	9.85248e-09	2.89776e-10
NM_001387266.1	2455	2260.07	51.8965	2.8021
NM_001387267.1	4275	4080.07	12.1906	0.364608
NM_001387268.1	1472	1277.07	3.87971	0.370725
NM_001387269.1	1858	1663.07	0	0
NM_001387270.1	2262	2067.07	44.4101	2.62177
NM_001387271.1	4095	3900.07	0	0
NM_001387272.1	4148	3953.07	0	0
NM_001387273.1	7359	7164.07	161.816	2.75632
NM_001387274.1	7298	7103.07	0	0
NM_001387275.1	4653	4458.07	5.20119e-06	1.42372e-07
NM_001387276.1	5847	5652.07	0.6841	0.01477
NM_001387277.1	2090	1895.07	9.83369	0.633227
NM_001387278.1	5647	5452.07	53.4357	1.19602
NM_001387280.1	1073	878.067	0	0
NM_001387281.1	818	623.276	0	0
NM_001387282.1	974	779.09	0	0
NM_001387283.1	5670	5475.07	272.155	6.06588
NM_001387284.1	3035	2840.07	15.7603	0.677177
NM_001387285.1	3036	2841.07	0	0
NM_001387286.1	2494	2299.07	20.3426	1.07975
NM_001387287.1	2706	2511.07	0	0
NM_001387288.1	2823	2628.07	19.1611	0.889718
NM_001387289.1	2895	2700.07	0.0887339	0.00401035
NM_001387290.1	2356	2161.07	0.0102977	0.000581484
NM_001387291.1	2640	2445.07	0	0
NM_001387292.1	2163	1968.07	3.25189	0.201634
NM_001387293.1	2237	2042.07	0.000775236	4.63267e-05
NM_001387294.1	1246	1051.07	387.458	44.9844
NM_001387295.1	2340	2145.07	1.57873	0.089812
NM_001387296.1	2337	2142.07	8.86623	0.505095
NM_001387297.1	2304	2109.07	0	0
NM_001387298.1	2320	2125.07	0	0
NM_001387299.1	2843	2648.07	0.0213646	0.000984541
NM_001387300.1	2830	2635.07	0.0016161	7.48419e-05
NM_001387301.1	2654	2459.07	0	0
NM_001387302.1	2413	2218.07	0.0601011	0.00330655
NM_001387303.1	2496	2301.07	0	0
NM_001387304.1	2478	2283.07	0	0
NM_001387305.1	2667	2472.07	0	0
NM_001387306.1	2488	2293.07	0	0
NM_001387307.1	2397	2202.07	0.00493495	0.000273476
NM_001387308.1	2317	2122.07	0	0
NM_001387309.1	2651	2456.07	0	0
NM_001387310.1	2493	2298.07	0.838127	0.0445056
NM_001387311.1	2410	2215.07	0.107055	0.00589774
NM_001387312.1	2208	2013.07	0	0
NM_001387313.1	2527	2332.07	0	0
NM_001387314.1	2524	2329.07	0	0
NM_001387315.1	2792	2597.07	0	0
NM_001387316.1	2968	2773.07	0	0
NM_001387317.1	2556	2361.07	0	0
NM_001387318.1	2621	2426.07	0	0
NM_001387319.1	2442	2247.07	0	0
NM_001387320.1	2275	2080.07	0	0
NM_001387321.1	2102	1907.07	0	0
NM_001387322.1	1275	1080.07	55.3955	6.2588
NM_001387323.1	1239	1044.07	0	0
NM_001387324.1	1200	1005.07	0	0
NM_001387325.1	1119	924.067	0	0
NM_001387326.1	1080	885.067	0	0
NM_001387327.1	1165	970.067	143.633	18.0684
NM_001387328.1	8762	8567.07	444.797	6.33573
NM_001387329.1	1548	1353.07	0.481979	0.0434686
