target_id	length	eff_length	est_counts	tpm
NM_001388018.1	3803	3605.37	152.879	2.54062
NM_001388019.1	3908	3710.37	2.29173	0.0370074
NM_001388020.1	3911	3713.37	47.2344	0.762136
NM_001388021.1	4754	4556.37	173.225	2.2779
NM_001388022.1	10695	10497.4	4.88649e-07	2.78907e-09
NM_001388023.1	10584	10386.4	304.702	1.75774
NM_001388025.1	5899	5701.37	9.74246	0.102384
NM_001388026.1	5772	5574.37	124.559	1.33881
NM_001388037.1	3056	2858.37	0	0
NM_001388038.1	3233	3035.37	85.0262	1.67835
NM_001388039.1	3202	3004.37	4.26341e-08	8.5025e-10
NM_001388040.1	3591	3393.37	0	0
NM_001388041.1	3230	3032.37	0.0165882	0.000327764
NM_001388042.1	3127	2929.37	305.941	6.25758
NM_001388043.1	3219	3021.37	0.0255428	0.000506532
NM_001388044.1	3199	3001.37	0	0
NM_001388045.1	3588	3390.37	0	0
NM_001388046.1	3160	2962.37	0	0
NM_001388047.1	3355	3157.37	30.1015	0.571223
NM_001388048.1	3157	2959.37	0	0
NM_001388049.1	3035	2837.37	0	0
NM_001388050.1	3032	2834.37	0	0
NM_001388051.1	3057	2859.37	44.1406	0.924934
NM_001388052.1	3344	3146.37	46.6855	0.889027
NM_001388053.1	3252	3054.37	191.95	3.76539
NM_001388054.1	3347	3149.37	67.0646	1.27589
NM_001388055.1	3327	3129.37	3.16369e-07	6.05732e-09
NM_001388056.1	3001	2803.37	23.459	0.501385
NM_001388057.1	3054	2856.37	0.34777	0.00729492
NM_001388058.1	3024	2826.37	0	0
NM_001388059.1	3324	3126.37	2.14747e-07	4.11556e-09
NM_001388060.1	3716	3518.37	54.5591	0.929113
NM_001388061.1	3713	3515.37	39.4631	0.672609
NM_001388062.1	3762	3564.37	1056.41	17.758
NM_001388063.1	2965	2767.37	4.08559	0.0884566
NM_001388064.1	2840	2642.37	1981.9	44.9399
NM_001388065.1	2837	2639.37	2.58946e-07	5.87831e-09
NM_001388066.1	1507	1309.37	0	0
NM_001388067.1	5983	5785.37	0	0
NM_001388068.1	6122	5924.37	0	0
NM_001388069.1	3508	3310.37	80.6897	1.46044
NM_001388070.1	6058	5860.37	2.31982	0.0237177
NM_001388071.1	6171	5973.37	0	0
NM_001388072.1	5766	5568.37	0	0
NM_001388073.1	5875	5677.37	0	0
NM_001388074.1	6063	5865.37	0	0
NM_001388075.1	5658	5460.37	0	0
NM_001388076.1	5939	5741.37	0	0
NM_001388077.1	5752	5554.37	0	0
NM_001388078.1	5214	5016.37	6.57822	0.0785708
NM_001388079.1	3620	3422.37	0	0
NM_001388080.1	3539	3341.37	0	0
NM_001388081.1	3527	3329.37	0	0
NM_001388082.1	3470	3272.37	0	0
NM_001388083.1	3392	3194.37	0	0
NM_001388084.1	3392	3194.37	0	0
NM_001388085.1	3419	3221.37	298.185	5.5461
NM_001388086.1	3338	3140.37	0.0506157	0.000965711
NM_001388088.1	3576	3378.37	0	0
NM_001388089.1	3421	3223.37	11.2275	0.208696
NM_001388090.1	3015	2817.37	21.2526	0.451972
NM_001388091.1	2780	2582.37	0.0810911	0.00188147
NM_001388092.1	13532	13334.4	105.196	0.472681
NM_001388093.1	4934	4736.37	0	0
NM_001388094.1	4856	4658.37	0	0
NM_001388095.1	5300	5102.37	35.1673	0.412961
NM_001388096.1	4918	4720.37	0	0
NM_001388097.1	4922	4724.37	0	0
NM_001388098.1	5160	4962.37	0	0
NM_001388099.1	5130	4932.37	0	0
NM_001388100.1	5200	5002.37	0	0
NM_001388101.1	5118	4920.37	0	0
NM_001388102.1	5485	5287.37	161.709	1.83247
NM_001388103.1	5189	4991.37	0	0
NM_001388105.1	5096	4898.37	0	0
NM_001388106.1	4905	4707.37	0	0
NM_001388107.1	4929	4731.37	0	0
NM_001388108.1	4781	4583.37	0	0
NM_001388109.1	4940	4742.37	0	0
NM_001388110.1	4895	4697.37	0	0
NM_001388111.1	4914	4716.37	0	0
NM_001388112.1	4794	4596.37	18.8576	0.245818
NM_001388113.1	5097	4899.37	8.80964e-08	1.07736e-09
NM_001388114.1	5088	4890.37	76.7355	0.94015
NM_001388115.1	5177	4979.37	0	0
NM_001388116.1	4917	4719.37	0	0
NM_001388117.1	4947	4749.37	0	0
NM_001388118.1	5084	4886.37	0	0
NM_001388119.1	4883	4685.37	0	0
NM_001388120.1	4839	4641.37	0	0
NM_001388121.1	4809	4611.37	0	0
NM_001388122.1	4893	4695.37	0	0
NM_001388123.1	5235	5037.37	48.702	0.579276
NM_001388124.1	4769	4571.37	0	0
NM_001388125.1	4994	4796.37	0	0
NM_001388126.1	5247	5049.37	0	0
NM_001388127.1	5165	4967.37	0	0
NM_001388128.1	4847	4649.37	0	0
NM_001388129.1	4928	4730.37	0	0
NM_001388130.1	5085	4887.37	1.04063e-07	1.27575e-09
NM_001388131.1	5010	4812.37	0	0
NM_001388132.1	4998	4800.37	0	0
NM_001388133.1	4696	4498.37	0	0
NM_001388134.1	4718	4520.37	0	0
NM_001388135.1	4959	4761.37	0	0
NM_001388136.1	4824	4626.37	0	0
NM_001388137.1	4502	4304.37	0	0
NM_001388138.1	3002	2804.37	320.858	6.85519
NM_001388139.1	2650	2452.37	1.37822	0.0336726
NM_001388140.1	3084	2886.37	0.00468592	9.72715e-05
NM_001388141.1	3081	2883.37	3.06255e-07	6.36393e-09
NM_001388142.1	2916	2718.37	8.5269e-05	1.87943e-06
NM_001388143.1	2909	2711.37	0.00183881	4.06342e-05
NM_001388144.1	2624	2426.37	0	0
NM_001388145.1	3005	2807.37	0.0234497	0.000500473
NM_001388146.1	2960	2762.37	0	0
NM_001388147.1	2818	2620.37	58.9439	1.34778
NM_001388148.1	2892	2694.37	0	0
NM_001388149.1	2930	2732.37	115.651	2.53602
NM_001388150.1	2874	2676.37	0	0
NM_001388151.1	2844	2646.37	0	0
NM_001388152.1	2867	2669.37	0	0
NM_001388153.1	3039	2841.37	0.773193	0.0163043
NM_001388154.1	3032	2834.37	14.3745	0.303864
NM_001388155.1	2799	2601.37	0	0
NM_001388156.1	2837	2639.37	0.000415215	9.42574e-06
NM_001388157.1	2769	2571.37	3.5283e-08	8.22135e-10
NM_001388158.1	2680	2482.37	0.00212834	5.1371e-05
NM_001388159.1	2946	2748.37	0.00089204	1.9447e-05
NM_001388160.1	2939	2741.37	0	0
NM_001388161.1	2762	2564.37	3.74596	0.0875235
NM_001388162.1	2605	2407.37	31.5547	0.785351
NM_001388163.1	2871	2673.37	52.0209	1.1659
NM_001388164.1	2871	2673.37	0.332453	0.00745099
NM_001388165.1	2530	2332.37	29.675	0.762318
NM_001388166.1	2512	2314.37	0.00052094	1.34865e-05
NM_001388167.1	2437	2239.37	18.0614	0.483247
NM_001388168.1	2605	2407.37	0	0
NM_001388169.1	2627	2429.37	34.833	0.859093
NM_001388170.1	2741	2543.37	13.842	0.326085
NM_001388171.1	2778	2580.37	0	0
NM_001388172.1	2787	2589.37	0	0
NM_001388173.1	867	669.503	0	0
NM_001388174.1	885	687.491	0	0
NM_001388175.1	911	713.456	0	0
NM_001388176.1	999	801.367	0	0
NM_001388177.1	1036	838.367	0	0
NM_001388178.1	2559	2361.37	6.10148e-06	1.54815e-07
NM_001388179.1	8794	8596.37	0.0156595	0.000109145
NM_001388180.1	9067	8869.37	25.4844	0.172157
NM_001388181.1	8732	8534.37	629.299	4.41802
NM_001388182.1	8779	8581.37	143.507	1.00198
NM_001388183.1	9286	9088.37	8.07642	0.0532446
NM_001388184.1	9283	9085.37	7.97215	0.0525745
NM_001388185.1	6757	6559.37	94.923	0.867066
NM_001388186.1	6594	6396.37	26.9473	0.25242
NM_001388187.1	6542	6344.37	1906.33	18.0033
NM_001388188.1	6527	6329.37	1068.53	10.1151
NM_001388189.1	3972	3774.37	5471.11	86.8508
NM_001388190.1	4157	3959.37	865.474	13.097
NM_001388191.1	4191	3993.37	1022.54	15.3421
NM_001388192.1	4072	3874.37	390.52	6.03927
NM_001388193.1	3909	3711.37	562.3	9.07772
NM_001388198.1	676	479.14	0	0
NM_001388199.1	978	780.381	0	0
NM_001388200.1	3534	3336.37	161.015	2.89158
NM_001388201.1	3510	3312.37	9.87438e-09	1.78613e-10
NM_001388202.1	3547	3349.37	16.8032	0.300588
NM_001388203.1	3357	3159.37	65.2515	1.23747
NM_001388204.1	3279	3081.37	15.205	0.295655
NM_001388205.1	3541	3343.37	2251.28	40.3448
NM_001388206.1	3767	3569.37	1017.45	17.0791
NM_001388207.1	3577	3379.37	4281.61	75.9127
NM_001388208.1	3993	3795.37	185.719	2.93187
NM_001388209.1	3957	3759.37	1.92085e-07	3.0614e-09
NM_001388210.1	3314	3116.37	0.00505812	9.72484e-05
NM_001388211.1	3517	3319.37	427.671	7.71964
NM_001388212.1	3782	3584.37	34.0295	0.568834
NM_001388213.1	3553	3355.37	833.066	14.8758
NM_001388214.1	3660	3462.37	214.771	3.7166
NM_001388215.1	3505	3307.37	42.6937	0.773435
NM_001388216.1	3165	2967.37	0.0277671	0.000560663
NM_001388217.1	3463	3265.37	53.6458	0.984343
NM_001388218.1	3442	3244.37	16.5504	0.305647
NM_001388219.1	3045	2847.37	0.0001644	3.45941e-06
NM_001388220.1	3805	3607.37	118.781	1.97287
NM_001388221.1	3629	3431.37	85.1713	1.4872
NM_001388222.1	3507	3309.37	600.395	10.8701
NM_001388223.1	3364	3166.37	1292.11	24.4501
NM_001388224.1	3400	3202.37	2559.35	47.8851
NM_001388225.1	3471	3273.37	190.588	3.48854
NM_001388226.1	3792	3594.37	16.8661	0.281148
NM_001388227.1	3376	3178.37	401.077	7.56078
NM_001388228.1	3340	3142.37	196.802	3.75244
NM_001388229.1	3566	3368.37	95.506	1.69885
NM_001388230.1	3447	3249.37	29.6447	0.546626
NM_001388231.1	3392	3194.37	0.000125666	2.35708e-06
NM_001388233.1	3361	3163.37	0	0
NM_001388234.1	3765	3567.37	9.52528	0.159982
NM_001388235.1	3349	3151.37	185.273	3.52255
NM_001388236.1	3429	3231.37	124.151	2.302
NM_001388237.1	3738	3540.37	20.3865	0.345013
NM_001388238.1	3405	3207.37	73.4518	1.37213
NM_001388239.1	3393	3195.37	37.3531	0.700404
NM_001388240.1	3286	3088.37	257.783	5.00113
NM_001388241.1	3228	3030.37	0.00156342	3.09118e-05
NM_001388242.1	3551	3353.37	17.2257	0.307779
NM_001388243.1	3699	3501.37	73.2348	1.25321
NM_001388244.1	3316	3118.37	81.9825	1.5752
NM_001388245.1	3298	3100.37	102.029	1.97176
NM_001388246.1	3714	3516.37	4.34612	0.0740542
NM_001388247.1	3262	3064.37	48.3127	0.944632
NM_001388248.1	3527	3329.37	3.43208	0.0617643
NM_001388249.1	3369	3171.37	7.0983	0.134107
NM_001388250.1	3405	3207.37	24.5279	0.458199
NM_001388251.1	3369	3171.37	6.90113	0.130382
NM_001388252.1	3286	3088.37	49.7528	0.96523
NM_001388253.1	3271	3073.37	36.5072	0.711715
NM_001388254.1	3262	3064.37	25.4641	0.497886
NM_001388255.1	3218	3020.37	27.7603	0.550689
NM_001388256.1	3214	3016.37	3.13935	0.0623588
NM_001388257.1	2887	2689.37	13.5043	0.300861
NM_001388258.1	3250	3052.37	6.9652	0.136722
NM_001388259.1	3247	3049.37	6.52368	0.128181
NM_001388260.1	3056	2858.37	241.113	5.05411
NM_001388261.1	3172	2974.37	9.94755	0.200384
NM_001388262.1	3079	2881.37	1.74746e-07	3.63372e-09
NM_001388263.1	3315	3117.37	4.85297	0.0932742
NM_001388264.1	3398	3200.37	5.04151	0.0943851
NM_001388265.1	3159	2961.37	6.50925e-05	1.31698e-06
NM_001388266.1	3208	3010.37	20.3911	0.405848
NM_001388267.1	3291	3093.37	2.68814	0.0520671
NM_001388268.1	3649	3451.37	15.8378	0.274945
NM_001388269.1	3184	2986.37	0	0
NM_001388270.1	3291	3093.37	3.15063	0.0610251
NM_001388271.1	3818	3620.37	151.187	2.50209
NM_001388272.1	4207	4009.37	0	0
NM_001388273.1	3184	2986.37	13.4155	0.269158
NM_001388274.1	3841	3643.37	111.534	1.8342
NM_001388275.1	3036	2838.37	150.923	3.18588
NM_001388276.1	3771	3573.37	47.4371	0.795395
NM_001388277.1	2967	2769.37	197.815	4.27979
NM_001388278.1	3729	3531.37	129.005	2.1888
NM_001388279.1	3516	3318.37	4.31798	0.0779649
NM_001388280.1	3326	3128.37	132.321	2.53427
NM_001388281.1	3483	3285.37	0.00290426	5.29656e-05
NM_001388282.1	3029	2831.37	943.615	19.9683
NM_001388283.1	3220	3022.37	1.645e-06	3.26109e-08
NM_001388284.1	3998	3800.37	0	0
NM_001388285.1	3954	3756.37	0	0
NM_001388286.1	3149	2951.37	0	0
NM_001388287.1	3200	3002.37	0.179819	0.00358851
NM_001388288.1	3224	3026.37	0.288984	0.0057213
NM_001388289.1	3314	3116.37	1.57076	0.0301998
NM_001388290.1	3332	3134.37	62.829	1.20103
NM_001388291.1	3344	3146.37	0.417275	0.00794613
NM_001388292.1	3392	3194.37	6.93398	0.130059
NM_001388293.1	3416	3218.37	46.2831	0.861646
NM_001388294.1	3569	3371.37	17.9584	0.319157
NM_001388295.1	3593	3395.37	96.0662	1.69522
NM_001388296.1	3295	3097.37	0.224918	0.00435084
NM_001388297.1	2974	2776.37	584.19	12.6072
NM_001388298.1	2895	2697.37	0	0
NM_001388299.1	5164	4966.37	95.6454	1.1539
NM_001388300.1	5041	4843.37	21.4123	0.264885
NM_001388301.1	5293	5095.37	72.0421	0.847136
NM_001388302.1	5284	5086.37	0	0
NM_001388303.1	15752	15554.4	6791.11	26.1596
NM_001388304.1	569	373.639	0	0
NM_001388305.1	513	319.231	0	0
NM_001388306.1	3892	3694.37	853.305	13.8391
NM_001388307.1	3760	3562.37	481.324	8.09545
NM_001389.5	8571	8373.37	894	6.39705
NM_001390.4	6358	6160.37	326.975	3.18017
NM_001391.5	4374	4176.37	4.32398	0.0620336
NM_001392.5	1707	1509.37	0	0
NM_001393.4	3185	2987.37	0	0
NM_001394.7	5553	5355.37	378	4.22907
NM_001395.4	2382	2184.37	182.751	5.01276
NM_001396.5	16457	16259.4	20.3859	0.0751223
NM_001397.3	5067	4869.37	774.217	9.52648
NM_001398.3	1200	1002.37	2279	136.226
NM_001399.5	5235	5037.37	74.0172	0.880383
NM_001400.5	2778	2580.37	1894.22	43.9836
NM_001401.5	3603	3405.37	66.6796	1.1732
NM_001402.6	3512	3314.37	93157.8	1684.07
NM_001404.5	1446	1248.37	21775	1045.1
NM_001405.4	2424	2226.37	178.005	4.79046
NM_001406.4	3216	3018.37	3879	76.9999
NM_001407.3	11933	11735.4	2126.62	10.8576
NM_001408.3	11015	10817.4	15111	83.6978
NM_001409.4	7443	7245.37	790	6.53295
NM_001410.3	10936	10738.4	1159.69	6.47062
NM_001412.4	4414	4216.37	3350	47.6046
NM_001414.4	2397	2199.37	820.225	22.3449
NM_001415.4	3457	3259.37	1866.74	34.3157
NM_001416.4	1758	1560.37	4180	160.506
NM_001417.7	3856	3658.37	6505.44	106.545
NM_001418.4	3794	3596.37	13418.2	223.549
NM_001419.3	6054	5856.37	1648	16.8605
NM_001420.4	4742	4544.37	10013.3	132.022
NM_001421.4	5140	4942.37	158.027	1.91575
NM_001422.4	2317	2119.37	0	0
NM_001423.3	5913	5715.37	234	2.45309
NM_001424.6	5097	4899.37	1683.71	20.5906
NM_001425.3	649	452.387	165.788	21.9577
NM_001426.4	2427	2229.37	4	0.107503
NM_001427.4	3395	3197.37	10	0.187391
NM_001428.5	1781	1583.37	25502.6	965.039
NM_001429.4	8779	8581.37	2873.64	20.064
NM_001430.5	5155	4957.37	10234	123.691
NM_001431.4	4380	4182.37	756.693	10.8403
NM_001432.3	4615	4417.37	34.1807	0.463618
NM_001433.5	7895	7697.37	249.217	1.93989
NM_001436.4	1125	927.367	1224	79.081
NM_001437.3	6842	6644.37	146.542	1.32145
NM_001438.4	5195	4997.37	36.3303	0.435582
NM_001439.4	2861	2663.37	378.94	8.52475
NM_001440.4	8221	8023.37	3298.21	24.63
NM_001441.3	2042	1844.37	2029	65.9139
NM_001442.3	911	713.456	2	0.16796
NM_001443.3	501	307.694	2	0.389451
NM_001444.3	676	479.14	425.985	53.2689
NM_001445.3	496	302.92	167.287	33.0885
NM_001446.5	785	587.656	198.559	20.2445
NM_001447.3	14710	14512.4	606	2.50194
NM_001448.3	4959	4761.37	171	2.15182
NM_001449.5	2368	2170.37	19.3733	0.534827
NM_001450.4	4645	4447.37	4.15463	0.0559721
NM_001451.3	3520	3322.37	322.498	5.81596
NM_001452.2	2451	2253.37	365.502	9.71853
NM_001453.3	3983	3785.37	942.266	14.9145
NM_001454.4	2587	2389.37	103	2.58284
NM_001455.4	7296	7098.37	2075.25	17.5167
NM_001456.4	8483	8285.37	6740.84	48.7466
NM_001457.4	9441	9243.37	5.80788e-05	3.76469e-07
NM_001458.5	9159	8961.37	1190.94	7.96266
NM_001459.4	1050	852.367	42.7762	3.00689
NM_001460.5	5215	5017.37	22.8062	0.272345
NM_001461.4	2331	2133.37	7.5952	0.213312
NM_001462.3	2019	1821.37	0	0
NM_001463.4	2637	2439.37	559	13.7302
NM_001464.5	2610	2412.37	0	0
NM_001465.6	4829	4631.37	147.926	1.91371
NM_001466.4	3779	3581.37	98.3949	1.64614
NM_001467.6	2312	2114.37	53.0497	1.5033
NM_001469.5	2122	1924.37	2908.85	90.5681
NM_001470.4	4525	4327.37	5390.01	74.6291
NM_001472.2	538	343.351	0	0
NM_001478.5	5368	5170.37	1848.84	21.4249
NM_001480.4	10749	10551.4	187.51	1.06477
NM_001481.3	3094	2896.37	558.339	11.5501
NM_001482.3	2348	2150.37	2280.59	63.5444
NM_001483.3	1993	1795.37	1252.46	41.7978
NM_001485.4	2140	1942.37	86	2.65283
NM_001486.4	2189	1991.37	13	0.391142
NM_001487.3	590	394.205	877.552	133.381
NM_001488.5	4445	4247.37	37.7404	0.532389
NM_001489.5	7050	6852.37	3.24994e-08	2.8417e-10
NM_001490.5	5566	5368.37	29.6783	0.331238
NM_001491.3	4579	4381.37	44.6529	0.610636
NM_001492.6	2579	2381.37	2851.98	71.7567
NM_001493.3	2240	2042.37	33356	978.549
NM_001494.4	2297	2099.37	2123.76	60.6121
NM_001495.5	4991	4793.37	204	2.54995
NM_001496.4	1988	1790.37	4	0.133863
NM_001497.4	4176	3978.37	14.0139	0.211055
NM_001498.4	3785	3587.37	1558	26.0216
NM_001499.2	2266	2068.37	9.35607	0.271024
NM_001500.4	1665	1467.37	228.257	9.32026
NM_001501.2	425	236.065	8	2.03049
NM_001502.4	3337	3139.37	0	0
NM_001503.4	5790	5592.37	438.432	4.6973
NM_001504.2	1615	1417.37	5	0.211363
NM_001505.3	2531	2333.37	0.000160704	4.12654e-06
NM_001506.2	1269	1071.37	2	0.111849
NM_001507.1	1239	1041.37	6	0.345215
NM_001508.3	2576	2378.37	143.448	3.61374
NM_001509.3	1587	1389.37	0	0
NM_001510.4	5783	5585.37	352.019	3.77621
NM_001511.4	1174	976.367	7	0.429563
NM_001512.4	1240	1042.37	866	49.7782
NM_001514.6	1599	1401.37	320	13.6817
NM_001515.3	1951	1753.37	74.0229	2.52951
NM_001516.5	3327	3129.37	407.494	7.80201
NM_001517.5	1712	1514.37	642	25.4007
NM_001518.5	4392	4194.37	1035.9	14.7977
NM_001519.4	3671	3473.37	995.358	17.17
NM_001520.4	7090	6892.37	3949.62	34.3344
NM_001521.4	3683	3485.37	76.7175	1.31883
NM_001522.3	3728	3530.37	1	0.0169716
NM_001523.4	2110	1912.37	0.0136315	0.000427086
NM_001524.1	577	381.405	3	0.471278
NM_001525.3	2307	2109.37	27	0.766927
NM_001526.5	1952	1754.37	4.60464	0.15726
NM_001527.4	9737	9539.37	1342.9	8.43461
NM_001528.4	2069	1871.37	0	0
NM_001530.4	3946	3748.37	1501.07	23.9939
NM_001531.3	7898	7700.37	0	0
NM_001532.3	2455	2257.37	367.979	9.76704
NM_001533.3	2142	1944.37	312.737	9.63703
NM_001535.5	2245	2047.37	1129.36	33.0505
NM_001536.6	1328	1130.37	246.605	13.0715
NM_001537.4	8649	8451.37	2331.34	16.528
NM_001538.4	2134	1936.37	23.8146	0.736882
NM_001539.4	2319	2121.37	4076.87	115.147
NM_001540.5	777	579.666	1691	174.787
NM_001541.4	843	645.525	204.972	19.025
NM_001542.4	7327	7129.37	52.8216	0.443918
NM_001543.5	8011	7813.37	6727.6	51.5899
NM_001544.5	1290	1092.37	14.1866	0.778129
NM_001545.3	894	696.491	154	13.2479
NM_001546.4	3873	3675.37	1671	27.2407
NM_001547.5	3393	3195.37	565	10.5942
NM_001548.5	4302	4104.37	668.249	9.75517
NM_001549.6	2390	2192.37	201.078	5.49534
NM_001550.4	3269	3071.37	636.439	12.4156
NM_001551.3	1682	1484.37	67.8557	2.73897
NM_001552.3	2205	2007.37	1045	31.1912
NM_001553.3	1427	1229.37	3366.38	164.068
NM_001554.5	2278	2080.37	396	11.4051
NM_001555.5	4461	4263.37	12.8603	0.180734
NM_001556.3	3938	3740.37	222.713	3.56758
NM_001557.4	2853	2655.37	0	0
NM_001558.4	3653	3455.37	256.79	4.45272
NM_001559.2	4040	3842.37	0	0
NM_001560.3	3996	3798.37	728.454	11.4907
NM_001561.6	5872	5674.37	223.577	2.36077
NM_001562.4	1115	917.367	7.70282e-06	5.03094e-07
NM_001563.4	3543	3345.37	0	0
NM_001564.4	2458	2260.37	217.353	5.76142
NM_001565.4	1175	977.367	0	0
NM_001566.2	3323	3125.37	0.000813425	1.55941e-05
NM_001567.4	4789	4591.37	3120	40.715
NM_001568.3	2022	1824.37	1492	49.0003
NM_001569.4	3581	3383.37	1681.89	29.7845
NM_001570.4	3431	3233.37	164.641	3.05087
NM_001571.6	1595	1397.37	581.145	24.9182
NM_001572.5	1923	1725.37	220.272	7.64928
NM_001584.3	2562	2364.37	159.238	4.0353
NM_001586.2	1558	1360.37	0	0
NM_001587.4	5149	4951.37	65.6189	0.794047
NM_001604.6	2645	2447.37	0	0
NM_001605.3	3437	3239.37	8838	163.469
NM_001606.5	8103	7905.37	74731.5	566.401
NM_001607.4	1699	1501.37	1438.31	57.3994
NM_001608.4	2515	2317.37	38	0.982497
NM_001609.4	5848	5650.37	671.337	7.11879
NM_001610.4	2111	1913.37	738.292	23.1192
NM_001611.5	1381	1183.37	0	0
NM_001612.6	1936	1738.37	42	1.44761
NM_001613.4	1349	1151.37	2286.08	118.965
NM_001614.5	1919	1721.37	43471.5	1513.12
NM_001615.4	1501	1303.37	84	3.86149
NM_001616.5	5214	5016.37	455.615	5.44191
NM_001617.4	9290	9092.37	1977.34	13.0301
NM_001618.4	3978	3780.37	5295	83.9217
NM_001619.5	3403	3205.37	6223	116.323
NM_001620.3	18761	18563.4	2273.99	7.33963
NM_001621.5	6243	6045.37	405.327	4.01722
NM_001622.4	1574	1376.37	0	0
NM_001623.5	655	458.318	45.0227	5.88581
NM_001624.4	9110	8912.37	128.224	0.862022
NM_001625.4	5970	5772.37	510.389	5.29773
NM_001626.6	5250	5052.37	2433.12	28.8544
NM_001627.4	4701	4503.37	2657.84	35.3617
NM_001628.4	1361	1163.37	3217.15	165.69
NM_001629.4	869	671.503	20	1.78453
NM_001631.5	3241	3043.37	0	0
NM_001632.5	2754	2556.37	8.4236	0.197432
NM_001633.4	1262	1064.37	7	0.394048
NM_001634.5	3437	3239.37	1444.84	26.724
NM_001635.4	3224	3026.37	1873	37.0816
NM_001636.4	1451	1253.37	11392	544.583
NM_001637.4	2385	2187.37	4.17976	0.114491
NM_001638.4	1750	1552.37	10.3794	0.400608
NM_001639.4	925	727.456	0	0
NM_001640.4	2879	2681.37	2859	63.8852
NM_001641.4	1453	1255.37	1214.75	57.9773
NM_001642.3	3733	3535.37	4055.4	68.7293
NM_001643.2	474	281.868	1	0.212567
NM_001644.5	894	696.491	0	0
NM_001645.5	514	320.199	342.871	64.1584
NM_001646.3	616	419.756	3.12329	0.445818
NM_001647.4	862	664.503	9976	899.502
NM_001648.2	1464	1266.37	0	0
NM_001649.4	7474	7276.37	407.316	3.35397
NM_001650.7	5158	4960.37	4165.68	50.3169
NM_001651.4	1449	1251.37	131	6.27233
NM_001652.4	2544	2346.37	124.029	3.16716
NM_001654.5	2378	2180.37	901.762	24.7802
NM_001655.5	3994	3796.37	2171.41	34.2701
NM_001656.4	3863	3665.37	831	13.5839
NM_001657.4	1234	1036.37	0	0
NM_001658.4	1840	1642.37	10630	387.798
NM_001659.3	4041	3843.37	27372	426.714
NM_001660.4	1596	1398.37	1747	74.8538
NM_001661.4	1578	1380.37	413	17.9266
NM_001662.4	1032	834.367	2776	199.345
NM_001663.4	3875	3677.37	969.831	15.8016
NM_001664.4	1805	1607.37	5537.54	206.416
NM_001665.4	1295	1097.37	1575	85.9945
NM_001666.5	3254	3056.37	647.164	12.6868
NM_001667.4	932	734.444	3654.78	298.157
NM_001668.4	4710	4512.37	530.981	7.05046
NM_001669.4	5145	4947.37	555.656	6.72936
NM_001670.3	4056	3858.37	1386.18	21.5257
NM_001671.5	1310	1112.37	60	3.23181
NM_001672.3	653	456.334	6	0.787791
NM_001673.5	2385	2187.37	0	0
NM_001674.4	1940	1742.37	112.411	3.86554
NM_001675.4	2041	1843.37	311.288	10.118
NM_001676.7	4406	4208.37	2.98309	0.0424713
NM_001677.4	2216	2018.37	17797.7	528.332
NM_001678.5	3341	3143.37	9234.67	176.023
NM_001679.4	1847	1649.37	1089	39.5597
NM_001680.5	589	393.205	0	0
NM_001681.4	4325	4127.37	2763.72	40.1202
NM_001682.3	6967	6769.37	125.744	1.11296
NM_001683.5	8829	8631.37	1.72298e-06	1.19603e-08
NM_001684.5	8697	8499.37	1635.36	11.5284
NM_001685.5	540	345.316	107.053	18.5748
NM_001686.4	1759	1561.37	15620	599.402
NM_001687.5	995	797.367	1355.04	101.821
NM_001688.5	2628	2430.37	2225.95	54.8764
NM_001689.5	2587	2389.37	1859.23	46.6221
NM_001690.4	4575	4377.37	4744.68	64.9436
NM_001692.4	1907	1709.37	18	0.630928
NM_001693.4	2856	2658.37	7085	159.686
NM_001694.4	1093	895.367	4792.69	320.716
NM_001695.5	5635	5437.37	3413.29	37.6121
NM_001696.4	1333	1135.37	4863.45	256.656
NM_001697.3	756	558.695	2116	226.926
NM_001698.3	1574	1376.37	581.196	25.3006
NM_001699.6	4690	4492.37	222.074	2.96187
NM_001700.5	907	709.468	23	1.94239
NM_001701.4	3479	3281.37	55	1.00427
NM_001702.3	6020	5822.37	12327	126.853
NM_001704.3	6090	5892.37	1724	17.5303
NM_001706.5	3306	3108.37	1196.53	23.064
NM_001707.4	1663	1465.37	1286.73	52.6117
NM_001709.5	3985	3787.37	0	0
NM_001710.6	2476	2278.37	234	6.15367
NM_001711.6	2353	2155.37	3056.26	84.9593
NM_001712.5	3491	3293.37	15.1657	0.275908
NM_001713.3	2470	2272.37	16.2389	0.428174
NM_001714.4	9419	9221.37	187.012	1.21511
NM_001715.3	2215	2017.37	0	0
NM_001716.5	4293	4095.37	3.75368	0.054917
NM_001717.4	4579	4381.37	5	0.0683758
NM_001718.6	3784	3586.37	343.96	5.7464
NM_001719.3	4021	3823.37	1836.57	28.7809
NM_001720.5	4826	4628.37	317.861	4.11483
NM_001721.7	2511	2313.37	10	0.258999
NM_001722.3	5336	5138.37	695.965	8.1153
NM_001723.7	8971	8773.37	210.936	1.44054
NM_001724.5	1711	1513.37	586.997	23.2399
NM_001725.3	1841	1643.37	4	0.145837
NM_001726.4	3156	2958.37	0	0
