target_id	length	eff_length	est_counts	tpm
NM_001376294.1	3099	2907	0	0
NM_001376295.1	2937	2745	24.0807	0.750646
NM_001376297.1	1775	1583	196.879	10.6421
NM_001376298.1	2105	1913	0	0
NM_001376299.1	1831	1639	0	0
NM_001376300.1	1649	1457	0	0
NM_001376301.1	3210	3018	0	0
NM_001376302.1	2952	2760	1.56688e-06	4.85777e-08
NM_001376303.1	2826	2634	15.18	0.493133
NM_001376304.1	3147	2955	0	0
NM_001376305.1	2903	2711	2.96892e-05	9.37084e-07
NM_001376306.2	10732	10540	317.805	2.58006
NM_001376307.2	10768	10576	71.0552	0.574889
NM_001376308.2	10703	10511	0.000559081	4.55135e-06
NM_001376309.2	10682	10490	287.213	2.34281
NM_001376310.2	10845	10653	0.000263059	2.11296e-06
NM_001376311.2	10717	10525	358.401	2.91377
NM_001376312.2	10585	10393	4.81877e-07	3.96739e-09
NM_001376313.2	10523	10331	0	0
NM_001376314.2	10667	10475	178.943	1.46174
NM_001376315.2	11252	11060	0	0
NM_001376316.2	10582	10390	116.99	0.963479
NM_001376317.2	10587	10395	304.915	2.50994
NM_001376318.2	11107	10915	0	0
NM_001376319.2	10964	10772	2.79589e-08	2.22092e-10
NM_001376320.2	10448	10256	4.29551	0.0358382
NM_001376321.2	10350	10158	0.000158094	1.33173e-06
NM_001376322.2	10590	10398	1.76161	0.0144967
NM_001376323.2	10330	10138	0.00364119	3.07327e-05
NM_001376324.2	10997	10805	0	0
NM_001376325.2	10287	10095	0	0
NM_001376326.2	10296	10104	2.25272	0.0190776
NM_001376327.2	10231	10039	8.04499e-05	6.85716e-07
NM_001376328.1	2322	2130	60.3167	2.42308
NM_001376329.2	10953	10761	110.349	0.877454
NM_001376330.1	2956	2764	0	0
NM_001376331.2	10086	9894	1.72691	0.0149351
NM_001376332.2	9976	9784	49.4781	0.432719
NM_001376334.1	6068	5876	3.10849	0.0452665
NM_001376335.1	4721	4529	0	0
NM_001376336.1	4475	4283	0.000505285	1.00948e-05
NM_001376337.1	4905	4713	0.0242355	0.00044001
NM_001376338.1	6121	5929	273.58	3.94831
NM_001376339.1	6102	5910	0.363377	0.00526114
NM_001376340.1	6049	5857	76.1499	1.11251
NM_001376341.1	4977	4785	190.874	3.4133
NM_001376342.1	5917	5725	1.0519	0.015722
NM_001376343.1	5979	5787	0	0
NM_001376344.1	5960	5768	0	0
NM_001376345.1	5944	5752	0.00010581	1.57404e-06
NM_001376346.1	6130	5938	1.29566e-07	1.86707e-09
NM_001376347.1	4894	4702	0.0992136	0.0018055
NM_001376348.1	6111	5919	3.00467e-06	4.34367e-08
NM_001376349.1	4840	4648	160.53	2.95528
NM_001376350.1	4904	4712	3.13407e-06	5.69132e-08
NM_001376351.1	5045	4853	0	0
NM_001376352.1	4600	4408	0.000482318	9.3627e-06
NM_001376353.1	5079	4887	0.00174484	3.05508e-05
NM_001376354.1	4958	4766	0.150689	0.00270543
NM_001376355.1	4570	4378	3.45635e-06	6.7554e-08
NM_001376356.1	4802	4610	0	0
NM_001376357.1	4635	4443	0	0
NM_001376358.1	5181	4989	0.0140261	0.000240566
NM_001376359.1	5026	4834	0	0
NM_001376360.1	5898	5706	0.00260126	3.90086e-05
NM_001376361.1	5051	4859	0	0
NM_001376362.1	4774	4582	0	0
NM_001376363.1	4662	4470	0	0
NM_001376364.1	4535	4343	383.423	7.55436
NM_001376365.1	4516	4324	433.86	8.58565
NM_001376366.1	5911	5719	0	0
NM_001376367.1	6115	5923	0	0
NM_001376369.1	8172	7980	208.983	2.24087
NM_001376370.1	8060	7868	1.53235e-07	1.66649e-09
NM_001376371.1	8243	8051	51.2292	0.544474
NM_001376372.1	8084	7892	0	0
NM_001376373.1	4761	4569	0	0
NM_001376374.1	7972	7780	2.70733e-08	2.97763e-10
NM_001376375.1	6425	6233	0	0
NM_001376376.1	8132	7940	0	0
NM_001376377.1	8057	7865	1.70161e-07	1.85127e-09
NM_001376378.1	8240	8048	57.0972	0.607067
NM_001376379.1	7969	7777	3.00793e-08	3.30952e-10
NM_001376380.1	6422	6230	0	0
NM_001376381.1	6494	6302	0	0
NM_001376382.1	8081	7889	0.0584845	0.000634348
NM_001376383.1	8209	8017	0	0
NM_001376384.1	4867	4675	0	0
NM_001376385.1	8048	7856	0	0
NM_001376386.1	7960	7768	0	0
NM_001376387.1	4858	4666	0	0
NM_001376388.1	7957	7765	0	0
NM_001376389.1	6410	6218	0	0
NM_001376390.1	8045	7853	1.33119e-08	1.45049e-10
NM_001376391.1	8157	7965	20.0496	0.215392
NM_001376392.1	5728	5536	207.727	3.21074
NM_001376393.1	8033	7841	27.3608	0.298584
NM_001376394.1	6065	5873	27.443	0.399835
NM_001376395.1	7945	7753	6.02734	0.0665219
NM_001376396.1	7908	7716	722.018	8.00692
NM_001376397.1	8020	7828	0.221355	0.00241963
NM_001376398.1	6155	5963	48.4529	0.695287
NM_001376399.1	7820	7628	163.812	1.83758
NM_001376400.1	6971	6779	0	0
NM_001376401.1	7152	6960	0	0
NM_001376402.1	7188	6996	6.26304	0.0766029
NM_001376403.1	5926	5734	0.336811	0.00502617
NM_001376404.1	6053	5861	131.076	1.91364
NM_001376405.1	5597	5405	0	0
NM_001376406.1	7860	7668	22.4233	0.250223
NM_001376407.1	6313	6121	3.00027	0.0419418
NM_001376408.1	4609	4417	0.403777	0.00782211
NM_001376409.1	8057	7865	0	0
NM_001376410.1	7931	7739	33.9357	0.375216
NM_001376411.1	6384	6192	5.17359	0.0714941
NM_001376412.1	6345	6153	4.12016e-07	5.72976e-09
NM_001376413.1	8019	7827	149.93	1.63909
NM_001376414.1	6273	6081	36.4144	0.512398
NM_001376415.1	7945	7753	113.229	1.24967
NM_001376417.1	8030	7838	30.5788	0.333829
NM_001376418.1	7857	7665	25.1228	0.280456
NM_001376419.1	7942	7750	6.74073	0.0744243
NM_001376420.1	7905	7713	809.324	8.9786
NM_001376421.1	7817	7625	183.755	2.0621
NM_001376422.1	6391	6199	1.4259	0.0196823
NM_001376423.1	7905	7713	0.356904	0.00395947
NM_001376424.1	6270	6078	42.0168	0.591523
NM_001376425.1	7977	7785	0.000434353	4.77412e-06
NM_001376426.1	8016	7824	167.719	1.83427
NM_001376427.1	6266	6074	88.7197	1.24984
NM_001376428.1	6381	6189	5.95042	0.082269
NM_001376429.1	7928	7736	37.9885	0.42019
NM_001376430.1	7929	7737	0.051514	0.00056972
NM_001376431.1	7902	7710	0.399166	0.00443005
NM_001376432.1	7899	7707	63.4326	0.704266
NM_001376433.1	7851	7659	11.3878	0.127226
NM_001376434.1	4597	4405	0.00190976	3.70973e-05
NM_001376435.1	7808	7616	7.72231	0.086762
NM_001376436.1	7919	7727	1.65178	0.0182916
NM_001376437.1	7896	7704	35.7641	0.397228
NM_001376438.1	7936	7744	118.744	1.31206
NM_001376439.1	7880	7688	3.43209e-06	3.81992e-08
NM_001376440.1	4669	4477	0	0
NM_001376441.1	7920	7728	0.00218831	2.42299e-05
NM_001376442.1	7933	7741	9.07487	0.100312
NM_001376443.1	7930	7738	0.524656	0.0058017
NM_001376444.1	7805	7613	14.13	0.158816
NM_001376445.1	6258	6066	1.63726	0.0230954
NM_001376446.1	8004	7812	13.8054	0.151216
NM_001376447.1	4594	4402	0	0
NM_001376448.1	7916	7724	2.99618	0.0331921
NM_001376449.1	7893	7701	65.0058	0.722294
NM_001376450.1	7890	7698	0.0308565	0.000342987
NM_001376451.1	8189	7997	6.45839	0.0691045
NM_001376452.1	7878	7686	0	0
NM_001376453.1	6296	6104	0	0
NM_001376454.1	7857	7665	0	0
NM_001376455.1	7952	7760	6.85567	0.0755958
NM_001376456.1	7928	7736	17.7728	0.196584
NM_001376457.1	8039	7847	3.87269	0.0422297
NM_001376458.1	8161	7969	155.121	1.66562
NM_001376459.1	4480	4288	0	0
NM_001376460.1	7819	7627	0	0
NM_001376461.1	7688	7496	22.4747	0.256551
NM_001376462.1	6141	5949	2.79688	0.040229
NM_001376463.1	7947	7755	0	0
NM_001376465.1	6609	6417	81.5851	1.0879
NM_001376466.1	6594	6402	0.000403267	5.38997e-06
NM_001376467.1	2159	1967	0	0
NM_001376468.1	2843	2651	250.351	8.08071
NM_001376469.1	2727	2535	8.18909	0.276418
NM_001376470.1	6512	6320	110.62	1.4977
NM_001376471.1	2650	2458	4.84351	0.168611
NM_001376472.1	3850	3658	157.721	3.6894
NM_001376473.1	3718	3526	57.7113	1.40051
NM_001376474.1	3456	3264	0.0102143	0.000267773
NM_001376475.1	3614	3422	307.17	7.68083
NM_001376476.1	3560	3368	139.738	3.55019
NM_001376477.1	2465	2273	0	0
NM_001376478.1	2288	2096	0	0
NM_001376479.1	3400	3208	0	0
NM_001376480.1	3367	3175	0	0
NM_001376481.1	3355	3163	0	0
NM_001376482.1	3301	3109	0	0
NM_001376483.1	3517	3325	0	0
NM_001376484.1	3219	3027	1395.84	39.4579
NM_001376486.1	3120	2928	0	0
NM_001376487.1	3116	2924	12.9381	0.37862
NM_001376488.1	3056	2864	267.79	8.00076
NM_001376489.1	2062	1870	4905.29	224.456
NM_001376490.1	1855	1663	9.09407	0.467924
NM_001376491.1	1954	1762	13.9755	0.678687
NM_001376492.1	2253	2061	13.786	0.572358
NM_001376493.1	2442	2250	0	0
NM_001376494.1	1051	859.001	7.70213	0.767231
NM_001376495.1	4617	4425	287.749	5.56429
NM_001376496.1	4443	4251	0	0
NM_001376497.1	4340	4148	0	0
NM_001376498.1	3834	3642	3.15226e-05	7.40613e-07
NM_001376499.1	4236	4044	0	0
NM_001376500.1	3839	3647	0.0101104	0.000237214
NM_001376501.1	3081	2889	263.664	7.8093
NM_001376502.1	3081	2889	29.9691	0.887636
NM_001376503.1	2901	2709	0	0
NM_001376504.1	2865	2673	0	0
NM_001376505.1	2839	2647	0	0
NM_001376506.1	2976	2784	73.2872	2.25252
NM_001376507.1	3183	2991	29.5263	0.844698
NM_001376508.1	2955	2763	0	0
NM_001376509.1	2889	2697	0	0
NM_001376510.1	3273	3081	3.17069e-06	8.80585e-08
NM_001376511.1	3117	2925	103.133	3.01703
NM_001376512.1	3045	2853	0	0
NM_001376513.1	3180	2988	2.48816e-07	7.12536e-09
NM_001376514.1	2886	2694	0	0
NM_001376515.1	3399	3207	9.32982	0.248934
NM_001376516.1	2870	2678	0	0
NM_001376517.1	5242	5050	118.299	2.00447
NM_001376518.1	5061	4869	259.29	4.55674
NM_001376519.1	5086	4894	0	0
NM_001376520.1	5083	4891	6.99825e-06	1.22434e-07
NM_001376521.1	4315	4123	0	0
NM_001376522.1	5053	4861	0	0
NM_001376523.1	4969	4777	0	0
NM_001376524.1	4837	4645	5.36159e-07	9.87681e-09
NM_001376525.1	4659	4467	316.153	6.05607
NM_001376526.1	4398	4206	9.65455e-06	1.96414e-07
NM_001376527.1	4074	3882	0	0
NM_001376528.1	3990	3798	9.13091	0.205716
NM_001376529.1	1286	1094	4.05171e-06	3.16905e-07
NM_001376530.1	1379	1187	0	0
NM_001376531.1	1228	1036	0	0
NM_001376532.1	1547	1355	2.6694	0.168571
NM_001376533.1	1522	1330	34.7418	2.23516
NM_001376534.1	10724	10532	176.56	1.43447
NM_001376535.1	10691	10499	639.844	5.21477
NM_001376536.1	10146	9954	0.0229703	0.000197459
NM_001376537.1	10731	10539	119.647	0.971433
NM_001376538.1	10689	10497	490.755	4.00045
NM_001376539.1	10664	10472	114.085	0.932197
NM_001376540.1	10677	10485	122.555	1.00016
NM_001376541.1	10652	10460	0.0623098	0.000509723
NM_001376542.1	10917	10725	126.793	1.01159
NM_001376543.1	10665	10473	0.144994	0.00118464
NM_001376544.1	10605	10413	0.0894634	0.000735155
NM_001376545.1	10592	10400	0.0381725	0.00031407
NM_001376546.1	10248	10056	0	0
NM_001376547.1	10205	10013	86.566	0.739762
NM_001376548.1	10212	10020	5.07576e-05	4.33454e-07
NM_001376549.1	10166	9974	0.000172794	1.48241e-06
NM_001376550.1	10139	9947	0.000222313	1.91241e-06
NM_001376551.1	10127	9935	0	0
NM_001376552.1	10140	9948	1.03119e-08	8.86975e-11
NM_001376554.1	10067	9875	1.90053e-08	1.64682e-10
NM_001376555.1	10080	9888	4.82424e-08	4.17474e-10
NM_001376556.1	1918	1726	324.311	16.0779
NM_001376557.1	1465	1273	10.9509	0.73609
NM_001376558.2	1763	1571	442.449	24.0988
NM_001376559.2	1760	1568	0	0
NM_001376560.2	1757	1565	15.0415	0.822406
NM_001376561.2	1855	1663	146.19	7.52204
NM_001376562.2	1815	1623	0	0
NM_001376563.2	1733	1541	0	0
NM_001376564.2	1619	1427	0	0
NM_001376565.1	1307	1115	21.7996	1.67294
NM_001376566.1	900	708.127	0	0
NM_001376567.1	1116	924.001	16.911	1.56606
NM_001376568.1	1091	899.001	0	0
NM_001376569.1	854	662.156	5.92709	0.765932
NM_001376570.1	2281	2089	0	0
NM_001376571.1	6036	5844	295.631	4.32861
NM_001376572.1	6024	5832	383.679	5.62937
NM_001376573.1	6015	5823	12.4793	0.183381
NM_001376574.1	5956	5764	2.37493	0.0352562
NM_001376575.1	5976	5784	174.292	2.57844
NM_001376576.1	6094	5902	282.52	4.096
NM_001376577.1	5964	5772	226.432	3.35677
NM_001376578.1	5937	5745	154.063	2.29466
NM_001376579.1	5910	5718	145.518	2.17761
NM_001376580.1	5901	5709	4.3902	0.0658012
NM_001376581.1	5895	5703	120.311	1.80514
NM_001376582.1	5886	5694	3.59205	0.0539801
NM_001376583.1	5862	5670	216.52	3.26756
NM_001376584.1	5850	5658	1.31077e-07	1.98231e-09
NM_001376585.1	5844	5652	255.083	3.86179
NM_001376586.1	5841	5649	75.8608	1.14909
NM_001376587.1	2883	2691	0.0181493	0.000577107
NM_001376588.1	3039	2847	57.7429	1.73548
NM_001376589.1	2854	2662	0	0
NM_001376591.1	2871	2679	0	0
NM_001376592.1	2547	2355	0	0
NM_001376593.1	5838	5646	3.79529e-05	5.75193e-07
NM_001376594.1	5812	5620	5.17396e-05	7.87764e-07
NM_001376595.1	5991	5799	203.069	2.9964
NM_001376596.1	5937	5745	114.392	1.70379
NM_001376597.1	5835	5643	266.369	4.03908
NM_001376598.1	5826	5634	7.69869	0.116926
NM_001376599.1	5945	5753	350.488	5.213
NM_001376600.1	5919	5727	509.182	7.60773
NM_001376601.1	5937	5745	115.841	1.72536
NM_001376602.1	5808	5616	0	0
NM_001376603.1	5793	5601	0.962594	0.0147057
NM_001376604.1	5781	5589	168.943	2.58652
NM_001376605.1	5903	5711	1.41915	0.021263
NM_001376606.1	5900	5708	8.73692	0.130974
NM_001376607.1	5769	5577	1.59799e-05	2.45178e-07
NM_001376608.1	5894	5702	197.289	2.96063
NM_001376609.1	5891	5699	225.296	3.38271
NM_001376610.1	5885	5693	205.115	3.08295
NM_001376611.1	5748	5556	8.34157e-08	1.28468e-09
NM_001376612.1	5742	5550	21.5751	0.332635
NM_001376613.1	5736	5544	2.68379e-05	4.14224e-07
NM_001376614.1	5866	5674	4.81309e-05	7.25845e-07
NM_001376615.1	5721	5529	9.29359e-08	1.43829e-09
NM_001376616.1	5851	5659	1.90425e-07	2.87934e-09
NM_001376617.1	5715	5523	79.2719	1.22816
NM_001376618.1	5709	5517	3.07533e-05	4.76977e-07
NM_001376619.1	5839	5647	5.5132e-05	8.35402e-07
NM_001376620.1	5737	5545	900.339	13.8936
NM_001376621.1	5807	5615	36.512	0.55641
NM_001376622.1	5805	5613	190.845	2.90934
NM_001376623.1	5831	5639	130.917	1.98657
NM_001376624.1	5828	5636	82.4834	1.25229
NM_001376625.1	5958	5766	105.172	1.56075
NM_001376626.1	5754	5562	9.52102	0.146474
NM_001376627.1	5745	5553	394.983	6.08639
NM_001376628.1	5825	5633	103.327	1.56959
NM_001376629.1	5816	5624	107.951	1.64245
NM_001376630.1	5946	5754	137.01	2.03747
NM_001376631.1	5934	5742	112.028	1.66945
NM_001376632.1	5789	5597	55.1753	0.843526
NM_001376633.1	5789	5597	2.12551	0.0324951
NM_001376634.1	5754	5562	85.9276	1.32194
NM_001376635.1	5703	5511	1.30882	0.0203216
NM_001376636.1	5904	5712	0.543953	0.00814858
NM_001376637.1	5774	5582	0.377694	0.00578975
NM_001376638.1	5901	5709	3.33862	0.0500399
NM_001376639.1	5771	5579	2.42188	0.0371454
NM_001376640.1	5768	5576	183.778	2.82019
NM_001376641.1	5921	5729	176.314	2.63341
NM_001376642.1	5736	5544	98.6975	1.52332
NM_001376643.1	5762	5570	67.5643	1.03794
NM_001376644.1	5685	5493	22.9159	0.356973
NM_001376645.1	5756	5564	241.432	3.71294
NM_001376646.1	5682	5490	6.54574	0.102022
NM_001376647.1	5676	5484	23.8709	0.372461
NM_001376648.1	5925	5733	0	0
NM_001376649.1	5741	5549	188.962	2.91387
NM_001376650.1	5607	5415	0	0
NM_001376651.1	5696	5504	96.5497	1.501
NM_001376652.1	5714	5522	0.804225	0.0124621
NM_001376653.1	5711	5519	5.26657	0.0816539
NM_001376654.1	5631	5439	9.72774e-08	1.53039e-09
NM_001376655.1	5702	5510	7.9975e-07	1.24197e-08
NM_001376656.1	5702	5510	152.018	2.36076
NM_001376657.1	5735	5543	680.959	10.512
NM_001376658.1	5654	5462	0.00757484	0.000118667
NM_001376659.1	5666	5474	359.502	5.6196
NM_001376660.1	5606	5414	831.32	13.1389
NM_001376661.1	5471	5279	0	0
NM_001376662.1	5324	5132	80.6227	1.34425
NM_001376663.1	5103	4911	427.773	7.45338
NM_001376664.1	2807	2615	191.313	6.2601
NM_001376665.1	2542	2350	15.4536	0.562693
NM_001376666.1	2780	2588	0	0
NM_001376667.1	2777	2585	78.0302	2.58292
NM_001376668.1	2515	2323	0	0
NM_001376669.1	2645	2453	0	0
NM_001376670.1	2618	2426	0	0
NM_001376671.1	2003	1811	0	0
NM_001376672.1	2000	1808	20.9854	0.993179
NM_001376673.1	2206	2014	26.9779	1.14619
NM_001376674.1	1973	1781	0	0
NM_001376675.1	4431	4239	0	0
NM_001376676.1	4227	4035	11.8749	0.251824
NM_001376677.1	4217	4025	8.90673	0.189348
NM_001376678.1	4416	4224	0	0
NM_001376679.1	4491	4299	0	0
NM_001376680.1	4267	4075	16.1464	0.339044
NM_001376681.1	4569	4377	0	0
NM_001376682.1	4692	4500	18.7174	0.355911
NM_001376683.1	4428	4236	41.2215	0.832679
NM_001376684.1	4413	4221	0.122274	0.00247873
NM_001376685.1	4212	4020	295.488	6.2896
NM_001376686.1	4416	4224	0	0
NM_001376687.1	4401	4209	0	0
NM_001376688.1	4202	4010	223.625	4.77183
NM_001376689.1	4401	4209	0	0
NM_001376690.1	4252	4060	387.972	8.1768
NM_001376691.1	4500	4308	0	0
NM_001376692.1	4554	4362	0	0
NM_001376693.1	4410	4218	28.0033	0.568082
NM_001376694.1	4392	4200	30.2396	0.616077
NM_001376695.1	4185	3993	34.7335	0.744317
NM_001376696.1	4374	4182	0	0
NM_001376697.1	4175	3983	26.139	0.561549
NM_001376698.1	4225	4033	46.4335	0.985172
NM_001376699.1	4371	4179	0	0
NM_001376700.1	4222	4030	0	0
NM_001376701.1	4359	4167	0	0
NM_001376702.1	4149	3957	25.8092	0.558107
NM_001376703.1	4353	4161	0	0
NM_001376704.1	4139	3947	19.3796	0.420132
NM_001376705.1	4338	4146	0	0
NM_001376706.1	4189	3997	3.73999	0.0800656
NM_001376707.1	4491	4299	0	0
NM_001376708.1	4347	4155	0	0
NM_001376709.1	4133	3941	66.2993	1.4395
NM_001376710.1	4332	4140	0	0
NM_001376711.1	4485	4293	0	0
NM_001376712.1	4099	3907	0	0
NM_001376713.1	4323	4131	0	0
NM_001376714.1	4174	3982	0.000570577	1.22609e-05
NM_001376715.1	4704	4512	59.4904	1.1282
NM_001376716.1	4097	3905	67.7707	1.48501
NM_001376717.1	4281	4089	0	0
NM_001376718.1	4281	4089	0	0
NM_001376719.1	4254	4062	0	0
NM_001376720.1	4345	4153	45.7897	0.943441
NM_001376721.1	4512	4320	0	0
NM_001376722.1	5028	4836	22.7634	0.402772
NM_001376723.1	4372	4180	0	0
NM_001376724.1	5121	4929	58.0426	1.00762
NM_001376725.1	4677	4485	0	0
NM_001376726.1	4223	4031	0	0
NM_001376727.1	4848	4656	0	0
NM_001376728.1	4037	3845	2503.13	55.7052
NM_001376729.1	5105	4913	0	0
NM_001376730.1	4851	4659	0	0
NM_001376731.1	4040	3848	5.9702e-06	1.32759e-07
NM_001376732.1	5062	4870	0	0
NM_001376733.1	4034	3842	24.6261	0.548464
NM_001376734.1	4233	4041	0	0
NM_001376735.1	4374	4182	258.593	5.29106
NM_001376736.1	4013	3821	0.00387312	8.67348e-05
NM_001376737.1	4130	3938	0	0
NM_001376738.1	3711	3519	0	0
NM_001376739.1	3470	3278	0	0
NM_001376740.1	3409	3217	0	0
NM_001376741.1	3819	3627	19.1431	0.45162
NM_001376742.1	2107	1915	7.84142	0.350376
NM_001376744.1	3432	3240	7.68621	0.202991
NM_001376745.1	3423	3231	105.16	2.78498
NM_001376746.1	3417	3225	35.4219	0.939833
NM_001376747.1	3320	3128	0	0
NM_001376748.1	3363	3171	5.69296	0.153621
NM_001376749.1	3354	3162	83.1996	2.25148
NM_001376750.1	3351	3159	0	0
NM_001376751.1	3348	3156	15.4379	0.418562
NM_001376752.1	3348	3156	20.0552	0.543749
NM_001376753.1	3336	3144	0	0
NM_001376754.1	3327	3135	0	0
NM_001376755.1	3324	3132	0	0
NM_001376756.1	3324	3132	0	0
NM_001376757.1	3239	3047	0	0
NM_001376758.1	3318	3126	7.22864	0.197868
NM_001376759.1	3315	3123	0	0
NM_001376760.1	3309	3117	108.286	2.97264
NM_001376761.1	3309	3117	2.16145e-06	5.93358e-08
NM_001376762.1	3303	3111	19.894	0.547181
NM_001376763.1	3433	3241	41	1.08247
NM_001376764.1	3297	3105	4.56591	0.125827
NM_001376765.1	3288	3096	0	0
NM_001376766.1	3209	3017	10.4455	0.296254
NM_001376767.1	3282	3090	0	0
NM_001376768.1	3276	3084	0	0
NM_001376769.1	3270	3078	0	0
NM_001376770.1	3176	2984	0	0
NM_001376771.1	3246	3054	0.963129	0.0269851
NM_001376772.1	3246	3054	0	0
NM_001376773.1	3243	3051	0	0
NM_001376774.1	3228	3036	0	0
NM_001376775.1	3219	3027	0	0
NM_001376776.1	3137	2945	0	0
NM_001376777.1	3213	3021	0	0
NM_001376778.1	3210	3018	5.0002	0.141768
NM_001376779.1	3201	3009	85.2694	2.42482
NM_001376780.1	3195	3003	0	0
NM_001376781.1	3183	2991	0	0
NM_001376782.1	3229	3037	0	0
NM_001376783.1	3168	2976	0	0
NM_001376784.1	3089	2897	1.45045	0.0428414
NM_001376785.1	3153	2961	0	0
NM_001376786.1	3032	2840	0.734603	0.0221332
NM_001376787.1	6432	6240	0	0
NM_001376788.1	6760	6568	73.8117	0.961615
NM_001376789.1	6693	6501	0	0
NM_001376790.1	6377	6185	0	0
NM_001376791.1	6755	6563	0	0
NM_001376792.1	6497	6305	9.17699	0.124544
NM_001376793.1	6210	6018	0	0
NM_001376794.1	6115	5923	3.96099	0.0572231
NM_001376795.1	2543	2351	27.2991	0.993585
NM_001376796.1	2830	2638	29.4182	0.954224
NM_001376797.1	2347	2155	102.045	4.05186
NM_001376798.1	3464	3272	58.3157	1.52504
NM_001376799.1	3402	3210	2.19595	0.0585365
NM_001376800.1	3523	3331	0.062928	0.00161651
NM_001376801.1	3585	3393	27.9545	0.704982
NM_001376802.1	3234	3042	3.27001e-05	9.19813e-07
NM_001376803.1	3393	3201	206.901	5.53079
NM_001376804.1	3409	3217	0.0645659	0.00171736
NM_001376805.1	3468	3276	0	0
NM_001376806.1	3435	3243	0	0
NM_001376807.1	3601	3409	0	0
NM_001376808.1	2609	2417	0	0
NM_001376809.1	3278	3086	0.110751	0.00307087
NM_001376810.1	3269	3077	12.5294	0.348426
NM_001376811.1	3742	3550	171.817	4.14139
NM_001376812.1	3400	3208	0	0
NM_001376813.1	3181	2989	0	0
NM_001376814.1	3389	3197	0	0
NM_001376815.1	2821	2629	0	0
NM_001376817.1	5211	5019	46.4907	0.792608
NM_001376818.1	5663	5471	26.0054	0.40673
NM_001376819.1	5920	5728	3.45196	0.051567
NM_001376820.1	5570	5378	265.748	4.22822
NM_001376821.1	5647	5455	63.6241	0.998013
NM_001376822.1	5885	5693	0	0
NM_001376823.1	6256	6064	9.45009	0.133348
NM_001376824.1	5849	5657	0	0
NM_001376825.1	5611	5419	54.618	0.862434
NM_001376826.1	5773	5581	4.806e-05	7.36854e-07
NM_001376827.1	5831	5639	0	0
NM_001376828.1	5593	5401	6.19267e-05	9.811e-07
NM_001376829.1	6202	6010	3.62333e-05	5.15872e-07
NM_001376830.1	5557	5365	0.000415935	6.63384e-06
NM_001376831.1	5795	5603	0	0
NM_001376832.1	5475	5283	38.2534	0.619583
NM_001376833.1	5439	5247	50.6912	0.826667
NM_001376834.1	5498	5306	7.10798e-05	1.14627e-06
NM_001376835.1	5462	5270	0.00341124	5.53874e-05
NM_001376836.1	5385	5193	0.0133597	0.000220135
NM_001376837.1	4673	4481	0	0
NM_001376838.1	5330	5138	0	0
NM_001376839.1	4864	4672	37.4316	0.68556
NM_001376840.1	4810	4618	3.43474e-06	6.36428e-08
NM_001376841.1	4553	4361	0	0
NM_001376842.1	4868	4676	0	0
NM_001376843.1	4806	4614	0	0
NM_001376844.1	4517	4325	0	0
NM_001376845.1	4774	4582	3.13154e-05	5.84806e-07
NM_001376846.1	4832	4640	0	0
NM_001376847.1	4382	4190	0	0
NM_001376848.1	4727	4535	0	0
NM_001376849.1	4737	4545	0	0
NM_001376850.1	5127	4935	168.22	2.91676
NM_001376851.1	4422	4230	0	0
NM_001376852.1	5103	4911	407.222	7.09529
NM_001376853.1	5104	4912	0	0
NM_001376854.1	5022	4830	0	0
NM_001376855.1	5083	4891	225.611	3.94704
NM_001376856.1	4936	4744	6.17142e-08	1.11314e-09
NM_001376857.1	5012	4820	323.43	5.74172
NM_001376858.1	4763	4571	27.0168	0.505745
NM_001376859.1	4664	4472	402.346	7.69851
NM_001376861.1	556	366.669	0	0
NM_001376862.1	574	384.308	0	0
NM_001376863.1	602	411.704	0	0
NM_001376864.1	6611	6419	152.71	2.03568
NM_001376865.1	6391	6199	389.072	5.37053
NM_001376866.1	6402	6210	41.3565	0.569851
NM_001376867.1	6462	6270	0	0
NM_001376868.1	6455	6263	0.0811255	0.00110837
NM_001376869.1	6349	6157	244.38	3.3963
NM_001376870.1	6374	6182	0.657725	0.00910384
NM_001376871.1	6367	6175	7.07965	0.0981034
NM_001376872.1	6559	6367	125.524	1.68694
NM_001376873.1	6711	6519	1.3807e-05	1.81229e-07
NM_001376874.1	6427	6235	1.08139e-08	1.48407e-10
NM_001376875.1	6426	6234	7.04391	0.0966843
NM_001376876.1	6420	6228	74.9395	1.02961
NM_001376877.1	6691	6499	144.75	1.90582
NM_001376878.1	6314	6122	1122.42	15.6881
NM_001376879.1	6594	6402	0.116335	0.0015549
