target_id	length	eff_length	est_counts	tpm
NM_001385490.1	3463	3254.76	88.3292	2.01419
NM_001385491.1	3852	3643.76	0	0
NM_001385492.1	3996	3787.76	0	0
NM_001385495.1	4155	3946.76	0	0
NM_001385496.1	3978	3769.76	7.49783	0.147617
NM_001385497.1	4088	3879.76	0	0
NM_001385498.1	4858	4649.76	0.00405568	6.47362e-05
NM_001385499.1	4816	4607.76	4.96269	0.0799359
NM_001385500.1	4813	4604.76	0.481478	0.00776039
NM_001385501.1	3792	3583.76	12.6975	0.262963
NM_001385502.1	3797	3588.76	0.241889	0.00500249
NM_001385503.1	3727	3518.76	124.615	2.62843
NM_001385504.1	3729	3520.76	2.69517e-05	5.68152e-07
NM_001385505.1	3737	3528.76	1.02843e-06	2.16306e-08
NM_001385506.1	3667	3458.76	0.00049538	1.063e-05
NM_001385507.1	3625	3416.76	7.22257	0.156889
NM_001385508.1	3622	3413.76	0.31299	0.00680476
NM_001385509.1	3692	3483.76	0.000537731	1.1456e-05
NM_001385510.1	3632	3423.76	3.11362e-08	6.74959e-10
NM_001385511.1	3478	3269.76	0	0
NM_001385512.1	3540	3331.76	0	0
NM_001385513.1	3548	3339.76	0	0
NM_001385514.1	3475	3266.76	0	0
NM_001385515.1	3537	3328.76	0	0
NM_001385516.1	4965	4756.76	82.8163	1.29217
NM_001385517.1	3717	3508.76	7.05533	0.149238
NM_001385518.1	4997	4788.76	80.1438	1.24211
NM_001385519.1	3774	3565.76	284.302	5.91756
NM_001385520.1	3844	3635.76	0.593653	0.0121186
NM_001385521.1	3771	3562.76	134.253	2.79675
NM_001385522.1	3841	3632.76	0.281038	0.00574173
NM_001385523.1	3773	3564.76	5.50314	0.114576
NM_001385524.1	3781	3572.76	0.219894	0.00456799
NM_001385525.1	3711	3502.76	116.985	2.47877
NM_001385526.1	3606	3397.76	6.65404	0.145347
NM_001385527.1	3522	3313.76	0	0
NM_001385528.1	4838	4629.76	0	0
NM_001385529.1	3717	3508.76	0	0
NM_001385531.1	3428	3219.76	181.08	4.1741
NM_001385532.1	3644	3435.76	0	0
NM_001385533.1	3714	3505.76	0	0
NM_001385534.1	3706	3497.76	0	0
NM_001385535.1	3459	3250.76	0	0
NM_001385536.1	4053	3844.76	0	0
NM_001385537.1	3438	3229.76	0	0
NM_001385538.1	4667	4458.76	0	0
NM_001385539.1	3542	3333.76	0	0
NM_001385540.1	3609	3400.76	0	0
NM_001385541.1	4730	4521.76	0	0
NM_001385542.1	3549	3340.76	0	0
NM_001385543.1	4565	4356.76	0	0
NM_001385544.1	3441	3232.76	0	0
NM_001385545.1	3392	3183.76	0	0
NM_001385546.1	3227	3018.76	0	0
NM_001385547.1	3537	3328.76	5.40649e-07	1.20545e-08
NM_001385548.1	3545	3336.76	3.17495e-08	7.06198e-10
NM_001385549.1	3761	3552.76	0	0
NM_001385550.1	3534	3325.76	2.33718e-07	5.21574e-09
NM_001385551.1	3750	3541.76	0	0
NM_001385552.1	3758	3549.76	0	0
NM_001385553.1	3698	3489.76	0	0
NM_001385554.1	3800	3591.76	0	0
NM_001385556.1	3987	3778.76	0	0
NM_001385557.1	3645	3436.76	51.1703	1.10505
NM_001385558.1	4098	3889.76	0	0
NM_001385559.1	3654	3445.76	0	0
NM_001385562.1	4158	3949.76	0	0
NM_001385563.1	3999	3790.76	0	0
NM_001385564.1	4148	3939.76	201.101	3.78844
NM_001385565.1	3293	3084.76	0	0
NM_001385566.1	3192	2983.76	0	0
NM_001385567.1	3300	3091.76	4.03501e-07	9.6862e-09
NM_001385568.1	6389	6180.76	0	0
NM_001385569.1	6475	6266.76	0	0
NM_001385570.1	6251	6042.76	0	0
NM_001385571.1	6291	6082.76	0	0
NM_001385572.1	6143	5934.76	0	0
NM_001385573.1	3201	2992.76	0	0
NM_001385574.1	3198	2989.76	0	0
NM_001385576.1	3191	2982.76	0	0
NM_001385577.1	3292	3083.76	6.64536e-05	1.59939e-06
NM_001385578.1	3200	2991.76	0	0
NM_001385579.1	1307	1098.76	0	0
NM_001385580.1	3016	2807.76	430.789	11.3873
NM_001385581.1	3179	2970.76	0	0
NM_001385582.1	3194	2985.76	0	0
NM_001385584.1	3182	2973.76	0	0
NM_001385585.1	3434	3225.76	72.2973	1.66343
NM_001385587.1	3239	3030.76	0	0
NM_001385588.2	3427	3218.76	0	0
NM_001385589.1	3302	3093.76	0	0
NM_001385590.1	3394	3185.76	113.736	2.64972
NM_001385591.1	3350	3141.76	0	0
NM_001385592.1	3353	3144.76	0	0
NM_001385593.1	3445	3236.76	120.145	2.75493
NM_001385594.1	3362	3153.76	0	0
NM_001385595.1	3365	3156.76	0	0
NM_001385596.1	5710	5501.76	516.232	6.96398
NM_001385597.1	1481	1272.76	0.612484	0.0357161
NM_001385598.1	1718	1509.76	10.2412	0.503455
NM_001385599.1	1826	1617.76	40.2124	1.84485
NM_001385600.1	1356	1147.76	0	0
NM_001385601.1	4808	4599.76	0	0
NM_001385602.1	4805	4596.76	0	0
NM_001385603.1	2316	2107.76	57.1469	2.01227
NM_001385604.1	1918	1709.76	48.09	2.08754
NM_001385605.1	4884	4675.76	21.2575	0.337424
NM_001385606.1	4568	4359.76	39.8451	0.678309
NM_001385607.1	2284	2075.76	0	0
NM_001385608.1	3666	3457.76	4.12933e-05	8.86338e-07
NM_001385609.1	2285	2076.76	12.3699	0.442075
NM_001385610.1	2470	2261.76	0.765141	0.0251079
NM_001385611.1	3546	3337.76	0.00932768	0.000207412
NM_001385612.1	3731	3522.76	0.00237779	5.00963e-05
NM_001385613.1	3605	3396.76	213.472	4.66436
NM_001385614.1	3759	3550.76	0.000139135	2.90824e-06
NM_001385615.1	3790	3581.76	36.3529	0.753282
NM_001385616.1	2319	2110.76	39.5306	1.38998
NM_001385617.1	2157	1948.76	0	0
NM_001385618.1	933	724.78	0	0
NM_001385619.1	5999	5790.76	239.862	3.07426
NM_001385620.1	6194	5985.76	91.4938	1.13445
NM_001385621.1	4910	4701.76	194.17	3.06504
NM_001385622.1	2983	2774.76	824.736	22.06
NM_001385623.1	5788	5579.76	691.088	9.19248
NM_001385624.1	2802	2593.76	0	0
NM_001385638.1	1788	1579.76	9.30088	0.436967
NM_001385639.1	1684	1475.76	0	0
NM_001385640.1	3468	3259.76	68.5303	1.56031
NM_001385641.1	3465	3256.76	0.0312045	0.000711126
NM_001385642.1	3564	3355.76	122.727	2.71433
NM_001385643.1	4681	4472.76	16.0858	0.266921
NM_001385644.1	4197	3988.76	111.423	2.07326
NM_001385645.1	4815	4606.76	86.7573	1.39774
NM_001385646.1	3691	3482.76	0	0
NM_001385647.1	1438	1229.76	0	0
NM_001385648.1	2162	1953.76	28.681	1.08953
NM_001385649.1	4063	3854.76	0	0
NM_001385650.1	1418	1209.76	0	0
NM_001385651.1	2253	2044.76	1096.29	39.7923
NM_001385652.1	3787	3578.76	9.2805	0.192466
NM_001385653.1	859	650.928	0	0
NM_001385654.1	1545	1336.76	52.9208	2.93825
NM_001385655.1	1553	1344.76	24.8232	1.37002
NM_001385656.1	1741	1532.76	17.7327	0.858649
NM_001385657.1	1527	1318.76	0	0
NM_001385658.1	1535	1326.76	0	0
NM_001385659.1	1322	1113.76	25.177	1.67776
NM_001385660.1	1394	1185.76	0	0
NM_001385662.1	2778	2569.76	1	0.0288817
NM_001385663.1	11855	11646.8	1402.41	8.93682
NM_001385664.1	9099	8890.76	20.8564	0.174107
NM_001385665.1	5797	5588.76	12.9987	0.172623
NM_001385666.1	637	430.555	0	0
NM_001385667.1	2095	1886.76	0	0
NM_001385668.1	437	240.109	0	0
NM_001385669.1	384	193.305	0	0
NM_001385670.1	483	282.111	0	0
NM_001385671.1	481	280.269	0	0
NM_001385672.1	2023	1814.76	0	0
NM_001385673.1	342	158.28	0	0
NM_001385675.1	5719	5510.76	1.45202	0.0195557
NM_001385676.1	5389	5180.76	0.39178	0.00561259
NM_001385677.1	5683	5474.76	34.2494	0.464304
NM_001385678.1	2541	2332.76	0	0
NM_001385679.1	2499	2290.76	0	0
NM_001385680.1	2107	1898.76	0	0
NM_001385681.1	5734	5525.76	10.8346	0.145524
NM_001385682.1	9232	9023.76	286.824	2.35908
NM_001385683.1	5458	5249.76	0	0
NM_001385684.1	5638	5429.76	11.7983	0.161271
NM_001385685.1	5581	5372.76	0.909064	0.0125577
NM_001385686.1	5848	5639.76	4.24906	0.0559174
NM_001385687.1	9232	9023.76	33.4449	0.275078
NM_001385688.1	9001	8792.76	0.0213934	0.00018058
NM_001385689.1	9118	8909.76	66.2744	0.55207
NM_001385690.1	2875	2666.76	0	0
NM_001385691.1	2845	2636.76	111.877	3.1491
NM_001385692.1	2832	2623.76	50.4887	1.42819
NM_001385693.1	3722	3513.76	0	0
NM_001385694.1	3927	3718.76	0	0
NM_001385695.1	4018	3809.76	0	0
NM_001385696.1	3966	3757.76	0	0
NM_001385697.1	4009	3800.76	1.33409	0.0260513
NM_001385698.1	3858	3649.76	2.56339	0.0521273
NM_001385699.1	3855	3646.76	3.45694	0.0703556
NM_001385700.1	3855	3646.76	3.30301e-08	6.7223e-10
NM_001385701.1	3816	3607.76	0	0
NM_001385702.1	3631	3422.76	28.5272	0.618582
NM_001385703.1	3628	3419.76	39.1474	0.849614
NM_001385704.1	3725	3516.76	2.84779	0.0601009
NM_001385705.1	3773	3564.76	0	0
NM_001385706.1	788	580.186	0	0
NM_001385707.1	3861	3652.76	0	0
NM_001385709.1	2462	2253.76	27.131	0.893456
NM_001385710.1	1732	1523.76	204.18	9.94519
NM_001385712.1	7373	7164.76	225.782	2.33885
NM_001385713.1	4486	4277.76	5.95391	0.1033
NM_001385714.1	3571	3362.76	2.40456	0.0530708
NM_001385715.1	2622	2413.76	0	0
NM_001385716.1	2417	2208.76	0	0
NM_001385717.1	2389	2180.76	0	0
NM_001385719.1	2455	2246.76	35.5345	1.17384
NM_001385720.1	2465	2256.76	0	0
NM_001385721.1	2529	2320.76	88.3941	2.82688
NM_001385722.1	2377	2168.76	0	0
NM_001385723.1	2266	2057.76	0	0
NM_001385724.1	2394	2185.76	12.8366	0.435876
NM_001385725.1	560	355.443	0	0
NM_001385726.1	558	353.526	0	0
NM_001385727.1	438	240.976	2	0.615985
NM_001385728.1	2383	2174.76	0	0
NM_001385729.1	2390	2181.76	2.05236	0.069817
NM_001385730.1	2663	2454.76	7.68208	0.232266
NM_001385731.1	1069	860.755	0	0
NM_001385732.1	1651	1442.76	0	0
NM_001385733.1	2322	2113.76	46.4562	1.63118
NM_001385734.1	944	735.78	0	0
NM_001385735.1	2049	1840.76	17.1854	0.692913
NM_001385736.1	5076	4867.76	146.367	2.23167
NM_001385737.1	1727	1518.76	0	0
NM_001385738.1	1975	1766.76	608.582	25.5657
NM_001385739.1	4002	3793.76	98.8688	1.93421
NM_001385740.1	3058	2849.76	20.6851	0.538722
NM_001385741.1	3083	2874.76	2.05582	0.0530761
NM_001385742.1	3010	2801.76	31.5293	0.835215
NM_001385743.1	3334	3125.76	1.73423	0.0411781
NM_001385744.1	3668	3459.76	0	0
NM_001385745.1	3407	3198.76	0.160542	0.00372497
NM_001385746.1	3403	3194.76	0.00179331	4.16612e-05
NM_001385747.1	4278	4069.76	13.3889	0.244169
NM_001385748.1	3359	3150.76	0.216045	0.00508913
NM_001385749.1	4230	4021.76	0.666943	0.012308
NM_001385750.1	3575	3366.76	0	0
NM_001385751.1	3418	3209.76	0	0
NM_001385752.1	3314	3105.76	6.47411	0.154713
NM_001385753.1	3432	3223.76	159.061	3.66198
NM_001385754.1	3959	3750.76	9.56304	0.189231
NM_001385755.1	4181	3972.76	23.8211	0.445025
NM_001385756.1	3237	3028.76	0.150989	0.00369994
NM_001385757.1	3709	3500.76	7.63638	0.161897
NM_001385758.1	3266	3057.76	9.33745	0.226642
NM_001385759.1	3193	2984.76	123.675	3.07529
NM_001385760.1	3452	3243.76	0	0
NM_001385761.1	3527	3318.76	0	0
NM_001385762.1	3238	3029.76	4.42495e-05	1.08396e-06
NM_001385763.1	3619	3410.76	4.38066	0.0953243
NM_001385764.1	3224	3015.76	3.55969	0.0876053
NM_001385765.1	4095	3886.76	180.792	3.45229
NM_001385766.1	3151	2942.76	47.9603	1.2096
NM_001385767.1	4091	3882.76	15.4384	0.295104
NM_001385768.1	4047	3838.76	8.10555	0.156714
NM_001385769.1	3176	2967.76	5.09635	0.127452
NM_001385770.1	3821	3612.76	7.73474	0.158899
NM_001385771.1	3155	2946.76	24.686	0.621757
NM_001385772.1	3076	2867.76	0.00107454	2.78097e-05
NM_001385773.1	3526	3317.76	1.97446	0.0441692
NM_001385774.1	3998	3789.76	7.94532	0.155602
NM_001385775.1	2998	2789.76	0	0
NM_001385776.1	3392	3183.76	0	0
NM_001385777.1	3127	2918.76	0.0106079	0.000269741
NM_001385778.1	3776	3567.76	2.78507	0.0579369
NM_001385779.1	3772	3563.76	0	0
NM_001385780.1	3155	2946.76	102.72	2.58716
NM_001385781.1	3235	3026.76	0	0
NM_001385782.1	3285	3076.76	0.00361751	8.72631e-05
NM_001385783.1	3502	3293.76	0	0
NM_001385784.1	3197	2988.76	0.014186	0.000352277
NM_001385785.1	3054	2845.76	0.0250877	0.0006543
NM_001385786.1	3522	3313.76	0.0253444	0.000567645
NM_001385787.1	3478	3269.76	2.63751	0.0598677
NM_001385788.1	3954	3745.76	4.06805	0.0806049
NM_001385789.1	3187	2978.76	0	0
NM_001385790.1	3079	2870.76	2.61365	0.0675719
NM_001385791.1	3006	2797.76	7.26377	0.192693
NM_001385792.1	3023	2814.76	0	0
NM_001385793.1	3237	3028.76	2.1626	0.0529938
NM_001385794.1	3454	3245.76	0	0
NM_001385795.1	3344	3135.76	0	0
NM_001385796.1	3132	2923.76	0	0
NM_001385797.1	2914	2705.76	0.00312992	8.58538e-05
NM_001385798.1	2966	2757.76	7.7345e-07	2.08157e-08
NM_001385799.1	3009	2800.76	27.7938	0.736524
NM_001385800.1	3070	2861.76	0	0
NM_001385801.1	2851	2642.76	0.0595959	0.00167369
NM_001385803.1	5169	4960.76	0	0
NM_001385804.1	2317	2108.76	0.00200116	7.04321e-05
NM_001385805.1	2337	2128.76	0	0
NM_001385806.1	2314	2105.76	1.82357e-05	6.42729e-07
NM_001385807.1	3408	3199.76	70.5641	1.63675
NM_001385808.1	3332	3123.76	0	0
NM_001385809.1	3232	3023.76	0	0
NM_001385810.1	2990	2781.76	436.944	11.6579
NM_001385811.1	3834	3625.76	0.108869	0.00222854
NM_001385812.1	3794	3585.76	18.2108	0.376931
NM_001385813.1	3352	3143.76	0	0
NM_001385814.1	3123	2914.76	235.017	5.98428
NM_001385815.1	3295	3086.76	0	0
NM_001385816.1	3432	3223.76	30.1571	0.694291
NM_001385817.1	3160	2951.76	15.6627	0.393823
NM_001385818.1	3234	3025.76	55.9933	1.37346
NM_001385819.1	3236	3027.76	0	0
NM_001385820.1	3298	3089.76	35.9118	0.862635
NM_001385821.1	3399	3190.76	0	0
NM_001385822.1	3160	2951.76	30.301	0.761889
NM_001385823.1	3233	3024.76	0	0
NM_001385824.1	3070	2861.76	110.011	2.85312
NM_001385825.1	2176	1967.76	58.8614	2.22011
NM_001385826.1	2345	2136.76	0	0
NM_001385827.1	3043	2834.76	82.5879	2.1623
NM_001385828.1	3022	2813.76	1119.19	29.521
NM_001385829.1	3191	2982.76	0	0
NM_001385830.1	3095	2886.76	0	0
NM_001385831.1	2892	2683.76	187.477	5.18464
NM_001385832.1	3287	3078.76	15.0062	0.361751
NM_001385833.1	2863	2654.76	1.18322	0.0330792
NM_001385834.1	3681	3472.76	108.762	2.32444
NM_001385835.1	2849	2640.76	609.591	17.1327
NM_001385836.1	2910	2701.76	44.326	1.21766
NM_001385837.1	3693	3484.76	0.10032	0.00213663
NM_001385838.1	2883	2674.76	0.000167311	4.64253e-06
NM_001385839.1	3211	3002.76	0	0
NM_001385840.1	2887	2678.76	141.203	3.91223
NM_001385841.1	3019	2810.76	18.1597	0.479512
NM_001385842.1	2961	2752.76	0	0
NM_001385843.1	3092	2883.76	0	0
NM_001385844.1	3148	2939.76	0	0
NM_001385845.1	3116	2907.76	17.9168	0.457317
NM_001385846.1	3019	2810.76	36.0948	0.953095
NM_001385847.1	2948	2739.76	10.3228	0.279642
NM_001385848.1	3151	2942.76	0	0
NM_001385849.1	3124	2915.76	0	0
NM_001385850.1	3097	2888.76	0	0
NM_001385851.1	3091	2882.76	0	0
NM_001385852.1	3082	2873.76	0	0
NM_001385853.1	3040	2831.76	0	0
NM_001385854.1	2983	2774.76	32.3807	0.866115
NM_001385855.1	4300	4091.76	8.42007e-08	1.52729e-09
NM_001385856.1	7920	7711.76	36.2333	0.348714
NM_001385857.1	7995	7786.76	162.316	1.54711
NM_001385858.1	7257	7048.76	41.8101	0.440233
NM_001385859.1	7347	7138.76	42.8374	0.445363
NM_001385860.1	7927	7718.76	0	0
NM_001385861.1	7834	7625.76	0	0
NM_001385863.1	7897	7688.76	357.617	3.45204
NM_001385864.1	7840	7631.76	113.55	1.10428
NM_001385865.1	7837	7628.76	0	0
NM_001385866.1	5111	4902.76	167.242	2.53175
NM_001385867.1	5219	5010.76	168.125	2.49026
NM_001385868.1	5285	5076.76	13.3764	0.195554
NM_001385869.1	4658	4449.76	0.00760809	0.000126898
NM_001385870.1	5129	4920.76	0	0
NM_001385871.1	3045	2836.76	74.4559	1.94801
NM_001385872.1	5177	4968.76	354.937	5.30173
NM_001385873.1	5093	4884.76	0.567639	0.0086247
NM_001385874.1	5213	5004.76	3.80651e-07	5.64492e-09
NM_001385875.1	3026	2817.76	456.726	12.03
NM_001385876.1	3063	2854.76	49.4018	1.28437
NM_001385877.1	3023	2814.76	0	0
NM_001385878.1	3020	2811.76	146.819	3.87543
NM_001385879.1	3024	2815.76	50.1081	1.32077
NM_001385880.1	3005	2796.76	738.734	19.6041
NM_001385881.1	3005	2796.76	0	0
NM_001385882.1	1678	1469.76	2.8181e-06	1.42307e-07
NM_001385883.1	1659	1450.76	42.8109	2.19015
NM_001385884.1	1663	1454.76	5.31947	0.27139
NM_001385885.1	2945	2736.76	0	0
NM_001385886.1	2924	2715.76	30.9507	0.84585
NM_001385887.1	2924	2715.76	0	0
NM_001385888.1	2928	2719.76	0	0
NM_001385889.1	2909	2700.76	23.9908	0.659287
NM_001385890.1	3020	2811.76	4.49823	0.118735
NM_001385891.1	2843	2634.76	0.00104698	2.94925e-05
NM_001385892.1	2828	2619.76	0.00224081	6.34832e-05
NM_001385893.1	2995	2786.76	4.48326	0.119401
NM_001385894.1	2822	2613.76	0.000290627	8.25249e-06
NM_001385895.1	2999	2790.76	2.94212	0.0782445
NM_001385896.1	2807	2598.76	0.00159891	4.56638e-05
NM_001385897.1	2984	2775.76	15.3015	0.409136
NM_001385898.1	2980	2771.76	23.3686	0.625737
NM_001385899.1	2959	2750.76	0	0
NM_001385900.1	2955	2746.76	0	0
NM_001385901.1	2783	2574.76	9.49267	0.273632
NM_001385902.1	2787	2578.76	13.0307	0.375036
NM_001385903.1	2953	2744.76	0	0
NM_001385904.1	2949	2740.76	0	0
NM_001385905.1	2934	2725.76	0	0
NM_001385906.1	2768	2559.76	5.58351	0.161891
NM_001385907.1	4622	4413.76	4.63453e-08	7.79313e-10
NM_001385908.1	2772	2563.76	7.69661	0.222811
NM_001385909.1	4457	4248.76	0	0
NM_001385910.1	4641	4432.76	2.55522e-08	4.27828e-10
NM_001385911.1	2762	2553.76	11.0106	0.319998
NM_001385912.1	4480	4271.76	22.8563	0.397113
NM_001385913.1	4613	4404.76	0	0
NM_001385914.1	4638	4429.76	38.0226	0.637053
NM_001385915.1	2924	2715.76	0	0
NM_001385916.1	2838	2629.76	0	0
NM_001385918.1	2672	2463.76	22.3634	0.67368
NM_001385919.1	2538	2329.76	0	0
NM_001385921.1	5610	5401.76	867.826	11.9237
NM_001385922.1	1632	1423.76	9.44165	0.492183
NM_001385923.1	4779	4570.76	0.00486034	7.89211e-05
NM_001385924.1	4761	4552.76	0	0
NM_001385925.1	4743	4534.76	0	0
NM_001385926.1	4691	4482.76	93.8196	1.55333
NM_001385927.1	4677	4468.76	0	0
NM_001385928.1	4629	4420.76	0	0
NM_001385929.1	4608	4399.76	0	0
NM_001385930.1	4590	4381.76	0	0
NM_001385931.1	4572	4363.76	0	0
NM_001385932.1	4488	4279.76	0	0
NM_001385933.1	4647	4438.76	3.23875e-08	5.41541e-10
NM_001385934.1	4434	4225.76	0	0
NM_001385935.1	4593	4384.76	0	0
NM_001385936.1	4416	4207.76	0	0
NM_001385937.1	4377	4168.76	0	0
NM_001385938.1	4284	4075.76	0	0
NM_001385939.1	4458	4249.76	0	0
NM_001385940.1	4455	4246.76	110.958	1.93917
NM_001385941.1	4440	4231.76	0	0
NM_001385942.1	4421	4212.76	0	0
NM_001385943.1	4193	3984.76	0	0
NM_001385944.1	4404	4195.76	0	0
NM_001385945.1	4391	4182.76	0	0
NM_001385946.1	4215	4006.76	0	0
NM_001385947.1	4334	4125.76	61.755	1.11092
NM_001385948.1	4200	3991.76	0	0
NM_001385949.1	4197	3988.76	0	0
NM_001385950.1	4337	4128.76	0	0
NM_001385951.1	4249	4040.76	0	0
NM_001385952.1	4425	4216.76	51.1161	0.899691
NM_001385953.1	4266	4057.76	0	0
NM_001385954.1	4202	3993.76	0	0
NM_001385955.1	4069	3860.76	0	0
NM_001385956.1	4412	4203.76	46.0174	0.812454
NM_001385957.1	4596	4387.76	78.769	1.33238
NM_001385958.1	4133	3924.76	0	0
NM_001385959.1	4042	3833.76	0	0
NM_001385960.1	4064	3855.76	0	0
NM_001385961.1	4328	4119.76	0	0
NM_001385962.1	4046	3837.76	0	0
NM_001385963.1	4043	3834.76	12.7299	0.246377
NM_001385964.1	3879	3670.76	0	0
NM_001385965.1	3922	3713.76	0	0
NM_001385966.1	3998	3789.76	0	0
NM_001385967.1	3977	3768.76	0	0
NM_001385968.1	4473	4264.76	0	0
NM_001385969.1	4231	4022.76	0	0
NM_001385970.1	4294	4085.76	0	0
NM_001385971.1	4148	3939.76	0	0
NM_001385972.1	4221	4012.76	0	0
NM_001385973.1	4397	4188.76	5.21804e-08	9.24564e-10
NM_001385975.1	4989	4780.76	79.4507	1.23343
NM_001385976.1	5484	5275.76	31.9693	0.449742
NM_001385977.1	5321	5112.76	0	0
NM_001385978.1	5251	5042.76	0	0
NM_001385979.1	5237	5028.76	0	0
NM_001385980.1	5495	5286.76	0	0
NM_001385981.1	5214	5005.76	187.038	2.77315
NM_001385982.1	4938	4729.76	130.735	2.05148
NM_001385983.1	4932	4723.76	75.272	1.18266
NM_001385984.1	4671	4462.76	0	0
NM_001385985.1	4527	4318.76	0	0
NM_001385986.1	4191	3982.76	237.133	4.41899
NM_001385987.1	4053	3844.76	83.1363	1.60486
NM_001385988.1	3942	3733.76	18.6572	0.370865
NM_001385989.1	3792	3583.76	21.1958	0.43896
NM_001385990.1	3696	3487.76	0.00506179	0.000107714
NM_001385991.1	5333	5124.76	49.9594	0.723533
NM_001385992.1	5423	5214.76	0	0
NM_001385994.1	5579	5370.76	9.30318e-07	1.28561e-08
NM_001385995.1	5141	4932.76	0.00656496	9.87773e-05
NM_001385996.1	5108	4899.76	0.0003093	4.68511e-06
NM_001385997.1	5273	5064.76	0	0
NM_001385998.1	5371	5162.76	0	0
NM_001385999.1	5387	5178.76	0	0
NM_001386.6	4498	4289.76	6471.68	111.969
NM_001386000.1	2101	1892.76	0	0
NM_001386001.1	2047	1838.76	0	0
NM_001386002.1	2044	1835.76	0	0
NM_001386003.1	2087	1878.76	0	0
NM_001386004.1	2063	1854.76	0	0
NM_001386005.1	2030	1821.76	0	0
NM_001386006.1	2009	1800.76	0	0
NM_001386007.1	1182	973.755	0	0
NM_001386008.1	1362	1153.76	0	0
NM_001386009.1	2080	1871.76	0.00086192	3.41768e-05
NM_001386010.1	2364	2155.76	0	0
NM_001386011.1	1757	1548.76	6.09717	0.292186
NM_001386012.1	1971	1762.76	0	0
NM_001386013.1	2153	1944.76	4.2401	0.161818
NM_001386014.1	1635	1426.76	1	0.0520193
NM_001386015.1	1778	1569.76	0	0
NM_001386016.1	2363	2154.76	0	0
NM_001386017.1	2830	2621.76	28.0524	0.79413
NM_001386018.1	2170	1961.76	0.0549462	0.00207877
NM_001386019.1	2097	1888.76	31.7671	1.24829
NM_001386020.1	2167	1958.76	0.783743	0.0296967
NM_001386021.1	1567	1358.76	0	0
NM_001386022.1	2086	1877.76	0	0
NM_001386023.1	2084	1875.76	0	0
NM_001386026.2	7897	7688.76	0	0
NM_001386027.1	2007	1798.76	158.241	6.52921
NM_001386028.1	2001	1792.76	0	0
NM_001386029.1	5980	5771.76	0	0
NM_001386030.1	7891	7682.76	0.000119592	1.15531e-06
NM_001386031.1	6448	6239.76	508.878	6.05285
NM_001386032.1	7728	7519.76	0	0
NM_001386033.1	4413	4204.76	0	0
NM_001386034.1	7967	7758.76	0	0
NM_001386035.1	7904	7695.76	0	0
NM_001386036.1	6961	6752.76	16.0481	0.176383
NM_001386037.1	7936	7727.76	48.4607	0.465426
NM_001386038.1	8104	7895.76	2.81987e-07	2.65063e-09
NM_001386039.1	8102	7893.76	0.00010367	9.74731e-07
NM_001386040.1	8125	7916.76	0.00627778	5.88536e-05
NM_001386041.1	7785	7576.76	0	0
NM_001386042.1	7931	7722.76	184.603	1.77411
NM_001386043.1	7820	7611.76	0.00126655	1.23495e-05
NM_001386044.1	8343	8134.76	22.6254	0.206427
NM_001386045.1	8078	7869.76	0.000176804	1.66742e-06
NM_001386046.1	7753	7544.76	16.736	0.164634
NM_001386047.1	8233	8024.76	0	0
NM_001386048.1	8073	7864.76	0	0
NM_001386050.1	3702	3493.76	219.246	4.65752
NM_001386051.1	3409	3200.76	16	0.371007
NM_001386052.1	3463	3254.76	4.19882e-08	9.57466e-10
NM_001386053.1	4221	4012.76	35.3809	0.654395
NM_001386055.1	1612	1403.76	114.983	6.07936
NM_001386056.1	983	774.755	196.612	18.8348
NM_001386059.1	2867	2658.76	0	0
NM_001386060.1	1285	1076.76	0	0
NM_001386061.1	1589	1380.76	124.948	6.71624
NM_001386062.2	2809	2600.76	0	0
NM_001386063.2	2992	2783.76	12.6776	0.338002
NM_001386064.1	3088	2879.76	26.798	0.690654
NM_001386065.1	3282	3073.76	823.041	19.8731
NM_001386066.1	2985	2776.76	0	0
NM_001386067.1	2463	2254.76	3.91876	0.128992
NM_001386068.1	3166	2957.76	0	0
NM_001386069.1	2688	2479.76	0	0
NM_001386070.1	2868	2659.76	2.49666	0.0696679
NM_001386071.1	3989	3780.76	0	0
NM_001386072.1	2642	2433.76	0	0
NM_001386073.1	1710	1501.76	46.2302	2.28476
NM_001386074.1	4707	4498.76	150.826	2.48828
NM_001386075.1	4268	4059.76	0	0
NM_001386076.1	3327	3118.76	139.227	3.31326
NM_001386077.1	2203	1994.76	479.035	17.8234
NM_001386078.1	2622	2413.76	81.3009	2.49986
NM_001386079.1	5134	4925.76	0	0
NM_001386080.1	4086	3877.76	251.805	4.81946
NM_001386081.1	4271	4062.76	100.914	1.84351
NM_001386082.1	3928	3719.76	0	0
NM_001386083.1	4245	4036.76	11.3294	0.208299
NM_001386084.1	5266	5057.76	359.14	5.27012
NM_001386085.1	3871	3662.76	10.3358	0.209436
NM_001386086.1	2645	2436.76	0	0
NM_001386087.1	2771	2562.76	0	0
NM_001386088.1	4882	4673.76	151.48	2.4055
NM_001386089.1	2676	2467.76	6.19496	0.186316
NM_001386090.1	2100	1891.76	5.42855e-08	2.12977e-09
NM_001386091.1	2645	2436.76	0	0
NM_001386092.1	2971	2762.76	3.66407e-07	9.84319e-09
NM_001386094.1	12330	12121.8	912.695	5.58823
NM_001386095.1	5127	4918.76	77.7742	1.17353
NM_001386096.1	1741	1532.76	0.098736	0.00478098
