target_id	length	eff_length	est_counts	tpm
NM_001354974.2	2585	2390.87	0	0
NM_001354975.2	2423	2228.87	8.33243	0.423185
NM_001354980.2	3294	3099.87	325.834	11.8986
NM_001354982.2	10037	9842.87	24.0629	0.276737
NM_001354983.2	10503	10308.9	23.0073	0.252637
NM_001354984.2	3034	2839.87	36.9511	1.47289
NM_001354985.2	3765	3570.87	0	0
NM_001354988.2	2469	2274.87	41.0755	2.04395
NM_001354989.2	4359	4164.87	0	0
NM_001354990.2	716	522.394	0	0
NM_001354991.2	1275	1080.87	1.99981	0.20944
NM_001354992.2	1454	1259.87	0	0
NM_001354993.2	1383	1188.87	0	0
NM_001354994.2	6474	6279.87	0	0
NM_001354997.3	17611	17416.9	0.565384	0.00367465
NM_001354998.2	1309	1114.87	114.432	11.6189
NM_001355.4	666	472.691	8.94074	2.1411
NM_001355001.2	10518	10323.9	94.4552	1.03568
NM_001355003.2	1695	1500.87	1.3546	0.102167
NM_001355004.2	1658	1463.87	755.881	58.4513
NM_001355006.2	1355	1160.87	0	0
NM_001355007.2	1240	1045.87	20.2671	2.1936
NM_001355008.2	2363	2168.87	52.5874	2.74468
NM_001355009.2	1513	1318.87	0	0
NM_001355010.2	939	744.866	0	0
NM_001355012.2	7964	7769.87	165.966	2.41795
NM_001355013.1	7638	7443.87	37.3767	0.568387
NM_001355014.2	7936	7741.87	0	0
NM_001355015.2	7735	7540.87	0	0
NM_001355016.2	5654	5459.87	0.0406671	0.000843146
NM_001355017.2	5734	5539.87	82.3601	1.68291
NM_001355019.2	4614	4419.87	9.54244	0.244395
NM_001355023.2	4756	4561.87	14.454	0.358664
NM_001355024.2	5072	4877.87	2.57572	0.0597739
NM_001355025.2	4752	4557.87	0	0
NM_001355026.2	4376	4181.87	0	0
NM_001355027.2	1869	1674.87	3.25267	0.219837
NM_001355028.2	5363	5168.87	16.1496	0.353678
NM_001355029.2	4963	4768.87	4.57939e-06	1.08701e-07
NM_001355030.2	4500	4305.87	0	0
NM_001355031.2	4518	4323.87	0	0
NM_001355032.2	4660	4465.87	0	0
NM_001355033.2	4876	4681.87	25.8959	0.626115
NM_001355034.1	1158	963.866	0	0
NM_001355035.2	4969	4774.87	0.00454526	0.000107756
NM_001355036.2	4904	4709.87	112.728	2.70935
NM_001355037.2	5014	4819.87	0.00101625	2.38676e-05
NM_001355039.2	1622	1427.87	52.4498	4.15813
NM_001355040.2	1734	1539.87	18.0557	1.32731
NM_001355041.2	1790	1595.87	7.68412	0.545054
NM_001355042.2	843	649.004	5.02657	0.87673
NM_001355120.2	4855	4660.87	235.759	5.72589
NM_001355121.2	4670	4475.87	0	0
NM_001355128.2	1477	1282.87	0	0
NM_001355129.2	1596	1401.87	0	0
NM_001355139.2	1944	1749.87	28.8912	1.86897
NM_001355186.2	1456	1261.87	12.3919	1.11165
NM_001355194.2	1827	1632.87	8	0.554602
NM_001355197.2	4539	4344.87	1565.34	40.7825
NM_001355204.2	744	550.207	26.189	5.38808
NM_001355213.2	3687	3492.87	1	0.0324086
NM_001355216.1	3674	3479.87	182.039	5.92165
NM_001355219.1	999	804.866	0	0
NM_001355221.1	1389	1194.87	5.32747	0.504712
NM_001355224.2	6725	6530.87	0.245573	0.00425648
NM_001355226.2	5984	5789.87	193.09	3.77515
NM_001355227.2	3762	3567.87	68.9377	2.18721
NM_001355228.2	811	617.004	29.7152	5.4517
NM_001355229.2	876	681.954	7.81545	1.2973
NM_001355230.2	1807	1612.87	218.037	15.3029
NM_001355235.2	1873	1678.87	0	0
NM_001355236.2	1355	1160.87	47	4.58308
NM_001355237.2	6177	5982.87	107.8	2.03962
NM_001355239.2	2381	2186.87	6.00755	0.310969
NM_001355240.2	1141	946.866	14.4692	1.7298
NM_001355241.2	3608	3413.87	77.4025	2.56655
NM_001355243.2	870	675.971	284	47.5589
NM_001355247.2	2731	2536.87	19.8014	0.88357
NM_001355256.2	5682	5487.87	1599.7	32.9971
NM_001355258.2	982	787.866	0	0
NM_001355263.2	6255	6060.87	239.356	4.47045
NM_001355272.2	5923	5728.87	23.9582	0.4734
NM_001355274.2	1330	1135.87	1134	113.013
NM_001355276.2	1893	1698.87	19.596	1.30572
NM_001355277.1	1620	1425.87	7.202	0.571764
NM_001355278.1	1620	1425.87	7.202	0.571764
NM_001355281.2	1886	1691.87	13.4444	0.899533
NM_001355283.3	2140	1945.87	0.140906	0.00819708
NM_001355287.3	2250	2055.87	0	0
NM_001355292.2	1808	1613.87	1	0.0701414
NM_001355401.1	3061	2866.87	1168.66	46.1447
NM_001355404.2	2798	2603.87	0	0
NM_001355405.2	2793	2598.87	0	0
NM_001355406.2	2920	2725.87	28.3058	1.17547
NM_001355407.2	3642	3447.87	2359.47	77.465
NM_001355409.3	2628	2433.87	110.333	5.13157
NM_001355425.1	1014	819.866	8.79051	1.2137
NM_001355436.2	10177	9982.87	2356.21	26.7178
NM_001355437.2	6839	6644.87	184.391	3.14121
NM_001355444.3	2128	1933.87	0	0
NM_001355445.3	2064	1869.87	64.8074	3.92334
NM_001355446.3	2159	1964.87	20.6828	1.19157
NM_001355447.2	2163	1968.87	0	0
NM_001355448.2	2259	2064.87	9.50976	0.521338
NM_001355449.2	1943	1748.87	0	0
NM_001355450.1	2032	1837.87	0	0
NM_001355457.2	4767	4572.87	13.1859	0.326411
NM_001355461.1	2891	2696.87	93.4887	3.92411
NM_001355465.2	5607	5412.87	22.8063	0.476947
NM_001355469.1	1994	1799.87	5.55001	0.349056
NM_001355476.1	1899	1704.87	31.5766	2.09661
NM_001355479.1	968	773.866	3.18226	0.465492
NM_001355514.1	1412	1217.87	17.128	1.59202
NM_001355519.1	681	487.595	0	0
NM_001355522.1	632	438.919	0	0
NM_001355526.2	737	543.235	0	0
NM_001355527.2	1557	1362.87	31.0247	2.57689
NM_001355529.2	1392	1197.87	0	0
NM_001355530.2	905	710.902	3.66452	0.583511
NM_001355531.2	713	519.42	0	0
NM_001355534.2	4204	4009.87	0	0
NM_001355547.1	6319	6124.87	51.323	0.948544
NM_001355566.1	909	714.902	1	0.158342
NM_001355570.3	458	270.002	3	1.25776
NM_001355571.1	1852	1657.87	0	0
NM_001355573.2	4643	4448.87	1151.16	29.2906
NM_001355613.1	1359	1164.87	5	0.485888
NM_001356.5	4635	4440.87	2044.29	52.1096
NM_001356336.2	13097	12902.9	0.523766	0.00459508
NM_001356338.2	13050	12855.9	51.6272	0.454589
NM_001356339.2	12819	12624.9	1.64902	0.0147856
NM_001356370.1	4591	4396.87	1531.04	39.4172
NM_001356372.2	429	243.022	0	0
NM_001356429.2	3899	3704.87	248.92	7.60552
NM_001356499.2	2976	2781.87	26.0226	1.05891
NM_001356500.2	4328	4133.87	200.587	5.49273
NM_001356505.2	5271	5076.87	23.231	0.517982
NM_001356506.2	4935	4740.87	107.023	2.55542
NM_001356996.3	1629	1434.87	0	0
NM_001357.5	4493	4298.87	1787.61	47.0717
NM_001357016.2	2111	1916.87	505.862	29.8732
NM_001357021.2	5940	5745.87	5.40035	0.106392
NM_001357063.3	1628	1433.87	16	1.26315
NM_001357321.2	7177	6982.87	0.00382508	6.20081e-05
NM_001357678.2	999	804.866	0	0
NM_001357731.1	1866	1671.87	0	0
NM_001357734.2	2099	1904.87	13.911	0.826676
NM_001357857.2	10606	10411.9	18.7019	0.203329
NM_001357943.2	1231	1036.87	125.883	13.7432
NM_001358.3	2998	2803.87	910	36.7389
NM_001358008.2	2867	2672.87	0	0
NM_001358235.2	13354	13159.9	435.759	3.74832
NM_001358263.1	3998	3803.87	0	0
NM_001358291.2	3300	3105.87	9.7118	0.353964
NM_001358292.2	3489	3294.87	20.0583	0.689126
NM_001358293.2	3376	3181.87	22.4854	0.799947
NM_001358294.2	3398	3203.87	32.6854	1.15484
NM_001358310.2	3118	2923.87	42.7817	1.65631
NM_001358311.2	3103	2908.87	0	0
NM_001358312.2	3294	3099.87	0	0
NM_001358345.2	3510	3315.87	155.58	5.31128
NM_001358351.3	5907	5712.87	532.656	10.5544
NM_001358352.2	5939	5744.87	258.921	5.10187
NM_001358406.2	2151	1956.87	5.93811	0.343502
NM_001358407.2	2155	1960.87	0	0
NM_001358410.1	618	425.071	0	0
NM_001358413.2	1668	1473.87	0	0
NM_001358416.1	1564	1369.87	1.41961	0.117309
NM_001358418.2	2014	1819.87	5.63928	0.350773
NM_001358438.1	3159	2964.87	0	0
NM_001358449.1	180	51.0332	0	0
NM_001358451.3	5753	5558.87	6.28715e-05	1.28029e-06
NM_001358454.3	5798	5603.87	0	0
NM_001358511.2	725	531.315	83.3628	17.7608
NM_001358516.2	695	501.496	1173	264.771
NM_001358529.2	4095	3900.87	146.61	4.25447
NM_001358530.2	4143	3948.87	80.1478	2.29753
NM_001358531.2	4016	3821.87	6.83188	0.202352
NM_001358533.2	4031	3836.87	33.5213	0.988976
NM_001358534.2	4188	3993.87	45.7614	1.29702
NM_001358661.2	3733	3538.87	169.688	5.42786
NM_001358664.2	964	769.866	0	0
NM_001358683.3	832	638.004	21.2515	3.77058
NM_001358689.1	1504	1309.87	18.0264	1.55784
NM_001358699.2	2850	2655.87	103.7	4.41991
NM_001358921.2	1525	1330.87	66	5.61373
NM_001359.2	2760	2565.87	297.133	13.1087
NM_001359084.1	2156	1961.87	197.097	11.3724
NM_001359193.1	1195	1000.87	2.11725	0.239463
NM_001359194.1	1198	1003.87	3.31994	0.374366
NM_001359228.2	2236	2041.87	66.8818	3.70785
NM_001359229.2	2061	1866.87	101.633	6.16258
NM_001359230.2	2233	2038.87	35.4447	1.96791
NM_001359231.2	2058	1863.87	51.0407	3.09988
NM_001359626.1	4609	4414.87	1161.91	29.7918
NM_001359631.2	5590	5395.87	0	0
NM_001359633.2	1819	1624.87	0	0
NM_001359647.2	1889	1694.87	39.3981	2.63137
NM_001359651.2	1816	1621.87	22.8646	1.59584
NM_001360.3	2627	2432.87	808.211	37.6053
NM_001360016.2	2223	2028.87	975.938	54.4516
NM_001360057.2	2887	2692.87	0	0
NM_001360064.2	2922	2727.87	119.475	4.95787
NM_001360071.2	3384	3189.87	84.4657	2.99743
NM_001360235.2	3746	3551.87	66.39	2.11587
NM_001360236.2	3743	3548.87	204.742	6.5307
NM_001360452.1	1704	1509.87	2937.01	220.196
NM_001360456.1	1657	1462.87	377.567	29.2168
NM_001360551.3	2768	2573.87	1059.75	46.6081
NM_001360552.2	1622	1427.87	281.839	22.3437
NM_001360869.2	2721	2526.87	0.5	0.0223991
NM_001361.5	4669	4474.87	253.926	6.42345
NM_001361041.2	6971	6776.87	0	0
NM_001361189.2	2588	2393.87	14.7069	0.695448
NM_001361190.2	1872	1677.87	11.4154	0.770149
NM_001361191.2	1593	1398.87	4.54881	0.368098
NM_001361665.2	6652	6457.87	296.826	5.20302
NM_001362.3	2120	1925.87	43	2.52746
NM_001362177.2	8494	8299.87	0.843091	0.0114986
NM_001362435.2	3667	3472.87	54.3873	1.77277
NM_001362438.2	12938	12743.9	29.7327	0.264104
NM_001362460.1	3077	2882.87	7.7243	0.303303
NM_001362474.2	1935	1740.87	49.4736	3.21699
NM_001362475.2	1236	1041.87	50.9108	5.53147
NM_001362481.2	6799	6604.87	0	0
NM_001362492.2	1043	848.866	0	0
NM_001362493.2	801	607.004	0	0
NM_001362495.2	1435	1240.87	0	0
NM_001362517.1	5581	5386.87	0	0
NM_001362518.2	5419	5224.87	0.0189488	0.000410534
NM_001362519.1	5577	5382.87	0	0
NM_001362531.2	1492	1297.87	401.346	35.0051
NM_001362660.2	4505	4310.87	111.363	2.92428
NM_001362661.2	4321	4126.87	0	0
NM_001362662.2	4482	4287.87	0	0
NM_001362663.2	4420	4225.87	13.3397	0.357332
NM_001362667.2	2202	2007.87	0	0
NM_001362668.2	2338	2143.87	48.4199	2.55663
NM_001362678.2	3688	3493.87	83.1181	2.69297
NM_001362679.1	3629	3434.87	0	0
NM_001362683.2	2859	2664.87	148.051	6.28894
NM_001362691.2	1181	986.866	0	0
NM_001362692.2	1173	978.866	0	0
NM_001362717.2	1735	1540.87	162.343	11.9264
NM_001362718.2	1684	1489.87	0	0
NM_001362719.2	1599	1404.87	0	0
NM_001362723.2	9893	9698.87	474.686	5.54022
NM_001362736.2	4637	4442.87	18.3712	0.468077
NM_001362737.2	4658	4463.87	146.228	3.70818
NM_001362738.2	4612	4417.87	75.9288	1.94552
NM_001362745.2	3222	3027.87	0	0
NM_001362746.2	3358	3163.87	0.00369187	0.00013209
NM_001362747.2	2929	2734.87	105.762	4.37759
NM_001362750.2	1774	1579.87	0	0
NM_001362753.1	2857	2662.87	16.3174	0.693653
NM_001362754.1	2776	2581.87	0	0
NM_001362758.2	1677	1482.87	14.6349	1.1172
NM_001362759.2	1596	1401.87	4.50753	0.363977
NM_001362760.2	2097	1902.87	12.6788	0.754243
NM_001362761.2	2377	2182.87	248.324	12.8776
NM_001362762.2	3723	3528.87	57.8965	1.8572
NM_001362770.2	3007	2812.87	0.300928	0.0121103
NM_001362771.2	2890	2695.87	267.559	11.2347
NM_001362774.2	1895	1700.87	114.125	7.59543
NM_001362775.2	3077	2882.87	0	0
NM_001362776.2	2691	2496.87	0	0
NM_001362777.2	2871	2676.87	42.9607	1.81671
NM_001362778.2	9203	9008.87	322.314	4.04996
NM_001362779.2	2142	1947.87	26.2537	1.52572
NM_001362780.2	2139	1944.87	55.7827	3.24677
NM_001362781.2	1906	1711.87	0	0
NM_001362782.2	3859	3664.87	8.6121	0.266007
NM_001362783.2	2135	1940.87	79.9535	4.6632
NM_001362785.2	1256	1061.87	0	0
NM_001362786.2	3754	3559.87	259.251	8.24382
NM_001362787.2	1176	981.866	50.4974	5.82182
NM_001362789.2	1408	1213.87	0	0
NM_001362791.2	3016	2821.87	140.855	5.65038
NM_001362792.2	2799	2604.87	722.364	31.3915
NM_001362793.2	2724	2529.87	502.093	22.4662
NM_001362794.2	3393	3198.87	29.4836	1.04334
NM_001362795.2	3102	2907.87	28.3097	1.10205
NM_001362796.2	2416	2221.87	1060	54.0045
NM_001362797.2	4516	4321.87	113.116	2.96275
NM_001362798.2	6896	6701.87	240.493	4.06208
NM_001362802.2	4804	4609.87	0	0
NM_001362807.2	2017	1822.87	0	0
NM_001362808.2	1903	1708.87	0	0
NM_001362809.2	1718	1523.87	0	0
NM_001362810.2	1085	890.866	1	0.127066
NM_001362813.2	4160	3965.87	0	0
NM_001362819.2	11904	11709.9	288.378	2.78774
NM_001362828.2	2566	2371.87	128.54	6.13465
NM_001362836.2	4802	4607.87	1.69292e-07	4.1589e-09
NM_001362837.2	4629	4434.87	301.024	7.68357
NM_001362840.2	7511	7316.87	35.6766	0.55195
NM_001362843.2	8701	8506.87	57.7949	0.769063
NM_001362846.2	1058	863.866	0	0
NM_001362848.1	3337	3142.87	0.0110074	0.000396462
NM_001362850.1	3330	3135.87	186.319	6.72577
NM_001362862.2	6658	6463.87	360.638	6.3157
NM_001362863.2	6685	6490.87	629.382	10.9762
NM_001362872.2	10115	9920.87	24.8429	0.283462
NM_001362873.2	10374	10179.9	235.412	2.61775
NM_001362877.2	5245	5050.87	131.394	2.94476
NM_001362878.2	5716	5521.87	41.4262	0.849241
NM_001362880.2	2216	2021.87	15.825	0.885997
NM_001362884.2	6010	5815.87	137.054	2.66759
NM_001362895.2	2042	1847.87	0	0
NM_001362896.2	2205	2010.87	159.525	8.98025
NM_001362897.2	1991	1796.87	0	0
NM_001362910.2	2049	1854.87	0	0
NM_001362911.2	3675	3480.87	0	0
NM_001362912.2	4649	4454.87	553.512	14.0648
NM_001362913.2	4592	4397.87	0	0
NM_001362914.2	4735	4540.87	4.33753e-05	1.0813e-06
NM_001362922.2	5581	5386.87	46.7816	0.983062
NM_001362923.2	5772	5577.87	0	0
NM_001362924.1	6268	6073.87	1122.83	20.9263
NM_001362925.2	6097	5902.87	547.04	10.4905
NM_001362926.2	6088	5893.87	14.5973	0.280359
NM_001362927.2	2780	2585.87	0	0
NM_001362929.2	3500	3305.87	248.033	8.49311
NM_001362930.2	3471	3276.87	0	0
NM_001362931.2	948	753.866	2.98825	0.448708
NM_001362932.2	3452	3257.87	46.9191	1.63027
NM_001362949.2	4538	4343.87	0.0381145	0.000993243
NM_001362950.1	7438	7243.87	1463.65	22.8723
NM_001362951.2	4358	4163.87	102.725	2.79269
NM_001362952.1	7401	7206.87	6.14765	0.0965617
NM_001362953.2	4475	4280.87	81.494	2.15494
NM_001362954.1	7398	7203.87	629.022	9.88421
NM_001362955.1	7426	7231.87	44.2088	0.69199
NM_001362964.1	1435	1240.87	12.8209	1.16959
NM_001362965.2	6914	6719.87	815.477	13.737
NM_001362969.2	3427	3232.87	108.469	3.79803
NM_001362971.2	6151	5956.87	21.3154	0.405058
NM_001362972.2	3996	3801.87	84.4119	2.51333
NM_001362979.1	2034	1839.87	43.7881	2.69409
NM_001362980.2	1956	1761.87	0	0
NM_001362985.2	2486	2291.87	3980.74	196.615
NM_001362988.2	5840	5645.87	10.6546	0.213623
NM_001362989.2	5805	5610.87	0	0
NM_001363.5	2469	2274.87	281.143	13.9898
NM_001363000.2	2080	1885.87	12.3592	0.74186
NM_001363003.2	837	643.004	50.1359	8.82626
NM_001363010.1	4236	4041.87	0.0434361	0.0012165
NM_001363011.1	4382	4187.87	115.86	3.13172
NM_001363012.1	4394	4199.87	78.3128	2.11076
NM_001363013.1	4390	4195.87	0.257265	0.00694067
NM_001363014.1	4536	4341.87	29.5534	0.770501
NM_001363017.2	2104	1909.87	2.97234e-05	1.76172e-06
NM_001363024.1	4397	4202.87	76.5306	2.06125
NM_001363032.2	2596	2401.87	46.7842	2.20492
NM_001363038.2	2603	2408.87	38.4811	1.80833
NM_001363040.2	1778	1583.87	3	0.21441
NM_001363041.2	4733	4538.87	41.9256	1.04562
NM_001363042.2	4636	4441.87	108.132	2.75569
NM_001363046.2	1774	1579.87	0	0
NM_001363050.1	4001	3806.87	146.074	4.34357
NM_001363051.1	4150	3955.87	0.000178843	5.11767e-06
NM_001363052.2	3295	3100.87	21.1434	0.771852
NM_001363057.2	6121	5926.87	87.7221	1.67543
NM_001363058.2	6183	5988.87	0	0
NM_001363059.2	6125	5930.87	60.0244	1.14565
NM_001363060.2	5959	5764.87	49.235	0.966779
NM_001363061.2	6152	5957.87	3.06607e-06	5.8255e-08
NM_001363062.2	5963	5768.87	33.3239	0.653894
NM_001363066.2	1384	1189.87	1533.78	145.918
NM_001363067.2	1800	1605.87	0	0
NM_001363068.2	5016	4821.87	37.824	0.887961
NM_001363069.2	4725	4530.87	183.432	4.58284
NM_001363072.2	1110	915.866	0	0
NM_001363083.1	4406	4211.87	41.0392	1.10298
NM_001363087.2	6976	6781.87	1.40008e-05	2.33693e-07
NM_001363088.2	6943	6748.87	2.86949e-08	4.813e-10
NM_001363089.2	7394	7199.87	60.5891	0.952603
NM_001363098.2	6414	6219.87	0	0
NM_001363099.2	6726	6531.87	2.91956e-08	5.05966e-10
NM_001363100.2	6711	6516.87	55.4013	0.962329
NM_001363101.2	6399	6204.87	0	0
NM_001363102.2	6427	6232.87	100.234	1.82041
NM_001363103.2	6448	6253.87	60.2654	1.09084
NM_001363104.2	6289	6094.87	1.42587e-05	2.64823e-07
NM_001363105.2	6648	6453.87	3.1047e-05	5.44555e-07
NM_001363106.2	6274	6079.87	1.36867e-06	2.54828e-08
NM_001363107.2	6336	6141.87	0	0
NM_001363108.2	2788	2593.87	4.3408	0.189437
NM_001363109.2	2783	2588.87	49.1733	2.15011
NM_001363110.2	3195	3000.87	7.26681e-08	2.74119e-09
NM_001363111.2	3149	2954.87	20	0.766186
NM_001363113.1	1867	1672.87	0	0
NM_001363114.2	2871	2676.87	372.803	15.765
NM_001363118.2	2158	1963.87	776.446	44.755
NM_001363120.2	1993	1798.87	67.9465	4.27573
NM_001363121.2	2154	1959.87	71.8969	4.15265
NM_001363122.2	1384	1189.87	0	0
NM_001363131.2	4778	4583.87	100.727	2.48745
NM_001363132.2	4664	4469.87	20.5185	0.519629
NM_001363133.2	4583	4388.87	20.7518	0.535236
NM_001363136.1	7596	7401.87	121.269	1.85459
NM_001363137.1	7752	7557.87	222.869	3.33805
NM_001363138.1	7563	7368.87	484.675	7.44546
NM_001363139.1	7497	7302.87	194.175	3.00983
NM_001363140.2	1453	1258.87	273.273	24.5731
NM_001363145.1	1601	1406.87	0	0
NM_001363146.1	1566	1371.87	17.8134	1.46986
NM_001363147.1	3510	3315.87	1.12345e-05	3.83529e-07
NM_001363148.1	3283	3088.87	0	0
NM_001363149.1	3521	3326.87	54.78	1.86393
NM_001363150.1	3385	3190.87	6.62708e-05	2.35101e-06
NM_001363151.2	3034	2839.87	19.5819	0.780548
NM_001363152.1	3269	3074.87	11.2109	0.412722
NM_001363153.1	3046	2851.87	0	0
NM_001363154.1	3074	2879.87	0	0
NM_001363155.1	3167	2972.87	0	0
NM_001363156.1	3228	3033.87	14.4271	0.538299
NM_001363167.1	4501	4306.87	0	0
NM_001363168.1	4564	4369.87	88.7817	2.29984
NM_001363169.1	4514	4319.87	24.6557	0.646084
NM_001363170.1	4546	4351.87	0	0
NM_001363171.1	4496	4301.87	0	0
NM_001363172.2	4694	4499.87	0	0
NM_001363173.2	4667	4472.87	39.104	0.989639
NM_001363176.1	2615	2420.87	36.1866	1.69207
NM_001363177.1	2179	1984.87	40.6182	2.3165
NM_001363181.1	4833	4638.87	0.223285	0.00544867
NM_001363182.2	2866	2671.87	33.3626	1.41347
NM_001363183.2	2756	2561.87	241.817	10.685
NM_001363184.2	4412	4217.87	0.0146016	0.000391877
NM_001363185.1	12452	12257.9	255.562	2.36006
NM_001363186.2	3796	3601.87	92.1729	2.89679
NM_001363193.1	1341	1146.87	17.5764	1.73484
NM_001363197.2	6284	6089.87	410.422	7.62895
NM_001363198.2	6321	6126.87	63.1429	1.16662
NM_001363204.1	2979	2784.87	0	0
NM_001363205.1	2700	2505.87	0	0
NM_001363227.2	5314	5119.87	174.711	3.86282
NM_001363228.2	5035	4840.87	163.703	3.82804
NM_001363229.2	5196	5001.87	36.3884	0.823518
NM_001363233.2	932	737.866	23.757	3.64465
NM_001363254.2	727	533.315	11.365	2.41227
NM_001363260.1	3244	3049.87	0	0
NM_001363274.2	1111	916.866	4.19739	0.518222
NM_001363275.2	1325	1130.87	0	0
NM_001363277.2	4991	4796.87	31.986	0.754823
NM_001363294.2	4991	4796.87	3.13283	0.0739301
NM_001363295.2	4943	4748.87	0	0
NM_001363296.2	4931	4736.87	114.789	2.74316
NM_001363297.2	4928	4733.87	7.64817	0.182887
NM_001363298.2	4916	4721.87	51.5097	1.23486
NM_001363299.2	4811	4616.87	17.4021	0.426673
NM_001363300.2	4799	4604.87	122.079	3.00101
NM_001363301.2	4796	4601.87	34.7484	0.854757
NM_001363302.2	4748	4553.87	0	0
NM_001363309.2	1794	1599.87	263.587	18.6501
NM_001363311.2	2013	1818.87	0.861902	0.0536413
NM_001363312.2	1891	1696.87	27.4919	1.834
NM_001363329.2	1747	1552.87	51.4936	3.75372
NM_001363330.2	1870	1675.87	0	0
NM_001363332.1	4685	4490.87	62.1876	1.56753
NM_001363333.1	4671	4476.87	92.5676	2.3406
NM_001363334.1	4580	4385.87	9.59409	0.247623
NM_001363339.2	1956	1761.87	85.0856	5.4667
NM_001363340.2	1759	1564.87	57.241	4.14068
NM_001363341.2	2234	2039.87	17.8092	0.988291
NM_001363343.2	1902	1707.87	0	0
NM_001363344.2	1705	1510.87	0	0
NM_001363345.2	1649	1454.87	0	0
NM_001363346.2	2030	1835.87	0	0
NM_001363347.2	1766	1571.87	54.705	3.93962
NM_001363349.1	6108	5913.87	30.4399	0.582658
NM_001363350.1	5751	5556.87	149.802	3.05162
NM_001363351.1	5741	5546.87	523.667	10.6868
NM_001363352.1	1061	866.866	0	0
NM_001363365.2	6869	6674.87	0.00172014	2.91718e-05
NM_001363366.1	4708	4513.87	69.6381	1.74639
NM_001363367.1	4831	4636.87	85.1756	2.07937
NM_001363371.2	1747	1552.87	10.9542	0.798527
NM_001363372.2	1715	1520.87	27.7127	2.06267
NM_001363373.1	3178	2983.87	0	0
NM_001363374.1	3130	2935.87	0	0
NM_001363375.1	3087	2892.87	0	0
NM_001363376.1	3066	2871.87	36.1871	1.42637
NM_001363377.1	2764	2569.87	15.8068	0.696267
NM_001363378.1	2886	2691.87	0	0
NM_001363388.2	4526	4331.87	1063.12	27.781
NM_001363389.2	5804	5609.87	0	0
NM_001363390.2	5789	5594.87	953.042	19.2825
NM_001363391.2	5780	5585.87	88.2424	1.78825
NM_001363392.2	5684	5489.87	0	0
NM_001363393.2	5669	5474.87	210.329	4.34877
NM_001363394.2	5660	5465.87	0	0
NM_001363395.2	5651	5456.87	0	0
NM_001363396.2	5648	5453.87	30.4803	0.63264
NM_001363397.2	5639	5444.87	0	0
NM_001363398.2	5630	5435.87	0	0
NM_001363399.2	5841	5646.87	45.5073	0.912254
NM_001363400.2	5721	5526.87	9.31424	0.19077
NM_001363401.2	4927	4732.87	8.78973e-05	2.10229e-06
NM_001363409.2	7911	7716.87	20.7882	0.304943
NM_001363410.2	7788	7593.87	0.000661429	9.85967e-06
NM_001363411.2	8048	7853.87	56.7591	0.818077
NM_001363412.2	7715	7520.87	0	0
NM_001363413.2	8146	7951.87	102.614	1.46077
NM_001363415.1	1027	832.866	0	0
NM_001363416.1	1057	862.866	0	0
NM_001363423.2	3301	3106.87	68.6277	2.50045
NM_001363424.2	3265	3070.87	4.51911	0.166584
NM_001363426.1	4124	3929.87	244.204	7.03423
NM_001363427.1	3912	3717.87	48.3485	1.47208
NM_001363428.1	3947	3752.87	0	0
NM_001363433.1	2161	1966.87	37.0841	2.13429
NM_001363434.1	2011	1816.87	11.1007	0.691623
NM_001363436.1	2025	1830.87	28.9416	1.7894
NM_001363438.1	3704	3509.87	11.5869	0.373698
NM_001363441.2	2298	2103.87	385.333	20.7329
NM_001363442.2	3420	3225.87	25.9106	0.909227
NM_001363447.2	2543	2348.87	133.206	6.4196
NM_001363453.2	7841	7646.87	0	0
NM_001363458.2	1987	1792.87	470.109	29.682
NM_001363459.2	1813	1618.87	7.49513	0.524095
NM_001363460.1	9053	8858.87	1423.01	18.1833
NM_001363462.2	1436	1241.87	74.7864	6.81695
NM_001363464.2	2317	2122.87	0	0
NM_001363466.2	13474	13279.9	68.5742	0.584533
NM_001363467.2	13393	13198.9	0	0
NM_001363473.1	3729	3534.87	17.6529	0.565308
NM_001363474.1	1669	1474.87	0	0
NM_001363477.2	1718	1523.87	21.1878	1.57391
NM_001363478.2	3745	3550.87	0	0
NM_001363481.2	3424	3229.87	0	0
NM_001363482.1	2448	2253.87	24.2006	1.21546
NM_001363483.2	3040	2845.87	111.19	4.42275
NM_001363486.2	1690	1495.87	92.4288	6.9945
NM_001363487.2	1882	1687.87	156.388	10.4884
NM_001363491.2	7543	7348.87	146.673	2.25929
NM_001363493.2	3319	3124.87	519.306	18.812
NM_001363494.1	2883	2688.87	157.313	6.62274
NM_001363495.2	4792	4597.87	50.8617	1.25221
NM_001363496.2	4795	4600.87	15.2214	0.374505
NM_001363501.2	4003	3808.87	5.23248	0.155508
NM_001363502.2	3839	3644.87	0	0
NM_001363503.2	4148	3953.87	0.000819688	2.34676e-05
