target_id	length	eff_length	est_counts	tpm
NM_001364442.2	3328	3135.62	0	0
NM_001364458.2	6294	6101.62	0.000276529	3.64847e-06
NM_001364460.2	6244	6051.62	11.0769	0.147353
NM_001364461.3	892	699.727	0	0
NM_001364478.1	1753	1560.62	87.8919	4.53384
NM_001364486.2	2624	2431.62	3.14011	0.103959
NM_001364487.2	2678	2485.62	0	0
NM_001364497.2	4605	4412.62	42.6669	0.778412
NM_001364498.2	4601	4408.62	137.21	2.50552
NM_001364499.2	4611	4418.62	7.41329	0.135064
NM_001364500.2	4698	4505.62	40.0934	0.716362
NM_001364501.2	3020	2827.62	10.1801	0.289833
NM_001364502.2	2243	2050.62	8.64091	0.339226
NM_001364506.2	815	622.909	171.713	22.1918
NM_001364517.2	3478	3285.62	0.652903	0.0159973
NM_001364518.2	3905	3712.62	0	0
NM_001364520.2	3610	3417.62	79.2032	1.86566
NM_001364521.2	3608	3415.62	83.0041	1.95634
NM_001364522.2	3907	3714.62	171.368	3.7139
NM_001364523.2	3570	3377.62	45.1258	1.07555
NM_001364564.1	4861	4668.62	983.333	16.9561
NM_001364567.1	1732	1539.62	54.3925	2.84407
NM_001364568.2	2073	1880.62	12.4744	0.533991
NM_001364569.1	1687	1494.62	0	0
NM_001364570.1	1647	1454.62	7.54998	0.41784
NM_001364571.1	1820	1627.62	0	0
NM_001364572.2	1943	1750.62	0	0
NM_001364573.2	2169	1976.62	0	0
NM_001364581.1	486	298.684	0	0
NM_001364582.2	5315	5122.62	8.43335	0.132533
NM_001364583.2	5379	5186.62	0.00793224	0.000123119
NM_001364584.2	5376	5183.62	0	0
NM_001364585.2	5178	4985.62	0	0
NM_001364586.2	5061	4868.62	0	0
NM_001364587.2	5058	4865.62	19.4955	0.32256
NM_001364588.2	5055	4862.62	0	0
NM_001364589.2	5004	4811.62	0	0
NM_001364590.2	5245	5052.62	67.4529	1.07473
NM_001364591.2	4911	4718.62	0	0
NM_001364592.2	4908	4715.62	0	0
NM_001364593.2	4857	4664.62	0	0
NM_001364594.2	4854	4661.62	40.9133	0.70655
NM_001364599.1	8110	7917.62	91.5339	0.930684
NM_001364600.2	1487	1294.62	11.2608	0.700233
NM_001364601.1	3388	3195.62	21.4416	0.540154
NM_001364602.2	1598	1405.62	0	0
NM_001364603.1	8247	8054.62	0	0
NM_001364604.1	8824	8631.62	364.976	3.40397
NM_001364607.2	4446	4253.62	195.956	3.70864
NM_001364608.2	4892	4699.62	26.4439	0.452978
NM_001364609.2	4892	4699.62	78.0186	1.33644
NM_001364610.2	2483	2290.62	0	0
NM_001364611.2	5133	4940.62	0.927541	0.0151135
NM_001364612.2	5042	4849.62	1.97818e-05	3.28377e-07
NM_001364613.2	5040	4847.62	505.469	8.39423
NM_001364614.2	4538	4345.62	562	10.4112
NM_001364666.2	4244	4051.62	38	0.755039
NM_001364667.1	467	280.618	0	0
NM_001364669.2	1085	892.622	0	0
NM_001364672.1	3596	3403.62	1	0.0236523
NM_001364674.2	841	648.833	0	0
NM_001364676.1	3144	2951.62	0	0
NM_001364677.1	3105	2912.62	0	0
NM_001364679.2	3271	3078.62	0	0
NM_001364680.2	3271	3078.62	0	0
NM_001364681.2	4598	4405.62	0	0
NM_001364682.1	7064	6871.62	0	0
NM_001364683.1	6970	6777.62	243.048	2.88689
NM_001364689.2	6907	6714.62	209.987	2.51759
NM_001364690.2	6370	6177.62	241.013	3.14075
NM_001364700.1	5952	5759.62	80.7489	1.12865
NM_001364701.2	7908	7715.62	75.2236	0.78487
NM_001364708.1	3695	3502.62	0	0
NM_001364716.4	15419	15226.6	15419.8	81.5248
NM_001364727.2	7533	7340.62	4287.3	47.0182
NM_001364730.1	2441	2248.62	41.4173	1.48279
NM_001364731.1	2399	2206.62	58.5441	2.13584
NM_001364745.2	1517	1324.62	98.1628	5.96581
NM_001364747.2	1658	1465.62	83.617	4.5929
NM_001364748.2	1531	1338.62	85.1685	5.12195
NM_001364749.2	1706	1513.62	19.2144	1.02193
NM_001364750.2	1483	1290.62	448.078	27.9492
NM_001364779.1	2228	2035.62	0	0
NM_001364780.1	2150	1957.62	0	0
NM_001364781.1	2069	1876.62	0	0
NM_001364782.1	3145	2952.62	0	0
NM_001364791.2	3683	3490.62	59	1.3607
NM_001364800.2	4937	4744.62	2964.97	50.3075
NM_001364814.1	844	651.833	0	0
NM_001364818.2	3324	3131.62	0.00112854	2.90111e-05
NM_001364819.1	2966	2773.62	0	0
NM_001364820.1	2852	2659.62	63.3055	1.91618
NM_001364821.1	2682	2489.62	112.674	3.64339
NM_001364822.2	1845	1652.62	0	0
NM_001364823.2	3434	3241.62	0	0
NM_001364824.2	1694	1501.62	0.000342747	1.8375e-05
NM_001364825.2	3316	3123.62	0	0
NM_001364826.2	3276	3083.62	171.724	4.48316
NM_001364827.2	3499	3306.62	46.1824	1.12436
NM_001364828.2	2426	2233.62	0	0
NM_001364829.2	3334	3141.62	62.4456	1.60016
NM_001364830.2	2261	2068.62	0	0
NM_001364831.2	3377	3184.62	0	0
NM_001364832.2	1680	1487.62	0	0
NM_001364833.2	2483	2290.62	46.415	1.63125
NM_001364834.2	1833	1640.62	42.3481	2.07798
NM_001364837.1	3060	2867.62	0	0
NM_001364838.2	7445	7252.62	116.058	1.28823
NM_001364841.2	2395	2202.62	9.28071	0.3392
NM_001364856.2	7162	6969.62	0.00903072	0.00010431
NM_001364857.2	5708	5515.62	24993.1	364.788
NM_001364858.1	5342	5149.62	154.151	2.40982
NM_001364867.2	3207	3014.62	0	0
NM_001364869.1	4775	4582.62	321.243	5.64332
NM_001364870.1	4595	4402.62	5.17821e-07	9.46855e-09
NM_001364874.1	2922	2729.62	365.773	10.7876
NM_001364877.2	2924	2731.62	0	0
NM_001364878.1	2728	2535.62	0	0
NM_001364879.1	5343	5150.62	96.5574	1.50918
NM_001364880.2	3097	2904.62	31.327	0.868249
NM_001364881.2	4822	4629.62	0.000250838	4.36176e-06
NM_001364885.2	2054	1861.62	0	0
NM_001364886.1	2551	2358.62	63.5862	2.1703
NM_001364903.1	1856	1663.62	9.21074	0.445712
NM_001364905.1	10148	9955.62	150.171	1.21431
NM_001364910.1	1182	989.622	0	0
NM_001364911.2	962	769.654	9	0.941373
NM_001364912.2	1050	857.622	0	0
NM_001364929.1	7215	7022.62	74.6293	0.855509
NM_001364930.1	7006	6813.62	1951.32	23.055
NM_001364931.1	6902	6709.62	2646.2	31.7497
NM_001364948.3	1216	1023.62	24.788	1.94947
NM_001364963.2	430	246.149	0	0
NM_001364979.1	379	200.054	1	0.402409
NM_001364982.1	1738	1545.62	45.1194	2.35004
NM_001364983.2	1727	1534.62	8.54676e-05	4.48348e-06
NM_001364984.2	1521	1328.62	29.9332	1.81371
NM_001364985.2	1495	1302.62	16.8732	1.04278
NM_001364986.2	1755	1562.62	5.7058	0.293952
NM_001364998.1	2880	2687.62	157.898	4.72958
NM_001364999.1	2526	2333.62	256.69	8.85509
NM_001365.4	4353	4160.62	17367.2	336.036
NM_001365000.1	2394	2201.62	0.000926754	3.38872e-05
NM_001365001.1	2269	2076.62	0.100206	0.00388464
NM_001365002.1	2718	2525.62	113.718	3.62473
NM_001365003.1	2526	2333.62	0	0
NM_001365004.1	2678	2485.62	10.8766	0.352267
NM_001365006.1	9411	9218.62	2.00305e-05	1.7492e-07
NM_001365007.2	8781	8588.62	4.18563e-05	3.92331e-07
NM_001365008.2	1245	1052.62	0	0
NM_001365023.1	9038	8845.62	540.805	4.92183
NM_001365029.1	5515	5322.62	77.533	1.17267
NM_001365037.2	3343	3150.62	402.774	10.2915
NM_001365038.2	3485	3292.62	0	0
NM_001365039.1	3369	3176.62	0	0
NM_001365040.1	3427	3234.62	0	0
NM_001365041.3	3569	3376.62	2.28258	0.0544199
NM_001365045.1	6459	6266.62	3746.06	48.1234
NM_001365046.1	6323	6130.62	1512.46	19.8606
NM_001365047.1	6474	6281.62	2.39007	0.0306305
NM_001365048.1	6462	6269.62	1096.46	14.0788
NM_001365049.1	6396	6203.62	0.38394	0.00498233
NM_001365052.2	1721	1528.62	2.44276	0.128646
NM_001365053.2	3821	3628.62	0	0
NM_001365055.2	1316	1123.62	21.8228	1.56352
NM_001365057.2	3707	3514.62	85.4959	1.95831
NM_001365065.1	2951	2758.62	380.409	11.1013
NM_001365066.1	2821	2628.62	121.014	3.70616
NM_001365068.1	6878	6685.62	590.309	7.10809
NM_001365069.1	6866	6673.62	284.17	3.42793
NM_001365073.2	2697	2504.62	173.337	5.5714
NM_001365077.1	2787	2594.62	8	0.248217
NM_001365079.1	10854	10661.6	4338.92	32.7622
NM_001365080.3	2881	2688.62	238.609	7.14451
NM_001365081.3	2929	2736.62	50.3907	1.48235
NM_001365088.1	8072	7879.62	0.000181478	1.8541e-06
NM_001365103.2	2012	1819.62	14	0.619386
NM_001365116.2	8602	8409.62	493.941	4.72839
NM_001365125.2	6819	6626.62	168.703	2.04949
NM_001365126.2	6777	6584.62	296.406	3.62386
NM_001365127.2	6702	6509.62	132.411	1.63751
NM_001365128.2	6675	6482.62	0.00408698	5.07536e-05
NM_001365129.2	6585	6392.62	39.3162	0.495117
NM_001365135.2	2278	2085.62	203.823	7.86741
NM_001365156.1	2487	2294.62	61.158	2.14564
NM_001365158.1	1547	1354.62	87.4418	5.19656
NM_001365159.1	1479	1286.62	44.2336	2.76768
NM_001365174.2	1116	923.622	0	0
NM_001365175.2	1163	970.622	22.8176	1.89249
NM_001365184.1	657	465.71	0	0
NM_001365196.1	991	798.654	1	0.100799
NM_001365197.1	1296	1103.62	0	0
NM_001365201.1	5598	5405.62	168.157	2.50429
NM_001365202.1	5516	5323.62	39.2454	0.593467
NM_001365203.1	5586	5393.62	451.004	6.73154
NM_001365204.1	5504	5311.62	107.194	1.62465
NM_001365205.1	5498	5305.62	461.569	7.00351
NM_001365206.1	5492	5299.62	2.30535	0.0350193
NM_001365207.1	5480	5287.62	6.35268	0.0967189
NM_001365208.1	5556	5363.62	85.7224	1.28662
NM_001365209.1	5376	5183.62	1.531e-08	2.37769e-10
NM_001365210.2	3324	3131.62	0.125353	0.00322242
NM_001365211.2	3318	3125.62	21.0312	0.54168
NM_001365212.1	3183	2990.62	0	0
NM_001365213.2	2084	1891.62	27.9116	1.18786
NM_001365223.1	2818	2625.62	51.1266	1.56758
NM_001365224.1	2319	2126.62	47.9498	1.81514
NM_001365225.1	2608	2415.62	118.776	3.95835
NM_001365226.1	2821	2628.62	24.9773	0.764948
NM_001365227.1	2191	1998.62	0	0
NM_001365228.1	2188	1995.62	0	0
NM_001365229.1	2595	2402.62	40.8934	1.3702
NM_001365240.1	3612	3419.62	0	0
NM_001365241.1	3410	3217.62	1.10477	0.0276407
NM_001365242.1	3482	3289.62	189.84	4.64576
NM_001365243.1	3272	3079.62	3.0528e-07	7.98024e-09
NM_001365244.1	3217	3024.62	37.3796	0.994897
NM_001365245.1	3419	3226.62	3.60326	0.0899006
NM_001365246.1	3447	3254.62	63.8459	1.57924
NM_001365247.1	3234	3041.62	132.454	3.5057
NM_001365248.1	3052	2859.62	491.001	13.8226
NM_001365249.1	2912	2719.62	0.354702	0.0104995
NM_001365250.1	3067	2874.62	34.2871	0.960207
NM_001365252.1	1143	950.622	0	0
NM_001365264.1	3459	3266.62	28.3628	0.698981
NM_001365265.1	3263	3070.62	1.65945e-06	4.35064e-08
NM_001365272.1	2313	2120.62	0	0
NM_001365273.1	1985	1792.62	0	0
NM_001365276.2	13097	12904.6	1949.82	12.1637
NM_001365282.1	1367	1174.62	267.286	18.3186
NM_001365288.1	2002	1809.62	42	1.86843
NM_001365293.2	3528	3335.62	49.8478	1.20305
NM_001365294.2	3405	3212.62	24.1608	0.605433
NM_001365295.2	3677	3484.62	0	0
NM_001365304.2	2323	2130.62	410.713	15.5184
NM_001365305.2	2425	2232.62	513.879	18.5294
NM_001365307.2	2569	2376.62	18.6946	0.633245
NM_001365308.1	5287	5094.62	540.841	8.54618
NM_001365310.2	1926	1733.62	14.0842	0.654021
NM_001365323.2	8219	8026.62	192.897	1.93467
NM_001365324.3	8440	8247.62	223.699	2.18348
NM_001365337.2	1514	1321.62	67.3661	4.10345
NM_001365341.2	1541	1348.62	21.222	1.26681
NM_001365342.1	2810	2617.62	15.5401	0.477926
NM_001365343.1	2807	2614.62	11.3843	0.350519
NM_001365360.2	1927	1734.62	15.5463	0.721499
NM_001365371.1	2146	1953.62	83.4419	3.43842
NM_001365372.1	2776	2583.62	0	0
NM_001365373.1	3039	2846.62	4.18418	0.11833
NM_001365376.1	897	704.699	0	0
NM_001365381.2	785	593.005	6.78348	0.920892
NM_001365383.1	4207	4014.62	343.171	6.88146
NM_001365393.1	1983	1790.62	59.1289	2.65834
NM_001365398.1	1588	1395.62	68.2325	3.93585
NM_001365399.1	1622	1429.62	68.5892	3.86233
NM_001365400.1	1575	1382.62	31.3999	1.82827
NM_001365401.1	1556	1363.62	0	0
NM_001365405.1	2871	2678.62	0	0
NM_001365406.1	3136	2943.62	433.89	11.8662
NM_001365407.1	3035	2842.62	0	0
NM_001365408.1	2987	2794.62	69.4797	2.00147
NM_001365411.2	8825	8632.62	2296.22	21.4134
NM_001365412.2	8828	8635.62	291.756	2.71983
NM_001365413.2	8536	8343.62	5752.14	55.4996
NM_001365414.2	8386	8193.62	0.0219648	0.000215808
NM_001365415.2	2216	2023.62	0.911208	0.0362496
NM_001365416.2	1927	1734.62	20.2815	0.941263
NM_001365417.3	4343	4150.62	115.375	2.23775
NM_001365418.3	4505	4312.62	32.3788	0.604414
NM_001365419.3	4384	4191.62	9.09258e-07	1.7463e-08
NM_001365420.3	4328	4135.62	30.3562	0.590911
NM_001365421.3	4546	4353.62	5.10562e-06	9.44088e-08
NM_001365426.1	2997	2804.62	51.296	1.47239
NM_001365427.2	2519	2326.62	5.00659	0.173233
NM_001365428.1	2315	2122.62	0	0
NM_001365429.1	2952	2759.62	0	0
NM_001365430.1	2942	2749.62	0	0
NM_001365443.2	783	591.005	8	1.08972
NM_001365454.2	4687	4494.62	0	0
NM_001365455.2	3786	3593.62	32	0.716857
NM_001365466.2	2500	2307.62	88.3755	3.08306
NM_001365479.2	5695	5502.62	33.097	0.48421
NM_001365480.1	9751	9558.62	3593.6	30.2656
NM_001365487.2	2249	2056.62	15.3607	0.601272
NM_001365496.2	2694	2501.62	0	0
NM_001365517.2	8120	7927.62	438.592	4.45382
NM_001365518.2	8117	7924.62	251.895	2.55892
NM_001365519.2	8045	7852.62	154.386	1.58274
NM_001365520.2	8042	7849.62	87.4721	0.897089
NM_001365521.2	8027	7834.62	382.524	3.93057
NM_001365522.2	7952	7759.62	117.832	1.22247
NM_001365523.2	7772	7579.62	253.078	2.68795
NM_001365524.2	7757	7564.62	57.8752	0.615914
NM_001365529.2	5641	5448.62	19.3734	0.286243
NM_001365530.2	5771	5578.62	74.8748	1.0805
NM_001365536.1	9752	9559.62	47.5726	0.400618
NM_001365552.1	5971	5778.62	162.936	2.2699
NM_001365575.2	4128	3935.62	384.307	7.86103
NM_001365578.1	1841	1648.62	56.7783	2.77253
NM_001365579.1	1809	1616.62	0	0
NM_001365580.2	1641	1448.62	38.594	2.14476
NM_001365584.1	7422	7229.62	0	0
NM_001365586.1	7340	7147.62	0	0
NM_001365588.1	7194	7001.62	0	0
NM_001365590.1	7569	7376.62	3.88102	0.0423548
NM_001365591.1	7280	7087.62	0	0
NM_001365592.1	7134	6941.62	0	0
NM_001365593.1	6983	6790.62	0	0
NM_001365596.3	7666	7473.62	0.000485473	5.22936e-06
NM_001365597.3	7654	7461.62	111.933	1.20765
NM_001365598.3	7612	7419.62	0.00143252	1.55429e-05
NM_001365599.3	7600	7407.62	356.594	3.87534
NM_001365600.3	7540	7347.62	65.3588	0.716098
NM_001365601.3	7486	7293.62	211.848	2.33828
NM_001365602.3	7746	7553.62	0	0
NM_001365603.3	7608	7415.62	173.285	1.88117
NM_001365604.3	7680	7487.62	0.000584634	6.28572e-06
NM_001365605.3	7554	7361.62	76.9402	0.841384
NM_001365609.1	5844	5651.62	0	0
NM_001365613.2	5049	4856.62	611.871	10.1424
NM_001365618.1	4196	4003.62	5408.29	108.748
NM_001365621.2	5058	4865.62	1443.78	23.8879
NM_001365627.1	7222	7029.62	0	0
NM_001365628.1	7246	7053.62	300.14	3.42552
NM_001365629.1	7243	7050.62	65.2672	0.745216
NM_001365630.1	7168	6975.62	0.950831	0.0109732
NM_001365631.1	7159	6966.62	0	0
NM_001365632.1	7156	6963.62	0	0
NM_001365633.1	7120	6927.62	18.2543	0.212126
NM_001365634.1	7117	6924.62	3.81616	0.0443655
NM_001365635.2	8177	7984.62	3.21974	0.0324625
NM_001365636.2	8054	7861.62	0.252661	0.00258727
NM_001365637.2	8331	8138.62	86.4531	0.855154
NM_001365638.2	8271	8078.62	8.48249e-08	8.45281e-10
NM_001365642.2	5232	5039.62	0	0
NM_001365643.2	3682	3489.62	0	0
NM_001365649.1	5608	5415.62	0	0
NM_001365650.1	5179	4986.62	0	0
NM_001365658.1	5101	4908.62	0	0
NM_001365659.1	5105	4912.62	0	0
NM_001365660.1	5630	5437.62	4.26104e-07	6.30842e-09
NM_001365661.1	2098	1905.62	20.602	0.870337
NM_001365662.1	4964	4771.62	37.442	0.631695
NM_001365663.1	5509	5316.62	0.176814	0.00267729
NM_001365665.1	5257	5064.62	0	0
NM_001365666.1	1897	1704.62	16.01	0.756096
NM_001365670.2	9312	9119.62	1.94205	0.0171435
NM_001365671.1	4145	3952.62	198.987	4.05279
NM_001365672.2	9309	9116.62	1.02979	0.00909348
NM_001365673.2	9280	9087.62	62.3659	0.552474
NM_001365674.2	9348	9155.62	0	0
NM_001365675.2	9319	9126.62	0	0
NM_001365677.2	4553	4360.62	91.7695	1.6942
NM_001365678.2	4720	4527.62	84.9224	1.50996
NM_001365679.2	5109	4916.62	39.4183	0.645426
NM_001365680.2	4837	4644.62	19.3925	0.336123
NM_001365681.2	4370	4177.62	0	0
NM_001365684.1	12139	11946.6	1586.93	10.6937
NM_001365685.1	1766	1573.62	6	0.306949
NM_001365688.1	4255	4062.62	0	0
NM_001365689.1	4224	4031.62	0	0
NM_001365692.1	2599	2406.62	360.203	12.0491
NM_001365693.1	9172	8979.62	0	0
NM_001365700.3	5830	5637.62	8.68016	0.12395
NM_001365701.3	5827	5634.62	17.2294	0.246162
NM_001365705.1	1933	1740.62	27.9083	1.29075
NM_001365706.1	1719	1526.62	22.0123	1.16078
NM_001365709.1	1956	1763.62	0	0
NM_001365710.2	1795	1602.62	15.613	0.78428
NM_001365711.1	2533	2340.62	16.5066	0.567731
NM_001365712.1	4206	4013.62	43.1322	0.865128
NM_001365713.1	2544	2351.62	0.0393543	0.00134722
NM_001365714.1	975	782.654	1.62825	0.167482
NM_001365715.1	7129	6936.62	142.107	1.64924
NM_001365716.1	10050	9857.62	343.501	2.80524
NM_001365717.1	7057	6864.62	107.308	1.25843
NM_001365718.1	7021	6828.62	2.18734	0.0257868
NM_001365719.2	2149	1956.62	12.5026	0.514408
NM_001365724.1	1007	814.622	0	0
NM_001365725.1	982	789.654	0	0
NM_001365728.1	2172	1979.62	0	0
NM_001365743.1	2365	2172.62	47.8353	1.77247
NM_001365744.2	749	557.142	14.0493	2.03004
NM_001365745.2	1449	1256.62	0	0
NM_001365746.1	2271	2078.62	0	0
NM_001365747.2	655	463.719	0	0
NM_001365748.2	1631	1438.62	0	0
NM_001365751.1	1490	1297.62	79.5908	4.93775
NM_001365752.1	1520	1327.62	0	0
NM_001365753.1	1566	1373.62	50.37	2.95202
NM_001365754.1	1387	1194.62	92.22	6.21454
NM_001365755.1	1367	1174.62	0	0
NM_001365758.1	9300	9107.62	69.0079	0.60997
NM_001365759.2	7414	7221.62	18.2402	0.203334
NM_001365761.2	641	449.865	153.51	27.4707
NM_001365764.1	4312	4119.62	113.574	2.2194
NM_001365765.2	3495	3302.62	40.5003	0.987221
NM_001365766.2	2628	2435.62	6.36006	0.210216
NM_001365767.2	4537	4344.62	67.7868	1.25605
NM_001365768.2	3308	3115.62	0	0
NM_001365769.2	3401	3208.62	0	0
NM_001365770.2	3535	3342.62	55.0019	1.32466
NM_001365774.2	2523	2330.62	87.126	3.00948
NM_001365776.1	2901	2708.62	320.564	9.52754
NM_001365777.1	1138	945.622	2.83738	0.241554
NM_001365778.1	1807	1614.62	0	0
NM_001365779.1	1265	1072.62	2.57093	0.192956
NM_001365780.1	1034	841.622	22.3163	2.13462
NM_001365781.2	2866	2673.62	50.0683	1.50757
NM_001365782.1	2866	2673.62	86.8953	2.61644
NM_001365783.2	4568	4375.62	0	0
NM_001365784.2	4325	4132.62	73.5438	1.43263
NM_001365788.1	1370	1177.62	8.09419	0.553327
NM_001365789.1	1037	844.622	13.2703	1.26483
NM_001365790.2	5478	5285.62	11.2221	0.17092
NM_001365792.1	5301	5108.62	97.6385	1.53862
NM_001365793.1	5266	5073.62	119.998	1.90402
NM_001365794.2	1737	1544.62	0.0386877	0.00201635
NM_001365795.2	1755	1562.62	32.7826	1.6889
NM_001365803.1	7200	7007.62	0	0
NM_001365804.1	3256	3063.62	31.4049	0.825233
NM_001365805.1	7097	6904.62	139.975	1.63202
NM_001365809.2	7230	7037.62	8527.86	97.5504
NM_001365819.1	7944	7751.62	21353.5	221.764
NM_001365820.1	4482	4289.62	0.0432254	0.000811212
NM_001365821.1	4448	4255.62	0	0
NM_001365822.1	4384	4191.62	45.2826	0.869689
NM_001365823.1	4633	4440.62	3.64538e-08	6.60867e-10
NM_001365824.1	4636	4443.62	173.266	3.139
NM_001365825.1	4356	4163.62	0.318389	0.00615604
NM_001365826.2	4279	4086.62	0	0
NM_001365827.2	3786	3593.62	0	0
NM_001365828.2	2461	2268.62	629.012	22.3209
NM_001365829.2	2315	2122.62	0.0220574	0.00083656
NM_001365830.2	2509	2316.62	0.000198715	6.90541e-06
NM_001365831.2	2246	2053.62	44.614	1.7489
NM_001365832.2	2075	1882.62	0	0
NM_001365833.2	2220	2027.62	0	0
NM_001365834.2	2195	2002.62	0	0
NM_001365835.2	2311	2118.62	0.250417	0.00951534
NM_001365836.1	4390	4197.62	375.406	7.19967
NM_001365837.1	11944	11751.6	0.000384938	2.63699e-06
NM_001365838.1	11899	11706.6	470.538	3.23577
NM_001365848.1	14342	14149.6	51.4683	0.292826
NM_001365849.1	14138	13945.6	161.547	0.93256
NM_001365851.2	1075	882.622	29.2439	2.66732
NM_001365852.1	2542	2349.62	39.329	1.3475
NM_001365853.1	2189	1996.62	58.6711	2.36561
NM_001365854.1	2264	2071.62	3.87887	0.150733
NM_001365855.1	2184	1991.62	5.41807	0.219004
NM_001365862.2	3933	3740.62	4.79567	0.10321
NM_001365867.2	3106	2913.62	39.9831	1.10474
NM_001365869.2	6057	5864.62	77.9233	1.06965
NM_001365870.2	6210	6017.62	341.423	4.56754
NM_001365871.1	2436	2243.62	0	0
NM_001365872.2	6406	6213.62	189.113	2.45014
NM_001365874.3	5542	5349.62	1077.76	16.2187
NM_001365876.1	2648	2455.62	0	0
NM_001365877.1	2513	2320.62	0	0
NM_001365878.1	3286	3093.62	123.455	3.21259
NM_001365891.2	4749	4556.62	0	0
NM_001365892.2	1476	1283.62	182.253	11.4302
NM_001365896.1	6387	6194.62	62.6805	0.814577
NM_001365900.1	5166	4973.62	0	0
NM_001365902.3	6019	5826.62	451.43	6.23717
NM_001365903.2	8030	7837.62	527.881	5.42208
NM_001365904.2	8027	7834.62	2.79791	0.0287495
NM_001365905.1	6261	6068.62	0.149485	0.001983
NM_001365906.3	5889	5696.62	239.319	3.38201
NM_001365907.2	5754	5561.62	69.5578	1.00684
NM_001365915.1	3738	3545.62	78	1.77099
NM_001365919.1	5035	4842.62	2009.12	33.3994
NM_001365920.1	4987	4794.62	639.103	10.7308
NM_001365921.2	2697	2504.62	1589.8	51.0994
NM_001365923.2	16665	16472.6	0.00043513	2.12653e-06
NM_001365924.2	16665	16472.6	167.77	0.819911
NM_001365925.2	16241	16048.6	12.6567	0.0634887
NM_001365926.2	16665	16472.6	18.8697	0.0922184
NM_001365927.2	16522	16329.6	0.000202488	9.98249e-07
NM_001365928.2	16522	16329.6	87.9161	0.433418
NM_001365929.2	16137	15944.6	102.539	0.517712
NM_001365930.2	16605	16412.6	464.963	2.28063
NM_001365931.2	16181	15988.6	36.0417	0.181472
NM_001365932.2	16605	16412.6	52.4183	0.25711
NM_001365933.2	16462	16269.6	245.852	1.2165
NM_001365934.2	16435	16242.6	84.5894	0.419251
NM_001365935.2	16154	15961.6	11.9575	0.0603086
NM_001365936.2	16578	16385.6	25.1908	0.123764
NM_001365940.2	701	509.419	120.488	19.0407
NM_001365950.1	5276	5083.62	1.40109e-07	2.21874e-09
NM_001365951.3	10855	10662.6	2681.09	20.2424
NM_001365952.1	10669	10476.6	14737.6	113.245
NM_001365953.1	7725	7532.62	68.2143	0.729028
NM_001365977.2	1437	1244.62	50.6524	3.27625
NM_001365982.2	5739	5546.62	545.364	7.91539
NM_001365983.2	5576	5383.62	415.595	6.21457
NM_001365984.2	5862	5669.62	906.615	12.8731
NM_001365985.2	5714	5521.62	801.288	11.6825
NM_001365986.1	9802	9609.62	2074.91	17.3824
NM_001365987.2	2293	2100.62	8.50243e-07	3.25844e-08
NM_001365999.1	14136	13943.6	1223.12	7.06169
NM_001366002.2	7315	7122.62	0	0
NM_001366003.1	7934	7741.62	74.204	0.771632
NM_001366004.1	7989	7796.62	342.537	3.53684
NM_001366005.2	7434	7241.62	156.518	1.73998
NM_001366006.2	7432	7239.62	2.36404e-07	2.62877e-09
NM_001366007.2	7661	7468.62	254.021	2.73807
NM_001366008.1	7663	7470.62	561.373	6.04936
NM_001366009.2	7326	7133.62	0	0
NM_001366010.2	10789	10596.6	6.9484	0.0527877
NM_001366011.1	10820	10627.6	418.934	3.1734
NM_001366018.1	1550	1357.62	210.7	12.494
NM_001366019.2	10912	10719.6	524.905	3.94199
NM_001366022.1	11195	11002.6	672.28	4.91891
NM_001366028.2	12145	11952.6	21.8728	0.147318
NM_001366031.2	1857	1664.62	59.7033	2.88734
NM_001366037.3	5613	5420.62	0	0
NM_001366038.3	6410	6217.62	232.701	3.01293
NM_001366039.3	5651	5458.62	0	0
NM_001366040.3	5760	5567.62	1.83316e-05	2.65061e-07
NM_001366041.3	5550	5357.62	0	0
NM_001366042.3	5865	5672.62	43.2773	0.614174
NM_001366043.1	2665	2472.62	45.5049	1.48155
NM_001366044.1	2667	2474.62	52.7498	1.71604
NM_001366045.1	2714	2521.62	0.000286502	9.14666e-06
NM_001366046.1	2627	2434.62	0	0
NM_001366047.1	2564	2371.62	0	0
NM_001366048.1	2507	2314.62	0	0
NM_001366051.2	3369	3176.62	0	0
NM_001366057.1	7741	7548.62	280.409	2.99047
NM_001366058.1	1611	1418.62	0	0
NM_001366068.1	859	666.767	55.517	6.70296
NM_001366070.2	7796	7603.62	0.0778308	0.000824035
NM_001366071.2	7916	7723.62	154.451	1.60984
NM_001366072.2	7751	7558.62	0.0149164	0.000158868
NM_001366073.2	7742	7549.62	0.00057818	6.16528e-06
