target_id	length	eff_length	est_counts	tpm
NM_001378218.1	3193	2995.41	2.91044e-07	1.12211e-08
NM_001378219.1	3193	2995.41	19.2893	0.74369
NM_001378220.1	3166	2968.41	0	0
NM_001378221.1	3213	3015.41	129.961	4.97735
NM_001378226.1	2872	2674.41	0	0
NM_001378227.1	3063	2865.41	0	0
NM_001378228.1	2616	2418.41	0	0
NM_001378229.1	2529	2331.41	0	0
NM_001378230.1	2978	2780.41	23.7137	0.984967
NM_001378231.1	2701	2503.41	0	0
NM_001378232.1	2411	2213.41	0	0
NM_001378233.1	2474	2276.41	0	0
NM_001378234.1	2393	2195.41	0	0
NM_001378235.1	2456	2258.41	0	0
NM_001378237.1	2209	2011.41	0	0
NM_001378238.1	4367	4169.41	0	0
NM_001378244.1	1636	1438.41	19	1.52546
NM_001378245.1	1696	1498.41	0	0
NM_001378246.1	1745	1547.41	0	0
NM_001378249.1	1638	1440.41	92.1382	7.38728
NM_001378251.1	2120	1922.41	0	0
NM_001378252.1	1784	1586.41	57.3523	4.1751
NM_001378253.1	1638	1440.41	20.6878	1.65867
NM_001378254.1	1908	1710.41	13.2194	0.89257
NM_001378255.1	1633	1435.41	140.359	11.2926
NM_001378256.1	1322	1124.41	0	0
NM_001378257.1	1413	1215.41	23.789	2.2604
NM_001378259.1	6718	6520.41	321.523	5.69466
NM_001378261.1	4057	3859.41	7.33629	0.219526
NM_001378262.1	4052	3854.41	0.183163	0.00548795
NM_001378263.1	3984	3786.41	104.798	3.19638
NM_001378264.1	4021	3823.41	182.191	5.50311
NM_001378270.1	2896	2698.41	41.0743	1.7579
NM_001378271.1	5309	5111.41	0	0
NM_001378272.1	5286	5088.41	1.33104e-05	3.02093e-07
NM_001378273.1	5274	5076.41	0.00434697	9.88921e-05
NM_001378285.1	2568	2370.41	0	0
NM_001378286.1	2469	2271.41	0.000543811	2.76493e-05
NM_001378287.1	2448	2250.41	0.00537622	0.000275897
NM_001378288.1	2581	2383.41	17.0041	0.823924
NM_001378289.1	2479	2281.41	0.000271451	1.3741e-05
NM_001378290.1	2346	2148.41	317.175	17.0496
NM_001378291.1	2206	2008.41	13.3636	0.768428
NM_001378292.1	1317	1119.41	0	0
NM_001378293.1	1387	1189.41	0	0
NM_001378294.1	1231	1033.41	3	0.335259
NM_001378303.1	5412	5214.41	35.8339	0.793634
NM_001378306.1	8609	8411.41	0.0211598	0.000290519
NM_001378328.1	11559	11361.4	0.0373377	0.000379531
NM_001378329.1	10657	10459.4	13.9743	0.154295
NM_001378330.1	2545	2347.41	0	0
NM_001378331.1	2623	2425.41	25.2978	1.20456
NM_001378332.1	3497	3299.41	12.7488	0.446236
NM_001378333.1	3461	3263.41	12.0461	0.426289
NM_001378334.1	3458	3260.41	98.1534	3.47668
NM_001378335.1	3422	3224.41	95.6997	3.42761
NM_001378336.1	3407	3209.41	193.384	6.95866
NM_001378337.1	3362	3164.41	0	0
NM_001378338.1	3358	3160.41	2.91464e-05	1.06506e-06
NM_001378339.1	3355	3157.41	247.018	9.03502
NM_001378340.1	3543	3345.41	0	0
NM_001378341.1	3347	3149.41	0	0
NM_001378342.1	3319	3121.41	0.000207345	7.6714e-06
NM_001378343.1	3308	3110.41	0	0
NM_001378344.1	3298	3100.41	430.97	16.0531
NM_001378345.1	3304	3106.41	193.62	7.19816
NM_001378346.1	3311	3113.41	103.316	3.83234
NM_001378347.1	3262	3064.41	92.5473	3.48777
NM_001378348.1	1480	1282.41	39.9101	3.59407
NM_001378349.1	1035	837.409	4.06824	0.561048
NM_001378350.1	1146	948.409	0	0
NM_001378351.1	1018	820.409	0	0
NM_001378352.1	1111	913.409	0	0
NM_001378353.1	1463	1265.41	0	0
NM_001378354.1	724	526.895	7.21622	1.58167
NM_001378355.1	4004	3806.41	269.743	8.18399
NM_001378356.1	5085	4887.41	32.5691	0.769587
NM_001378357.1	5223	5025.41	0	0
NM_001378358.1	2625	2427.41	0	0
NM_001378359.1	5073	4875.41	0	0
NM_001378360.1	4939	4741.41	0	0
NM_001378361.1	2712	2514.41	0	0
NM_001378362.1	2578	2380.41	0	0
NM_001378363.1	2872	2674.41	0	0
NM_001378364.1	4881	4683.41	7.19882	0.177513
NM_001378365.1	4234	4036.41	18.594	0.531995
NM_001378366.1	4813	4615.41	34.7549	0.869633
NM_001378367.1	5164	4966.41	0.000331361	7.7053e-06
NM_001378368.1	2495	2297.41	0	0
NM_001378369.1	1714	1516.41	0	0
NM_001378370.1	2452	2254.41	7.06858	0.362102
NM_001378371.1	1764	1566.41	0	0
NM_001378372.1	1965	1767.41	0	0
NM_001378373.1	3561	3363.41	0	0
NM_001378374.1	3576	3378.41	0	0
NM_001378381.1	3689	3491.41	6.01449	0.198943
NM_001378382.1	3932	3734.41	4.31323	0.133386
NM_001378404.1	5692	5494.41	2000.17	42.0413
NM_001378405.1	5770	5572.41	234.142	4.85252
NM_001378407.1	12180	11982.4	39.7966	0.38356
NM_001378408.1	12627	12429.4	0	0
NM_001378409.1	4090	3892.41	62.6619	1.85916
NM_001378414.1	8461	8263.41	232.26	3.24598
NM_001378415.1	8666	8468.41	14.6722	0.200089
NM_001378416.1	8446	8248.41	711.75	9.96525
NM_001378417.1	8651	8453.41	44.2921	0.605097
NM_001378418.1	7624	7426.41	74.2384	1.15446
NM_001378423.1	3148	2950.41	88.4082	3.46052
NM_001378424.1	1330	1132.41	76.7665	7.82888
NM_001378425.1	1351	1153.41	88.5048	8.86165
NM_001378426.1	1839	1641.41	92.1473	6.48331
NM_001378427.1	1682	1484.41	0	0
NM_001378428.1	1753	1555.41	0	0
NM_001378429.1	1587	1389.41	7.71476	0.641244
NM_001378430.1	1732	1534.41	0	0
NM_001378431.1	1407	1209.41	0	0
NM_001378432.1	1068	870.409	0	0
NM_001378435.1	5814	5616.41	0	0
NM_001378436.1	621	424.765	67.2311	18.279
NM_001378437.1	822	624.595	0	0
NM_001378439.1	6374	6176.41	759.831	14.2073
NM_001378440.1	6359	6161.41	1372.55	25.7263
NM_001378441.1	6335	6137.41	2338.28	43.999
NM_001378442.1	6341	6143.41	0	0
NM_001378443.1	6270	6072.41	28.8024	0.54777
NM_001378444.1	6263	6065.41	0	0
NM_001378445.1	6191	5993.41	0	0
NM_001378446.1	6050	5852.41	0	0
NM_001378447.1	1802	1604.41	0	0
NM_001378451.1	1364	1166.41	0	0
NM_001378452.1	9908	9710.41	2141.79	25.4725
NM_001378453.1	1379	1181.41	7.20589	0.704399
NM_001378454.1	12844	12646.4	378.014	3.45201
NM_001378455.1	2595	2397.41	233.663	11.2558
NM_001378456.1	2555	2357.41	1625.06	79.6094
NM_001378457.1	10596	10398.4	300.661	3.33919
NM_001378458.1	10593	10395.4	6.9935	0.0776934
NM_001378459.1	10308	10110.4	0	0
NM_001378460.1	8511	8313.41	657.238	9.13008
NM_001378461.1	8451	8253.41	1.05834	0.0148089
NM_001378462.1	8448	8250.41	0.00880956	0.000123313
NM_001378463.1	8249	8051.41	0	0
NM_001378464.1	8208	8010.41	11.8027	0.17016
NM_001378467.1	9696	9498.41	5.51095e-07	6.70049e-09
NM_001378468.1	9533	9335.41	63.8213	0.78952
NM_001378469.1	6393	6195.41	0	0
NM_001378470.1	9585	9387.41	0	0
NM_001378471.1	9576	9378.41	4.30301e-05	5.29876e-07
NM_001378472.1	9406	9208.41	1379.77	17.3042
NM_001378473.1	6178	5980.41	60.4198	1.16675
NM_001378474.1	5062	4864.41	183.69	4.361
NM_001378475.1	9423	9225.41	2.15723e-07	2.70048e-09
NM_001378477.1	2414	2216.41	0	0
NM_001378482.1	2912	2714.41	358.805	15.2656
NM_001378483.1	2887	2689.41	18.863	0.809999
NM_001378484.1	2675	2477.41	653.939	30.4839
NM_001378485.1	2669	2471.41	0	0
NM_001378486.1	2775	2577.41	23.6639	1.06031
NM_001378487.1	2678	2480.41	0	0
NM_001378488.1	2711	2513.41	130.917	6.01539
NM_001378491.1	1231	1033.41	0	0
NM_001378492.1	3486	3288.41	0	0
NM_001378493.1	3319	3121.41	18.2539	0.67536
NM_001378495.1	3999	3801.41	78.0649	2.3716
NM_001378496.1	4053	3855.41	0	0
NM_001378497.1	1520	1322.41	0	0
NM_001378511.1	3643	3445.41	1.26511e-07	4.24053e-09
NM_001378512.1	3631	3433.41	70.2142	2.36173
NM_001378513.1	3601	3403.41	46.7635	1.58681
NM_001378514.1	3563	3365.41	2.32671e-07	7.98428e-09
NM_001378515.1	1693	1495.41	0.943188	0.0728399
NM_001378516.1	1690	1492.41	15.1012	1.16857
NM_001378522.1	4127	3929.41	329.958	9.69756
NM_001378523.1	4001	3803.41	0	0
NM_001378530.1	4304	4106.41	25.5774	0.719325
NM_001378531.1	4250	4052.41	125.29	3.57054
NM_001378532.1	4232	4034.41	6.0759	0.173925
NM_001378533.1	4229	4031.41	201.697	5.77795
NM_001378534.1	4202	4004.41	40.5785	1.17028
NM_001378535.1	4181	3983.41	104.477	3.02897
NM_001378536.1	3998	3800.41	445.128	13.5265
NM_001378537.1	3980	3782.41	0	0
NM_001378538.1	3977	3779.41	92.6858	2.83218
NM_001378539.1	3955	3757.41	17.0558	0.524221
NM_001378540.1	3959	3761.41	3.98978	0.122498
NM_001378541.1	3937	3739.41	10.2958	0.31797
NM_001378542.1	3934	3736.41	47.4445	1.46643
NM_001378543.1	3945	3747.41	195.394	6.02158
NM_001378544.1	3916	3718.41	29.2005	0.906909
NM_001378545.1	3896	3698.41	4269.53	133.32
NM_001378546.1	3893	3695.41	657.405	20.5448
NM_001378547.1	3875	3677.41	26.3433	0.827292
NM_001378548.1	3860	3662.41	1.82513e-07	5.75516e-09
NM_001378549.1	3942	3744.41	9826.23	303.064
NM_001378550.1	3980	3782.41	19.4713	0.594508
NM_001378551.1	4211	4013.41	9.93616	0.285914
NM_001378552.1	4039	3841.41	6.06275	0.182268
NM_001378554.1	3878	3680.41	178.473	5.60026
NM_001378556.1	3808	3610.41	13.1127	0.419438
NM_001378557.1	3808	3610.41	0	0
NM_001378562.1	4156	3958.41	424.366	12.3809
NM_001378563.1	4144	3946.41	98.6831	2.88783
NM_001378564.1	4050	3852.41	527.255	15.8059
NM_001378565.1	4038	3840.41	117.108	3.5216
NM_001378566.1	3949	3751.41	0	0
NM_001378569.1	4716	4518.41	0	0
NM_001378571.1	4504	4306.41	0	0
NM_001378572.1	4504	4306.41	0	0
NM_001378573.1	4465	4267.41	666.417	18.0348
NM_001378574.1	4530	4332.41	2.47033	0.0658502
NM_001378575.1	4570	4372.41	88.1656	2.32868
NM_001378576.1	4563	4365.41	6.94518e-05	1.83734e-06
NM_001378577.1	4441	4243.41	0	0
NM_001378578.1	4593	4395.41	0	0
NM_001378579.1	4423	4225.41	0	0
NM_001378580.1	4503	4305.41	0	0
NM_001378582.1	4387	4189.41	0	0
NM_001378583.1	4360	4162.41	57.8737	1.60571
NM_001378584.1	4348	4150.41	0	0
NM_001378585.1	4339	4141.41	0	0
NM_001378586.1	4330	4132.41	0	0
NM_001378590.1	8413	8215.41	170.59	2.39804
NM_001378591.1	8536	8338.41	74.3631	1.02992
NM_001378592.1	8348	8150.41	0.583032	0.00826122
NM_001378594.1	2356	2158.41	0	0
NM_001378596.1	4590	4392.41	11.6201	0.30552
NM_001378599.1	5072	4874.41	0	0
NM_001378600.1	4908	4710.41	0	0
NM_001378601.1	4503	4305.41	52.6475	1.41219
NM_001378609.3	9982	9784.41	23.6832	0.279535
NM_001378610.3	10554	10356.4	54.3168	0.605698
NM_001378615.1	5184	4986.41	4.08156e-07	9.45298e-09
NM_001378617.1	4984	4786.41	120.583	2.90943
NM_001378620.1	9846	9648.41	0	0
NM_001378621.1	5350	5152.41	173.306	3.8845
NM_001378624.1	4421	4223.41	0.00023975	6.55581e-06
NM_001378625.1	4556	4358.41	0.0898282	0.00238021
NM_001378626.1	4493	4295.41	42.561	1.1443
NM_001378627.1	4211	4013.41	0	0
NM_001378628.1	4606	4408.41	0	0
NM_001378629.1	4597	4399.41	51.7903	1.35952
NM_001378630.1	3692	3494.41	0	0
NM_001378631.1	3389	3191.41	0	0
NM_001378633.1	1456	1258.41	0	0
NM_001378687.1	4994	4796.41	0	0
NM_001378743.1	8540	8342.41	591.44	8.18748
NM_001378744.1	8558	8360.41	0.0696107	0.000961566
NM_001378745.1	8668	8470.41	21.9338	0.299047
NM_001378746.1	8690	8492.41	24.6533	0.335255
NM_001378747.1	8480	8282.41	215.036	2.99836
NM_001378748.1	8740	8542.41	68.9066	0.931561
NM_001378749.1	8458	8260.41	191.958	2.68371
NM_001378750.1	8877	8679.41	12.8406	0.170854
NM_001378751.1	8501	8303.41	0	0
NM_001378752.1	8523	8325.41	0	0
NM_001378753.1	8528	8330.41	0	0
NM_001378754.1	8527	8329.41	6.90444e-05	9.57294e-07
NM_001378755.1	8736	8538.41	5.47915e-05	7.41083e-07
NM_001378761.1	8301	8103.41	211.901	3.01993
NM_001378762.1	2374	2176.41	0	0
NM_001378765.1	1734	1536.41	7.09283	0.533143
NM_001378778.1	7821	7623.41	82.7377	1.25339
NM_001378785.1	4660	4462.41	219.97	5.69279
NM_001378789.1	3699	3501.41	0	0
NM_001378790.1	3947	3749.41	10.3523	0.318864
NM_001378804.1	1336	1138.41	0	0
NM_001378805.1	1312	1114.41	0	0
NM_001378806.1	1282	1084.41	0	0
NM_001378807.1	1304	1106.41	0	0
NM_001378808.1	1081	883.409	0	0
NM_001378809.1	1078	880.409	5.29546	0.694625
NM_001378810.1	1057	859.409	0	0
NM_001378811.1	1006	808.409	0	0
NM_001378845.1	2164	1966.41	0	0
NM_001378846.1	2286	2088.41	0	0
NM_001378847.1	2559	2361.41	27.8649	1.36276
NM_001378848.1	2414	2216.41	0	0
NM_001378850.1	2093	1895.41	0	0
NM_001378851.1	2084	1886.41	0	0
NM_001378852.1	2035	1837.41	0	0
NM_001378853.1	1360	1162.41	0	0
NM_001378855.1	2079	1881.41	0	0
NM_001378881.1	11185	10987.4	0.635138	0.00667581
NM_001378891.1	8457	8259.41	90.5013	1.26543
NM_001378902.1	8451	8253.41	2.95389e-05	4.13325e-07
NM_001378923.1	4257	4059.41	84.5519	2.40542
NM_001378924.1	5166	4968.41	44.1742	1.02679
NM_001378932.1	2429	2231.41	37.4715	1.93934
NM_001378933.1	2476	2278.41	0	0
NM_001378949.1	980	782.42	0	0
NM_001378950.1	958	760.431	0	0
NM_001378956.1	3225	3027.41	6.20568	0.236728
NM_001378957.1	3657	3459.41	161.313	5.38516
NM_001378964.1	8265	8067.41	36.5041	0.522563
NM_001378969.1	7619	7421.41	1147.62	17.8585
NM_001378970.1	7562	7364.41	2297.34	36.0263
NM_001378972.1	6083	5885.41	0	0
NM_001378973.1	5585	5387.41	0	0
NM_001378974.1	4406	4208.41	390.263	10.7095
NM_001378975.1	4337	4139.41	0.00052603	1.46758e-05
NM_001378976.1	4568	4370.41	0.64749	0.0171097
NM_001378977.1	4466	4268.41	488.988	13.2301
NM_001378978.1	4434	4236.41	73.0273	1.99076
NM_001378979.1	4505	4307.41	127.22	3.41091
NM_001378980.1	4231	4033.41	0	0
NM_001378991.1	4221	4023.41	9639.59	276.691
NM_001378992.1	4203	4005.41	67.7486	1.95337
NM_001379.4	5226	5028.41	762.743	17.5178
NM_001379000.3	5233	5035.41	2078.18	47.6629
NM_001379001.3	5243	5045.41	453.133	10.372
NM_001379002.1	2479	2281.41	2.97184e-05	1.50436e-06
NM_001379003.1	2401	2203.41	0	0
NM_001379004.1	5178	4980.41	451.323	10.4653
NM_001379029.1	3868	3670.41	98.5663	3.10131
NM_001379030.1	3152	2954.41	0	0
NM_001379031.1	3104	2906.41	238.79	9.48836
NM_001379032.1	3101	2903.41	255.182	10.1502
NM_001379033.1	3074	2876.41	0.402985	0.0161796
NM_001379034.1	3071	2873.41	0.427749	0.0171919
NM_001379035.1	2993	2795.41	22.8697	0.944814
NM_001379036.1	2990	2792.41	24.4227	1.01006
NM_001379037.1	2825	2627.41	18.8559	0.828802
NM_001379043.1	1310	1112.41	0	0
NM_001379045.1	1161	963.409	0	0
NM_001379046.1	1166	968.409	0	0
NM_001379047.1	1094	896.409	0	0
NM_001379048.1	3776	3578.41	86.4253	2.78922
NM_001379049.1	3735	3537.41	8.91297e-06	2.90983e-07
NM_001379050.1	3732	3534.41	8.94095e-07	2.92145e-08
NM_001379051.1	5351	5153.41	79.7432	1.78702
NM_001379071.1	1314	1116.41	7.20735	0.745562
NM_001379081.2	7566	7368.41	87.739	1.37515
NM_001379095.1	4178	3980.41	252.756	7.33339
NM_001379104.1	5240	5042.41	0.00369038	8.45209e-05
NM_001379106.1	5009	4811.41	0	0
NM_001379110.1	4684	4486.41	454.517	11.6999
NM_001379141.1	10098	9900.41	715.695	8.34845
NM_001379142.1	9942	9744.41	114.986	1.36277
NM_001379150.1	6563	6365.41	52	0.943426
NM_001379153.1	1853	1655.41	46.0504	3.21262
NM_001379154.1	1941	1743.41	0.000143026	9.47429e-06
NM_001379155.1	1595	1397.41	10.8819	0.899315
NM_001379156.1	1751	1553.41	0	0
NM_001379158.1	1805	1607.41	0	0
NM_001379159.1	1579	1381.41	0	0
NM_001379160.1	1785	1587.41	0	0
NM_001379161.1	1941	1743.41	53.9817	3.57584
NM_001379162.1	1408	1210.41	4.08393	0.389652
NM_001379163.1	1496	1298.41	1.69662e-07	1.50905e-08
NM_001379164.1	1969	1771.41	1.14508	0.0746528
NM_001379165.1	1945	1747.41	2.27907	0.150624
NM_001379166.1	1626	1428.41	0	0
NM_001379167.1	1864	1666.41	3.5114	0.243349
NM_001379168.1	1654	1456.41	0	0
NM_001379169.1	1742	1544.41	0	0
NM_001379180.1	5009	4811.41	18.7821	0.450821
NM_001379183.1	4358	4160.41	10.1162	0.280809
NM_001379198.1	5128	4930.41	518.773	12.1514
NM_001379200.1	2048	1850.41	23.8892	1.49096
NM_001379210.1	2035	1837.41	321.794	20.2257
NM_001379226.1	9819	9621.41	453.736	5.44623
NM_001379228.1	930	732.442	0	0
NM_001379232.1	1423	1225.41	0	0
NM_001379245.1	11191	10993.4	45.1768	0.474585
NM_001379246.1	3131	2933.41	82.0942	3.23199
NM_001379247.1	2649	2451.41	0	0
NM_001379261.1	4770	4572.41	12.2019	0.308186
NM_001379262.1	4523	4325.41	0	0
NM_001379263.1	4668	4470.41	15.8798	0.410231
NM_001379264.1	4626	4428.41	0	0
NM_001379265.1	4346	4148.41	5.83669	0.162486
NM_001379266.1	4177	3979.41	0	0
NM_001379267.1	865	667.531	0.000200765	3.47334e-05
NM_001379270.1	2926	2728.41	0	0
NM_001379277.1	7474	7276.41	5.2224	0.0828866
NM_001379286.1	7968	7770.41	164.707	2.44793
NM_001379291.1	7231	7033.41	943.912	15.4987
NM_001379292.1	4686	4488.41	406.319	10.4545
NM_001379301.1	713	515.991	0	0
NM_001379306.1	1246	1048.41	0	0
NM_001379307.1	1135	937.409	0	0
NM_001379308.1	1132	934.409	0	0
NM_001379309.1	1129	931.409	0	0
NM_001379310.1	1102	904.409	0	0
NM_001379311.1	1093	895.409	0	0
NM_001379312.1	1054	856.409	1.19466	0.161099
NM_001379313.1	2576	2378.41	367.031	17.8216
NM_001379330.1	4679	4481.41	0	0
NM_001379331.1	4676	4478.41	0	0
NM_001379332.1	4826	4628.41	0	0
NM_001379333.1	4823	4625.41	0	0
NM_001379334.1	4721	4523.41	9.55388	0.243919
NM_001379342.1	13014	12816.4	0	0
NM_001379343.1	8684	8486.41	49.8847	0.678851
NM_001379345.1	5137	4939.41	0	0
NM_001379346.1	5102	4904.41	0	0
NM_001379347.1	4936	4738.41	6.78389	0.16534
NM_001379348.1	4933	4735.41	2.77351	0.0676399
NM_001379349.1	5053	4855.41	126.339	3.00499
NM_001379351.1	5005	4807.41	9.78481	0.235056
NM_001379352.1	2144	1946.41	1.38426e-05	8.21322e-07
NM_001379360.1	1675	1477.41	0.138668	0.0108394
NM_001379366.1	2163	1965.41	17.6843	1.03912
NM_001379403.1	7367	7169.41	499.764	8.0503
NM_001379406.1	5894	5696.41	51.5358	1.04481
NM_001379407.1	6010	5812.41	0	0
NM_001379408.1	5671	5473.41	22.5623	0.476054
NM_001379409.1	5555	5357.41	0	0
NM_001379412.1	3630	3432.41	0	0
NM_001379413.1	3637	3439.41	39.787	1.33594
NM_001379414.1	3637	3439.41	0	0
NM_001379415.1	3637	3439.41	0	0
NM_001379416.1	3697	3499.41	0	0
NM_001379417.1	3630	3432.41	52.8317	1.77757
NM_001379418.1	3588	3390.41	0.0035418	0.000120643
NM_001379419.1	3450	3252.41	17.4679	0.620248
NM_001379420.1	3510	3312.41	0	0
NM_001379429.1	2399	2201.41	0	0
NM_001379446.1	3753	3555.41	39.6843	1.28902
NM_001379447.1	4063	3865.41	0.254797	0.00761256
NM_001379448.1	3714	3516.41	56.4102	1.85263
NM_001379450.1	7593	7395.41	1.61723e-08	2.52546e-10
NM_001379451.1	7465	7267.41	479	7.61179
NM_001379455.1	4668	4470.41	0	0
NM_001379461.1	5781	5583.41	0	0
NM_001379462.1	5748	5550.41	69.5239	1.44657
NM_001379468.1	1958	1760.41	0	0
NM_001379469.1	2155	1957.41	46.2295	2.72752
NM_001379470.1	1897	1699.41	34.7805	2.36357
NM_001379480.1	8296	8098.41	2367.41	33.7601
NM_001379482.1	8296	8098.41	120.911	1.72423
NM_001379484.1	5662	5464.41	0.000760426	1.60711e-05
NM_001379485.1	5659	5461.41	1867.74	39.495
NM_001379500.1	5408	5210.41	1270.33	28.1563
NM_001379511.1	4496	4298.41	0	0
NM_001379512.1	4484	4286.41	0	0
NM_001379513.1	4451	4253.41	14.6463	0.397668
NM_001379514.1	4343	4145.41	0	0
NM_001379515.1	4088	3890.41	0.00602456	0.000178838
NM_001379516.1	3944	3746.41	134.587	4.14878
NM_001379548.1	5273	5075.41	0	0
NM_001379549.1	5334	5136.41	3.39386e-07	7.63072e-09
NM_001379550.1	5008	4810.41	42.4683	1.01956
NM_001379551.1	5451	5253.41	0.00124956	2.74693e-05
NM_001379552.1	5305	5107.41	32.0863	0.725521
NM_001379553.1	5344	5146.41	0	0
NM_001379554.1	5371	5173.41	7.69174e-06	1.71703e-07
NM_001379555.1	5304	5106.41	4.24578e-08	9.60224e-10
NM_001379556.1	5310	5112.41	0.0850924	0.00192219
NM_001379557.1	5427	5229.41	226.227	4.996
NM_001379558.1	5488	5290.41	56.0437	1.2234
NM_001379559.1	5270	5072.41	69.583	1.58424
NM_001379560.1	5431	5233.41	78.6973	1.73663
NM_001379561.1	5365	5167.41	0.0271441	0.000606644
NM_001379562.1	5347	5149.41	1.74858	0.0392156
NM_001379563.1	5525	5327.41	0	0
NM_001379565.1	1568	1370.41	0	0
NM_001379566.1	1178	980.409	6	0.706765
NM_001379604.1	3570	3372.41	3.27086	0.112009
NM_001379605.1	3567	3369.41	0	0
NM_001379606.1	3519	3321.41	0	0
NM_001379608.1	2079	1881.41	231.203	14.1919
NM_001379609.1	2070	1872.41	1.08473e-08	6.69038e-10
NM_001379610.1	413	225.783	0	0
NM_001379611.1	3295	3097.41	63.4186	2.36455
NM_001379612.1	3469	3271.41	0	0
NM_001379613.1	6636	6438.41	21.3147	0.382325
NM_001379614.1	2520	2322.41	14.9666	0.744243
NM_001379615.1	2427	2229.41	0.411782	0.0213308
NM_001379616.1	2403	2205.41	46.5853	2.43945
NM_001379617.1	2006	1808.41	0.259827	0.0165927
NM_001379618.1	1982	1784.41	84.1959	5.44914
NM_001379631.1	9206	9008.41	2508.74	32.1616
NM_001379632.1	9107	8909.41	337.526	4.37512
NM_001379633.1	9104	8906.41	1854.81	24.0508
NM_001379634.1	8957	8759.41	4006.5	52.8228
NM_001379635.1	8980	8782.41	35.7348	0.469904
NM_001379636.1	8942	8744.41	262.797	3.47074
NM_001379637.1	8903	8705.41	86.9576	1.15358
NM_001379638.1	8879	8681.41	4554.98	60.5937
NM_001379639.1	8852	8654.41	1525.52	20.3569
NM_001379640.1	8825	8627.41	125.614	1.68146
NM_001379641.1	8792	8594.41	195.35	2.62499
NM_001379642.1	9131	8933.41	818.953	10.587
NM_001379645.1	9130	8932.41	34.0777	0.440588
NM_001379646.1	8954	8756.41	2085.17	27.5009
NM_001379648.1	8930	8732.41	38.0024	0.502583
NM_001379649.1	8855	8657.41	2952.99	39.3917
NM_001379650.1	8854	8656.41	110.982	1.48063
NM_001379651.1	8902	8704.41	853.957	11.3299
NM_001379653.1	8794	8596.41	16164.7	217.161
NM_001379659.1	11290	11092.4	169.706	1.76686
NM_001379660.1	11195	10997.4	3.3457	0.035134
NM_001379661.1	11215	11017.4	0.00602562	6.31616e-05
NM_001379662.1	10690	10492.4	0	0
NM_001379666.1	9155	8957.41	298.794	3.8523
NM_001379667.1	9410	9212.41	0	0
NM_001379668.1	9439	9241.41	71.5445	0.894065
NM_001379669.1	9960	9762.41	4.36156e-08	5.1596e-10
NM_001379670.1	9180	8982.41	1.8744	0.0240991
NM_001379671.1	9705	9507.41	17.3846	0.211171
NM_001379672.1	9374	9176.41	56.8889	0.715955
NM_001379673.1	9533	9335.41	10.2216	0.126449
NM_001379674.1	9234	9036.41	0.000269093	3.43904e-06
NM_001379675.1	9129	8931.41	0	0
NM_001379676.1	8698	8500.41	0	0
NM_001379685.1	4031	3833.41	222.065	6.68999
NM_001379687.1	595	399.248	0	0
NM_001379690.1	440	250.555	0	0
NM_001379691.1	387	202.595	1.32622	0.755994
NM_001379692.1	3996	3798.41	3.07002	0.0933405
NM_001380.5	6777	6579.41	454.166	7.97184
NM_001381.5	1918	1720.41	50.2767	3.37494
NM_001381852.2	558	363.065	4.56089	1.45076
NM_001381853.1	7711	7513.41	140.955	2.16658
NM_001381854.1	7435	7237.41	1.73565	0.0276955
NM_001381855.1	7435	7237.41	1.73565	0.0276955
NM_001381856.1	7711	7513.41	140.955	2.16658
NM_001381860.1	5254	5056.41	0	0
NM_001381865.2	2551	2353.41	0	0
NM_001381866.2	2547	2349.41	0	0
NM_001381874.1	1805	1607.41	30.463	2.18865
NM_001381875.1	2738	2540.41	69.139	3.14304
NM_001381877.1	3777	3579.41	0	0
NM_001381878.1	3783	3585.41	0	0
NM_001381879.1	3851	3653.41	0	0
NM_001381880.1	3786	3588.41	0	0
NM_001381881.1	3899	3701.41	256.278	7.99605
NM_001381882.1	3686	3488.41	107.977	3.57465
NM_001381883.1	3773	3575.41	0	0
NM_001381884.1	3712	3514.41	10.9649	0.360315
NM_001381885.1	3777	3579.41	0	0
NM_001381886.1	3899	3701.41	14.4167	0.449812
NM_001381887.1	3773	3575.41	0	0
NM_001381888.1	4008	3810.41	21.7673	0.659726
NM_001381889.1	3882	3684.41	0	0
NM_001381890.1	3546	3348.41	0	0
NM_001381897.1	3499	3301.41	292.839	10.2438
NM_001381902.1	2946	2748.41	0	0
NM_001381909.1	7909	7711.41	0.00174358	2.61119e-05
NM_001381910.1	2205	2007.41	0	0
NM_001381911.1	2208	2010.41	0	0
NM_001381912.1	2118	1920.41	1.60754e-07	9.66716e-09
NM_001381913.1	1938	1740.41	17.7774	1.17964
NM_001381915.1	1797	1599.41	0	0
NM_001381916.1	1919	1721.41	0	0
NM_001381917.1	2005	1807.41	3.99864e-05	2.55498e-06
NM_001381918.1	2249	2051.41	0	0
NM_001381919.1	2233	2035.41	0	0
NM_001381920.1	2252	2054.41	0	0
NM_001381921.1	2236	2038.41	54.9421	3.11276
NM_001381923.1	3665	3467.41	51.6222	1.71934
NM_001381924.1	3403	3205.41	0	0
NM_001381939.1	5527	5329.41	0	0
NM_001381940.1	2879	2681.41	22.1055	0.952069
