target_id,SRR3438560,SRR3438561
NM_001384443.1,0,0
NM_001384444.1,0,0
NM_001384445.1,0,34
NM_001384446.1,317,510
NM_001384447.1,5581,1596
NM_001384448.1,311,1047
NM_001384449.1,2,133
NM_001384450.1,6,178
NM_001384451.1,0,96
NM_001384452.1,2143,1178
NM_001384453.1,0,70
NM_001384454.1,353,1695
NM_001384455.1,0,209
NM_001384456.1,2585,1804
NM_001384457.1,0,0
NM_001384458.1,0,0
NM_001384459.1,188,750
NM_001384460.1,0,0
NM_001384461.1,0,0
NM_001384462.1,0,0
NM_001384463.1,1010,928
NM_001384464.1,0,0
NM_001384465.1,0,0
NM_001384466.1,1349,578
NM_001384467.1,93,0
NM_001384468.1,0,0
NM_001384469.1,0,0
NM_001384470.1,0,0
NM_001384471.1,39,27
NM_001384472.1,0,30
NM_001384473.1,0,34
NM_001384474.1,50,0
NM_001384475.1,33,17
NM_001384476.1,634,253
NM_001384477.1,424,112
NM_001384478.1,47,43
NM_001384479.1,4604,5115
NM_001384481.1,10,32
NM_001384482.1,2,4
NM_001384483.1,6,5
NM_001384484.1,394,111
NM_001384485.1,1835,1212
NM_001384486.1,41,147
NM_001384487.1,148,14
NM_001384488.1,213,5
NM_001384490.1,517,369
NM_001384491.1,876,183
NM_001384492.1,854,510
NM_001384493.1,1296,433
NM_001384494.1,276,116
NM_001384495.1,204,185
NM_001384496.1,352,309
NM_001384497.1,122,32
NM_001384498.1,309,198
NM_001384499.1,0,0
NM_001384500.1,43,0
NM_001384501.1,42,71
NM_001384502.1,0,0
NM_001384503.1,0,0
NM_001384504.1,126,278
NM_001384506.1,1645,614
NM_001384507.1,13,36
NM_001384508.1,124,28
NM_001384509.1,34,6
NM_001384511.1,0,0
NM_001384512.1,0,6
NM_001384513.1,0,0
NM_001384514.1,0,0
NM_001384515.1,14,25
NM_001384516.1,41,0
NM_001384517.1,159,281
NM_001384518.1,0,0
NM_001384519.1,0,0
NM_001384520.1,8,3
NM_001384521.1,0,0
NM_001384522.1,0,0
NM_001384523.1,0,0
NM_001384524.1,0,0
NM_001384525.1,88,177
NM_001384526.1,286,248
NM_001384527.1,164,270
NM_001384528.1,676,300
NM_001384529.1,0,37
NM_001384530.1,0,0
NM_001384531.1,0,0
NM_001384532.1,0,60
NM_001384533.1,0,36
NM_001384534.1,91,195
NM_001384535.1,0,0
NM_001384536.1,383,205
NM_001384537.1,21,80
NM_001384538.1,0,0
NM_001384539.1,19,10
NM_001384540.1,0,3
NM_001384541.1,8,5
NM_001384542.1,482,710
NM_001384543.1,347,49
NM_001384546.1,39,41
NM_001384547.1,0,0
NM_001384548.1,24,0
NM_001384549.1,150,280
NM_001384550.1,4,0
NM_001384551.1,0,53
NM_001384552.1,486,382
NM_001384553.1,322,163
NM_001384554.1,113,241
NM_001384555.1,1021,656
NM_001384556.1,23,118
NM_001384557.1,0,5
NM_001384558.1,467,347
NM_001384559.1,69,21
NM_001384560.1,18,41
NM_001384561.1,33,64
NM_001384562.1,90,39
NM_001384563.1,84,348
NM_001384564.1,26,4
NM_001384565.1,0,1
NM_001384566.1,98,211
NM_001384567.1,2301,1386
NM_001384568.1,69,0
NM_001384569.1,0,253
NM_001384570.1,73,103
NM_001384571.1,0,0
NM_001384572.1,297,164
NM_001384573.1,117,251
NM_001384574.1,2249,1896
NM_001384575.1,16,99
NM_001384576.1,519,453
NM_001384577.1,2413,1402
NM_001384578.1,0,0
NM_001384579.1,9,51
NM_001384580.1,4,12
NM_001384581.1,1,6
NM_001384582.1,0,0
NM_001384583.1,18,53
NM_001384584.1,0,2
NM_001384585.1,0,0
NM_001384586.1,0,0
NM_001384587.1,106,143
NM_001384588.1,577,376
NM_001384589.1,422,550
NM_001384590.1,0,0
NM_001384591.1,4,34
NM_001384592.1,444,406
NM_001384593.1,26,82
NM_001384594.1,177,114
NM_001384595.1,46,43
NM_001384597.1,4,3
NM_001384598.1,0,0
NM_001384599.1,0,0
NM_001384600.1,0,0
NM_001384601.1,0,0
NM_001384602.1,0,0
NM_001384603.1,0,0
NM_001384604.1,0,0
NM_001384605.1,0,118
NM_001384606.1,451,132
NM_001384608.1,0,0
NM_001384609.1,723,878
NM_001384610.1,200,310
NM_001384611.1,68,58
NM_001384612.1,0,0
NM_001384613.1,320,123
NM_001384614.1,655,381
NM_001384615.1,0,0
NM_001384616.1,0,0
NM_001384617.1,0,0
NM_001384618.1,0,0
NM_001384619.1,0,0
NM_001384620.1,0,0
NM_001384621.1,0,0
NM_001384622.1,32,0
NM_001384623.1,54,63
NM_001384624.1,176,198
NM_001384625.1,0,0
NM_001384626.1,70,49
NM_001384627.1,0,112
NM_001384628.1,0,20
NM_001384629.1,28,0
NM_001384630.1,0,0
NM_001384631.1,0,0
NM_001384632.1,27,39
NM_001384633.1,0,0
NM_001384634.1,12,0
NM_001384635.1,0,0
NM_001384636.1,0,0
NM_001384637.1,1,11
NM_001384638.1,0,0
NM_001384640.1,120,143
NM_001384641.1,30,89
NM_001384642.1,142,19
NM_001384643.1,436,270
NM_001384644.1,0,0
NM_001384645.1,0,0
NM_001384646.1,0,0
NM_001384647.1,725,661
NM_001384648.1,505,633
NM_001384649.1,0,0
NM_001384650.1,0,0
NM_001384651.1,430,327
NM_001384652.1,0,0
NM_001384653.1,27,29
NM_001384654.1,47,80
NM_001384655.1,25,27
NM_001384656.1,0,0
NM_001384657.1,433,162
NM_001384658.1,0,0
NM_001384659.1,52,84
NM_001384660.1,407,487
NM_001384661.1,4236,4632
NM_001384662.1,0,0
NM_001384663.1,503,637
NM_001384664.1,280,297
NM_001384665.1,13,12
NM_001384666.1,0,0
NM_001384667.1,0,0
NM_001384668.1,96,111
NM_001384669.1,1273,1520
NM_001384670.1,48,33
NM_001384671.1,0,0
NM_001384672.1,0,39
NM_001384673.1,0,0
NM_001384674.1,0,7
NM_001384675.1,334,70
NM_001384676.1,338,6
NM_001384677.1,1040,236
NM_001384678.1,1,18
NM_001384679.1,1139,747
NM_001384680.1,0,0
NM_001384681.1,50,35
NM_001384682.1,0,64
NM_001384683.1,72,2
NM_001384684.1,0,0
NM_001384685.1,989,891
NM_001384686.1,210,1
NM_001384687.1,214,162
NM_001384688.1,0,0
NM_001384689.1,93,71
NM_001384690.1,0,0
NM_001384691.1,0,32
NM_001384692.1,20,12
NM_001384693.1,70,72
NM_001384694.1,0,10
NM_001384695.1,0,2
NM_001384696.1,16,65
NM_001384697.1,94,3
NM_001384698.1,120,42
NM_001384699.1,29,0
NM_001384700.1,28,8
NM_001384701.1,12,3
NM_001384702.1,1,0
NM_001384703.1,0,3
NM_001384704.1,0,2
NM_001384705.1,3,1
NM_001384706.1,0,0
NM_001384707.1,3,2
NM_001384708.1,0,20
NM_001384709.1,14,39
NM_001384711.1,71,80
NM_001384712.1,3,36
NM_001384713.1,0,0
NM_001384714.1,229,335
NM_001384715.1,0,0
NM_001384716.1,44,48
NM_001384717.1,0,0
NM_001384718.1,0,0
NM_001384719.1,0,0
NM_001384720.1,0,0
NM_001384721.1,0,0
NM_001384722.1,0,0
NM_001384723.1,19,190
NM_001384724.1,54,85
NM_001384725.1,0,48
NM_001384726.1,0,1
NM_001384727.1,515,159
NM_001384728.1,117,124
NM_001384729.1,358,410
NM_001384730.1,108,6
NM_001384731.1,0,5
NM_001384732.1,967,977
NM_001384733.1,83,23
NM_001384734.1,846,673
NM_001384735.1,2471,457
NM_001384736.1,537,178
NM_001384737.1,22,12
NM_001384738.1,1,19
NM_001384739.1,0,0
NM_001384740.1,43,85
NM_001384741.1,162,263
NM_001384742.1,1190,1724
NM_001384743.1,4,199
NM_001384744.1,20,4
NM_001384745.1,781,527
NM_001384746.1,0,1
NM_001384747.1,0,0
NM_001384748.1,0,10
NM_001384749.1,4,0
NM_001384750.1,0,0
NM_001384751.1,48,102
NM_001384752.1,96,259
NM_001384753.1,0,0
NM_001384754.1,59,27
NM_001384755.1,155,138
NM_001384756.1,0,8
NM_001384757.1,0,59
NM_001384758.1,62,14
NM_001384759.1,4,2
NM_001384760.1,13,6
NM_001384761.1,37,44
NM_001384762.1,52,2
NM_001384763.1,0,6
NM_001384764.1,57,9
NM_001384765.1,5,0
NM_001384766.1,0,0
NM_001384767.1,0,0
NM_001384768.1,32,0
NM_001384769.1,0,0
NM_001384770.1,0,0
NM_001384771.1,0,0
NM_001384772.1,0,0
NM_001384773.1,0,0
NM_001384774.1,0,11
NM_001384775.1,0,4
NM_001384776.1,71,159
NM_001384777.1,4,1
NM_001384778.1,25,0
NM_001384779.1,31,19
NM_001384780.1,3,0
NM_001384781.1,126,55
NM_001384782.1,0,0
NM_001384783.1,40,10
NM_001384784.1,0,0
NM_001384785.1,12,24
NM_001384786.1,12,8
NM_001384787.1,3,0
NM_001384788.1,168,97
NM_001384789.1,1,0
NM_001384790.1,222,362
NM_001384791.1,68,8
NM_001384792.1,461,184
NM_001384793.1,1,0
NM_001384794.1,33,25
NM_001384795.1,137,3
NM_001384796.1,163,274
NM_001384797.1,0,0
NM_001384798.1,871,235
NM_001384800.1,244,210
NM_001384801.1,112,71
NM_001384802.1,57,298
NM_001384803.1,0,0
NM_001384804.1,0,0
NM_001384805.1,6,12
NM_001384806.1,115,107
NM_001384807.1,42,79
NM_001384808.1,11,132
NM_001384809.1,113,45
NM_001384810.1,1227,923
NM_001384811.1,1,1
NM_001384812.1,9,237
NM_001384813.1,0,455
NM_001384814.1,353,656
NM_001384815.1,50,259
NM_001384816.1,32,3
NM_001384817.1,0,15
NM_001384818.1,6024,4192
NM_001384819.1,136,0
NM_001384820.1,77,24
NM_001384821.1,8236,9923
NM_001384822.1,0,0
NM_001384823.1,4153,5504
NM_001384824.1,27,36
NM_001384825.1,154,28
NM_001384826.1,63,10
NM_001384827.1,78,28
NM_001384828.1,31,9
NM_001384829.1,0,0
NM_001384830.1,0,0
NM_001384831.1,12,1
NM_001384832.1,55,15
NM_001384833.1,0,0
NM_001384834.1,32,0
NM_001384835.1,0,1
NM_001384836.1,118,37
NM_001384837.1,0,2
NM_001384838.1,0,0
NM_001384839.1,2637,3473
NM_001384840.1,193,66
NM_001384841.1,13,11
NM_001384842.1,0,0
NM_001384843.1,0,0
NM_001384844.1,50,90
NM_001384845.1,0,81
NM_001384846.1,251,243
NM_001384847.1,108,36
NM_001384848.1,6,7
NM_001384849.1,6,0
NM_001384850.1,10,4
NM_001384851.1,2,1
NM_001384853.1,12,34
NM_001384856.1,18,0
NM_001384857.1,7,2
NM_001384859.1,0,0
NM_001384861.1,60,29
NM_001384862.1,2,20
NM_001384863.1,23,0
NM_001384864.1,0,60
NM_001384866.1,14,6
NM_001384867.1,807,1936
NM_001384868.1,395,70
NM_001384869.1,87,5
NM_001384870.1,491,71
NM_001384871.1,72,29
NM_001384872.1,0,9
NM_001384873.1,0,0
NM_001384874.1,3,0
NM_001384875.1,0,0
NM_001384876.1,188,29
NM_001384877.1,0,95
NM_001384878.1,161,147
NM_001384879.1,2,0
NM_001384880.1,0,37
NM_001384881.1,0,73
NM_001384882.1,0,0
NM_001384883.1,0,0
NM_001384884.1,0,0
NM_001384885.1,0,0
NM_001384886.1,0,0
NM_001384887.1,0,0
NM_001384888.1,0,0
NM_001384889.1,0,25
NM_001384890.1,0,0
NM_001384891.1,0,0
NM_001384892.1,9,0
NM_001384893.1,134,35
NM_001384894.1,8,0
NM_001384895.1,4,0
NM_001384896.1,0,0
NM_001384897.1,0,0
NM_001384898.1,0,14
NM_001384899.1,574,558
NM_001384900.1,15,0
NM_001384901.1,31,0
NM_001384902.1,151,117
NM_001384903.1,0,0
NM_001384904.1,125,173
NM_001384905.1,122,336
NM_001384906.1,0,14
NM_001384907.1,74,0
NM_001384908.1,0,0
NM_001384909.1,0,0
NM_001384910.1,423,536
NM_001384911.1,111,140
NM_001384916.1,0,0
NM_001384918.1,0,0
NM_001384919.1,0,39
NM_001384920.1,29,37
NM_001384921.1,0,0
NM_001384922.1,41,21
NM_001384923.1,0,0
NM_001384925.1,0,0
NM_001384926.1,0,0
NM_001384927.1,0,0
NM_001384928.1,0,0
NM_001384929.1,0,0
NM_001384931.1,0,0
NM_001384932.1,0,0
NM_001384933.1,49,64
NM_001384934.1,0,0
NM_001384935.1,0,0
NM_001384936.1,0,0
NM_001384937.1,0,0
NM_001384938.1,0,0
NM_001384939.1,0,4
NM_001384940.1,187,177
NM_001384941.1,0,0
NM_001384942.1,14,0
NM_001384943.1,0,0
NM_001384944.1,16,0
NM_001384947.1,104,112
NM_001384950.1,0,3
NM_001384951.1,0,0
NM_001384952.1,0,0
NM_001384953.1,0,0
NM_001384954.1,0,0
NM_001384955.1,0,37
NM_001384956.1,0,0
NM_001384957.1,0,0
NM_001384958.1,0,15
NM_001384959.1,0,10
NM_001384960.1,0,0
NM_001384961.1,0,0
NM_001384962.1,0,28
NM_001384963.1,0,0
NM_001384964.1,0,0
NM_001384965.1,0,0
NM_001384966.1,19,0
NM_001384967.1,0,0
NM_001384968.1,0,0
NM_001384969.1,0,9
NM_001384970.1,0,7
NM_001384971.1,0,0
NM_001384972.1,0,0
NM_001384973.1,15,16
NM_001384979.1,9,34
NM_001384980.1,0,0
NM_001384981.1,78,229
NM_001384982.1,601,1326
NM_001384983.1,0,0
NM_001384984.1,0,0
NM_001384985.1,0,2
NM_001384986.1,0,0
NM_001384987.1,0,0
NM_001384988.1,0,0
NM_001384989.1,0,2
NM_001384990.1,0,212
NM_001384991.1,0,0
NM_001384992.1,0,0
NM_001384993.1,0,0
NM_001384994.1,0,1
NM_001384995.1,0,29
NM_001384996.1,0,0
NM_001384997.1,191,53
NM_001384998.1,18,43
NM_001384999.1,0,0
NM_001385.3,19,20
NM_001385000.1,0,0
NM_001385001.1,0,0
NM_001385002.1,0,0
NM_001385003.1,16,0
NM_001385004.1,0,0
NM_001385005.1,0,0
NM_001385006.1,0,0
NM_001385007.1,0,0
NM_001385008.1,0,0
NM_001385009.1,25,47
NM_001385010.1,0,0
NM_001385011.1,0,0
NM_001385012.1,0,1
NM_001385013.1,0,0
NM_001385014.1,50,171
NM_001385015.1,0,0
NM_001385016.1,54,0
NM_001385017.1,0,0
NM_001385018.1,0,0
NM_001385019.1,0,38
NM_001385020.1,0,0
NM_001385021.1,0,0
NM_001385022.1,0,0
NM_001385023.1,0,0
NM_001385024.1,0,0
NM_001385026.1,1479,509
NM_001385027.1,12,10
NM_001385028.1,142,365
NM_001385029.1,53,28
NM_001385030.1,0,141
NM_001385031.1,0,20
NM_001385032.1,0,56
NM_001385033.1,16,24
NM_001385034.1,54,0
NM_001385036.1,0,0
NM_001385038.1,0,0
NM_001385039.1,0,0
NM_001385040.1,0,0
NM_001385041.1,0,32
NM_001385042.1,0,0
NM_001385043.1,9,19
NM_001385044.1,0,0
NM_001385045.1,0,0
NM_001385046.1,0,0
NM_001385047.1,0,25
NM_001385048.1,0,0
NM_001385049.1,0,0
NM_001385050.1,0,0
NM_001385051.1,0,0
NM_001385052.1,0,0
NM_001385053.1,11,0
NM_001385054.1,0,0
NM_001385055.1,0,34
NM_001385056.1,176,204
NM_001385057.1,12,164
NM_001385058.1,0,0
NM_001385060.1,0,0
NM_001385061.1,41,0
NM_001385062.1,0,0
NM_001385063.1,0,0
NM_001385064.1,0,0
NM_001385065.1,0,8
NM_001385066.1,1,0
NM_001385067.1,0,3
NM_001385068.1,0,0
NM_001385069.1,103,233
NM_001385070.1,0,27
NM_001385071.1,0,0
NM_001385072.1,1,1
NM_001385073.1,0,0
NM_001385074.1,6,0
NM_001385075.1,0,0
NM_001385076.1,2,7
NM_001385079.1,370,228
NM_001385082.1,0,1
NM_001385083.1,80,72
NM_001385084.1,0,27
NM_001385085.1,8,47
NM_001385086.1,0,84
NM_001385087.1,889,554
NM_001385088.1,76,126
NM_001385089.1,303,371
NM_001385090.1,170,253
NM_001385091.1,587,564
NM_001385092.1,2,0
NM_001385093.1,54,2
NM_001385094.1,27,0
NM_001385095.1,10,0
NM_001385096.1,0,0
NM_001385097.1,16,25
NM_001385098.1,58,0
NM_001385099.1,0,8
NM_001385100.1,0,29
NM_001385101.1,0,0
NM_001385102.1,166,188
NM_001385103.1,188,1
NM_001385104.1,297,389
NM_001385106.1,0,0
NM_001385107.1,0,0
NM_001385108.1,0,0
NM_001385109.1,58,64
NM_001385110.1,27,18
NM_001385111.1,32,0
NM_001385112.1,215,147
NM_001385113.1,0,0
NM_001385114.1,79,236
NM_001385115.1,97,381
NM_001385116.1,7,212
NM_001385117.1,19,30
NM_001385118.1,482,300
NM_001385119.1,849,651
NM_001385120.1,24,40
NM_001385121.1,0,0
NM_001385122.1,119,95
NM_001385123.1,0,0
NM_001385125.1,0,2
NM_001385127.1,0,95
NM_001385128.1,0,0
NM_001385129.1,0,1
NM_001385130.1,5,21
NM_001385131.1,25,13
NM_001385132.1,0,0
NM_001385133.1,0,3
NM_001385134.1,177,249
NM_001385135.1,0,0
NM_001385136.1,83,128
NM_001385137.1,182,139
NM_001385138.1,0,4
NM_001385139.1,0,0
NM_001385140.1,0,101
NM_001385141.1,0,27
NM_001385142.1,81,47
NM_001385143.1,0,54
NM_001385144.1,0,0
NM_001385145.1,0,15
NM_001385146.1,0,0
NM_001385147.1,433,805
NM_001385148.1,129,113
NM_001385149.1,2657,2639
NM_001385150.1,1,3
NM_001385151.1,0,0
NM_001385152.1,59,78
NM_001385153.1,69,63
NM_001385154.1,18,16
NM_001385155.1,0,0
NM_001385156.1,27,13
NM_001385157.1,18,33
NM_001385158.1,0,17
NM_001385159.1,469,491
NM_001385161.1,198,160
NM_001385162.1,0,1
NM_001385163.1,2,2
NM_001385164.1,208,436
NM_001385165.1,0,0
NM_001385166.1,0,0
NM_001385167.1,0,0
NM_001385169.1,45,14
NM_001385170.1,0,0
NM_001385171.1,37,47
NM_001385172.1,49,101
NM_001385173.1,0,0
NM_001385174.1,21,0
NM_001385175.1,329,884
NM_001385176.1,400,97
NM_001385177.1,0,0
NM_001385178.1,693,516
NM_001385179.1,0,0
NM_001385180.1,0,0
NM_001385182.1,0,16
NM_001385183.1,51,43
NM_001385184.1,23,0
NM_001385185.1,313,516
NM_001385187.1,0,0
NM_001385188.1,24,33
NM_001385192.1,0,0
NM_001385193.1,96,86
NM_001385194.1,11,69
NM_001385195.1,14,24
NM_001385196.1,0,0
NM_001385197.1,108,86
NM_001385198.1,18,0
NM_001385199.1,0,15
NM_001385200.1,33,44
NM_001385201.1,149,0
NM_001385202.1,20,0
NM_001385203.1,118,99
NM_001385204.1,401,388
NM_001385205.1,0,1
NM_001385206.1,0,0
NM_001385207.1,32,0
NM_001385208.1,179,0
NM_001385209.1,636,703
NM_001385210.1,239,298
NM_001385211.1,40,8
NM_001385212.1,23,0
NM_001385215.1,27,10
NM_001385217.1,0,0
NM_001385218.1,0,0
NM_001385219.1,0,0
NM_001385220.1,0,0
NM_001385221.1,1092,1063
NM_001385222.1,787,532
NM_001385223.1,0,0
NM_001385224.1,265,253
NM_001385225.1,32,42
NM_001385226.1,0,172
NM_001385227.1,44,0
NM_001385228.1,137,265
NM_001385230.1,0,0
NM_001385231.1,0,0
NM_001385232.1,23,0
NM_001385233.1,0,82
NM_001385234.1,0,30
NM_001385235.1,0,0
NM_001385236.1,25,48
NM_001385237.1,0,1
NM_001385238.1,0,0
NM_001385240.1,0,0
NM_001385241.1,47,32
NM_001385242.1,0,0
NM_001385243.1,0,0
NM_001385244.1,7,9
NM_001385245.1,0,0
NM_001385248.1,0,0
NM_001385249.1,0,0
NM_001385251.1,0,0
NM_001385253.1,141,154
NM_001385254.1,0,0
NM_001385255.1,0,0
NM_001385256.1,0,0
NM_001385257.1,0,0
NM_001385258.1,94,129
NM_001385259.1,24,31
NM_001385260.1,539,503
NM_001385261.1,2,10
NM_001385262.2,0,0
NM_001385263.2,0,0
NM_001385265.1,0,0
NM_001385266.1,0,0
NM_001385267.2,21,73
NM_001385268.2,0,0
NM_001385271.1,9,6
NM_001385272.1,0,11
NM_001385273.1,0,0
NM_001385274.1,0,0
NM_001385275.1,0,0
NM_001385276.1,0,0
NM_001385277.1,0,0
NM_001385278.1,6,55
NM_001385279.1,0,1
NM_001385280.1,0,64
NM_001385281.1,0,0
NM_001385282.1,5,0
NM_001385283.1,140,0
NM_001385284.1,27,17
NM_001385285.1,136,69
NM_001385286.1,182,179
NM_001385287.1,0,0
NM_001385288.1,36,45
NM_001385289.1,0,0
NM_001385290.1,7,13
NM_001385291.1,0,0
NM_001385292.1,10,33
NM_001385293.1,0,0
NM_001385294.1,0,0
NM_001385295.1,0,0
NM_001385296.1,0,0
NM_001385297.1,0,0
NM_001385298.1,23,46
NM_001385299.1,0,1
NM_001385300.1,0,0
NM_001385301.1,0,0
NM_001385302.1,2,104
NM_001385303.1,600,297
NM_001385304.1,274,1194
NM_001385305.1,1622,2191
NM_001385306.1,236,130
NM_001385307.1,152,80
NM_001385308.1,168,94
NM_001385310.1,0,0
NM_001385311.1,74,114
NM_001385312.1,0,0
NM_001385313.1,2,4
NM_001385314.1,18,7
NM_001385315.1,24,3
NM_001385316.1,0,0
NM_001385317.1,0,0
NM_001385318.1,2,12
NM_001385319.1,19,14
NM_001385320.1,2,1
NM_001385321.1,25,9
NM_001385322.1,86,72
NM_001385323.1,305,135
NM_001385324.1,0,0
NM_001385325.1,0,0
NM_001385326.1,0,0
NM_001385327.1,0,0
NM_001385328.1,0,118
NM_001385329.1,0,0
NM_001385330.1,0,0
NM_001385331.1,0,44
NM_001385332.1,44,32
NM_001385333.1,0,0
NM_001385334.1,0,0
NM_001385335.1,0,60
NM_001385336.1,0,0
NM_001385337.1,0,0
NM_001385338.1,103,131
NM_001385339.1,0,0
NM_001385340.1,0,0
NM_001385341.1,0,0
NM_001385342.1,0,0
NM_001385343.1,0,0
NM_001385344.1,0,0
NM_001385347.1,7,10
NM_001385348.1,0,0
NM_001385350.1,0,0
NM_001385351.1,31,20
NM_001385353.1,0,14
NM_001385354.1,52,50
NM_001385355.1,0,1
NM_001385356.1,0,1
NM_001385357.1,0,0
NM_001385361.1,0,23
NM_001385362.1,0,0
NM_001385363.1,0,0
NM_001385364.1,0,0
NM_001385365.1,0,0
NM_001385366.1,0,0
NM_001385367.1,0,0
NM_001385368.1,0,0
NM_001385369.1,0,0
NM_001385370.1,0,62
NM_001385371.1,107,81
NM_001385372.1,0,0
NM_001385373.1,0,0
NM_001385374.1,0,0
NM_001385375.1,0,0
NM_001385376.1,0,0
NM_001385377.1,0,0
NM_001385378.1,1,9
NM_001385379.1,63,57
NM_001385380.1,8,0
NM_001385381.1,0,0
NM_001385382.1,0,0
NM_001385383.1,0,0
NM_001385384.1,771,234
NM_001385385.1,0,33
NM_001385386.1,0,2
NM_001385387.1,0,20
NM_001385388.1,0,17
NM_001385389.1,0,28
NM_001385390.1,0,0
NM_001385391.1,0,0
NM_001385392.1,0,0
NM_001385393.1,0,8
NM_001385394.1,163,57
NM_001385395.1,169,77
NM_001385396.1,55,29
NM_001385397.1,0,0
NM_001385398.1,0,0
NM_001385399.1,37,0
NM_001385400.1,322,347
NM_001385401.1,0,45
NM_001385402.1,15,39
NM_001385403.1,0,0
NM_001385404.1,0,0
NM_001385405.1,0,0
NM_001385406.1,356,471
NM_001385407.1,0,0
NM_001385408.1,0,0
NM_001385409.1,0,0
NM_001385410.1,0,0
NM_001385411.1,0,0
NM_001385412.1,0,0
NM_001385413.1,0,0
NM_001385414.1,293,222
NM_001385415.1,0,0
NM_001385416.1,0,0
NM_001385417.1,0,0
NM_001385418.1,0,0
NM_001385419.1,94,9
NM_001385420.1,0,0
NM_001385421.1,213,237
NM_001385422.1,0,0
NM_001385423.1,0,0
NM_001385424.1,0,0
NM_001385425.1,53,24
NM_001385426.1,0,0
NM_001385427.1,0,0
NM_001385428.1,0,0
NM_001385429.1,126,280
NM_001385430.1,0,0
NM_001385431.1,10,0
NM_001385432.1,0,0
NM_001385433.1,42,85
NM_001385434.1,0,0
NM_001385435.1,0,0
NM_001385436.1,55,31
NM_001385437.1,0,0
NM_001385438.1,20,24
NM_001385439.1,0,0
NM_001385440.1,0,0
NM_001385441.1,0,19
NM_001385442.1,0,0
NM_001385443.1,54,108
NM_001385444.1,0,0
NM_001385445.1,0,0
NM_001385446.1,0,0
NM_001385447.1,0,0
NM_001385448.1,97,125
NM_001385449.1,128,384
NM_001385450.1,0,0
NM_001385451.2,0,0
NM_001385452.1,0,0
NM_001385453.2,0,0
NM_001385454.1,0,0
NM_001385455.1,0,0
NM_001385457.1,0,0
NM_001385458.1,0,0
NM_001385459.1,29,54
NM_001385460.1,0,0
NM_001385461.1,0,0
NM_001385462.1,0,0
NM_001385463.1,0,0
NM_001385464.1,0,0
NM_001385465.1,0,0
NM_001385466.1,0,0
NM_001385467.1,0,0
NM_001385468.3,0,0
NM_001385469.3,0,68
NM_001385470.3,0,0
NM_001385471.1,0,0
NM_001385472.1,0,0
NM_001385473.1,76,0
NM_001385474.1,0,0
NM_001385475.1,0,0
NM_001385476.1,0,0
NM_001385477.1,45,99
NM_001385478.1,81,5
NM_001385479.1,14,261
NM_001385480.1,0,0
NM_001385481.1,31,87
NM_001385482.1,444,381
NM_001385483.1,51,56
NM_001385484.1,356,149
NM_001385485.1,103,3
NM_001385486.1,0,0
NM_001385487.1,0,0
NM_001385488.1,0,0
NM_001385489.1,0,0
NM_001385490.1,66,88
NM_001385491.1,0,0
NM_001385492.1,0,0
NM_001385495.1,0,0
NM_001385496.1,0,7
NM_001385497.1,0,0
NM_001385498.1,11,0
NM_001385499.1,2,5
NM_001385500.1,1,0
NM_001385501.1,22,13
NM_001385502.1,11,0
NM_001385503.1,313,125
NM_001385504.1,10,0
NM_001385505.1,1,0
NM_001385506.1,21,0
NM_001385507.1,2,7
NM_001385508.1,0,0
NM_001385509.1,0,0
NM_001385510.1,0,0
NM_001385511.1,0,0
NM_001385512.1,0,0
NM_001385513.1,0,0
NM_001385514.1,10,0
NM_001385515.1,4,0
NM_001385516.1,94,83
NM_001385517.1,12,7
NM_001385518.1,48,80
NM_001385519.1,328,284
NM_001385520.1,11,1
NM_001385521.1,2,134
NM_001385522.1,0,0
NM_001385523.1,25,6
NM_001385524.1,2,0
NM_001385525.1,52,117
NM_001385526.1,23,7
NM_001385527.1,10,0
NM_001385528.1,0,0
NM_001385529.1,0,0
NM_001385531.1,316,181
NM_001385532.1,0,0
NM_001385533.1,0,0
NM_001385534.1,0,0
NM_001385535.1,0,0
NM_001385536.1,0,0
NM_001385537.1,0,0
NM_001385538.1,24,0
NM_001385539.1,0,0
NM_001385540.1,0,0
NM_001385541.1,0,0
NM_001385542.1,0,0
NM_001385543.1,0,0
NM_001385544.1,1,0
NM_001385545.1,0,0
NM_001385546.1,5,0
NM_001385547.1,0,0
NM_001385548.1,0,0
NM_001385549.1,0,0
NM_001385550.1,0,0
NM_001385551.1,0,0
NM_001385552.1,0,0
NM_001385553.1,0,0
NM_001385554.1,0,0
NM_001385556.1,0,0
NM_001385557.1,0,51
NM_001385558.1,0,0
NM_001385559.1,0,0
NM_001385562.1,0,0
NM_001385563.1,0,0
NM_001385564.1,0,201
NM_001385565.1,0,0
NM_001385566.1,27,0
NM_001385567.1,46,0
NM_001385568.1,0,0
NM_001385569.1,0,0
NM_001385570.1,11,0
NM_001385571.1,0,0
NM_001385572.1,0,0
NM_001385573.1,0,0
NM_001385574.1,0,0
NM_001385576.1,0,0
NM_001385577.1,0,0
NM_001385578.1,0,0
NM_001385579.1,0,0
NM_001385580.1,485,431
NM_001385581.1,0,0
NM_001385582.1,0,0
NM_001385584.1,0,0
NM_001385585.1,72,72
NM_001385587.1,0,0
NM_001385588.2,14,0
NM_001385589.1,0,0
NM_001385590.1,127,114
NM_001385591.1,0,0
NM_001385592.1,0,0
NM_001385593.1,151,120
