target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_001384380.1,0,19,0,2
NM_001384381.1,44,0,0,65
NM_001384382.1,87,170,5,127
NM_001384383.1,191,195,58,60
NM_001384384.1,37,0,1,62
NM_001384385.1,1491,1344,433,316
NM_001384386.1,65,130,10,46
NM_001384387.1,28,0,0,0
NM_001384388.1,93,92,80,0
NM_001384389.1,0,0,2,0
NM_001384390.1,0,0,0,0
NM_001384391.1,70,47,22,63
NM_001384392.1,0,0,0,0
NM_001384393.1,0,0,0,0
NM_001384394.1,0,0,0,0
NM_001384395.1,135,77,0,36
NM_001384396.1,0,3,0,0
NM_001384397.1,0,10,0,0
NM_001384398.1,0,0,0,0
NM_001384399.1,0,3,0,0
NM_001384400.1,0,5,0,0
NM_001384401.1,0,0,0,0
NM_001384402.1,52,65,22,0
NM_001384403.1,0,0,0,0
NM_001384404.1,0,4,0,0
NM_001384405.1,16,0,11,0
NM_001384406.1,0,0,0,0
NM_001384407.1,0,0,0,0
NM_001384408.1,12,12,13,17
NM_001384409.1,533,238,530,496
NM_001384410.1,122,132,138,152
NM_001384411.1,0,0,50,0
NM_001384412.1,59,68,70,42
NM_001384413.1,0,29,0,0
NM_001384414.1,141,0,59,110
NM_001384415.1,0,0,5,6
NM_001384416.1,0,0,0,0
NM_001384417.1,0,0,36,0
NM_001384418.1,0,0,0,0
NM_001384419.1,0,0,0,0
NM_001384420.1,41,40,0,36
NM_001384421.1,0,0,28,0
NM_001384422.1,0,0,0,0
NM_001384423.1,10,0,0,10
NM_001384424.1,0,3,0,3
NM_001384425.1,7,45,0,5
NM_001384426.1,8,67,0,38
NM_001384427.1,0,0,6,0
NM_001384428.1,0,0,19,0
NM_001384429.1,0,0,0,0
NM_001384430.1,0,0,23,0
NM_001384431.1,58,36,65,26
NM_001384432.1,5,0,127,30
NM_001384433.1,0,16,0,35
NM_001384434.1,76,104,83,48
NM_001384435.1,0,0,0,0
NM_001384436.1,0,0,0,0
NM_001384437.1,0,0,0,0
NM_001384438.1,71,0,77,12
NM_001384439.1,38,0,42,6
NM_001384440.1,0,0,0,0
NM_001384441.1,0,68,0,94
NM_001384442.1,28,375,0,62
NM_001384443.1,0,0,0,0
NM_001384444.1,0,0,0,0
NM_001384445.1,46,0,34,50
NM_001384446.1,471,317,510,319
NM_001384447.1,1014,5581,1596,3719
NM_001384448.1,614,311,1047,1039
NM_001384449.1,62,2,133,0
NM_001384450.1,54,6,178,0
NM_001384451.1,1,0,96,176
NM_001384452.1,1137,2143,1178,2656
NM_001384453.1,1,0,70,125
NM_001384454.1,544,353,1695,2480
NM_001384455.1,72,0,209,28
NM_001384456.1,1156,2585,1804,3158
NM_001384457.1,4,0,0,0
NM_001384458.1,0,0,0,0
NM_001384459.1,149,188,750,501
NM_001384460.1,1,0,0,1
NM_001384461.1,173,0,0,112
NM_001384462.1,72,0,0,29
NM_001384463.1,754,1010,928,357
NM_001384464.1,11,0,0,268
NM_001384465.1,5,0,0,2
NM_001384466.1,802,1349,578,1223
NM_001384467.1,0,93,0,31
NM_001384468.1,0,0,0,0
NM_001384469.1,0,0,0,0
NM_001384470.1,0,0,0,0
NM_001384471.1,0,39,27,82
NM_001384472.1,0,0,30,0
NM_001384473.1,25,0,34,0
NM_001384474.1,31,50,0,161
NM_001384475.1,25,33,17,33
NM_001384476.1,928,634,253,89
NM_001384477.1,483,424,112,329
NM_001384478.1,16,47,43,38
NM_001384479.1,5641,4604,5115,3744
NM_001384481.1,5,10,32,4
NM_001384482.1,0,2,4,2
NM_001384483.1,9,6,5,83
NM_001384484.1,536,394,111,267
NM_001384485.1,4125,1835,1212,1458
NM_001384486.1,55,41,147,5
NM_001384487.1,99,148,14,117
NM_001384488.1,3,213,5,0
NM_001384490.1,607,517,369,221
NM_001384491.1,1723,876,183,198
NM_001384492.1,780,854,510,731
NM_001384493.1,1903,1296,433,853
NM_001384494.1,448,276,116,160
NM_001384495.1,54,204,185,137
NM_001384496.1,60,352,309,159
NM_001384497.1,282,122,32,75
NM_001384498.1,352,309,198,317
NM_001384499.1,0,0,0,0
NM_001384500.1,151,43,0,46
NM_001384501.1,101,42,71,0
NM_001384502.1,0,0,0,0
NM_001384503.1,0,0,0,39
NM_001384504.1,173,126,278,181
NM_001384506.1,2503,1645,614,205
NM_001384507.1,18,13,36,1
NM_001384508.1,130,124,28,100
NM_001384509.1,263,34,6,277
NM_001384511.1,4,0,0,0
NM_001384512.1,68,0,6,139
NM_001384513.1,0,0,0,5
NM_001384514.1,0,0,0,0
NM_001384515.1,0,14,25,0
NM_001384516.1,0,41,0,24
NM_001384517.1,121,159,281,0
NM_001384518.1,0,0,0,0
NM_001384519.1,0,0,0,0
NM_001384520.1,1,8,3,22
NM_001384521.1,71,0,0,25
NM_001384522.1,0,0,0,33
NM_001384523.1,0,0,0,0
NM_001384524.1,33,0,0,0
NM_001384525.1,30,88,177,76
NM_001384526.1,324,286,248,447
NM_001384527.1,249,164,270,302
NM_001384528.1,380,676,300,153
NM_001384529.1,0,0,37,0
NM_001384530.1,0,0,0,0
NM_001384531.1,0,0,0,0
NM_001384532.1,0,0,60,0
NM_001384533.1,0,0,36,0
NM_001384534.1,144,91,195,2
NM_001384535.1,0,0,0,0
NM_001384536.1,454,383,205,791
NM_001384537.1,16,21,80,25
NM_001384538.1,0,0,0,0
NM_001384539.1,10,19,10,0
NM_001384540.1,6,0,3,0
NM_001384541.1,2,8,5,9
NM_001384542.1,638,482,710,507
NM_001384543.1,29,347,49,132
NM_001384546.1,24,39,41,0
NM_001384547.1,0,0,0,0
NM_001384548.1,45,24,0,27
NM_001384549.1,80,150,280,84
NM_001384550.1,16,4,0,4
NM_001384551.1,163,0,53,123
NM_001384552.1,1492,486,382,54
NM_001384553.1,753,322,163,211
NM_001384554.1,275,113,241,193
NM_001384555.1,3078,1021,656,566
NM_001384556.1,364,23,118,50
NM_001384557.1,1,0,5,22
NM_001384558.1,1664,467,347,213
NM_001384559.1,62,69,21,76
NM_001384560.1,3,18,41,7
NM_001384561.1,24,33,64,22
NM_001384562.1,198,90,39,61
NM_001384563.1,1494,84,348,123
NM_001384564.1,4,26,4,29
NM_001384565.1,0,0,1,0
NM_001384566.1,172,98,211,0
NM_001384567.1,6032,2301,1386,720
NM_001384568.1,0,69,0,0
NM_001384569.1,0,0,253,161
NM_001384570.1,0,73,103,22
NM_001384571.1,0,0,0,54
NM_001384572.1,847,297,164,169
NM_001384573.1,32,117,251,187
NM_001384574.1,1319,2249,1896,1772
NM_001384575.1,303,16,99,236
NM_001384576.1,343,519,453,473
NM_001384577.1,2168,2413,1402,3023
NM_001384578.1,0,0,0,0
NM_001384579.1,25,9,51,1
NM_001384580.1,9,4,12,16
NM_001384581.1,1,1,6,6
NM_001384582.1,0,0,0,0
NM_001384583.1,34,18,53,62
NM_001384584.1,8,0,2,8
NM_001384585.1,0,0,0,0
NM_001384586.1,0,0,0,0
NM_001384587.1,100,106,143,87
NM_001384588.1,379,577,376,490
NM_001384589.1,355,422,550,301
NM_001384590.1,0,0,0,0
NM_001384591.1,89,4,34,45
NM_001384592.1,564,444,406,496
NM_001384593.1,10,26,82,36
NM_001384594.1,75,177,114,186
NM_001384595.1,64,46,43,46
NM_001384597.1,1,4,3,2
NM_001384598.1,0,0,0,0
NM_001384599.1,0,0,0,0
NM_001384600.1,0,0,0,0
NM_001384601.1,0,0,0,0
NM_001384602.1,0,0,0,0
NM_001384603.1,0,0,0,0
NM_001384604.1,0,0,0,0
NM_001384605.1,77,0,118,169
NM_001384606.1,7,451,132,138
NM_001384608.1,0,0,0,0
NM_001384609.1,441,723,878,1304
NM_001384610.1,257,200,310,327
NM_001384611.1,0,68,58,0
NM_001384612.1,0,0,0,10
NM_001384613.1,62,320,123,597
NM_001384614.1,883,655,381,155
NM_001384615.1,0,0,0,0
NM_001384616.1,0,0,0,1
NM_001384617.1,0,0,0,0
NM_001384618.1,0,0,0,0
NM_001384619.1,0,0,0,0
NM_001384620.1,0,0,0,3
NM_001384621.1,0,0,0,2
NM_001384622.1,0,32,0,74
NM_001384623.1,0,54,63,64
NM_001384624.1,186,176,198,27
NM_001384625.1,0,0,0,0
NM_001384626.1,59,70,49,31
NM_001384627.1,60,0,112,71
NM_001384628.1,58,0,20,0
NM_001384629.1,0,28,0,0
NM_001384630.1,32,0,0,0
NM_001384631.1,0,0,0,0
NM_001384632.1,24,27,39,7
NM_001384633.1,0,0,0,15
NM_001384634.1,0,12,0,0
NM_001384635.1,0,0,0,0
NM_001384636.1,0,0,0,0
NM_001384637.1,6,1,11,0
NM_001384638.1,0,0,0,0
NM_001384640.1,401,120,143,301
NM_001384641.1,242,30,89,165
NM_001384642.1,0,142,19,41
NM_001384643.1,401,436,270,321
NM_001384644.1,0,0,0,0
NM_001384645.1,0,0,0,0
NM_001384646.1,0,0,0,0
NM_001384647.1,840,725,661,767
NM_001384648.1,333,505,633,158
NM_001384649.1,0,0,0,0
NM_001384650.1,0,0,0,51
NM_001384651.1,423,430,327,445
NM_001384652.1,8,0,0,20
NM_001384653.1,37,27,29,43
NM_001384654.1,48,47,80,62
NM_001384655.1,0,25,27,0
NM_001384656.1,0,0,0,0
NM_001384657.1,155,433,162,271
NM_001384658.1,0,0,0,0
NM_001384659.1,0,52,84,25
NM_001384660.1,477,407,487,406
NM_001384661.1,3038,4236,4632,6939
NM_001384662.1,0,0,0,51
NM_001384663.1,323,503,637,962
NM_001384664.1,141,280,297,371
NM_001384665.1,26,13,12,16
NM_001384666.1,0,0,0,0
NM_001384667.1,0,0,0,0
NM_001384668.1,110,96,111,114
NM_001384669.1,1007,1273,1520,1848
NM_001384670.1,32,48,33,39
NM_001384671.1,0,0,0,13
NM_001384672.1,16,0,39,0
NM_001384673.1,0,0,0,0
NM_001384674.1,0,0,7,0
NM_001384675.1,391,334,70,39
NM_001384676.1,61,338,6,1
NM_001384677.1,1542,1040,236,368
NM_001384678.1,396,1,18,0
NM_001384679.1,930,1139,747,1084
NM_001384680.1,0,0,0,0
NM_001384681.1,16,50,35,28
NM_001384682.1,0,0,64,6
NM_001384683.1,4,72,2,0
NM_001384684.1,0,0,0,0
NM_001384685.1,1408,989,891,1311
NM_001384686.1,382,210,1,87
NM_001384687.1,1725,214,162,99
NM_001384688.1,0,0,0,0
NM_001384689.1,198,93,71,71
NM_001384690.1,0,0,0,0
NM_001384691.1,5,0,32,282
NM_001384692.1,153,20,12,8
NM_001384693.1,188,70,72,84
NM_001384694.1,0,0,10,1
NM_001384695.1,0,0,2,38
NM_001384696.1,439,16,65,0
NM_001384697.1,12,94,3,0
NM_001384698.1,60,120,42,166
NM_001384699.1,11,29,0,20
NM_001384700.1,46,28,8,22
NM_001384701.1,5,12,3,16
NM_001384702.1,14,1,0,25
NM_001384703.1,0,0,3,2
NM_001384704.1,0,0,2,60
NM_001384705.1,4,3,1,2
NM_001384706.1,0,0,0,0
NM_001384707.1,3,3,2,1
NM_001384708.1,0,0,20,26
NM_001384709.1,22,14,39,28
NM_001384711.1,88,71,80,48
NM_001384712.1,2,3,36,0
NM_001384713.1,1,0,0,0
NM_001384714.1,268,229,335,249
NM_001384715.1,0,0,0,62
NM_001384716.1,41,44,48,31
NM_001384717.1,0,0,0,0
NM_001384718.1,0,0,0,2
NM_001384719.1,0,0,0,0
NM_001384720.1,0,0,0,0
NM_001384721.1,0,0,0,0
NM_001384722.1,0,0,0,0
NM_001384723.1,119,19,190,42
NM_001384724.1,72,54,85,38
NM_001384725.1,13,0,48,48
NM_001384726.1,0,0,1,0
NM_001384727.1,127,515,159,157
NM_001384728.1,183,117,124,197
NM_001384729.1,387,358,410,283
NM_001384730.1,207,108,6,42
NM_001384731.1,52,0,5,0
NM_001384732.1,942,967,977,946
NM_001384733.1,158,83,23,26
NM_001384734.1,3772,846,673,903
NM_001384735.1,5600,2471,457,714
NM_001384736.1,1383,537,178,203
NM_001384737.1,45,22,12,30
NM_001384738.1,639,1,19,1
NM_001384739.1,0,0,0,0
NM_001384740.1,68,43,85,76
NM_001384741.1,247,162,263,202
NM_001384742.1,1274,1190,1724,1461
NM_001384743.1,294,4,199,1
NM_001384744.1,8,20,4,4
NM_001384745.1,377,781,527,475
NM_001384746.1,5,0,1,0
NM_001384747.1,0,0,0,0
NM_001384748.1,120,0,10,1
NM_001384749.1,0,4,0,0
NM_001384750.1,0,0,0,0
NM_001384751.1,50,48,102,0
NM_001384752.1,121,96,259,150
NM_001384753.1,0,0,0,0
NM_001384754.1,32,59,27,41
NM_001384755.1,36,155,138,44
NM_001384756.1,0,0,8,0
NM_001384757.1,86,0,59,6
NM_001384758.1,71,62,14,31
NM_001384759.1,2,4,2,1
NM_001384760.1,19,13,6,2
NM_001384761.1,15,37,44,29
NM_001384762.1,71,52,2,0
NM_001384763.1,0,0,6,0
NM_001384764.1,0,57,9,24
NM_001384765.1,2,5,0,0
NM_001384766.1,0,0,0,0
NM_001384767.1,0,0,0,0
NM_001384768.1,6,32,0,28
NM_001384769.1,0,0,0,0
NM_001384770.1,0,0,0,0
NM_001384771.1,0,0,0,0
NM_001384772.1,0,0,0,0
NM_001384773.1,0,0,0,0
NM_001384774.1,308,0,11,1
NM_001384775.1,0,0,4,0
NM_001384776.1,0,71,159,0
NM_001384777.1,4,4,1,1
NM_001384778.1,27,25,0,0
NM_001384779.1,219,31,19,43
NM_001384780.1,26,3,0,2
NM_001384781.1,166,126,55,32
NM_001384782.1,7,0,0,0
NM_001384783.1,11,40,10,23
NM_001384784.1,0,0,0,0
NM_001384785.1,10,12,24,24
NM_001384786.1,15,12,8,16
NM_001384787.1,6,3,0,1
NM_001384788.1,266,168,97,121
NM_001384789.1,0,1,0,0
NM_001384790.1,92,222,362,125
NM_001384791.1,50,68,8,7
NM_001384792.1,887,461,184,109
NM_001384793.1,0,1,0,0
NM_001384794.1,7,33,25,4
NM_001384795.1,9,137,3,0
NM_001384796.1,617,163,274,142
NM_001384797.1,2,0,0,0
NM_001384798.1,1625,871,235,766
NM_001384800.1,297,244,210,415
NM_001384801.1,128,112,71,69
NM_001384802.1,0,57,298,83
NM_001384803.1,81,0,0,38
NM_001384804.1,0,0,0,0
NM_001384805.1,1,6,12,2
NM_001384806.1,273,115,107,52
NM_001384807.1,0,42,79,54
NM_001384808.1,0,11,132,41
NM_001384809.1,342,113,45,37
NM_001384810.1,601,1227,923,846
NM_001384811.1,0,1,1,1
NM_001384812.1,0,9,237,33
NM_001384813.1,0,0,455,549
NM_001384814.1,756,353,656,547
NM_001384815.1,0,50,259,72
NM_001384816.1,36,32,3,24
NM_001384817.1,0,0,15,0
NM_001384818.1,1161,6024,4192,10791
NM_001384819.1,30,136,0,0
NM_001384820.1,258,77,24,51
NM_001384821.1,9224,8236,9923,9656
NM_001384822.1,0,0,0,1318
NM_001384823.1,5589,4153,5504,2866
NM_001384824.1,108,27,36,35
NM_001384825.1,276,154,28,63
NM_001384826.1,15,63,10,2
NM_001384827.1,25,78,28,10
NM_001384828.1,87,31,9,28
NM_001384829.1,0,0,0,0
NM_001384830.1,0,0,0,0
NM_001384831.1,8,12,1,0
NM_001384832.1,80,55,15,62
NM_001384833.1,0,0,0,1
NM_001384834.1,23,32,0,0
NM_001384835.1,0,0,1,465
NM_001384836.1,113,118,37,45
NM_001384837.1,21,0,2,0
NM_001384838.1,92,0,0,0
NM_001384839.1,8527,2637,3473,1503
NM_001384840.1,47,193,66,28
NM_001384841.1,12,13,11,34
NM_001384842.1,16,0,0,3
NM_001384843.1,142,0,0,66
NM_001384844.1,31,50,90,42
NM_001384845.1,279,0,81,1
NM_001384846.1,801,251,243,312
NM_001384847.1,1224,108,36,75
NM_001384848.1,218,6,7,12
NM_001384849.1,0,6,0,2
NM_001384850.1,17,10,4,3
NM_001384851.1,9,2,1,3
NM_001384853.1,9,12,34,8
NM_001384856.1,14,18,0,0
NM_001384857.1,5,7,2,11
NM_001384859.1,0,0,0,0
NM_001384861.1,59,60,29,23
NM_001384862.1,2,2,20,11
NM_001384863.1,0,23,0,29
NM_001384864.1,152,0,60,13
NM_001384866.1,79,14,6,4
NM_001384867.1,1591,807,1936,910
NM_001384868.1,641,395,70,77
NM_001384869.1,121,87,5,21
NM_001384870.1,263,491,71,50
NM_001384871.1,43,72,29,21
NM_001384872.1,106,0,9,0
NM_001384873.1,0,0,0,0
NM_001384874.1,2,3,0,0
NM_001384875.1,23,0,0,0
NM_001384876.1,457,188,29,106
NM_001384877.1,13,0,95,0
NM_001384878.1,104,161,147,138
NM_001384879.1,0,2,0,0
NM_001384880.1,0,0,37,0
NM_001384881.1,34,0,73,71
NM_001384882.1,0,0,0,0
NM_001384883.1,0,0,0,0
NM_001384884.1,0,0,0,0
NM_001384885.1,0,0,0,0
NM_001384886.1,0,0,0,0
NM_001384887.1,0,0,0,0
NM_001384888.1,0,0,0,0
NM_001384889.1,43,0,25,0
NM_001384890.1,0,0,0,0
NM_001384891.1,0,0,0,0
NM_001384892.1,4,9,0,0
NM_001384893.1,100,134,35,19
NM_001384894.1,14,8,0,24
NM_001384895.1,0,4,0,0
NM_001384896.1,0,0,0,0
NM_001384897.1,0,0,0,0
NM_001384898.1,69,0,14,20
NM_001384899.1,584,574,558,569
NM_001384900.1,0,15,0,19
NM_001384901.1,25,31,0,90
NM_001384902.1,106,151,117,115
NM_001384903.1,0,0,0,0
NM_001384904.1,190,125,173,107
NM_001384905.1,128,122,336,285
NM_001384906.1,0,0,14,0
NM_001384907.1,0,74,0,0
NM_001384908.1,0,0,0,0
NM_001384909.1,0,0,0,0
NM_001384910.1,446,423,536,670
NM_001384911.1,123,111,140,105
NM_001384916.1,0,0,0,0
NM_001384918.1,0,0,0,0
NM_001384919.1,3,0,39,5
NM_001384920.1,41,29,37,36
NM_001384921.1,0,0,0,0
NM_001384922.1,63,41,21,21
NM_001384923.1,0,0,0,0
NM_001384925.1,0,0,0,0
NM_001384926.1,0,0,0,0
NM_001384927.1,0,0,0,0
NM_001384928.1,0,0,0,18
NM_001384929.1,0,0,0,0
NM_001384931.1,0,0,0,0
NM_001384932.1,0,0,0,0
NM_001384933.1,57,49,64,45
NM_001384934.1,0,0,0,0
NM_001384935.1,0,0,0,0
NM_001384936.1,0,0,0,0
NM_001384937.1,0,0,0,0
NM_001384938.1,0,0,0,0
NM_001384939.1,8,0,4,0
NM_001384940.1,186,187,177,150
NM_001384941.1,0,0,0,0
NM_001384942.1,5,14,0,0
NM_001384943.1,0,0,0,0
NM_001384944.1,0,16,0,9
NM_001384947.1,32,104,112,102
NM_001384950.1,2,0,3,0
NM_001384951.1,0,0,0,0
NM_001384952.1,0,0,0,0
NM_001384953.1,0,0,0,0
NM_001384954.1,0,0,0,0
NM_001384955.1,0,0,37,0
NM_001384956.1,0,0,0,0
NM_001384957.1,0,0,0,0
NM_001384958.1,0,0,15,0
NM_001384959.1,0,0,10,0
NM_001384960.1,22,0,0,0
NM_001384961.1,0,0,0,0
NM_001384962.1,0,0,28,0
NM_001384963.1,0,0,0,0
NM_001384964.1,0,0,0,0
NM_001384965.1,7,0,0,0
NM_001384966.1,0,19,0,11
NM_001384967.1,0,0,0,0
NM_001384968.1,0,0,0,0
NM_001384969.1,18,0,9,0
NM_001384970.1,0,0,7,0
NM_001384971.1,0,0,0,13
NM_001384972.1,0,0,0,0
NM_001384973.1,3,15,16,0
NM_001384979.1,7,9,34,9
NM_001384980.1,0,0,0,0
NM_001384981.1,113,78,229,106
NM_001384982.1,844,601,1326,898
NM_001384983.1,0,0,0,0
NM_001384984.1,0,0,0,0
NM_001384985.1,180,0,2,0
NM_001384986.1,0,0,0,0
NM_001384987.1,0,0,0,0
NM_001384988.1,0,0,0,0
NM_001384989.1,19,0,2,90
NM_001384990.1,148,0,212,0
NM_001384991.1,0,0,0,0
NM_001384992.1,0,0,0,59
NM_001384993.1,0,0,0,27
NM_001384994.1,0,0,1,0
NM_001384995.1,116,0,29,19
NM_001384996.1,0,0,0,0
NM_001384997.1,176,191,53,67
NM_001384998.1,0,18,43,23
NM_001384999.1,0,0,0,0
NM_001385.3,31,19,20,6
NM_001385000.1,17,0,0,0
NM_001385001.1,0,0,0,0
NM_001385002.1,0,0,0,0
NM_001385003.1,21,16,0,14
NM_001385004.1,0,0,0,0
NM_001385005.1,0,0,0,0
NM_001385006.1,59,0,0,0
NM_001385007.1,12,0,0,0
NM_001385008.1,0,0,0,0
NM_001385009.1,0,25,47,69
NM_001385010.1,47,0,0,13
NM_001385011.1,0,0,0,0
NM_001385012.1,43,0,1,0
NM_001385013.1,0,0,0,0
NM_001385014.1,23,50,171,66
NM_001385015.1,0,0,0,0
NM_001385016.1,0,54,0,0
NM_001385017.1,0,0,0,0
NM_001385018.1,41,0,0,72
NM_001385019.1,0,0,38,20
NM_001385020.1,0,0,0,22
NM_001385021.1,0,0,0,0
NM_001385022.1,0,0,0,0
NM_001385023.1,0,0,0,0
NM_001385024.1,0,0,0,0
NM_001385026.1,753,1479,509,1072
NM_001385027.1,5,12,10,10
NM_001385028.1,145,142,365,99
NM_001385029.1,53,53,28,15
NM_001385030.1,45,0,141,0
NM_001385031.1,0,0,20,110
NM_001385032.1,19,0,56,69
NM_001385033.1,18,16,24,0
NM_001385034.1,33,54,0,0
NM_001385036.1,0,0,0,0
NM_001385038.1,0,0,0,0
NM_001385039.1,0,0,0,0
NM_001385040.1,0,0,0,0
NM_001385041.1,0,0,32,12
NM_001385042.1,25,0,0,0
NM_001385043.1,17,9,19,14
NM_001385044.1,0,0,0,0
NM_001385045.1,21,0,0,72
NM_001385046.1,0,0,0,0
NM_001385047.1,0,0,25,19
NM_001385048.1,0,0,0,0
NM_001385049.1,0,0,0,0
NM_001385050.1,0,0,0,0
NM_001385051.1,0,0,0,0
NM_001385052.1,0,0,0,0
NM_001385053.1,14,11,0,21
NM_001385054.1,0,0,0,0
NM_001385055.1,0,0,34,0
NM_001385056.1,154,176,204,153
NM_001385057.1,125,12,164,54
NM_001385058.1,49,0,0,0
NM_001385060.1,0,0,0,0
NM_001385061.1,48,41,0,52
NM_001385062.1,0,0,0,0
NM_001385063.1,0,0,0,0
NM_001385064.1,0,0,0,0
NM_001385065.1,0,0,8,5
NM_001385066.1,0,1,0,0
NM_001385067.1,0,0,3,0
NM_001385068.1,7,0,0,2
NM_001385069.1,182,103,233,181
NM_001385070.1,0,0,27,51
NM_001385071.1,52,0,0,0
NM_001385072.1,0,1,1,0
NM_001385073.1,0,0,0,2
NM_001385074.1,4,6,0,0
NM_001385075.1,0,0,0,0
NM_001385076.1,1,2,7,5
NM_001385079.1,171,370,228,237
NM_001385082.1,28,0,1,47
NM_001385083.1,65,80,72,57
NM_001385084.1,1,0,27,19
NM_001385085.1,148,8,47,400
NM_001385086.1,110,0,84,339
NM_001385087.1,124,889,554,416
NM_001385088.1,75,76,126,111
NM_001385089.1,330,303,371,156
NM_001385090.1,134,170,253,493
NM_001385091.1,833,587,564,603
NM_001385092.1,0,2,0,0
NM_001385093.1,0,54,2,0
NM_001385094.1,0,27,0,39
NM_001385095.1,0,10,0,0
NM_001385096.1,0,0,0,14
NM_001385097.1,0,16,25,19
NM_001385098.1,71,58,0,0
NM_001385099.1,0,0,8,5
NM_001385100.1,0,0,29,37
NM_001385101.1,0,0,0,45
NM_001385102.1,57,166,188,0
NM_001385103.1,483,188,1,200
NM_001385104.1,164,297,389,399
NM_001385106.1,0,0,0,0
NM_001385107.1,0,0,0,0
NM_001385108.1,0,0,0,0
NM_001385109.1,0,58,64,0
NM_001385110.1,47,27,18,4
NM_001385111.1,0,32,0,0
NM_001385112.1,263,215,147,364
NM_001385113.1,0,0,0,0
NM_001385114.1,305,79,236,47
NM_001385115.1,223,97,381,92
NM_001385116.1,157,7,212,97
NM_001385117.1,16,19,30,37
NM_001385118.1,65,482,300,163
NM_001385119.1,356,849,651,1158
NM_001385120.1,578,24,40,0
NM_001385121.1,0,0,0,0
NM_001385122.1,0,119,95,167
NM_001385123.1,0,0,0,0
NM_001385125.1,0,0,2,1
NM_001385127.1,20,0,95,23
NM_001385128.1,0,0,0,0
NM_001385129.1,0,0,1,0
NM_001385130.1,0,5,21,0
NM_001385131.1,0,25,13,0
NM_001385132.1,0,0,0,0
NM_001385133.1,0,0,3,0
NM_001385134.1,5,177,249,264
NM_001385135.1,0,0,0,0
NM_001385136.1,13,83,128,19
NM_001385137.1,135,182,139,290
NM_001385138.1,0,0,4,0
NM_001385139.1,15,0,0,17
NM_001385140.1,0,0,101,5
NM_001385141.1,0,0,27,32
NM_001385142.1,298,81,47,0
NM_001385143.1,0,0,54,0
NM_001385144.1,0,0,0,0
NM_001385145.1,0,0,15,0
NM_001385146.1,0,0,0,0
NM_001385147.1,628,433,805,683
NM_001385148.1,35,129,113,78
NM_001385149.1,2431,2657,2639,1076
NM_001385150.1,0,1,3,0
NM_001385151.1,0,0,0,0
NM_001385152.1,10,59,78,2
NM_001385153.1,10,69,63,15
NM_001385154.1,22,18,16,4
NM_001385155.1,0,0,0,0
NM_001385156.1,29,27,13,134
NM_001385157.1,34,18,33,14
NM_001385158.1,0,0,17,87
NM_001385159.1,440,469,491,131
NM_001385161.1,42,198,160,147
NM_001385162.1,0,0,1,0
NM_001385163.1,3,2,2,2
NM_001385164.1,432,208,436,431
NM_001385165.1,0,0,0,0
NM_001385166.1,0,0,0,0
NM_001385167.1,0,0,0,0
NM_001385169.1,23,45,14,26
NM_001385170.1,0,0,0,29
NM_001385171.1,37,37,47,43
NM_001385172.1,46,49,101,26
NM_001385173.1,0,0,0,0
NM_001385174.1,6,21,0,678
NM_001385175.1,894,329,884,195
NM_001385176.1,82,400,97,488
NM_001385177.1,0,0,0,0
NM_001385178.1,564,693,516,12
NM_001385179.1,0,0,0,0
NM_001385180.1,0,0,0,0
NM_001385182.1,19,0,16,17
NM_001385183.1,50,51,43,67
NM_001385184.1,33,23,0,18
NM_001385185.1,516,313,516,375
NM_001385187.1,0,0,0,0
NM_001385188.1,23,24,33,13
NM_001385192.1,27,0,0,0
NM_001385193.1,63,96,86,134
NM_001385194.1,1,11,69,0
NM_001385195.1,8,14,24,0
NM_001385196.1,0,0,0,0
NM_001385197.1,57,108,86,111
NM_001385198.1,0,18,0,0
NM_001385199.1,0,0,15,0
NM_001385200.1,0,33,44,0
NM_001385201.1,0,149,0,0
NM_001385202.1,0,20,0,0
NM_001385203.1,120,118,99,70
NM_001385204.1,314,401,388,453
NM_001385205.1,0,0,1,0
NM_001385206.1,4,0,0,0
NM_001385207.1,0,32,0,32
NM_001385208.1,71,179,0,75
NM_001385209.1,630,636,703,637
NM_001385210.1,245,239,298,384
NM_001385211.1,49,40,8,19
NM_001385212.1,45,23,0,16
NM_001385215.1,44,27,10,15
NM_001385217.1,0,0,0,0
NM_001385218.1,0,0,0,0
NM_001385219.1,0,0,0,0
NM_001385220.1,0,0,0,0
NM_001385221.1,1143,1092,1063,1175
NM_001385222.1,715,787,532,557
NM_001385223.1,0,0,0,0
NM_001385224.1,672,265,253,436
NM_001385225.1,41,32,42,46
NM_001385226.1,0,0,172,0
NM_001385227.1,161,44,0,233
NM_001385228.1,398,137,265,109
NM_001385230.1,0,0,0,0
NM_001385231.1,0,0,0,0
NM_001385232.1,0,23,0,0
NM_001385233.1,104,0,82,0
NM_001385234.1,0,0,30,0
NM_001385235.1,0,0,0,0
NM_001385236.1,32,25,48,20
NM_001385237.1,0,0,1,0
NM_001385238.1,0,0,0,0
NM_001385240.1,6,0,0,0
NM_001385241.1,46,47,32,58
NM_001385242.1,0,0,0,0
NM_001385243.1,0,0,0,0
NM_001385244.1,10,7,9,0
NM_001385245.1,0,0,0,7
NM_001385248.1,0,0,0,0
NM_001385249.1,0,0,0,0
NM_001385251.1,0,0,0,0
NM_001385253.1,142,141,154,136
