target_id	length	eff_length	est_counts	tpm
NM_001385956.1	4412	4228.33	24.9057	0.693073
NM_001385957.1	4596	4412.33	40.8978	1.09064
NM_001385958.1	4133	3949.33	0	0
NM_001385959.1	4042	3858.33	0	0
NM_001385960.1	4064	3880.33	0	0
NM_001385961.1	4328	4144.33	9.16374e-08	2.60176e-09
NM_001385962.1	4046	3862.33	0	0
NM_001385963.1	4043	3859.33	16.0685	0.489905
NM_001385964.1	3879	3695.33	0	0
NM_001385965.1	3922	3738.33	10.9007	0.343105
NM_001385966.1	3998	3814.33	0	0
NM_001385967.1	3977	3793.33	0	0
NM_001385968.1	4473	4289.33	0	0
NM_001385969.1	4231	4047.33	0	0
NM_001385970.1	4294	4110.33	14.6511	0.419414
NM_001385971.1	4148	3964.33	0	0
NM_001385972.1	4221	4037.33	0	0
NM_001385973.1	4397	4213.33	1.19288e-08	3.33136e-10
NM_001385975.1	4989	4805.33	52.169	1.27743
NM_001385976.1	5484	5300.33	80.272	1.78201
NM_001385977.1	5321	5137.33	7.03845e-08	1.61209e-09
NM_001385978.1	5251	5067.33	0	0
NM_001385979.1	5237	5053.33	0	0
NM_001385980.1	5495	5311.33	0	0
NM_001385981.1	5214	5030.33	139.614	3.26574
NM_001385982.1	4938	4754.33	0.0189684	0.000469452
NM_001385983.1	4932	4748.33	240.944	5.97069
NM_001385984.1	4671	4487.33	26.6185	0.697984
NM_001385985.1	4527	4343.33	0	0
NM_001385986.1	4191	4007.33	311.558	9.14814
NM_001385987.1	4053	3869.33	0.2007	0.00610324
NM_001385988.1	3942	3758.33	0.180753	0.00565901
NM_001385989.1	3792	3608.33	0	0
NM_001385990.1	3696	3512.33	30.9386	1.03646
NM_001385991.1	5333	5149.33	0	0
NM_001385992.1	5423	5239.33	66.2462	1.48777
NM_001385994.1	5579	5395.33	1.13931e-06	2.4847e-08
NM_001385995.1	5141	4957.33	0	0
NM_001385996.1	5108	4924.33	0.0700317	0.00167339
NM_001385997.1	5273	5089.33	8.80214e-08	2.03506e-09
NM_001385998.1	5371	5187.33	0	0
NM_001385999.1	5387	5203.33	0	0
NM_001386.6	4498	4314.33	6621.96	180.602
NM_001386000.1	2101	1917.33	0	0
NM_001386001.1	2047	1863.33	0	0
NM_001386002.1	2044	1860.33	0	0
NM_001386003.1	2087	1903.33	8.62907e-07	5.33456e-08
NM_001386004.1	2063	1879.33	8.50101	0.532251
NM_001386005.1	2030	1846.33	0	0
NM_001386006.1	2009	1825.33	0	0
NM_001386007.1	1182	998.333	0	0
NM_001386008.1	1362	1178.33	0	0
NM_001386009.1	2080	1896.33	0	0
NM_001386010.1	2364	2180.33	24.4191	1.31782
NM_001386011.1	1757	1573.33	0	0
NM_001386012.1	1971	1787.33	0	0
NM_001386013.1	2153	1969.33	0	0
NM_001386014.1	1635	1451.33	3.05011	0.247285
NM_001386015.1	1778	1594.33	0	0
NM_001386016.1	2363	2179.33	0	0
NM_001386017.1	2830	2646.33	0	0
NM_001386018.1	2170	1986.33	0	0
NM_001386019.1	2097	1913.33	0	0
NM_001386020.1	2167	1983.33	0	0
NM_001386021.1	1567	1383.33	0	0
NM_001386022.1	2086	1902.33	0.578907	0.0358073
NM_001386023.1	2084	1900.33	0	0
NM_001386026.2	7897	7713.33	0	0
NM_001386027.1	2007	1823.33	119.11	7.68657
NM_001386028.1	2001	1817.33	0	0
NM_001386029.1	5980	5796.33	0	0
NM_001386030.1	7891	7707.33	3.47503e-07	5.30523e-09
NM_001386031.1	6448	6264.33	147.606	2.77254
NM_001386032.1	7728	7544.33	0	0
NM_001386033.1	4413	4229.33	6.74535	0.187664
NM_001386034.1	7967	7783.33	0	0
NM_001386035.1	7904	7720.33	0	0
NM_001386036.1	6961	6777.33	23.8544	0.414152
NM_001386037.1	7936	7752.33	0	0
NM_001386038.1	8104	7920.33	0	0
NM_001386039.1	8102	7918.33	0	0
NM_001386040.1	8125	7941.33	0	0
NM_001386041.1	7785	7601.33	0	0
NM_001386042.1	7931	7747.33	0	0
NM_001386043.1	7820	7636.33	7.13583e-05	1.09954e-06
NM_001386044.1	8343	8159.33	0	0
NM_001386045.1	8078	7894.33	0	0
NM_001386046.1	7753	7569.33	0	0
NM_001386047.1	8233	8049.33	0	0
NM_001386048.1	8073	7889.33	0	0
NM_001386050.1	3702	3518.33	143.715	4.80635
NM_001386051.1	3409	3225.33	9	0.328335
NM_001386052.1	3463	3279.33	0	0
NM_001386053.1	4221	4037.33	13.7251	0.400009
NM_001386055.1	1612	1428.33	63.3731	5.22066
NM_001386056.1	983	799.356	103.215	15.1933
NM_001386059.1	2867	2683.33	0	0
NM_001386060.1	1285	1101.33	0	0
NM_001386061.1	1589	1405.33	127.002	10.6336
NM_001386062.2	2809	2625.33	8.23288e-06	3.68992e-07
NM_001386063.2	2992	2808.33	0	0
NM_001386064.1	3088	2904.33	19.6745	0.797088
NM_001386065.1	3282	3098.33	22.1752	0.84215
NM_001386066.1	2985	2801.33	0	0
NM_001386067.1	2463	2279.33	3.99875	0.206427
NM_001386068.1	3166	2982.33	0	0
NM_001386069.1	2688	2504.33	0	0
NM_001386070.1	2868	2684.33	0	0
NM_001386071.1	3989	3805.33	0	0
NM_001386072.1	2642	2458.33	0	0
NM_001386073.1	1710	1526.33	40.896	3.15269
NM_001386074.1	4707	4523.33	90.0703	2.343
NM_001386075.1	4268	4084.33	0	0
NM_001386076.1	3327	3143.33	96.279	3.60405
NM_001386077.1	2203	2019.33	568.797	33.1435
NM_001386078.1	2622	2438.33	34.7672	1.67774
NM_001386079.1	5134	4950.33	6.57134e-06	1.56196e-07
NM_001386080.1	4086	3902.33	169.735	5.11797
NM_001386081.1	4271	4087.33	117.258	3.3756
NM_001386082.1	3928	3744.33	36.9055	1.15975
NM_001386083.1	4245	4061.33	41.3593	1.19827
NM_001386084.1	5266	5082.33	203.497	4.71135
NM_001386085.1	3871	3687.33	55.3056	1.76485
NM_001386086.1	2645	2461.33	0	0
NM_001386087.1	2771	2587.33	0	0
NM_001386088.1	4882	4698.33	77.7755	1.94782
NM_001386089.1	2676	2492.33	0	0
NM_001386090.1	2100	1916.33	0	0
NM_001386091.1	2645	2461.33	0	0
NM_001386092.1	2971	2787.33	6.57649	0.277623
NM_001386094.1	12330	12146.3	230.871	2.23652
NM_001386095.1	5127	4943.33	38.3336	0.91245
NM_001386096.1	1741	1557.33	0.0473067	0.0035743
NM_001386097.1	2693	2509.33	0	0
NM_001386098.1	3513	3329.33	0	0
NM_001386099.1	2893	2709.33	0.102494	0.00445128
NM_001386100.1	17987	17803.3	53.3299	0.352467
NM_001386101.1	2278	2094.33	0	0
NM_001386102.1	1653	1469.33	0	0
NM_001386103.1	3979	3795.33	19.774	0.613049
NM_001386104.1	3615	3431.33	387.647	13.293
NM_001386105.1	1586	1402.33	0	0
NM_001386107.1	2200	2016.33	0	0
NM_001386108.1	1715	1531.33	8.68602e-07	6.67422e-08
NM_001386109.1	2083	1899.33	24.6481	1.52698
NM_001386110.1	2387	2203.33	0	0
NM_001386111.1	3425	3241.33	36.7281	1.33329
NM_001386112.1	3195	3011.33	54.9768	2.14818
NM_001386114.1	2846	2662.33	23.1577	1.02349
NM_001386115.1	2563	2379.33	0	0
NM_001386116.1	3167	2983.33	9.95773e-06	3.92743e-07
NM_001386117.1	2619	2435.33	0	0
NM_001386118.1	2330	2146.33	0	0
NM_001386119.1	1572	1388.33	0	0
NM_001386120.1	1666	1482.33	0	0
NM_001386121.1	2867	2683.33	14.6672	0.643163
NM_001386122.1	2567	2383.33	0	0
NM_001386123.1	2467	2283.33	0	0
NM_001386124.1	3193	3009.33	0	0
NM_001386125.1	27019	26835.3	601.841	2.63891
NM_001386130.2	1886	1702.33	0	0
NM_001386132.1	1886	1702.33	0	0
NM_001386135.1	10070	9886.33	0.00280723	3.34112e-05
NM_001386136.1	5784	5600.33	57.4685	1.20744
NM_001386137.1	10470	10286.3	0.0534821	0.000611784
NM_001386138.1	10358	10174.3	79.9029	0.924073
NM_001386139.1	10234	10050.3	79.6882	0.932961
NM_001386140.1	3920	3736.33	0	0
NM_001386141.1	7156	6972.33	0.00783067	0.000132151
NM_001386142.1	14287	14103.3	0	0
NM_001386143.1	8296	8112.33	0	0
NM_001386144.1	8303	8119.33	120.516	1.74652
NM_001386145.1	7302	7118.33	0.00807928	0.00013355
NM_001386146.1	8140	7956.33	0	0
NM_001386147.1	8092	7908.33	4.9018	0.0729324
NM_001386148.2	8393	8209.33	194.943	2.79415
NM_001386149.1	8047	7863.33	0	0
NM_001386150.1	7957	7773.33	5.77922e-05	8.74806e-07
NM_001386151.1	7891	7707.33	41.568	0.634606
NM_001386152.1	7973	7789.33	66.5069	1.00465
NM_001386153.1	7864	7680.33	6.87613e-05	1.05345e-06
NM_001386154.1	7849	7665.33	2.94642e-05	4.52285e-07
NM_001386155.1	7091	6907.33	1.37272	0.0233841
NM_001386156.1	7811	7627.33	44.6198	0.688343
NM_001386157.1	7699	7515.33	0	0
NM_001386158.1	7589	7405.33	0	0
NM_001386159.1	7159	6975.33	49.7806	0.839739
NM_001386160.1	8110	7926.33	23.9583	0.355659
NM_001386161.1	7909	7725.33	1823.04	27.767
NM_001386162.1	7721	7537.33	3.42134	0.0534107
NM_001386163.1	7160	6976.33	0.0343625	0.000579572
NM_001386164.1	4025	3841.33	402.8	12.3384
NM_001386166.1	10642	10458.3	5413.36	60.9052
NM_001386167.1	4663	4479.33	2070.27	54.383
NM_001386169.1	1365	1181.33	1.57946	0.15732
NM_001386170.1	1546	1362.33	0	0
NM_001386171.1	2379	2195.33	41.1314	2.20457
NM_001386172.1	1296	1112.33	0	0
NM_001386174.1	14898	14714.3	30.1824	0.241358
NM_001386175.1	14874	14690.3	31.4051	0.251547
NM_001386176.1	4981	4797.33	103.896	2.54828
NM_001386177.1	4895	4711.33	0.000182687	4.56262e-06
NM_001386179.1	4594	4410.33	0	0
NM_001386182.1	4727	4543.33	0	0
NM_001386185.1	5284	5100.33	0	0
NM_001386186.2	8576	8392.33	0	0
NM_001386187.2	8273	8089.33	0.00713259	0.000103749
NM_001386188.1	3136	2952.33	0	0
NM_001386189.1	1845	1661.33	19.1708	1.35779
NM_001386190.1	5238	5054.33	197.064	4.58768
NM_001386191.1	4780	4596.33	0	0
NM_001386193.1	4983	4799.33	0	0
NM_001386194.1	5028	4844.33	0	0
NM_001386196.1	1712	1528.33	0	0
NM_001386197.1	1830	1646.33	0	0
NM_001386198.1	1982	1798.33	0	0
NM_001386199.1	1965	1781.33	0	0
NM_001386200.1	1852	1668.33	0	0
NM_001386202.1	1968	1784.33	0	0
NM_001386203.1	1953	1769.33	0	0
NM_001386204.1	4897	4713.33	20.9634	0.52334
NM_001386205.1	4903	4719.33	0	0
NM_001386206.1	3901	3717.33	142.388	4.50703
NM_001386207.1	4687	4503.33	0	0
NM_001386208.1	5252	5068.33	16.5835	0.384999
NM_001386209.1	5352	5168.33	0	0
NM_001386210.1	5025	4841.33	0	0
NM_001386211.1	4791	4607.33	0	0
NM_001386212.1	5113	4929.33	0	0
NM_001386213.1	5130	4946.33	18.2328	0.433731
NM_001386259.1	3141	2957.33	0	0
NM_001386260.1	3006	2822.33	1	0.0416909
NM_001386289.1	4673	4489.33	1343.3	35.208
NM_001386290.1	5816	5632.33	3969.7	82.9315
NM_001386291.1	4643	4459.33	527.291	13.9133
NM_001386292.1	5786	5602.33	1908.54	40.085
NM_001386298.1	8299	8115.33	0.00158583	2.29933e-05
NM_001386302.1	1675	1491.33	0	0
NM_001386303.1	1633	1449.33	0	0
NM_001386304.1	1531	1347.33	0	0
NM_001386305.1	1495	1311.33	0	0
NM_001386306.1	1336	1152.33	1	0.102111
NM_001386335.1	5112	4928.33	0	0
NM_001386336.1	5140	4956.33	0	0
NM_001386337.1	5137	4953.33	0	0
NM_001386339.1	7546	7362.33	153.381	2.45136
NM_001386342.1	7321	7137.33	120.033	1.97885
NM_001386348.1	3978	3794.33	30.3661	0.941679
NM_001386375.1	1816	1632.33	0	0
NM_001386393.1	8020	7836.33	467.034	7.0127
NM_001386420.1	1136	952.333	0	0
NM_001386421.1	8598	8414.33	0.000272007	3.80373e-06
NM_001386422.1	8562	8378.33	0.0627418	0.000881148
NM_001386423.1	8511	8327.33	0.000797642	1.12707e-05
NM_001386424.1	7197	7013.33	14.7895	0.24813
NM_001386425.1	5739	5555.33	0	0
NM_001386426.1	8407	8223.33	3.78483e-06	5.41562e-08
NM_001386427.1	8370	8186.33	1.51771e-08	2.18147e-10
NM_001386428.1	7143	6959.33	132.44	2.23924
NM_001386429.1	5629	5445.33	0	0
NM_001386430.1	8030	7846.33	176.423	2.64568
NM_001386435.1	2025	1841.33	0	0
NM_001386436.1	2323	2139.33	0	0
NM_001386437.1	2274	2090.33	12	0.675484
NM_001386440.1	4579	4395.33	33.7341	0.903081
NM_001386441.1	4893	4709.33	0	0
NM_001386442.1	4727	4543.33	0	0
NM_001386447.1	2499	2315.33	1.43025e-05	7.26857e-07
NM_001386448.1	2480	2296.33	0.497335	0.0254838
NM_001386450.1	2161	1977.33	0	0
NM_001386451.1	4022	3838.33	0.00666089	0.000204192
NM_001386452.1	3922	3738.33	0	0
NM_001386456.1	2935	2751.33	0	0
NM_001386457.1	3020	2836.33	0	0
NM_001386458.1	3177	2993.33	0	0
NM_001386459.1	2576	2392.33	33.8213	1.66348
NM_001386460.1	2771	2587.33	0	0
NM_001386461.1	2654	2470.33	0	0
NM_001386462.1	3023	2839.33	0	0
NM_001386463.1	3149	2965.33	0	0
NM_001386464.1	3307	3123.33	9.87211	0.371913
NM_001386465.1	3171	2987.33	0	0
NM_001386466.1	3180	2996.33	21.7991	0.856048
NM_001386500.1	8748	8564.33	13.9796	0.192067
NM_001386501.1	8612	8428.33	124.227	1.73429
NM_001386512.1	1895	1711.33	14.0013	0.962681
NM_001386513.1	1683	1499.33	0	0
NM_001386514.1	1221	1037.33	0	0
NM_001386583.1	1819	1635.33	0	0
NM_001386584.1	2630	2446.33	0	0
NM_001386585.1	2278	2094.33	0	0
NM_001386586.1	1942	1758.33	0	0
NM_001386587.1	1921	1737.33	0	0
NM_001386588.1	1931	1747.33	7.03152	0.473504
NM_001386589.1	1434	1250.33	11.3516	1.06827
NM_001386600.1	5463	5279.33	139.302	3.10476
NM_001386601.1	5007	4823.33	0.53128	0.0129606
NM_001386602.1	4880	4696.33	162.324	4.06699
NM_001386603.1	5128	4944.33	222.86	5.30363
NM_001386604.1	5173	4989.33	488.338	11.5167
NM_001386605.1	4740	4556.33	1.17156e-06	3.0255e-08
NM_001386606.1	4907	4723.33	3.36488e-08	8.38244e-10
NM_001386607.1	4716	4532.33	1.53048e-08	3.97333e-10
NM_001386608.1	4686	4502.33	5.26234e-05	1.37528e-06
NM_001386609.1	4667	4483.33	0	0
NM_001386610.1	4644	4460.33	1.48564e-06	3.91919e-08
NM_001386611.1	4668	4484.33	897.06	23.5382
NM_001386612.1	4605	4421.33	0	0
NM_001386613.1	4796	4612.33	0	0
NM_001386614.1	4533	4349.33	51.43	1.39137
NM_001386615.1	4875	4691.33	422.449	10.5956
NM_001386616.1	4965	4781.33	150.843	3.71216
NM_001386671.1	5195	5011.33	94.4063	2.21665
NM_001386672.1	4955	4771.33	0.0128759	0.000317532
NM_001386673.1	3919	3735.33	34.4021	1.08369
NM_001386674.1	1746	1562.33	2.38229	0.17942
NM_001386677.1	1558	1374.33	0	0
NM_001386678.1	1222	1038.33	0	0
NM_001386679.1	1517	1333.33	0	0
NM_001386681.1	1623	1439.33	0	0
NM_001386682.1	1840	1656.33	0	0
NM_001386685.1	1631	1447.33	40.7067	3.30938
NM_001386686.1	1636	1452.33	201.491	16.3245
NM_001386687.1	1650	1466.33	0	0
NM_001386688.1	1655	1471.33	5.95074e-07	4.75893e-08
NM_001386689.1	1523	1339.33	0	0
NM_001386690.1	1556	1372.33	0	0
NM_001386691.1	1834	1650.33	24.5718	1.75192
NM_001386693.1	5824	5640.33	0.00949486	0.000198077
NM_001386694.1	5677	5493.33	0	0
NM_001386695.1	5305	5121.33	0	0
NM_001386696.1	5302	5118.33	1.10477e-06	2.53976e-08
NM_001386697.1	5161	4977.33	3.73099e-08	8.82018e-10
NM_001386698.1	5155	4971.33	0	0
NM_001386699.1	4624	4440.33	0	0
NM_001386700.1	5972	5788.33	0	0
NM_001386701.1	5847	5663.33	509.593	10.5877
NM_001386702.1	5328	5144.33	5.64394e-07	1.29093e-08
NM_001386703.1	5322	5138.33	0	0
NM_001386704.1	5158	4974.33	0	0
NM_001386735.1	16795	16611.3	85.6151	0.606451
NM_001386737.1	1005	821.333	3	0.429785
NM_001386740.1	2135	1951.33	0	0
NM_001386753.1	3728	3544.33	0	0
NM_001386754.1	6581	6397.33	12.7177	0.233915
NM_001386755.1	4047	3863.33	0.0803917	0.00244849
NM_001386756.1	4048	3864.33	0.0992438	0.00302189
NM_001386757.1	6582	6398.33	14.5034	0.266717
NM_001386758.1	6401	6217.33	643.496	12.1784
NM_001386759.1	3867	3683.33	49.5744	1.58367
NM_001386760.1	4044	3860.33	156.212	4.76145
NM_001386761.1	3966	3782.33	120.681	3.7543
NM_001386762.1	6497	6313.33	16.6846	0.310961
NM_001386763.1	6491	6307.33	1.56749	0.0292421
NM_001386764.1	3957	3773.33	0.00207372	6.46659e-05
NM_001386765.1	3958	3774.33	0.00254967	7.94864e-05
NM_001386766.1	6311	6127.33	79.7606	1.53167
NM_001386767.1	3777	3593.33	1.28422	0.0420523
NM_001386768.1	6488	6304.33	4.60818	0.0860082
NM_001386769.1	3774	3590.33	8.38916	0.274937
NM_001386770.1	4604	4420.33	228.302	6.0772
NM_001386771.1	4513	4329.33	0.00536795	0.000145894
NM_001386772.1	4514	4330.33	0.00648315	0.000176163
NM_001386773.1	4510	4326.33	0.0517719	0.00140807
NM_001386774.1	4330	4146.33	15.3142	0.434589
NM_001386775.1	1527	1343.33	82.7714	7.25014
NM_001386776.1	1698	1514.33	0	0
NM_001386777.1	1518	1334.33	0	0
NM_001386788.1	4038	3854.33	4.25597	0.129927
NM_001386793.1	4240	4056.33	1574.67	45.6777
NM_001386794.1	1337	1153.33	0	0
NM_001386795.1	6572	6388.33	144.73	2.66577
NM_001386800.1	437	257.817	7	3.19474
NM_001386809.1	2324	2140.33	192.789	10.5986
NM_001386811.1	902	718.367	22.7757	3.73057
NM_001386814.1	2334	2150.33	326.676	17.8756
NM_001386823.1	3856	3672.33	101.706	3.25876
NM_001386831.1	2247	2063.33	5.74098	0.327391
NM_001386832.1	731	547.555	0	0
NM_001386833.1	7690	7506.33	257.836	4.04171
NM_001386841.1	812	628.456	0	0
NM_001386863.1	4460	4276.33	441.914	12.1595
NM_001386865.1	1895	1711.33	0	0
NM_001386866.1	1007	823.333	0	0
NM_001386867.1	2845	2661.33	14	0.618983
NM_001386868.1	1539	1355.33	0	0
NM_001386869.1	1353	1169.33	0	0
NM_001386870.1	8260	8076.33	247.544	3.60652
NM_001386871.1	1241	1057.33	0	0
NM_001386872.1	981	797.356	0	0
NM_001386873.1	3118	2934.33	0	0
NM_001386874.1	2900	2716.33	12	0.519814
NM_001386875.1	2852	2668.33	0	0
NM_001386876.1	1612	1428.33	7.11691	0.586289
NM_001386877.1	1525	1341.33	0	0
NM_001386878.1	7256	7072.33	0	0
NM_001386879.1	7114	6930.33	3.20027e-08	5.43353e-10
NM_001386880.1	7109	6925.33	1.09513	0.0186069
NM_001386881.1	7309	7125.33	42.0024	0.693615
NM_001386882.1	7169	6985.33	165.38	2.78577
NM_001386884.1	2333	2149.33	3613.86	197.841
NM_001386885.1	3069	2885.33	205.544	8.3822
NM_001386886.1	7317	7133.33	0.00141681	2.33706e-05
NM_001386887.1	7214	7030.33	72.9938	1.22169
NM_001386888.1	7806	7622.33	215.5	3.32666
NM_001386889.1	12302	12118.3	2.00898	0.0195066
NM_001386890.1	6818	6634.33	0.0138312	0.000245307
NM_001386891.1	12376	12192.3	0.000886797	8.55829e-06
NM_001386892.1	12410	12226.3	2.58875e-05	2.4914e-07
NM_001386893.1	5688	5504.33	0	0
NM_001386894.1	12336	12152.3	0.0573962	0.000555742
NM_001386895.1	5690	5506.33	221.278	4.72851
NM_001386896.1	12442	12258.3	9.38703e-07	9.01045e-09
NM_001386897.1	12471	12287.3	4.68019e-08	4.48183e-10
NM_001386898.1	12231	12047.3	0	0
NM_001386899.1	12197	12013.3	1.46183e-07	1.4318e-09
NM_001386900.1	11334	11150.3	0.00766385	8.0874e-05
NM_001386901.1	11530	11346.3	0	0
NM_001386902.1	11496	11312.3	0	0
NM_001386906.1	3283	3099.33	2.68719	0.102019
NM_001386907.1	12097	11913.3	0	0
NM_001386908.1	6925	6741.33	0.0117625	0.000205306
NM_001386909.1	11494	11310.3	0	0
NM_001386910.1	11456	11272.3	0	0
NM_001386911.1	11422	11238.3	3.56457e-07	3.73211e-09
NM_001386912.1	11519	11335.3	0	0
NM_001386913.1	12023	11839.3	0	0
NM_001386914.1	11386	11202.3	2.09052e-05	2.19581e-07
NM_001386915.1	11420	11236.3	4.4678e-07	4.67863e-09
NM_001386916.1	11291	11107.3	0	0
NM_001386917.1	11351	11167.3	0	0
NM_001386918.1	11183	10999.3	0	0
NM_001386919.1	7330	7146.33	77.1563	1.27039
NM_001386920.1	7223	7039.33	17.4889	0.292335
NM_001386921.1	6827	6643.33	4.5554e-08	8.06845e-10
NM_001386922.1	7046	6862.33	7.40157e-05	1.26912e-06
NM_001386923.1	1297	1113.33	0	0
NM_001386924.1	1205	1021.33	6.45283	0.743417
NM_001386925.1	1786	1602.33	0.0323824	0.00237797
NM_001386926.1	7387	7203.33	16.4469	0.268658
NM_001386927.1	7122	6938.33	2.87989	0.0488393
NM_001386928.1	3518	3334.33	529.865	18.6985
NM_001386929.1	7142	6958.33	39.4433	0.666987
NM_001386930.1	5996	5812.33	16.3542	0.331077
NM_001386931.1	7015	6831.33	0.589694	0.0101571
NM_001386932.1	10713	10529.3	0	0
NM_001386933.1	10869	10685.3	382.05	4.20709
NM_001386934.1	7258	7074.33	205.738	3.42199
NM_001386935.1	6198	6014.33	391.403	7.65748
NM_001386936.1	7952	7768.33	0	0
NM_001386937.1	7485	7301.33	270.897	4.36568
NM_001386938.1	6839	6655.33	3.66656e-07	6.48244e-09
NM_001386939.1	6976	6792.33	5.61326e-08	9.72402e-10
NM_001386940.1	6981	6797.33	0	0
NM_001386941.1	3518	3334.33	84.8188	2.99318
NM_001386942.1	3602	3418.33	315.301	10.8533
NM_001386943.1	6303	6119.33	40.4807	0.778383
NM_001386944.1	6354	6170.33	104.575	1.9942
NM_001386945.1	6752	6568.33	56.4196	1.0107
NM_001386946.1	2097	1913.33	0	0
NM_001386947.1	7469	7285.33	5.67147e-06	9.16001e-08
NM_001386948.1	7067	6883.33	0.00143708	2.45658e-05
NM_001386949.1	7581	7397.33	36.8832	0.586683
NM_001386951.1	6884	6700.33	3.19325e-08	5.60772e-10
NM_001386952.1	7179	6995.33	217.61	3.66033
NM_001386953.1	7168	6984.33	0.000261259	4.40144e-06
NM_001386954.1	6685	6501.33	610.512	11.0495
NM_001386955.1	1650	1466.33	0	0
NM_001386956.1	1591	1407.33	0	0
NM_001386957.1	2045	1861.33	8	0.505726
NM_001386958.1	7172	6988.33	0.111154	0.00187154
NM_001386959.1	2426	2242.33	4.72097	0.247731
NM_001386960.1	7275	7091.33	0.0506391	0.000840248
NM_001386961.1	6960	6776.33	5.86232e-06	1.01795e-07
NM_001386962.1	6934	6750.33	0	0
NM_001386963.1	2152	1968.33	0	0
NM_001386964.1	2773	2589.33	118.775	5.3974
NM_001386965.1	2849	2665.33	48.7717	2.15311
NM_001386966.1	3814	3630.33	0.000460444	1.49238e-05
NM_001386967.1	3011	2827.33	14.8894	0.619657
NM_001386968.1	2764	2580.33	0	0
NM_001386969.1	4025	3841.33	114.98	3.52201
NM_001386970.1	721	537.602	0	0
NM_001386971.1	695	511.669	17.594	4.046
NM_001386972.1	1460	1276.33	18.1768	1.67573
NM_001386973.1	1980	1796.33	90.8306	5.9497
NM_001386974.1	3603	3419.33	1375.32	47.3272
NM_001386975.1	3612	3428.33	271.576	9.32089
NM_001386976.1	3604	3420.33	372.928	12.8294
NM_001386977.1	3594	3410.33	0	0
NM_001386978.1	2078	1894.33	15.9146	0.988529
NM_001386979.1	1970	1786.33	0	0
NM_001386983.1	3326	3142.33	39.0783	1.4633
NM_001386986.1	3326	3142.33	4.0015e-08	1.49837e-09
NM_001386991.1	2398	2214.33	0.535208	0.02844
NM_001386992.1	2389	2205.33	10.7412	0.573095
NM_001386993.1	3500	3316.33	0	0
NM_001386994.1	3497	3313.33	0	0
NM_001386995.1	3865	3681.33	0	0
NM_001386996.1	1443	1259.33	0	0
NM_001386997.1	3347	3163.33	0	0
NM_001386998.1	7687	7503.33	1.20975e-05	1.8971e-07
NM_001386999.1	7823	7639.33	0	0
NM_001387.3	5045	4861.33	2833.83	68.591
NM_001387000.1	2728	2544.33	0	0
NM_001387001.1	4073	3889.33	227.49	6.88236
NM_001387002.1	4168	3984.33	11.839	0.349631
NM_001387004.1	3942	3758.33	0.00321032	0.000100509
NM_001387005.1	3730	3546.33	8.08319	0.268196
NM_001387006.1	3795	3611.33	0.0010497	3.42017e-05
NM_001387008.1	2881	2697.33	0	0
NM_001387009.1	2974	2790.33	13.0434	0.550027
NM_001387010.1	954	770.367	4.53585	0.692803
NM_001387011.1	5249	5065.33	194.779	4.52463
NM_001387012.1	4639	4455.33	0	0
NM_001387013.1	4673	4489.33	0	0
NM_001387014.1	4796	4612.33	0.0233633	0.000596023
NM_001387015.1	2924	2740.33	2.9672e-06	1.27407e-07
NM_001387016.1	2715	2531.33	18.1655	0.844401
NM_001387017.1	3877	3693.33	17.6086	0.56099
NM_001387018.1	4118	3934.33	0	0
NM_001387019.1	2859	2675.33	35.6448	1.56772
NM_001387020.1	2944	2760.33	0	0
NM_001387021.1	9973	9789.33	0.0061619	7.40647e-05
NM_001387022.1	9970	9786.33	483.475	5.81305
NM_001387023.1	9904	9720.33	71.0549	0.860126
NM_001387024.1	8402	8218.33	0	0
NM_001387025.1	8330	8146.33	0	0
NM_001387026.1	8327	8143.33	0	0
NM_001387028.1	7984	7800.33	63.1358	0.952384
NM_001387029.1	7900	7716.33	285.735	4.35714
NM_001387030.1	3291	3107.33	6.74983	0.255596
NM_001387031.1	3292	3108.33	39.3868	1.49098
NM_001387032.1	7532	7348.33	169.863	2.71994
NM_001387033.1	7488	7304.33	1645.57	26.5084
NM_001387034.1	7619	7435.33	95.0093	1.50354
NM_001387035.1	7620	7436.33	193.967	3.06916
NM_001387036.1	1143	959.333	0	0
NM_001387037.1	3271	3087.33	0	0
NM_001387039.1	4580	4396.33	0	0
NM_001387040.1	3563	3379.33	0	0
NM_001387041.1	3865	3681.33	9.55933	0.305543
NM_001387042.1	4692	4508.33	0	0
NM_001387043.1	4688	4504.33	0	0
NM_001387044.1	3959	3775.33	0	0
NM_001387045.1	3964	3780.33	124.713	3.88178
NM_001387046.1	3757	3573.33	8.22685	0.2709
NM_001387047.1	4787	4603.33	0	0
NM_001387048.1	3808	3624.33	1442.78	46.8404
NM_001387049.1	3886	3702.33	87.3004	2.77453
NM_001387050.1	3757	3573.33	0	0
NM_001387051.1	4195	4011.33	0	0
NM_001387052.1	4252	4068.33	6.35891	0.183914
NM_001387053.1	3934	3750.33	17.0672	0.53548
NM_001387054.1	3811	3627.33	72.6279	2.35595
NM_001387055.1	3889	3705.33	4.28191	0.135975
NM_001387056.1	2390	2206.33	213.591	11.391
NM_001387057.1	3307	3123.33	331.913	12.5042
NM_001387058.1	5161	4977.33	4.95348	0.117102
NM_001387059.1	7987	7803.33	0	0
NM_001387060.1	9056	8872.33	0	0
