target_id	length	eff_length	est_counts	tpm
NM_001352259.2	2312	2115.11	0	0
NM_001352260.2	6940	6743.11	55.9729	0.890898
NM_001352262.2	1731	1534.11	30.332	2.12204
NM_001352265.2	2079	1882.11	0	0
NM_001352266.2	1953	1756.11	0	0
NM_001352267.2	4843	4646.11	13.2595	0.306301
NM_001352268.2	4652	4455.11	296.292	7.13793
NM_001352269.2	4927	4730.11	0	0
NM_001352270.2	5075	4878.11	0	0
NM_001352271.2	5757	5560.11	6.65827e-07	1.28525e-08
NM_001352272.2	5368	5171.11	153.896	3.19414
NM_001352273.2	5308	5111.11	0.00280619	5.89267e-05
NM_001352275.2	2493	2296.11	76.1481	3.5594
NM_001352276.2	2439	2242.11	0	0
NM_001352277.2	2436	2239.11	0	0
NM_001352278.2	2391	2194.11	128.969	6.30867
NM_001352279.2	2337	2140.11	0	0
NM_001352280.2	2476	2279.11	50.9808	2.40078
NM_001352281.2	2473	2276.11	33.9567	1.60119
NM_001352282.2	2419	2222.11	0	0
NM_001352283.2	2485	2288.11	239.765	11.2466
NM_001352284.2	2377	2180.11	0	0
NM_001352285.2	2374	2177.11	0	0
NM_001352286.2	2335	2138.11	0	0
NM_001352287.1	2551	2354.11	73.0876	3.33217
NM_001352288.2	2550	2353.11	61.9438	2.82531
NM_001352289.2	2591	2394.11	951.57	42.6587
NM_001352290.2	2572	2375.11	489.099	22.1016
NM_001352291.2	2501	2304.11	0	0
NM_001352292.2	2555	2358.11	73.5281	3.34657
NM_001352293.2	2567	2370.11	163.521	7.40486
NM_001352294.2	2473	2276.11	118.181	5.5727
NM_001352298.2	3751	3554.11	0	0
NM_001352299.2	4288	4091.11	0	0
NM_001352300.2	3170	2973.11	110.793	3.99955
NM_001352301.2	2020	1823.11	0	0
NM_001352302.2	2020	1823.11	0	0
NM_001352303.2	2232	2035.11	65.7125	3.46554
NM_001352304.2	1654	1457.11	0	0
NM_001352305.2	6456	6259.11	0	0
NM_001352306.2	6526	6329.11	0	0
NM_001352307.2	6387	6190.11	3.9804e-05	6.90143e-07
NM_001352308.2	6246	6049.11	0	0
NM_001352309.2	6487	6290.11	89.6011	1.52885
NM_001352310.2	6505	6308.11	0	0
NM_001352311.2	6530	6333.11	12.5016	0.211865
NM_001352312.2	6490	6293.11	4.71059e-06	8.0338e-08
NM_001352313.2	6370	6173.11	43.1881	0.750882
NM_001352314.2	6370	6173.11	86.3648	1.50156
NM_001352315.2	6225	6028.11	0	0
NM_001352316.2	6317	6120.11	0	0
NM_001352317.2	6277	6080.11	0	0
NM_001352318.2	6157	5960.11	41.2024	0.741957
NM_001352319.2	6274	6077.11	0	0
NM_001352320.2	6217	6020.11	0	0
NM_001352321.2	6319	6122.11	0.59492	0.0104296
NM_001352322.2	6106	5909.11	0	0
NM_001352323.2	6106	5909.11	49.7825	0.904202
NM_001352324.2	1694	1497.11	5.20478	0.373129
NM_001352325.2	3258	3061.11	28.9834	1.01621
NM_001352326.2	3045	2848.11	16.3189	0.614957
NM_001352328.2	923	726.177	7.55435	1.11652
NM_001352329.2	908	711.177	0	0
NM_001352330.2	924	727.177	0	0
NM_001352331.2	460	269.391	0	0
NM_001352332.2	409	222.305	0	0
NM_001352347.2	5018	4821.11	28.5338	0.635219
NM_001352348.2	5250	5053.11	0	0
NM_001352350.2	5003	4806.11	3.71707	0.0830077
NM_001352351.2	4788	4591.11	0	0
NM_001352352.2	5039	4842.11	0	0
NM_001352353.2	4670	4473.11	0	0
NM_001352354.2	5247	5050.11	43.3874	0.922092
NM_001352355.2	4752	4555.11	0.00370029	8.71863e-05
NM_001352356.2	5120	4923.11	48.0537	1.04761
NM_001352357.2	5116	4919.11	20.4947	0.447163
NM_001352358.2	4868	4671.11	0	0
NM_001352359.2	4851	4654.11	0	0
NM_001352360.2	5160	4963.11	1.22869	0.0265705
NM_001352361.2	4839	4642.11	0.00652406	0.000150839
NM_001352362.2	5095	4898.11	22.4237	0.491348
NM_001352363.2	5112	4915.11	0.458462	0.0100111
NM_001352364.2	5217	5020.11	126.209	2.69829
NM_001352365.2	5021	4824.11	0	0
NM_001352366.2	4985	4788.11	0	0
NM_001352368.2	5177	4980.11	0	0
NM_001352369.2	5115	4918.11	0.000350515	7.64925e-06
NM_001352370.2	4857	4660.11	1.80432	0.0415556
NM_001352371.2	5166	4969.11	0	0
NM_001352372.2	5199	5002.11	0	0
NM_001352373.2	5033	4836.11	1.24178	0.0275588
NM_001352374.2	4770	4573.11	0.0349878	0.000821138
NM_001352375.2	5199	5002.11	0.708652	0.0152052
NM_001352376.2	5130	4933.11	3.57647	0.0778117
NM_001352377.2	5072	4875.11	0	0
NM_001352378.2	4897	4700.11	9.05088e-08	2.06678e-09
NM_001352379.2	5356	5159.11	1.67921e-06	3.49334e-08
NM_001352380.2	5108	4911.11	0	0
NM_001352381.2	2102	1905.11	45.9389	2.58804
NM_001352382.2	2320	2123.11	27.8553	1.40814
NM_001352383.2	2020	1823.11	0	0
NM_001352384.2	1975	1778.11	0	0
NM_001352385.2	6461	6264.11	0	0
NM_001352387.2	2526	2329.11	0	0
NM_001352388.2	2731	2534.11	3.42911	0.145233
NM_001352389.2	2796	2599.11	0	0
NM_001352390.2	2607	2410.11	0	0
NM_001352391.2	2624	2427.11	0	0
NM_001352392.2	2591	2394.11	0	0
NM_001352393.2	2492	2295.11	0	0
NM_001352394.2	2447	2250.11	0	0
NM_001352395.2	2323	2126.11	0	0
NM_001352396.2	3033	2836.11	9.95863	0.376866
NM_001352397.2	3120	2923.11	0	0
NM_001352398.2	3154	2957.11	0	0
NM_001352399.2	2294	2097.11	0	0
NM_001352400.2	2520	2323.11	91.4907	4.22686
NM_001352401.2	2474	2277.11	0	0
NM_001352403.2	5345	5148.11	8.24932	0.171981
NM_001352406.2	5469	5272.11	62.3625	1.26955
NM_001352407.2	5583	5386.11	8.01518	0.159716
NM_001352408.2	1081	884.112	45.5962	5.53518
NM_001352409.1	5998	5801.11	0	0
NM_001352410.1	6141	5944.11	56.2385	1.01545
NM_001352411.2	6438	6241.11	0.00472812	8.13087e-05
NM_001352412.2	6268	6071.11	0.377773	0.00667842
NM_001352413.1	6162	5965.11	18.5896	0.334474
NM_001352414.2	6289	6092.11	0.128253	0.00225949
NM_001352415.1	6111	5914.11	0.142906	0.00259341
NM_001352416.1	6107	5910.11	43.0348	0.781511
NM_001352417.1	5830	5633.11	194.964	3.71464
NM_001352418.1	6014	5817.11	0	0
NM_001352419.1	6128	5931.11	14.2279	0.257463
NM_001352420.2	6563	6366.11	151.731	2.55806
NM_001352421.2	6497	6300.11	0	0
NM_001352422.2	6577	6380.11	23.4353	0.394233
NM_001352423.2	6315	6118.11	0	0
NM_001352424.2	2976	2779.11	0	0
NM_001352425.2	2979	2782.11	0	0
NM_001352426.2	2914	2717.11	0	0
NM_001352427.2	2932	2735.11	3.38716	0.132914
NM_001352428.2	2672	2475.11	10.9247	0.473726
NM_001352429.2	2975	2778.11	0	0
NM_001352430.2	1601	1404.11	0	0
NM_001352431.2	1666	1469.11	0	0
NM_001352432.3	896	699.177	10.8712	1.66878
NM_001352434.2	2048	1851.11	33.3541	1.93387
NM_001352435.2	1885	1688.11	0	0
NM_001352436.2	2146	1949.11	23.4846	1.29318
NM_001352440.1	7598	7401.11	6.79696	0.0985664
NM_001352441.1	7493	7296.11	80.2878	1.18105
NM_001352442.2	7216	7019.11	459.757	7.03003
NM_001352443.2	6851	6654.11	59.9181	0.96645
NM_001352445.1	2160	1963.11	2.42787e-07	1.32737e-08
NM_001352446.1	1758	1561.11	0	0
NM_001352447.2	2473	2276.11	4.72293	0.222704
NM_001352448.3	2883	2686.11	29.8127	1.19121
NM_001352449.2	2641	2444.11	26.9153	1.18192
NM_001352450.2	3079	2882.11	0	0
NM_001352451.2	2226	2029.11	24.9481	1.3196
NM_001352452.2	2654	2457.11	0.000466791	2.03896e-05
NM_001352453.2	2006	1809.11	0.018525	0.00109901
NM_001352454.2	2483	2286.11	25.7182	1.20741
NM_001352455.2	2576	2379.11	40.0991	1.80897
NM_001352456.2	2664	2467.11	8.87734	0.386194
NM_001352457.2	2402	2205.11	0	0
NM_001352458.2	2827	2630.11	0	0
NM_001352459.2	2480	2283.11	14.1659	0.665927
NM_001352460.2	2805	2608.11	2.21349	0.0910882
NM_001352461.2	2621	2424.11	3.09284	0.136936
NM_001352462.2	2802	2605.11	10.3839	0.427804
NM_001352463.2	2491	2294.11	0	0
NM_001352464.2	2667	2470.11	15.4784	0.672543
NM_001352465.2	1648	1451.11	0	0
NM_001352466.2	2050	1853.11	89.3027	5.17218
NM_001352467.2	2174	1977.11	55.2236	2.99781
NM_001352469.2	4718	4521.11	2.13812e-07	5.07572e-09
NM_001352470.2	4712	4515.11	1.27231e-06	3.02436e-08
NM_001352471.2	4648	4451.11	269.897	6.50789
NM_001352472.2	5892	5695.11	0.00337354	6.35762e-05
NM_001352473.2	4746	4549.11	9.94365e-07	2.34601e-08
NM_001352474.2	5045	4848.11	0	0
NM_001352476.2	3791	3594.11	0.312732	0.0093388
NM_001352477.2	2965	2768.11	20.6954	0.802419
NM_001352478.2	3104	2907.11	0	0
NM_001352479.2	1888	1691.11	3.07398	0.195092
NM_001352480.2	3333	3136.11	0	0
NM_001352481.2	1790	1593.11	5.42703e-05	3.65617e-06
NM_001352482.2	4792	4595.11	0	0
NM_001352483.1	4655	4458.11	0.017104	0.000411772
NM_001352484.2	4890	4693.11	0	0
NM_001352485.1	5109	4912.11	82.5355	1.80336
NM_001352486.2	5119	4922.11	0	0
NM_001352487.2	5217	5020.11	0	0
NM_001352488.2	5451	5254.11	26.8313	0.548091
NM_001352489.2	5192	4995.11	0	0
NM_001352490.2	5549	5352.11	215.731	4.32613
NM_001352491.2	5003	4806.11	0	0
NM_001352492.2	5869	5672.11	0	0
NM_001352493.2	3902	3705.11	0.227013	0.00657599
NM_001352494.2	4000	3803.11	23.0561	0.650666
NM_001352495.2	2208	2011.11	0	0
NM_001352496.2	2786	2589.11	423.672	17.5626
NM_001352497.2	2732	2535.11	0	0
NM_001352498.2	3495	3298.11	145.119	4.72248
NM_001352500.2	4011	3814.11	2.75143e-06	7.7424e-08
NM_001352501.2	3928	3731.11	202.583	5.82742
NM_001352502.2	3931	3734.11	9.55223e-05	2.74554e-06
NM_001352503.2	4004	3807.11	1.0219	0.0288087
NM_001352504.2	2159	1962.11	12.2585	0.670539
NM_001352505.2	1959	1762.11	70.6288	4.30189
NM_001352506.2	4038	3841.11	40.7834	1.13956
NM_001352507.2	4917	4720.11	132.922	3.02243
NM_001352508.2	4602	4405.11	0	0
NM_001352510.2	4995	4798.11	35.4023	0.791904
NM_001352511.3	4232	4035.11	80.9774	2.15387
NM_001352512.2	4978	4781.11	593.261	13.3177
NM_001352514.2	8273	8076.11	0	0
NM_001352515.2	8101	7904.11	0	0
NM_001352516.2	8304	8107.11	89.592	1.18608
NM_001352517.1	8259	8062.11	0	0
NM_001352518.2	8117	7920.11	0	0
NM_001352519.2	1611	1414.11	201.021	15.257
NM_001352520.2	3405	3208.11	1.51316e-05	5.06228e-07
NM_001352521.2	2946	2749.11	1.86274	0.0727229
NM_001352522.2	2573	2376.11	11.1516	0.503709
NM_001352523.2	2395	2198.11	0	0
NM_001352524.2	2289	2092.11	0	0
NM_001352525.2	2715	2518.11	0	0
NM_001352526.2	2335	2138.11	3.69107	0.185282
NM_001352527.2	2950	2753.11	0	0
NM_001352528.2	2793	2596.11	0	0
NM_001352529.2	2698	2501.11	0	0
NM_001352530.2	2487	2290.11	0	0
NM_001352531.2	2247	2050.11	2.90827e-06	1.52254e-07
NM_001352532.2	2140	1943.11	0	0
NM_001352533.2	2285	2088.11	0	0
NM_001352534.2	2304	2107.11	7.98304	0.406623
NM_001352535.2	2349	2152.11	0	0
NM_001352536.2	2049	1852.11	5.63796e-08	3.26713e-09
NM_001352537.2	2242	2045.11	12.7891	0.671171
NM_001352538.2	2147	1950.11	12.5021	0.688073
NM_001352539.2	2194	1997.11	1.89749e-07	1.01974e-08
NM_001352540.2	2249	2052.11	0	0
NM_001352541.2	2152	1955.11	1.98084e-08	1.0874e-09
NM_001352542.2	2280	2083.11	9.71168	0.500372
NM_001352543.2	2734	2537.11	0.279934	0.011842
NM_001352544.2	2119	1922.11	0	0
NM_001352545.2	2093	1896.11	0	0
NM_001352546.2	1983	1786.11	0	0
NM_001352547.2	2090	1893.11	1.7281e-08	9.79726e-10
NM_001352548.2	2288	2091.11	0	0
NM_001352549.2	2097	1900.11	0	0
NM_001352550.2	2144	1947.11	0	0
NM_001352551.2	1944	1747.11	22.0118	1.35222
NM_001352552.2	2549	2352.11	8.12893e-06	3.70925e-07
NM_001352553.2	2454	2257.11	4.37469e-06	2.0802e-07
NM_001352554.2	2243	2046.11	0	0
NM_001352555.2	1999	1802.11	1.60088	0.0953429
NM_001352560.2	5419	5222.11	15.0885	0.310106
NM_001352561.2	5169	4972.11	58.4057	1.26074
NM_001352568.1	4019	3822.11	251.44	7.06062
NM_001352569.1	4029	3832.11	174.508	4.8875
NM_001352570.1	3234	3037.11	119.43	4.22051
NM_001352571.1	4218	4021.11	130.2	3.47516
NM_001352572.1	3986	3789.11	140.885	3.9906
NM_001352573.1	3975	3778.11	0	0
NM_001352574.2	3865	3668.11	0.00128723	3.76637e-05
NM_001352575.2	3855	3658.11	0.0061258	0.000179729
NM_001352576.2	3854	3657.11	0.0726717	0.00213274
NM_001352577.2	3822	3625.11	0.00297132	8.79709e-05
NM_001352578.2	3821	3624.11	0.0360874	0.00106872
NM_001352579.2	4233	4036.11	75.5369	2.00866
NM_001352580.2	3768	3571.11	0	0
NM_001352581.1	3825	3628.11	0.00519397	0.000153649
NM_001352582.2	3628	3431.11	0.000108562	3.39589e-06
NM_001352583.1	3865	3668.11	0.00350121	0.000102444
NM_001352584.1	3875	3678.11	0.000295326	8.61763e-06
NM_001352585.1	3898	3701.11	31.4442	0.911841
NM_001352586.1	4014	3817.11	0.00638493	0.000179528
NM_001352587.1	3981	3784.11	29.6341	0.840503
NM_001352588.1	3792	3595.11	37.3771	1.11585
NM_001352591.2	8077	7880.11	376.751	5.13137
NM_001352592.2	8192	7995.11	0	0
NM_001352593.2	4063	3866.11	491.018	13.6312
NM_001352594.2	3888	3691.11	139.281	4.0499
NM_001352595.2	7615	7418.11	0	0
NM_001352596.2	1933	1736.11	353.41	21.848
NM_001352597.2	1452	1255.11	0	0
NM_001352598.2	4460	4263.11	2.56354e-05	6.45392e-07
NM_001352599.2	4484	4287.11	35.4819	0.888287
NM_001352600.2	4376	4179.11	0	0
NM_001352601.2	4085	3888.11	0.000145579	4.01857e-06
NM_001352602.2	3977	3780.11	129.95	3.68962
NM_001352603.1	3955	3758.11	2.78758	0.0796103
NM_001352604.2	4005	3808.11	0	0
NM_001352605.2	2430	2233.11	11.3305	0.544566
NM_001352606.2	2340	2143.11	0	0
NM_001352607.2	2265	2068.11	2.62945	0.136459
NM_001352608.2	2262	2065.11	0	0
NM_001352609.2	2096	1899.11	15.7646	0.89093
NM_001352610.2	2405	2208.11	0	0
NM_001352611.2	2351	2154.11	0	0
NM_001352612.2	2261	2064.11	0	0
NM_001352614.2	5661	5464.11	32.1116	0.630744
NM_001352615.2	5933	5736.11	67.8793	1.27008
NM_001352616.2	5494	5297.11	335.197	6.79159
NM_001352617.2	5694	5497.11	25.9981	0.507596
NM_001352618.2	5574	5377.11	150.995	3.01388
NM_001352632.2	8781	8584.11	121.821	1.52314
NM_001352633.2	9103	8906.11	94.7211	1.14148
NM_001352634.2	8664	8467.11	143.314	1.81663
NM_001352635.2	8968	8771.11	161.042	1.97059
NM_001352636.2	8607	8410.11	31.3873	0.400556
NM_001352637.2	8604	8407.11	43.0279	0.549306
NM_001352638.2	8849	8652.11	0.00118961	1.47569e-05
NM_001352639.2	8499	8302.11	14.5686	0.188339
NM_001352640.2	8490	8293.11	36.4449	0.471662
NM_001352641.2	8475	8278.11	0.00889521	0.000115328
NM_001352642.2	8494	8297.11	9.61181	0.124334
NM_001352643.2	5451	5254.11	4.52643	0.0924629
NM_001352644.2	8487	8290.11	50.1475	0.649232
NM_001352645.2	8824	8627.11	38.385	0.477537
NM_001352646.2	8463	8266.11	31.0077	0.402605
NM_001352647.2	8395	8198.11	12.8274	0.167933
NM_001352648.2	8803	8606.11	17.7578	0.221459
NM_001352649.2	8466	8269.11	22.4884	0.291885
NM_001352650.2	9106	8909.11	286.303	3.44907
NM_001352651.2	8701	8504.11	174.853	2.20676
NM_001352652.2	8584	8387.11	206.824	2.64667
NM_001352653.2	8989	8792.11	338.016	4.12625
NM_001352654.2	5169	4972.11	0.305238	0.00658883
NM_001352655.2	5322	5125.11	182.253	3.81666
NM_001352656.2	5506	5309.11	0.266122	0.00537985
NM_001352657.2	5671	5474.11	4.06791	0.0797571
NM_001352658.2	5334	5137.11	5.57196	0.116413
NM_001352659.2	2128	1931.11	16.7706	0.932077
NM_001352660.2	2465	2268.11	5.87617	0.278061
NM_001352661.2	2510	2313.11	16.6917	0.77449
NM_001352662.2	2420	2223.11	0	0
NM_001352663.2	2426	2229.11	124.03	5.97183
NM_001352664.2	2380	2183.11	57.1777	2.81101
NM_001352665.2	2290	2093.11	0	0
NM_001352666.2	2294	2097.11	0	0
NM_001352667.2	2055	1858.11	20.4972	1.18395
NM_001352668.2	2320	2123.11	0	0
NM_001352669.2	2384	2187.11	68.4287	3.35798
NM_001352670.2	2283	2086.11	0	0
NM_001352671.2	2193	1996.11	0	0
NM_001352672.2	2569	2372.11	8.83375	0.399688
NM_001352676.2	6826	6629.11	0	0
NM_001352677.2	6477	6280.11	21.156	0.361558
NM_001352678.2	6766	6569.11	0	0
NM_001352679.2	6705	6508.11	0	0
NM_001352680.2	6668	6471.11	251.833	4.17681
NM_001352681.1	6229	6032.11	65.6047	1.16728
NM_001352684.2	9823	9626.11	14.4485	0.161095
NM_001352685.2	9779	9582.11	0	0
NM_001352686.1	8449	8252.11	14.4971	0.188551
NM_001352687.2	1099	902.112	0	0
NM_001352688.2	1011	814.112	116	15.2927
NM_001352691.2	3141	2944.11	20.1632	0.735047
NM_001352692.2	2869	2672.11	0	0
NM_001352693.2	2848	2651.11	0	0
NM_001352694.2	4915	4718.11	0	0
NM_001352695.2	5043	4846.11	0	0
NM_001352696.2	4885	4688.11	0	0
NM_001352697.2	5461	5264.11	9.54655	0.19464
NM_001352698.2	5361	5164.11	0	0
NM_001352699.2	5044	4847.11	0	0
NM_001352700.2	5047	4850.11	0	0
NM_001352701.2	5235	5038.11	0	0
NM_001352702.2	5136	4939.11	0	0
NM_001352703.2	5162	4965.11	0	0
NM_001352704.2	5115	4918.11	0	0
NM_001352705.2	5277	5080.11	0	0
NM_001352706.2	4963	4766.11	0	0
NM_001352707.2	5078	4881.11	0	0
NM_001352708.2	5021	4824.11	0	0
NM_001352709.2	5052	4855.11	0	0
NM_001352710.2	5019	4822.11	0	0
NM_001352711.2	4960	4763.11	0	0
NM_001352712.2	5242	5045.11	0	0
NM_001352713.2	4945	4748.11	0	0
NM_001352714.2	5034	4837.11	0	0
NM_001352715.2	4942	4745.11	0	0
NM_001352716.2	5028	4831.11	0	0
NM_001352717.2	5022	4825.11	0	0
NM_001352718.2	5013	4816.11	0	0
NM_001352719.2	4982	4785.11	0	0
NM_001352720.2	4924	4727.11	0	0
NM_001352721.2	4900	4703.11	0	0
NM_001352722.2	4958	4761.11	0	0
NM_001352723.2	4989	4792.11	0	0
NM_001352724.2	4971	4774.11	0	0
NM_001352725.2	5008	4811.11	0	0
NM_001352726.2	4944	4747.11	0	0
NM_001352727.2	4819	4622.11	0	0
NM_001352728.2	4807	4610.11	0	0
NM_001352729.2	4792	4595.11	0	0
NM_001352730.2	4880	4683.11	0	0
NM_001352731.2	4963	4766.11	18.5301	0.417278
NM_001352732.2	4871	4674.11	0	0
NM_001352733.2	4859	4662.11	0	0
NM_001352734.2	4817	4620.11	0	0
NM_001352735.2	4875	4678.11	0	0
NM_001352736.2	4865	4668.11	0	0
NM_001352737.2	4928	4731.11	0	0
NM_001352738.2	4790	4593.11	2.18375e-05	5.10279e-07
NM_001352739.2	4893	4696.11	0	0
NM_001352740.2	4864	4667.11	0	0
NM_001352741.2	4757	4560.11	0	0
NM_001352742.2	4733	4536.11	0	0
NM_001352743.2	4822	4625.11	0	0
NM_001352744.2	4688	4491.11	0	0
NM_001352745.2	4670	4473.11	0	0
NM_001352746.2	4625	4428.11	0	0
NM_001352747.2	5141	4944.11	97.137	2.10866
NM_001352748.2	1856	1659.11	15.7981	1.02197
NM_001352749.2	2957	2760.11	73.368	2.85293
NM_001352750.2	2948	2751.11	3.43612e-07	1.34051e-08
NM_001352751.2	2894	2697.11	2.96626e-08	1.18038e-09
NM_001352752.2	2885	2688.11	0	0
NM_001352754.2	7879	7682.11	619.155	8.65027
NM_001352755.2	2462	2265.11	29.2363	1.3853
NM_001352756.2	2458	2261.11	0.202109	0.00959344
NM_001352757.2	2116	1919.11	18.727	1.04732
NM_001352758.2	2114	1917.11	7.39962e-05	4.1426e-06
NM_001352759.2	2110	1913.11	0	0
NM_001352760.3	1378	1181.11	38.921	3.53675
NM_001352761.3	1169	972.112	21.066	2.32583
NM_001352762.2	10178	9981.11	215.341	2.31557
NM_001352763.2	10125	9928.11	47.2576	0.510876
NM_001352764.2	10129	9932.11	157.027	1.69686
NM_001352765.2	10099	9902.11	50.9023	0.551722
NM_001352766.2	10244	10047.1	225.141	2.40505
NM_001352769.1	2218	2021.11	43.6209	2.31641
NM_001352773.2	3527	3330.11	62.9979	2.03039
NM_001352774.2	3205	3008.11	77.3195	2.75871
NM_001352775.2	3227	3030.11	0	0
NM_001352776.2	3317	3120.11	21.6024	0.743092
NM_001352777.2	3158	2961.11	346.316	12.5525
NM_001352778.2	7640	7443.11	0.000163406	2.35627e-06
NM_001352779.2	7806	7609.11	643.187	9.07223
NM_001352780.2	7553	7356.11	0.000101082	1.47481e-06
NM_001352781.2	7719	7522.11	733.273	10.4625
NM_001352782.2	7397	7200.11	0.0447811	0.000667524
NM_001352783.2	7683	7486.11	133.223	1.91
NM_001352784.2	7310	7113.11	0.0293413	0.000442722
NM_001352785.2	7366	7169.11	4.22186e-07	6.32047e-09
NM_001352786.2	7965	7768.11	0	0
NM_001352787.2	7453	7256.11	7.37005e-07	1.09013e-08
NM_001352788.2	7388	7191.11	432.472	6.45466
NM_001352789.2	7236	7039.11	13.1733	0.200858
NM_001352790.2	7281	7084.11	0.0264185	0.000400253
NM_001352791.1	7341	7144.11	1.90645e-08	2.86409e-10
NM_001352792.2	7349	7152.11	0.000210766	3.16284e-06
NM_001352793.2	7233	7036.11	4.64336e-06	7.0829e-08
NM_001352794.2	7349	7152.11	5.07918e-05	7.62203e-07
NM_001352795.2	7149	6952.11	9.1957	0.141964
NM_001352796.2	7194	6997.11	0.0170855	0.000262072
NM_001352797.2	7371	7174.11	208.377	3.1174
NM_001352798.1	7316	7119.11	333.329	5.02526
NM_001352799.2	7262	7065.11	3.04764e-05	4.62973e-07
NM_001352800.2	3202	3005.11	45.4786	1.62427
NM_001352801.2	6489	6292.11	0	0
NM_001352802.1	2773	2576.11	0	0
NM_001352803.2	6453	6256.11	0.000427365	7.33171e-06
NM_001352804.2	6080	5883.11	202.928	3.70208
NM_001352808.2	3481	3284.11	0	0
NM_001352809.2	3533	3336.11	0	0
NM_001352810.2	3476	3279.11	20.5195	0.671618
NM_001352811.2	3434	3237.11	0	0
NM_001352812.2	2588	2391.11	20.8208	0.934561
NM_001352813.2	2633	2436.11	34.9202	1.53848
NM_001352814.2	2574	2377.11	0.391173	0.0176616
NM_001352815.1	3473	3276.11	10.8677	0.356034
NM_001352816.2	3252	3055.11	11.4321	0.401615
NM_001352817.1	3098	2901.11	0	0
NM_001352820.2	2603	2406.11	288.709	12.8782
NM_001352821.2	2450	2253.11	314.59	14.9856
NM_001352822.2	2367	2170.11	0	0
NM_001352823.2	2453	2256.11	333.066	15.8446
NM_001352824.2	2549	2352.11	289.185	13.1956
NM_001352825.2	3029	2832.11	26.5665	1.00678
NM_001352826.2	6225	6028.11	0.0971342	0.00172943
NM_001352827.2	6247	6050.11	0.01151	0.000204184
NM_001352828.2	6422	6225.11	0	0
NM_001352829.2	6168	5971.11	0.000128237	2.305e-06
NM_001352830.2	6101	5904.11	0	0
NM_001352831.2	6385	6188.11	0.0934693	0.00162115
NM_001352832.2	6091	5894.11	47.5209	0.865322
NM_001352833.2	6012	5815.11	0.542479	0.0100123
NM_001352834.2	6093	5896.11	7.1772e-05	1.30647e-06
NM_001352835.2	6146	5949.11	0.00110965	2.00191e-05
NM_001352836.2	5750	5553.11	1.335e-07	2.58022e-09
NM_001352837.2	6302	6105.11	3.56235e-07	6.26259e-09
NM_001352838.2	6100	5903.11	4.62983e-05	8.41773e-07
NM_001352839.2	5728	5531.11	0	0
NM_001352840.2	6071	5874.11	0.000378051	6.90747e-06
NM_001352841.2	6031	5834.11	2.30694e-08	4.24398e-10
NM_001352842.2	6146	5949.11	7.98994e-08	1.44146e-09
NM_001352843.2	6150	5953.11	0.000335215	6.04353e-06
NM_001352844.2	5990	5793.11	0.000299521	5.54914e-06
NM_001352845.2	6067	5870.11	8.03778e-08	1.46961e-09
NM_001352846.2	6187	5990.11	0	0
NM_001352847.2	5911	5714.11	0.000337715	6.34326e-06
NM_001352848.2	5649	5452.11	0.124867	0.00245807
NM_001352849.2	6079	5882.11	0	0
NM_001352850.2	6191	5994.11	3.32743e-08	5.95793e-10
NM_001352851.2	6098	5901.11	0	0
NM_001352852.2	5680	5483.11	6.15905e-05	1.20558e-06
NM_001352853.2	6177	5980.11	0	0
NM_001352854.2	6102	5905.11	3.21784e-07	5.84854e-09
NM_001352855.2	5759	5562.11	0	0
NM_001352856.2	6057	5860.11	0	0
NM_001352857.2	6213	6016.11	0	0
NM_001352858.2	6004	5807.11	2.10486e-05	3.89022e-07
NM_001352859.2	6059	5862.11	0	0
NM_001352860.2	5980	5783.11	0	0
NM_001352861.2	6179	5982.11	30.3337	0.54423
NM_001352862.2	5972	5775.11	0	0
NM_001352863.2	6306	6109.11	0	0
NM_001352864.2	6238	6041.11	0	0
NM_001352865.2	6234	6037.11	0	0
NM_001352866.2	6155	5958.11	0	0
NM_001352867.2	6281	6084.11	230.621	4.0683
NM_001352868.2	6257	6060.11	0	0
NM_001352869.2	6145	5948.11	0	0
NM_001352870.2	5926	5729.11	47.6223	0.892143
NM_001352871.2	5504	5307.11	9.68254e-06	1.95813e-07
NM_001352872.2	5766	5569.11	58.7304	1.13185
NM_001352873.2	5403	5206.11	17.9927	0.370931
NM_001352874.2	5904	5707.11	0.0247793	0.000465998
NM_001352875.2	5968	5771.11	0	0
NM_001352876.2	5130	4933.11	95.2875	2.07313
NM_001352877.2	6390	6193.11	0	0
NM_001352878.2	6232	6035.11	0	0
NM_001352879.1	2713	2516.11	0.20726	0.00884091
NM_001352880.1	4559	4362.11	32.6286	0.80281
NM_001352881.1	1882	1685.11	4.05746e-08	2.58426e-09
NM_001352882.1	4539	4342.11	11.9331	0.29496
NM_001352883.2	4550	4353.11	64.7755	1.59706
NM_001352884.2	2724	2527.11	3.88226	0.164881
NM_001352885.1	3123	2926.11	38.8942	1.42661
NM_001352888.2	6893	6696.11	559	8.95984
NM_001352890.3	5527	5330.11	60.5686	1.21961
NM_001352891.3	1447	1250.11	39.2792	3.37229
NM_001352892.2	2629	2432.11	0	0
NM_001352893.2	2551	2354.11	0	0
NM_001352894.2	2449	2252.11	0.000232452	1.10778e-05
NM_001352899.2	2985	2788.11	0	0
