target_id	length	eff_length	est_counts	tpm
NM_001376394.1	6065	5881.73	55.2547	1.13791
NM_001376395.1	7945	7761.73	15.6585	0.244362
NM_001376396.1	7908	7724.73	304.338	4.77215
NM_001376397.1	8020	7836.73	0.00329778	5.09716e-05
NM_001376398.1	6155	5971.73	16.7139	0.339016
NM_001376399.1	7820	7636.73	124.718	1.97817
NM_001376400.1	6971	6787.73	16.6366	0.296881
NM_001376401.1	7152	6968.73	0	0
NM_001376402.1	7188	7004.73	0	0
NM_001376403.1	5926	5742.73	102.736	2.16694
NM_001376404.1	6053	5869.73	0.000463966	9.57436e-06
NM_001376405.1	5597	5413.73	14.2608	0.319073
NM_001376406.1	7860	7676.73	0.712271	0.0112386
NM_001376407.1	6313	6129.73	0.10401	0.0020553
NM_001376408.1	4609	4425.73	9.05381	0.247793
NM_001376409.1	8057	7873.73	0	0
NM_001376410.1	7931	7747.73	32.6004	0.509672
NM_001376411.1	6384	6200.73	12.6788	0.247672
NM_001376412.1	6345	6161.73	8.40229e-06	1.65172e-07
NM_001376413.1	8019	7835.73	80.0987	1.23819
NM_001376414.1	6273	6089.73	67.5447	1.34349
NM_001376415.1	7945	7761.73	2.70181	0.0421637
NM_001376417.1	8030	7846.73	56.5199	0.872479
NM_001376418.1	7857	7673.73	1.04501	0.0164952
NM_001376419.1	7942	7758.73	22.8875	0.357313
NM_001376420.1	7905	7721.73	445.181	6.98336
NM_001376421.1	7817	7633.73	183.303	2.90853
NM_001376422.1	6391	6207.73	0.000225029	4.39084e-06
NM_001376423.1	7905	7721.73	101.4	1.59061
NM_001376424.1	6270	6086.73	109.51	2.17927
NM_001376425.1	7977	7793.73	0.00157993	2.45547e-05
NM_001376426.1	8016	7832.73	116.586	1.80291
NM_001376427.1	6266	6082.73	0.00249513	4.96863e-05
NM_001376428.1	6381	6197.73	20.3925	0.398546
NM_001376429.1	7928	7744.73	47.6706	0.745567
NM_001376430.1	7929	7745.73	0.00173101	2.70694e-05
NM_001376431.1	7902	7718.73	148.348	2.32797
NM_001376432.1	7899	7715.73	101.696	1.5965
NM_001376433.1	7851	7667.73	0.53334	0.00842518
NM_001376434.1	4597	4413.73	1.80334e-06	4.94895e-08
NM_001376435.1	7808	7624.73	0.0173472	0.00027558
NM_001376436.1	7919	7735.73	0.00506564	7.93186e-05
NM_001376437.1	7896	7712.73	0.0474318	0.000744908
NM_001376438.1	7936	7752.73	67.22	1.05023
NM_001376439.1	7880	7696.73	5.19513e-08	8.17583e-10
NM_001376440.1	4669	4485.73	0	0
NM_001376441.1	7920	7736.73	1.68426e-07	2.6369e-09
NM_001376442.1	7933	7749.73	0.000419127	6.5509e-06
NM_001376443.1	7930	7746.73	0.00357946	5.59682e-05
NM_001376444.1	7805	7621.73	0.0255095	0.000405406
NM_001376445.1	6258	6074.73	0.00156169	3.11393e-05
NM_001376446.1	8004	7820.73	0.020254	0.000313693
NM_001376447.1	4594	4410.73	2.52928e-07	6.94588e-09
NM_001376448.1	7916	7732.73	0.00741127	0.000116092
NM_001376449.1	7893	7709.73	0.0694178	0.00109062
NM_001376450.1	7890	7706.73	0.0228338	0.000358881
NM_001376451.1	8189	8005.73	0.264691	0.0040048
NM_001376452.1	7878	7694.73	3.63171e-05	5.71689e-07
NM_001376453.1	6296	6112.73	0	0
NM_001376454.1	7857	7673.73	0	0
NM_001376455.1	7952	7768.73	0	0
NM_001376456.1	7928	7744.73	0.589373	0.00921776
NM_001376457.1	8039	7855.73	0.168955	0.00260511
NM_001376458.1	8161	7977.73	4.46965e-05	6.78635e-07
NM_001376459.1	4480	4296.73	0	0
NM_001376460.1	7819	7635.73	0	0
NM_001376461.1	7688	7504.73	0	0
NM_001376462.1	6141	5957.73	0	0
NM_001376463.1	7947	7763.73	54.5629	0.851272
NM_001376465.1	6609	6425.73	49.6036	0.935045
NM_001376466.1	6594	6410.73	0	0
NM_001376467.1	2159	1975.73	0	0
NM_001376468.1	2843	2659.73	68.6138	3.12475
NM_001376469.1	2727	2543.73	2.05612	0.0979082
NM_001376470.1	6512	6328.73	2.19137e-06	4.19413e-08
NM_001376471.1	2650	2466.73	66.5504	3.26791
NM_001376472.1	3850	3666.73	107.672	3.55685
NM_001376473.1	3718	3534.73	237.339	8.13306
NM_001376474.1	3456	3272.73	0.515787	0.0190898
NM_001376475.1	3614	3430.73	392.955	13.8739
NM_001376476.1	3560	3376.73	0.376657	0.0135111
NM_001376477.1	2465	2281.73	0	0
NM_001376478.1	2288	2104.73	0	0
NM_001376479.1	3400	3216.73	0	0
NM_001376480.1	3367	3183.73	28.5956	1.08794
NM_001376481.1	3355	3171.73	0	0
NM_001376482.1	3301	3117.73	0	0
NM_001376483.1	3517	3333.73	0	0
NM_001376484.1	3219	3035.73	1238.83	49.43
NM_001376486.1	3120	2936.73	0	0
NM_001376487.1	3116	2932.73	18.8665	0.779222
NM_001376488.1	3056	2872.73	255.137	10.7577
NM_001376489.1	2062	1878.73	3339.02	215.276
NM_001376490.1	1855	1671.73	2.89164	0.209517
NM_001376491.1	1954	1770.73	17.215	1.17759
NM_001376492.1	2253	2069.73	0	0
NM_001376493.1	2442	2258.73	7.64557	0.410003
NM_001376494.1	1051	867.73	5.093	0.710937
NM_001376495.1	4617	4433.73	225.491	6.16029
NM_001376496.1	4443	4259.73	0	0
NM_001376497.1	4340	4156.73	1.39629e-07	4.0688e-09
NM_001376498.1	3834	3650.73	0	0
NM_001376499.1	4236	4052.73	92.8381	2.77473
NM_001376500.1	3839	3655.73	284.077	9.41247
NM_001376501.1	3081	2897.73	90.427	3.77992
NM_001376502.1	3081	2897.73	44.9641	1.87953
NM_001376503.1	2901	2717.73	15.1378	0.674679
NM_001376504.1	2865	2681.73	0	0
NM_001376505.1	2839	2655.73	0	0
NM_001376506.1	2976	2792.73	1.4846e-08	6.43907e-10
NM_001376507.1	3183	2999.73	0	0
NM_001376508.1	2955	2771.73	0	0
NM_001376509.1	2889	2705.73	9.90569	0.443448
NM_001376510.1	3273	3089.73	61.2239	2.40017
NM_001376511.1	3117	2933.73	63.2335	2.61077
NM_001376512.1	3045	2861.73	0	0
NM_001376513.1	3180	2996.73	0	0
NM_001376514.1	2886	2702.73	4.69907	0.210596
NM_001376515.1	3399	3215.73	4.99814	0.188266
NM_001376516.1	2870	2686.73	0	0
NM_001376517.1	5242	5058.73	4.75396e-06	1.1383e-07
NM_001376518.1	5061	4877.73	277.601	6.89359
NM_001376519.1	5086	4902.73	21.7745	0.537962
NM_001376520.1	5083	4899.73	0	0
NM_001376521.1	4315	4131.73	17.4182	0.510639
NM_001376522.1	5053	4869.73	0	0
NM_001376523.1	4969	4785.73	5.0684e-08	1.28282e-09
NM_001376524.1	4837	4653.73	0	0
NM_001376525.1	4659	4475.73	210.225	5.68936
NM_001376526.1	4398	4214.73	0.000273972	7.87369e-06
NM_001376527.1	4074	3890.73	2.7485e-08	8.55669e-10
NM_001376528.1	3990	3806.73	86.8977	2.76502
NM_001376529.1	1286	1102.73	0.000725224	7.96609e-05
NM_001376530.1	1379	1195.73	0	0
NM_001376531.1	1228	1044.73	23.9188	2.77318
NM_001376532.1	1547	1363.73	0	0
NM_001376533.1	1522	1338.73	0	0
NM_001376534.1	10724	10540.7	7.0726	0.0812737
NM_001376535.1	10691	10507.7	420.711	4.84972
NM_001376536.1	10146	9962.73	0.0999896	0.00121568
NM_001376537.1	10731	10547.7	0.196732	0.00225921
NM_001376538.1	10689	10505.7	165.619	1.90952
NM_001376539.1	10664	10480.7	2.38177	0.0275264
NM_001376540.1	10677	10493.7	98.111	1.13248
NM_001376541.1	10652	10468.7	0.0367958	0.000425742
NM_001376542.1	10917	10733.7	131.443	1.4833
NM_001376543.1	10665	10481.7	1.54812	0.0178901
NM_001376544.1	10605	10421.7	0.509921	0.00592659
NM_001376545.1	10592	10408.7	0.0118043	0.000137367
NM_001376546.1	10248	10064.7	0.00509065	6.1265e-05
NM_001376547.1	10205	10021.7	180.741	2.18452
NM_001376548.1	10212	10028.7	0.000703487	8.49674e-06
NM_001376549.1	10166	9982.73	0.00189641	2.30105e-05
NM_001376550.1	10139	9955.73	4.03709e-07	4.91176e-09
NM_001376551.1	10127	9943.73	0	0
NM_001376552.1	10140	9956.73	1.16606e-08	1.41855e-10
NM_001376554.1	10067	9883.73	0	0
NM_001376555.1	10080	9896.73	0	0
NM_001376556.1	1918	1734.73	195.714	13.6657
NM_001376557.1	1465	1281.73	0	0
NM_001376558.2	1763	1579.73	374.215	28.6933
NM_001376559.2	1760	1576.73	0	0
NM_001376560.2	1757	1573.73	64.2494	4.94516
NM_001376561.2	1855	1671.73	96.7789	7.01223
NM_001376562.2	1815	1631.73	0	0
NM_001376563.2	1733	1549.73	0	0
NM_001376564.2	1619	1435.73	0	0
NM_001376565.1	1307	1123.73	7.68576	0.828451
NM_001376566.1	900	716.773	1.8536	0.313239
NM_001376567.1	1116	932.73	22.304	2.89647
NM_001376568.1	1091	907.73	4.11768	0.549463
NM_001376569.1	854	670.823	0	0
NM_001376570.1	2281	2097.73	0	0
NM_001376571.1	6036	5852.73	16.2451	0.336207
NM_001376572.1	6024	5840.73	300.449	6.23082
NM_001376573.1	6015	5831.73	77.3167	1.6059
NM_001376574.1	5956	5772.73	8.77922	0.184211
NM_001376575.1	5976	5792.73	2.87106	0.0600345
NM_001376576.1	6094	5910.73	214.888	4.40366
NM_001376577.1	5964	5780.73	54.7573	1.14736
NM_001376578.1	5937	5753.73	308.67	6.4981
NM_001376579.1	5910	5726.73	0.952019	0.0201363
NM_001376580.1	5901	5717.73	0.234033	0.00495786
NM_001376581.1	5895	5711.73	36.1363	0.766334
NM_001376582.1	5886	5702.73	8.9502	0.190104
NM_001376583.1	5862	5678.73	139.946	2.98506
NM_001376584.1	5850	5666.73	0	0
NM_001376585.1	5844	5660.73	25.269	0.540702
NM_001376586.1	5841	5657.73	0.59139	0.0126612
NM_001376587.1	2883	2699.73	13.3245	0.597823
NM_001376588.1	3039	2855.73	21.9323	0.930268
NM_001376589.1	2854	2670.73	0	0
NM_001376591.1	2871	2687.73	1.51128	0.0681085
NM_001376592.1	2547	2363.73	7.86512	0.403041
NM_001376593.1	5838	5654.73	0	0
NM_001376594.1	5812	5628.73	0	0
NM_001376595.1	5991	5807.73	64.343	1.34195
NM_001376596.1	5937	5753.73	71.8146	1.51184
NM_001376597.1	5835	5651.73	46.2486	0.991194
NM_001376598.1	5826	5642.73	11.29	0.242352
NM_001376599.1	5945	5761.73	178.69	3.75655
NM_001376600.1	5919	5735.73	1051.09	22.1969
NM_001376601.1	5937	5753.73	142.601	3.00202
NM_001376602.1	5808	5624.73	0	0
NM_001376603.1	5793	5609.73	0.189944	0.00410134
NM_001376604.1	5781	5597.73	0.726448	0.0157193
NM_001376605.1	5903	5719.73	0.837807	0.0177423
NM_001376606.1	5900	5716.73	9.17079	0.194313
NM_001376607.1	5769	5585.73	0	0
NM_001376608.1	5894	5710.73	17.4123	0.369322
NM_001376609.1	5891	5707.73	3.11402	0.0660844
NM_001376610.1	5885	5701.73	31.6103	0.671528
NM_001376611.1	5748	5564.73	0	0
NM_001376612.1	5742	5558.73	61.0131	1.3295
NM_001376613.1	5736	5552.73	0	0
NM_001376614.1	5866	5682.73	0	0
NM_001376615.1	5721	5537.73	0	0
NM_001376616.1	5851	5667.73	0	0
NM_001376617.1	5715	5531.73	96.5061	2.11318
NM_001376618.1	5709	5525.73	0	0
NM_001376619.1	5839	5655.73	0	0
NM_001376620.1	5737	5553.73	210.071	4.58166
NM_001376621.1	5807	5623.73	26.5835	0.572572
NM_001376622.1	5805	5621.73	3.10203	0.0668372
NM_001376623.1	5831	5647.73	0.516192	0.0110708
NM_001376624.1	5828	5644.73	0.997316	0.0214009
NM_001376625.1	5958	5774.73	4.41166	0.0925363
NM_001376626.1	5754	5570.73	83.8631	1.82348
NM_001376627.1	5745	5561.73	565.794	12.3223
NM_001376628.1	5825	5641.73	11.2556	0.241656
NM_001376629.1	5816	5632.73	20.6185	0.443384
NM_001376630.1	5946	5762.73	85.4137	1.79532
NM_001376631.1	5934	5750.73	13.0149	0.274132
NM_001376632.1	5789	5605.73	159.955	3.45627
NM_001376633.1	5789	5605.73	0.59045	0.0127583
NM_001376634.1	5754	5570.73	1.19926	0.026076
NM_001376635.1	5703	5519.73	2.21955	0.0487067
NM_001376636.1	5904	5720.73	0.390579	0.00826988
NM_001376637.1	5774	5590.73	0.082475	0.00178688
NM_001376638.1	5901	5717.73	4.28836	0.0908468
NM_001376639.1	5771	5587.73	0.958833	0.020785
NM_001376640.1	5768	5584.73	1.23214	0.0267239
NM_001376641.1	5921	5737.73	20.5449	0.433717
NM_001376642.1	5736	5552.73	1.94484	0.0424248
NM_001376643.1	5762	5578.73	0.316352	0.00686873
NM_001376644.1	5685	5501.73	95.6911	2.10676
NM_001376645.1	5756	5572.73	26.3236	0.572162
NM_001376646.1	5682	5498.73	2.02506	0.0446085
NM_001376647.1	5676	5492.73	178.292	3.93176
NM_001376648.1	5925	5741.73	1.65396e-05	3.48919e-07
NM_001376649.1	5741	5557.73	4.64378	0.101208
NM_001376650.1	5607	5423.73	0	0
NM_001376651.1	5696	5512.73	123.996	2.72448
NM_001376652.1	5714	5530.73	0.0994068	0.00217708
NM_001376653.1	5711	5527.73	1.18716	0.0260139
NM_001376654.1	5631	5447.73	0	0
NM_001376655.1	5702	5518.73	1.56528e-07	3.43554e-09
NM_001376656.1	5702	5518.73	0.387134	0.00849697
NM_001376657.1	5735	5551.73	492.97	10.7556
NM_001376658.1	5654	5470.73	0.0261259	0.000578453
NM_001376659.1	5666	5482.73	331.025	7.31317
NM_001376660.1	5606	5422.73	438.811	9.80171
NM_001376661.1	5471	5287.73	0	0
NM_001376662.1	5324	5140.73	514.602	12.1252
NM_001376663.1	5103	4919.73	825.207	20.3172
NM_001376664.1	2807	2623.73	50.3836	2.32601
NM_001376665.1	2542	2358.73	0.000100448	5.15827e-06
NM_001376666.1	2780	2596.73	0	0
NM_001376667.1	2777	2593.73	109.025	5.09146
NM_001376668.1	2515	2331.73	0	0
NM_001376669.1	2645	2461.73	28.3129	1.39311
NM_001376670.1	2618	2434.73	0	0
NM_001376671.1	2003	1819.73	0	0
NM_001376672.1	2000	1816.73	40.6286	2.70884
NM_001376673.1	2206	2022.73	0	0
NM_001376674.1	1973	1789.73	0	0
NM_001376675.1	4431	4247.73	0	0
NM_001376676.1	4227	4043.73	0.0137132	0.00041077
NM_001376677.1	4217	4033.73	0.140983	0.00423352
NM_001376678.1	4416	4232.73	0	0
NM_001376679.1	4491	4307.73	0	0
NM_001376680.1	4267	4083.73	0.173927	0.00515885
NM_001376681.1	4569	4385.73	0	0
NM_001376682.1	4692	4508.73	40.1311	1.07812
NM_001376683.1	4428	4244.73	0	0
NM_001376684.1	4413	4229.73	0	0
NM_001376685.1	4212	4028.73	15.6556	0.4707
NM_001376686.1	4416	4232.73	0	0
NM_001376687.1	4401	4217.73	0	0
NM_001376688.1	4202	4018.73	163.226	4.91975
NM_001376689.1	4401	4217.73	0	0
NM_001376690.1	4252	4068.73	183.419	5.46043
NM_001376691.1	4500	4316.73	31.7946	0.892155
NM_001376692.1	4554	4370.73	0	0
NM_001376693.1	4410	4226.73	0	0
NM_001376694.1	4392	4208.73	30.6704	0.882695
NM_001376695.1	4185	4001.73	3.42271	0.103601
NM_001376696.1	4374	4190.73	0	0
NM_001376697.1	4175	3991.73	36.2419	1.09975
NM_001376698.1	4225	4041.73	41.143	1.23302
NM_001376699.1	4371	4187.73	0	0
NM_001376700.1	4222	4038.73	0	0
NM_001376701.1	4359	4175.73	0	0
NM_001376702.1	4149	3965.73	0.000216684	6.6183e-06
NM_001376703.1	4353	4169.73	0	0
NM_001376704.1	4139	3955.73	0.00233	7.13463e-05
NM_001376705.1	4338	4154.73	0	0
NM_001376706.1	4189	4005.73	0.00295734	8.94254e-05
NM_001376707.1	4491	4307.73	0	0
NM_001376708.1	4347	4163.73	0	0
NM_001376709.1	4133	3949.73	4.21183	0.129165
NM_001376710.1	4332	4148.73	0	0
NM_001376711.1	4485	4301.73	0	0
NM_001376712.1	4099	3915.73	31.9742	0.989073
NM_001376713.1	4323	4139.73	0	0
NM_001376714.1	4174	3990.73	5.98814	0.181753
NM_001376715.1	4704	4520.73	33.298	0.892178
NM_001376716.1	4097	3913.73	0.574713	0.017787
NM_001376717.1	4281	4097.73	0	0
NM_001376718.1	4281	4097.73	0	0
NM_001376719.1	4254	4070.73	0	0
NM_001376720.1	4345	4161.73	39.7087	1.15572
NM_001376721.1	4512	4328.73	0	0
NM_001376722.1	5028	4844.73	0	0
NM_001376723.1	4372	4188.73	0	0
NM_001376724.1	5121	4937.73	74.3137	1.82299
NM_001376725.1	4677	4493.73	0	0
NM_001376726.1	4223	4039.73	0	0
NM_001376727.1	4848	4664.73	0	0
NM_001376728.1	4037	3853.73	2557.51	80.3855
NM_001376729.1	5105	4921.73	0	0
NM_001376730.1	4851	4667.73	0	0
NM_001376731.1	4040	3856.73	6.52126e-07	2.04812e-08
NM_001376732.1	5062	4878.73	0	0
NM_001376733.1	4034	3850.73	18.3211	0.576304
NM_001376734.1	4233	4049.73	0	0
NM_001376735.1	4374	4190.73	370.846	10.7188
NM_001376736.1	4013	3829.73	2.51876e-06	7.96636e-08
NM_001376737.1	4130	3946.73	0	0
NM_001376738.1	3711	3527.73	0	0
NM_001376739.1	3470	3286.73	0	0
NM_001376740.1	3409	3225.73	0	0
NM_001376741.1	3819	3635.73	14.414	0.480213
NM_001376742.1	2107	1923.73	25.3839	1.59829
NM_001376744.1	3432	3248.73	0	0
NM_001376745.1	3423	3239.73	0	0
NM_001376746.1	3417	3233.73	0	0
NM_001376747.1	3320	3136.73	19.4037	0.749289
NM_001376748.1	3363	3179.73	4.91141	0.187093
NM_001376749.1	3354	3170.73	113.499	4.33586
NM_001376750.1	3351	3167.73	0	0
NM_001376751.1	3348	3164.73	5.57857	0.213515
NM_001376752.1	3348	3164.73	0	0
NM_001376753.1	3336	3152.73	0	0
NM_001376754.1	3327	3143.73	0	0
NM_001376755.1	3324	3140.73	0	0
NM_001376756.1	3324	3140.73	0	0
NM_001376757.1	3239	3055.73	0	0
NM_001376758.1	3318	3134.73	6.10559	0.235922
NM_001376759.1	3315	3131.73	23.4402	0.906608
NM_001376760.1	3309	3125.73	146.802	5.68883
NM_001376761.1	3309	3125.73	0	0
NM_001376762.1	3303	3119.73	6.99984	0.271777
NM_001376763.1	3433	3249.73	45	1.67729
NM_001376764.1	3297	3113.73	0	0
NM_001376765.1	3288	3104.73	0	0
NM_001376766.1	3209	3025.73	0	0
NM_001376767.1	3282	3098.73	0	0
NM_001376768.1	3276	3092.73	0	0
NM_001376769.1	3270	3086.73	29.9184	1.17404
NM_001376770.1	3176	2992.73	0	0
NM_001376771.1	3246	3062.73	26.7972	1.0598
NM_001376772.1	3246	3062.73	0	0
NM_001376773.1	3243	3059.73	0	0
NM_001376774.1	3228	3044.73	0	0
NM_001376775.1	3219	3035.73	0	0
NM_001376776.1	3137	2953.73	0	0
NM_001376777.1	3213	3029.73	0	0
NM_001376778.1	3210	3026.73	1.23885	0.0495779
NM_001376779.1	3201	3017.73	34.4249	1.38176
NM_001376780.1	3195	3011.73	0	0
NM_001376781.1	3183	2999.73	0	0
NM_001376782.1	3229	3045.73	0	0
NM_001376783.1	3168	2984.73	0	0
NM_001376784.1	3089	2905.73	0	0
NM_001376785.1	3153	2969.73	5.59068	0.228029
NM_001376786.1	3032	2848.73	0	0
NM_001376787.1	6432	6248.73	4.44332	0.0861306
NM_001376788.1	6760	6576.73	56.0142	1.03164
NM_001376789.1	6693	6509.73	0	0
NM_001376790.1	6377	6193.73	0	0
NM_001376791.1	6755	6571.73	0.096888	0.0017858
NM_001376792.1	6497	6313.73	0	0
NM_001376793.1	6210	6026.73	0	0
NM_001376794.1	6115	5931.73	0	0
NM_001376795.1	2543	2359.73	61.5595	3.15991
NM_001376796.1	2830	2646.73	9.72966	0.445277
NM_001376797.1	2347	2163.73	63.7648	3.5696
NM_001376798.1	3464	3280.73	46.4738	1.71585
NM_001376799.1	3402	3218.73	1.8911	0.0711659
NM_001376800.1	3523	3339.73	25.7655	0.934477
NM_001376801.1	3585	3401.73	0	0
NM_001376802.1	3234	3050.73	2.8788e-05	1.14301e-06
NM_001376803.1	3393	3209.73	72.6479	2.74155
NM_001376804.1	3409	3225.73	0.111527	0.00418787
NM_001376805.1	3468	3284.73	44.0333	1.62377
NM_001376806.1	3435	3251.73	0	0
NM_001376807.1	3601	3417.73	0	0
NM_001376808.1	2609	2425.73	0	0
NM_001376809.1	3278	3094.73	0	0
NM_001376810.1	3269	3085.73	0	0
NM_001376811.1	3742	3558.73	88.1323	2.99973
NM_001376812.1	3400	3216.73	2.93381e-07	1.10474e-08
NM_001376813.1	3181	2997.73	0	0
NM_001376814.1	3389	3205.73	0	0
NM_001376815.1	2821	2637.73	0	0
NM_001376817.1	5211	5027.73	35.1953	0.84792
NM_001376818.1	5663	5479.73	0	0
NM_001376819.1	5920	5736.73	0	0
NM_001376820.1	5570	5386.73	1.54977	0.0348484
NM_001376821.1	5647	5463.73	0.651972	0.0144538
NM_001376822.1	5885	5701.73	0.00415067	8.81767e-05
NM_001376823.1	6256	6072.73	30.3682	0.605728
NM_001376824.1	5849	5665.73	0.281377	0.00601555
NM_001376825.1	5611	5427.73	53.9717	1.20445
NM_001376826.1	5773	5589.73	4.74556e-07	1.02834e-08
NM_001376827.1	5831	5647.73	0	0
NM_001376828.1	5593	5409.73	0	0
NM_001376829.1	6202	6018.73	2.87852e-07	5.79304e-09
NM_001376830.1	5557	5373.73	0	0
NM_001376831.1	5795	5611.73	0	0
NM_001376832.1	5475	5291.73	0	0
NM_001376833.1	5439	5255.73	0.00375952	8.66445e-05
NM_001376834.1	5498	5314.73	0	0
NM_001376835.1	5462	5278.73	0	0
NM_001376836.1	5385	5201.73	0	0
NM_001376837.1	4673	4489.73	0	0
NM_001376838.1	5330	5146.73	0.761543	0.0179228
NM_001376839.1	4864	4680.73	56.2777	1.45635
NM_001376840.1	4810	4626.73	0	0
NM_001376841.1	4553	4369.73	0	0
NM_001376842.1	4868	4684.73	0	0
NM_001376843.1	4806	4622.73	0	0
NM_001376844.1	4517	4333.73	0	0
NM_001376845.1	4774	4590.73	0	0
NM_001376846.1	4832	4648.73	0	0
NM_001376847.1	4382	4198.73	0	0
NM_001376848.1	4727	4543.73	0	0
NM_001376849.1	4737	4553.73	0	0
NM_001376850.1	5127	4943.73	113.187	2.77322
NM_001376851.1	4422	4238.73	0	0
NM_001376852.1	5103	4919.73	494.545	12.1761
NM_001376853.1	5104	4920.73	0	0
NM_001376854.1	5022	4838.73	48.66	1.2181
NM_001376855.1	5083	4899.73	414.989	10.259
NM_001376856.1	4936	4752.73	0.00287528	7.3279e-05
NM_001376857.1	5012	4828.73	84.6368	2.12309
NM_001376858.1	4763	4579.73	0	0
NM_001376859.1	4664	4480.73	452.763	12.2395
NM_001376861.1	556	374.006	0	0
NM_001376862.1	574	391.766	0	0
NM_001376863.1	602	419.568	0	0
NM_001376864.1	6611	6427.73	132.689	2.50046
NM_001376865.1	6391	6207.73	235.943	4.6038
NM_001376866.1	6402	6218.73	0.0113944	0.000221939
NM_001376867.1	6462	6278.73	137.832	2.65901
NM_001376868.1	6455	6271.73	1.54665	0.0298708
NM_001376869.1	6349	6165.73	460.221	9.04115
NM_001376870.1	6374	6190.73	2.03171	0.0397522
NM_001376871.1	6367	6183.73	4.09805	0.0802728
NM_001376872.1	6559	6375.73	188.547	3.58204
NM_001376873.1	6711	6527.73	103.839	1.92681
NM_001376874.1	6427	6243.73	357.072	6.92713
NM_001376875.1	6426	6242.73	201.147	3.90285
NM_001376876.1	6420	6236.73	3.92901	0.0763077
NM_001376877.1	6691	6507.73	300.869	5.60003
NM_001376878.1	6314	6130.73	694.067	13.713
NM_001376879.1	6594	6410.73	0.469191	0.00886511
NM_001376880.1	6484	6300.73	1.66209	0.0319526
NM_001376881.1	6539	6355.73	10.1889	0.194179
NM_001376882.1	6658	6474.73	25.4659	0.476408
NM_001376883.1	6350	6166.73	134.767	2.64709
NM_001376884.1	6236	6052.73	56.7464	1.13561
NM_001376885.1	6324	6140.73	0.000815711	1.60901e-05
NM_001376886.1	6369	6185.73	0	0
NM_001376887.1	4487	4303.73	0	0
NM_001376888.1	2559	2375.73	0	0
NM_001376889.1	3211	3027.73	588.46	23.5419
NM_001376890.1	2621	2437.73	769.062	38.2136
NM_001376891.1	1800	1616.73	0	0
NM_001376892.1	1200	1016.73	11.7734	1.40261
NM_001376893.1	1303	1119.73	12.6327	1.36655
NM_001376894.1	2682	2498.73	0	0
NM_001376895.1	1262	1078.73	0	0
NM_001376896.1	3851	3667.73	80.7804	2.66778
NM_001376897.1	3848	3664.73	0	0
NM_001376898.1	3839	3655.73	0.000234094	7.75635e-06
NM_001376899.1	1452	1268.73	5.99442	0.572295
NM_001376900.1	3262	3078.73	3	0.11803
NM_001376901.1	3405	3221.73	0	0
NM_001376902.1	1860	1676.73	9.97989	0.720949
NM_001376903.1	881	697.793	4.54212	0.788449
NM_001376904.1	800	616.859	0	0
NM_001376905.1	790	606.868	0	0
NM_001376906.1	3409	3225.73	0	0
NM_001376907.1	3301	3117.73	0	0
NM_001376908.1	3468	3284.73	0	0
NM_001376910.1	4739	4555.73	11.4374	0.304097
NM_001376911.1	4744	4560.73	2.73904	0.0727454
NM_001376914.1	2772	2588.73	10.7182	0.501506
NM_001376919.1	8705	8521.73	9.57039	0.136033
NM_001376920.1	8626	8442.73	61.2526	0.878787
NM_001376922.1	2890	2706.73	98.3105	4.39943
NM_001376923.1	818	634.841	0.837064	0.159711
NM_001376924.1	1574	1390.73	0	0
NM_001376929.1	6353	6169.73	0	0
NM_001376932.1	1738	1554.73	1	0.0779089
NM_001376937.1	503	321.891	0	0
NM_001376938.2	7884	7700.73	2809.96	44.1988
NM_001377.3	13683	13499.7	284.189	2.5499
NM_001377060.1	3005	2821.73	104.334	4.47871
NM_001377061.1	1784	1600.73	0	0
NM_001377062.1	2195	2011.73	0	0
NM_001377063.1	1619	1435.73	18.8298	1.5886
NM_001377073.1	870	686.803	0	0
NM_001377128.1	5016	4832.73	0	0
NM_001377129.1	4812	4628.73	108.562	2.84092
NM_001377130.1	4466	4282.73	9.1701	0.259355
NM_001377131.1	3613	3429.73	168.382	5.94671
NM_001377132.1	4507	4323.73	1453.47	40.7182
NM_001377134.2	5744	5560.73	99.2374	2.16165
NM_001377135.1	5582	5398.73	62.0515	1.3922
NM_001377136.1	5545	5361.73	253.998	5.73808
NM_001377137.1	6403	6219.73	144.764	2.81924
NM_001377138.1	6352	6168.73	225.186	4.42168
NM_001377139.1	6106	5922.73	250.453	5.12208
NM_001377140.1	6094	5910.73	684.58	14.0289
NM_001377141.1	6499	6315.73	1.63051e-08	3.12711e-10
NM_001377142.1	5674	5490.73	0.505447	0.0111503
NM_001377143.1	5618	5434.73	14.0657	0.313492
NM_001377144.1	8700	8516.73	158.379	2.25251
NM_001377145.1	8345	8161.73	102.359	1.5191
NM_001377146.1	8165	7981.73	498.189	7.56029
NM_001377147.1	8303	8119.73	0.248934	0.00371351
NM_001377148.1	8308	8124.73	0.111616	0.00166403
NM_001377149.1	8313	8129.73	0.050071	0.000746023
NM_001377150.1	8225	8041.73	0.0288035	0.000433848
