target_id	length	eff_length	est_counts	tpm
NM_001350041.2	2536	2329.18	781.509	24.2537
NM_001350042.2	2975	2768.18	26.6191	0.695098
NM_001350043.2	2954	2747.18	8.32685	0.219099
NM_001350044.2	2841	2634.18	0.00254848	6.99332e-05
NM_001350045.2	2924	2717.18	98.5679	2.62219
NM_001350046.2	2903	2696.18	30.3061	0.81251
NM_001350047.2	2453	2246.18	7.19775	0.231632
NM_001350048.2	2950	2743.18	104.506	2.75382
NM_001350055.2	2004	1797.18	81.1349	3.26335
NM_001350062.2	6898	6691.18	66.4921	0.718315
NM_001350063.2	7132	6925.18	37.2187	0.388488
NM_001350064.2	7480	7273.18	6.68577	0.0664469
NM_001350065.2	7649	7442.18	0	0
NM_001350068.2	3374	3167.18	36.0094	0.821846
NM_001350069.2	4570	4363.18	99.7894	1.65321
NM_001350070.2	4821	4614.18	65.5503	1.0269
NM_001350072.2	1939	1732.18	77.6008	3.23833
NM_001350073.2	2206	1999.18	495.31	17.9091
NM_001350074.2	7937	7730.18	168.656	1.5771
NM_001350075.2	7781	7574.18	399.183	3.80964
NM_001350076.2	7935	7728.18	0.00360246	3.36953e-05
NM_001350077.2	7987	7780.18	7.72697e-06	7.17906e-08
NM_001350078.2	7938	7731.18	20.2485	0.189319
NM_001350079.2	7818	7611.18	0.000143047	1.35855e-06
NM_001350082.2	6822	6615.18	63.9157	0.698415
NM_001350083.2	6886	6679.18	6.32445e-06	6.84458e-08
NM_001350084.2	6569	6362.18	1.19271e-07	1.35512e-09
NM_001350085.2	6642	6435.18	2.0047e-08	2.25184e-10
NM_001350095.2	5453	5246.18	0	0
NM_001350099.2	8096	7889.18	31.4727	0.288369
NM_001350100.2	7798	7591.18	0	0
NM_001350102.2	3185	2978.18	0	0
NM_001350103.2	3720	3513.18	1996.65	41.0817
NM_001350104.2	3007	2800.18	1867.59	48.2108
NM_001350105.2	9704	9497.18	0	0
NM_001350106.2	9885	9678.18	346.541	2.58826
NM_001350110.2	4260	4053.18	77.2314	1.37735
NM_001350111.2	4125	3918.18	1963.36	36.2213
NM_001350112.2	4120	3913.18	124.017	2.29087
NM_001350113.2	2601	2394.18	226.524	6.8392
NM_001350114.2	2569	2362.18	0	0
NM_001350115.2	2520	2313.18	0.026027	0.00081332
NM_001350116.1	2189	1982.18	677.434	24.7042
NM_001350120.2	4775	4568.18	0	0
NM_001350121.2	4962	4755.18	0	0
NM_001350122.2	5576	5369.18	18.9303	0.254858
NM_001350123.2	5332	5125.18	52.5093	0.740584
NM_001350124.2	5434	5227.18	16.3469	0.226055
NM_001350125.2	5411	5204.18	0	0
NM_001350128.2	1634	1427.18	30.3735	1.53838
NM_001350129.2	1752	1545.18	151.91	7.10649
NM_001350130.2	1765	1558.18	154.178	7.15239
NM_001350131.2	1590	1383.18	0	0
NM_001350134.2	6460	6253.18	232.645	2.6893
NM_001350135.2	6121	5914.18	0	0
NM_001350136.2	6324	6117.18	30.7147	0.362946
NM_001350137.2	6257	6050.18	1.2645e-07	1.51077e-09
NM_001350138.2	7428	7221.18	47.7377	0.47786
NM_001350139.2	7442	7235.18	64.015	0.639558
NM_001350140.2	6673	6466.18	1182.01	13.2135
NM_001350141.2	3658	3451.18	13.5823	0.284482
NM_001350142.2	3596	3389.18	22.9825	0.490174
NM_001350143.2	3040	2833.18	13.8333	0.352938
NM_001350144.2	3307	3100.18	142.976	3.33369
NM_001350145.3	8621	8414.18	125.773	1.0805
NM_001350151.2	3514	3307.18	16.5355	0.361417
NM_001350154.3	2607	2400.18	0	0
NM_001350155.3	2492	2285.18	0	0
NM_001350158.2	6072	5865.18	211.13	2.60205
NM_001350159.2	6172	5965.18	19.2553	0.233332
NM_001350160.2	6148	5941.18	35.7423	0.434868
NM_001350161.2	6076	5869.18	106.735	1.31455
NM_001350162.2	11476	11269.2	180	1.15459
NM_001350164.2	4218	4011.18	11.6181	0.209368
NM_001350166.2	4413	4206.18	124.92	2.1468
NM_001350167.2	4416	4209.18	308.791	5.30291
NM_001350168.2	4416	4209.18	406.265	6.97686
NM_001350173.2	2127	1920.18	30.0046	1.12952
NM_001350174.1	2621	2414.18	111.639	3.34268
NM_001350175.2	2448	2241.18	395.331	12.7506
NM_001350177.2	2651	2444.18	205.03	6.0636
NM_001350178.1	2679	2472.18	1333.31	38.985
NM_001350179.1	2652	2445.18	120.979	3.5764
NM_001350180.2	2036	1829.18	0	0
NM_001350181.2	2203	1996.18	0	0
NM_001350182.2	2206	1999.18	28.3186	1.02392
NM_001350183.2	2180	1973.18	49.8063	1.82459
NM_001350184.2	2226	2019.18	28.0475	1.00407
NM_001350194.2	3510	3303.18	0	0
NM_001350195.2	3994	3787.18	240.418	4.5888
NM_001350197.2	7795	7588.18	119.641	1.1397
NM_001350198.2	7805	7598.18	273.628	2.60315
NM_001350204.2	7645	7438.18	227.768	2.21347
NM_001350205.2	2352	2145.18	5.55322	0.187124
NM_001350206.2	2885	2678.18	7.07942	0.191076
NM_001350208.2	3844	3637.18	145.235	2.88638
NM_001350209.2	3834	3627.18	0	0
NM_001350210.2	3633	3426.18	159.098	3.35661
NM_001350211.2	1396	1189.18	0	0
NM_001350212.2	719	513.089	22.5842	3.18171
NM_001350213.2	2506	2299.18	76.3342	2.3999
NM_001350214.2	8005	7798.18	944.296	8.75312
NM_001350215.2	7779	7572.18	174.267	1.66358
NM_001350216.3	27113	26906.2	233.162	0.626401
NM_001350217.2	10749	10542.2	1188.15	8.14681
NM_001350218.2	10164	9957.18	0	0
NM_001350219.2	5934	5727.18	9.17799	0.115839
NM_001350220.2	6222	6015.18	182.947	2.19849
NM_001350221.2	6084	5877.18	57.4805	0.706967
NM_001350222.2	5870	5663.18	485.234	6.19353
NM_001350223.1	2262	2055.18	0	0
NM_001350224.2	4745	4538.18	0.00108507	1.72832e-05
NM_001350225.2	4744	4537.18	7.26605e-07	1.1576e-08
NM_001350226.2	4741	4534.18	1.65003e-06	2.63051e-08
NM_001350227.2	3891	3684.18	33.7326	0.661846
NM_001350228.1	4343	4136.18	52.5054	0.917597
NM_001350233.2	2845	2638.18	86.6484	2.37413
NM_001350234.2	5515	5308.18	37.6816	0.513134
NM_001350235.1	5073	4866.18	150.592	2.23697
NM_001350236.2	5448	5241.18	29.5743	0.40788
NM_001350237.2	1998	1791.18	88.9798	3.59087
NM_001350238.2	1707	1500.18	0	0
NM_001350239.2	1672	1465.18	0	0
NM_001350240.2	1667	1460.18	0	0
NM_001350241.2	1725	1518.18	0	0
NM_001350242.2	1661	1454.18	0	0
NM_001350246.2	2790	2583.18	86.1674	2.41121
NM_001350247.2	2678	2471.18	0	0
NM_001350248.2	2677	2470.18	19.1638	0.560791
NM_001350249.2	2594	2387.18	60.9987	1.84707
NM_001350251.2	3051	2844.18	300.1	7.62706
NM_001350253.1	5854	5647.18	34.73	0.44455
NM_001350254.1	5423	5216.18	0	0
NM_001350261.2	4793	4586.18	203.241	3.20338
NM_001350262.2	4740	4533.18	1.30043	0.0207364
NM_001350263.2	4589	4382.18	26.0298	0.429366
NM_001350264.2	4923	4716.18	0.671827	0.0102971
NM_001350265.2	4971	4764.18	4.50952e-06	6.8421e-08
NM_001350266.2	4768	4561.18	0.000788016	1.24884e-05
NM_001350268.2	6015	5808.18	336.616	4.18931
NM_001350269.2	5547	5340.18	16.4604	0.222808
NM_001350270.1	5578	5371.18	83.0142	1.1172
NM_001350280.1	537	334.926	0	0
NM_001350283.2	2367	2160.18	175.635	5.87718
NM_001350291.1	3095	2888.18	83.5779	2.09177
NM_001350293.1	1468	1261.18	0	0
NM_001350294.2	1604	1397.18	15.7512	0.814909
NM_001350295.2	1694	1487.18	5.82818	0.283281
NM_001350296.2	1969	1762.18	12.8159	0.525711
NM_001350299.2	4502	4295.18	466.414	7.84942
NM_001350300.2	1172	965.182	0	0
NM_001350301.2	4437	4230.18	79.1071	1.35177
NM_001350302.2	4346	4139.18	2.51999	0.0440081
NM_001350303.2	4233	4026.18	30.7437	0.551964
NM_001350304.2	4170	3963.18	404.242	7.37302
NM_001350305.2	4183	3976.18	258.768	4.70427
NM_001350306.2	4136	3929.18	0.542253	0.0099758
NM_001350307.2	3975	3768.18	760.832	14.595
NM_001350308.2	3921	3714.18	123.406	2.40172
NM_001350309.1	3878	3671.18	307.534	6.05529
NM_001350310.2	3887	3680.18	0.103806	0.00203893
NM_001350311.2	3606	3399.18	72.779	1.54767
NM_001350312.2	3619	3412.18	42.7229	0.905058
NM_001350313.2	3572	3365.18	0.0309674	0.000665188
NM_001350314.2	3483	3276.18	117.825	2.59967
NM_001350315.2	3496	3289.18	68.1145	1.49692
NM_001350317.2	2580	2373.18	6	0.182754
NM_001350319.2	3045	2838.18	51.7127	1.31706
NM_001350320.2	3464	3257.18	311.339	6.90938
NM_001350324.2	4282	4075.18	0	0
NM_001350325.2	4205	3998.18	0	0
NM_001350326.2	4292	4085.18	0	0
NM_001350327.2	4126	3919.18	18.9611	0.349716
NM_001350329.2	4203	3996.18	38.0089	0.687524
NM_001350331.2	5540	5333.18	199.572	2.70497
NM_001350332.2	5822	5615.18	3094.19	39.8319
NM_001350333.2	5675	5468.18	7160.28	94.6532
NM_001350334.2	3448	3241.18	0	0
NM_001350335.2	2294	2087.18	136.818	4.7384
NM_001350336.2	3420	3213.18	9.27721	0.208704
NM_001350337.2	1501	1294.18	239.614	13.3833
NM_001350338.2	4357	4150.18	118.874	2.07046
NM_001350339.2	7556	7349.18	134.853	1.32639
NM_001350340.2	7457	7250.18	1.88747e-08	1.88182e-10
NM_001350392.2	7214	7007.18	0	0
NM_001350393.1	814	607.582	2.98864	0.355563
NM_001350394.2	1638	1431.18	44.0662	2.22566
NM_001350395.2	1769	1562.18	18.5776	0.859618
NM_001350396.2	1810	1603.18	0.252014	0.0113629
NM_001350397.2	6474	6267.18	2.05033	0.0236483
NM_001350398.2	5153	4946.18	59.2481	0.865869
NM_001350399.2	5201	4994.18	0	0
NM_001350400.2	5060	4853.18	0	0
NM_001350401.2	5057	4850.18	0	0
NM_001350402.1	1937	1730.18	232.586	9.71716
NM_001350403.2	6539	6332.18	498.745	5.69342
NM_001350404.2	6678	6471.18	5.97934e-07	6.67909e-09
NM_001350405.2	6848	6641.18	115.35	1.25551
NM_001350406.2	6379	6172.18	323.096	3.78391
NM_001350407.2	6448	6241.18	297.746	3.44848
NM_001350408.2	6747	6540.18	60.3173	0.666653
NM_001350409.2	6343	6136.18	143.147	1.68628
NM_001350410.2	6642	6435.18	28.9689	0.325401
NM_001350411.1	2573	2366.18	41.7193	1.27449
NM_001350412.1	2495	2288.18	23.1056	0.729918
NM_001350413.1	2576	2369.18	0	0
NM_001350414.2	5661	5454.18	0	0
NM_001350415.2	5757	5550.18	43.5236	0.566847
NM_001350416.2	5706	5499.18	0	0
NM_001350417.2	5187	4980.18	0	0
NM_001350418.2	5679	5472.18	0	0
NM_001350419.2	4959	4752.18	0	0
NM_001350420.2	5814	5607.18	0	0
NM_001350421.2	5716	5509.18	0	0
NM_001350422.2	5184	4977.18	0	0
NM_001350423.2	5448	5241.18	0	0
NM_001350424.2	5203	4996.18	0	0
NM_001350425.2	5658	5451.18	0	0
NM_001350426.2	5034	4827.18	0	0
NM_001350427.2	5112	4905.18	0	0
NM_001350428.2	5275	5068.18	0	0
NM_001350429.2	5478	5271.18	0	0
NM_001350430.2	5272	5065.18	0	0
NM_001350431.2	5796	5589.18	0	0
NM_001350432.2	5022	4815.18	12.6787	0.190332
NM_001350433.2	5787	5580.18	0.00779455	0.00010097
NM_001350434.2	5262	5055.18	0	0
NM_001350435.2	5649	5442.18	0	0
NM_001350436.2	5892	5685.18	0	0
NM_001350437.2	5800	5593.18	0	0
NM_001350438.2	5367	5160.18	196.371	2.7508
NM_001350439.2	5631	5424.18	0	0
NM_001350440.2	5031	4824.18	0	0
NM_001350441.2	5628	5421.18	0	0
NM_001350442.2	5370	5163.18	0.000226246	3.16746e-06
NM_001350443.2	5601	5394.18	0	0
NM_001350444.2	5475	5268.18	0	0
NM_001350445.2	5268	5061.18	30.6193	0.437312
NM_001350446.2	5886	5679.18	0	0
NM_001350447.2	5547	5340.18	0	0
NM_001350448.2	5703	5496.18	0	0
NM_001350449.2	5094	4887.18	0	0
NM_001350450.2	5200	4993.18	0	0
NM_001350451.2	3163	2956.18	1714.56	41.9246
NM_001350452.2	2274	2067.18	3.09793	0.108328
NM_001350453.2	2982	2775.18	317.193	8.26191
NM_001350454.2	5610	5403.18	0	0
NM_001350455.2	4962	4755.18	0	0
NM_001350456.2	5883	5676.18	0.00195773	2.49313e-05
NM_001350457.2	5640	5433.18	0	0
NM_001350458.2	5709	5502.18	0	0
NM_001350459.2	5719	5512.18	0	0
NM_001350460.2	5580	5373.18	0	0
NM_001350461.2	5461	5254.18	37.8075	0.52014
NM_001350462.2	5690	5483.18	58.7051	0.773911
NM_001350463.2	5416	5209.18	465.886	6.46484
NM_001350464.2	5419	5212.18	0.000618536	8.57814e-06
NM_001350465.2	4903	4696.18	3.5854e-06	5.51875e-08
NM_001350466.2	5422	5215.18	464.34	6.43598
NM_001350467.2	5338	5131.18	0	0
NM_001350468.2	5263	5056.18	59.5595	0.851484
NM_001350469.2	5491	5284.18	0.00420299	5.74948e-05
NM_001350470.2	5166	4959.18	0	0
NM_001350471.2	5671	5464.18	0	0
NM_001350472.2	5085	4878.18	0	0
NM_001350473.2	5088	4881.18	0	0
NM_001350474.2	5451	5244.18	0	0
NM_001350475.2	2676	2469.18	112.355	3.28918
NM_001350476.2	2611	2404.18	631.257	18.9796
NM_001350477.3	2629	2422.18	12.7952	0.381847
NM_001350478.2	2694	2487.18	1.18021e-05	3.43004e-07
NM_001350479.2	2784	2577.18	0	0
NM_001350480.2	2781	2574.18	0	0
NM_001350481.2	2674	2467.18	121.2	3.55097
NM_001350482.2	2626	2419.18	206.264	6.16316
NM_001350483.2	2608	2401.18	5.98194	0.18008
NM_001350484.2	2688	2481.18	93.1181	2.71284
NM_001350485.2	2605	2398.18	11.5831	0.349133
NM_001350486.1	3158	2951.18	287.374	7.03882
NM_001350487.2	4200	3993.18	0	0
NM_001350488.3	1045	838.182	16.7055	1.44068
NM_001350489.3	905	698.322	0	0
NM_001350490.1	2016	1809.18	16.1625	0.645763
NM_001350491.3	1794	1587.18	0	0
NM_001350492.2	4203	3996.18	0	0
NM_001350493.1	3339	3132.18	13.2797	0.30647
NM_001350494.2	1767	1560.18	3	0.138993
NM_001350495.2	4445	4238.18	0	0
NM_001350496.2	5358	5151.18	23.262	0.326428
NM_001350497.1	2889	2682.18	88.8662	2.39495
NM_001350498.2	3237	3030.18	0	0
NM_001350499.2	3516	3309.18	23.4641	0.512544
NM_001350500.2	3405	3198.18	0	0
NM_001350501.2	2625	2418.18	9.01034	0.269339
NM_001350502.2	2978	2771.18	24.0208	0.626572
NM_001350503.2	6172	5965.18	579.172	7.01829
NM_001350504.2	5960	5753.18	103.776	1.30387
NM_001350505.2	2123	1916.18	28.1424	1.06163
NM_001350506.2	2344	2137.18	0	0
NM_001350507.2	2586	2379.18	149.986	4.55692
NM_001350508.2	2625	2418.18	8.04223	0.240401
NM_001350509.2	2333	2126.18	0	0
NM_001350510.2	2463	2256.18	0	0
NM_001350511.2	2582	2375.18	36.7367	1.11802
NM_001350512.2	987	780.201	1.63368	0.151359
NM_001350513.2	960	753.249	8.47266	0.813071
NM_001350514.2	4656	4449.18	52.0311	0.845338
NM_001350515.2	4691	4484.18	5.98359e-05	9.64554e-07
NM_001350516.2	4610	4403.18	0	0
NM_001350517.2	4789	4582.18	0	0
NM_001350518.2	3892	3685.18	179.126	3.51355
NM_001350520.1	8896	8689.18	1355.61	11.2773
NM_001350521.3	8473	8266.18	234.516	2.05076
NM_001350522.2	8312	8105.18	725.04	6.46617
NM_001350523.2	8042	7835.18	214.5	1.97891
NM_001350524.2	3743	3536.18	488.556	9.98683
NM_001350525.2	3590	3383.18	964.473	20.6069
NM_001350526.2	3816	3609.18	264.704	5.30152
NM_001350527.2	3512	3305.18	41.0901	0.898648
NM_001350528.2	3488	3281.18	6.65232	0.146552
NM_001350529.1	2587	2380.18	0.000208824	6.34188e-06
NM_001350530.2	5567	5360.18	73.7067	0.993975
NM_001350531.2	4423	4216.18	78.3732	1.34368
NM_001350532.2	3515	3308.18	74.7741	1.63384
NM_001350533.2	3449	3242.18	0.00246704	5.5003e-05
NM_001350534.2	3422	3215.18	0.00156409	3.51644e-05
NM_001350535.2	3416	3209.18	0	0
NM_001350536.2	3320	3113.18	2.76165	0.0641227
NM_001350537.2	3317	3110.18	0	0
NM_001350538.2	3308	3101.18	30.9761	0.722017
NM_001350539.2	3194	2987.18	150.894	3.65138
NM_001350540.2	3287	3080.18	7.40091	0.173683
NM_001350541.2	3260	3053.18	4.92283	0.116549
NM_001350542.2	3065	2858.18	25.5509	0.646196
NM_001350543.2	3062	2855.18	0	0
NM_001350544.2	3053	2846.18	6.40469	0.162661
NM_001350545.2	3408	3201.18	0	0
NM_001350546.2	3153	2946.18	0	0
NM_001350547.2	3112	2905.18	0	0
NM_001350548.2	3316	3109.18	0	0
NM_001350549.2	3193	2986.18	0	0
NM_001350550.2	3448	3241.18	0	0
NM_001350551.2	3363	3156.18	0	0
NM_001350552.2	3480	3273.18	0	0
NM_001350553.2	3166	2959.18	0	0
NM_001350554.2	4501	4294.18	0	0
NM_001350555.2	4284	4077.18	0	0
NM_001350556.2	4499	4292.18	2.68146e-06	4.51587e-08
NM_001350557.2	4416	4209.18	0	0
NM_001350558.2	4492	4285.18	34.0093	0.573689
NM_001350559.2	4360	4153.18	25.9767	0.452117
NM_001350560.2	4367	4160.18	0	0
NM_001350561.2	2814	2607.18	0	0
NM_001350562.2	2699	2492.18	0	0
NM_001350563.2	2649	2442.18	0	0
NM_001350564.2	2556	2349.18	3.64783e-06	1.12245e-07
NM_001350565.2	2670	2463.18	1.12765e-05	3.30921e-07
NM_001350566.2	2543	2336.18	24.0533	0.744244
NM_001350567.2	2673	2466.18	140.676	4.12328
NM_001350568.2	2595	2388.18	0	0
NM_001350569.2	2669	2462.18	0.029723	0.000872612
NM_001350570.2	2732	2525.18	70.1665	2.00856
NM_001350571.2	4085	3878.18	63.1506	1.17706
NM_001350572.2	3988	3781.18	83.5369	1.59698
NM_001350574.2	3875	3668.18	0.563691	0.0111081
NM_001350575.2	2343	2136.18	130.001	4.39901
NM_001350576.2	3905	3698.18	45.3385	0.88619
NM_001350577.2	3695	3488.18	0.310743	0.00643947
NM_001350578.2	2220	2013.18	25.5281	0.916609
NM_001350579.1	2126	1919.18	88.6156	3.33766
NM_001350580.2	1807	1600.18	0.345408	0.0156031
NM_001350581.2	1994	1787.18	11.1191	0.449729
NM_001350582.2	1812	1605.18	9.17084	0.412983
NM_001350583.2	1958	1751.18	0	0
NM_001350584.2	1911	1704.18	0	0
NM_001350585.2	1912	1705.18	0	0
NM_001350586.2	2171	1964.18	0.0262819	0.000967215
NM_001350587.2	2432	2225.18	2.53966	0.0825006
NM_001350588.2	2322	2115.18	0.00650793	0.000222404
NM_001350589.2	2373	2166.18	0.243219	0.00811617
NM_001350590.2	2522	2315.18	0.907818	0.028344
NM_001350591.2	2260	2053.18	0.002444	8.60443e-05
NM_001350592.2	2284	2077.18	2.80446	0.0975937
NM_001350593.2	2786	2579.18	8.74244	0.245018
NM_001350594.2	2202	1995.18	0	0
NM_001350595.2	2352	2145.18	0	0
NM_001350596.2	2411	2204.18	0.000746993	2.44972e-05
NM_001350597.2	2435	2228.18	0.531168	0.0172317
NM_001350598.1	739	532.945	115.099	15.6112
NM_001350599.2	8574	8367.18	101.569	0.877465
NM_001350600.2	8514	8307.18	6.99331e-06	6.08523e-08
NM_001350602.2	2018	1811.18	48.2295	1.92486
NM_001350603.2	1834	1627.18	0	0
NM_001350604.2	1989	1782.18	11.1581	0.452569
NM_001350605.2	3959	3752.18	0	0
NM_001350606.2	3809	3602.18	611.133	12.2636
NM_001350607.2	3809	3602.18	56.4409	1.1326
NM_001350608.2	3833	3626.18	19.7316	0.393333
NM_001350609.2	3827	3620.18	1.60268	0.032001
NM_001350610.2	4097	3890.18	89.1931	1.65733
NM_001350611.2	4094	3887.18	1.68811	0.0313915
NM_001350612.2	4185	3978.18	394.889	7.17527
NM_001350613.2	4076	3869.18	421.579	7.87603
NM_001350614.2	4182	3975.18	230.629	4.19376
NM_001350615.2	4915	4708.18	257.425	3.95225
NM_001350616.2	4073	3866.18	239.733	4.48223
NM_001350617.2	1786	1579.18	0	0
NM_001350618.2	1754	1547.18	103.682	4.84405
NM_001350619.2	2495	2288.18	0.247037	0.00780404
NM_001350620.2	2450	2243.18	1.08017	0.0348078
NM_001350621.2	2624	2417.18	85.3433	2.55216
NM_001350622.2	2380	2173.18	0	0
NM_001350623.2	2712	2505.18	23.5635	0.679906
NM_001350624.2	2151	1944.18	4.31146	0.160301
NM_001350625.2	1969	1762.18	0	0
NM_001350626.2	2959	2752.18	153.022	4.01905
NM_001350627.2	2631	2424.18	85.2475	2.54193
NM_001350628.2	1884	1677.18	18.7359	0.8075
NM_001350629.2	1836	1629.18	0	0
NM_001350630.2	4991	4784.18	57.478	0.868444
NM_001350631.2	2283	2076.18	6.98587	0.243222
NM_001350632.2	3905	3698.18	0	0
NM_001350633.2	3551	3344.18	0.077435	0.00167377
NM_001350634.2	3517	3310.18	1.30441	0.0284845
NM_001350635.3	2590	2383.18	98.037	2.97359
NM_001350637.4	2730	2523.18	18.1583	0.520205
NM_001350638.2	4178	3971.18	0	0
NM_001350639.2	4024	3817.18	0.00649271	0.000122951
NM_001350640.2	3983	3776.18	8.72087e-06	1.66938e-07
NM_001350641.2	4187	3980.18	0	0
NM_001350642.2	4161	3954.18	24.7237	0.451964
NM_001350643.2	3867	3660.18	0	0
NM_001350644.2	3724	3517.18	0	0
NM_001350645.2	3928	3721.18	0	0
NM_001350646.2	3774	3567.18	0	0
NM_001350647.2	3778	3571.18	0	0
NM_001350648.2	3617	3410.18	0	0
NM_001350649.2	3347	3140.18	194.999	4.48875
NM_001350650.2	1784	1577.18	0	0
NM_001350651.2	1720	1513.18	0	0
NM_001350652.2	13158	12951.2	118.939	0.663836
NM_001350653.2	13347	13140.2	3.12796e-06	1.72071e-08
NM_001350654.2	12954	12747.2	0.00013428	7.61454e-07
NM_001350655.2	13010	12803.2	0.105059	0.000593147
NM_001350656.2	12954	12747.2	38.3761	0.217618
NM_001350657.2	13143	12936.2	41.0567	0.229417
NM_001350658.2	13398	13191.2	0.00435105	2.38428e-05
NM_001350659.2	13161	12954.2	273.044	1.5236
NM_001350660.2	13046	12839.2	0.00418673	2.35714e-05
NM_001350661.2	12791	12584.2	9.23979e-07	5.30744e-09
NM_001350662.2	12760	12553.2	43.6969	0.25162
NM_001350663.2	12692	12485.2	0	0
NM_001350664.2	12995	12788.2	2.4644e-06	1.393e-08
NM_001350665.2	1991	1784.18	29.1105	1.17939
NM_001350666.2	1688	1481.18	0	0
NM_001350667.2	3583	3376.18	154.475	3.30735
NM_001350668.1	3176	2969.18	144.186	3.51022
NM_001350669.1	4385	4178.18	0	0
NM_001350670.1	4565	4358.18	0	0
NM_001350671.1	4755	4548.18	0	0
NM_001350672.1	4175	3968.18	0	0
NM_001350673.1	4445	4238.18	0.437282	0.00745813
NM_001350674.1	4674	4467.18	0	0
NM_001350675.1	4593	4386.18	0	0
NM_001350676.1	4556	4349.18	0	0
NM_001350677.1	4344	4137.18	0.0240025	0.000419372
NM_001350678.1	4425	4218.18	4.15976	0.0712838
NM_001350679.1	4507	4300.18	2.37368e-08	3.99009e-10
NM_001350680.1	4387	4180.18	3.77785	0.0653278
NM_001350681.1	4922	4715.18	16.968	0.260124
NM_001350682.1	4884	4677.18	0	0
NM_001350683.1	4541	4334.18	12.7531	0.212694
NM_001350684.1	4672	4465.18	0	0
NM_001350685.1	4677	4470.18	0	0
NM_001350686.1	4886	4679.18	159.987	2.47152
NM_001350687.1	4428	4221.18	0	0
NM_001350688.1	4524	4317.18	68.3546	1.1445
NM_001350689.1	4655	4448.18	0	0
NM_001350690.1	4561	4354.18	2.0033e-07	3.32573e-09
NM_001350691.1	4616	4409.18	1.10133e-06	1.80554e-08
NM_001350692.1	4802	4595.18	0	0
NM_001350693.1	4689	4482.18	0	0
NM_001350694.1	4503	4296.18	11.6918	0.19672
NM_001350695.1	4654	4447.18	28.6701	0.466007
NM_001350696.1	4439	4232.18	0	0
NM_001350697.1	4820	4613.18	0	0
NM_001350698.2	7414	7207.18	480.688	4.82109
NM_001350699.2	7285	7078.18	0	0
NM_001350705.1	7212	7005.18	103.52	1.0682
NM_001350706.2	6844	6637.18	591.717	6.44433
NM_001350707.2	6844	6637.18	6.92403e-07	7.5409e-09
NM_001350708.1	7209	7002.18	490.1	5.0594
NM_001350709.2	6841	6634.18	2995.32	32.6365
NM_001350711.2	6823	6616.18	1.6998e-07	1.85711e-09
NM_001350712.1	7188	6981.18	40.5321	0.419679
NM_001350714.2	6820	6613.18	663.056	7.24749
NM_001350715.1	7191	6984.18	8.41293	0.0870722
NM_001350716.2	6823	6616.18	128.673	1.40582
NM_001350717.2	6811	6604.18	6.01489e-07	6.58349e-09
NM_001350718.1	7176	6969.18	475.117	4.92795
NM_001350719.2	6808	6601.18	2906.96	31.8321
NM_001350720.1	7155	6948.18	38.9066	0.404762
NM_001350721.2	6787	6580.18	640.044	7.03104
NM_001350722.2	6812	6605.18	1.41052e-07	1.54363e-09
NM_001350723.2	6809	6602.18	216.335	2.36857
NM_001350724.2	6785	6578.18	7.46318e-08	8.20098e-10
NM_001350727.2	7426	7219.18	433.086	4.33645
NM_001350735.2	3644	3437.18	123.054	2.58786
NM_001350738.2	3743	3536.18	270.618	5.53184
NM_001350739.2	3740	3533.18	0	0
NM_001350740.2	3696	3489.18	662.61	13.7272
NM_001350741.2	3772	3565.18	44.01	0.892313
NM_001350742.2	3760	3553.18	64.0598	1.30322
NM_001350743.2	3836	3629.18	12.7775	0.254499
NM_001350744.2	3833	3626.18	122.872	2.44936
NM_001350745.2	3602	3395.18	49.0549	1.0444
NM_001350746.2	3597	3390.18	34.5682	0.737057
NM_001350748.2	7058	6851.18	270.257	2.85141
NM_001350749.2	6848	6641.18	847.643	9.22604
NM_001350750.2	6884	6677.18	9.89914e-08	1.07165e-09
NM_001350751.2	6761	6554.18	8.2602e-08	9.11003e-10
NM_001350755.2	2489	2282.18	2.3582	0.0746926
NM_001350756.2	2486	2279.18	2.40215	0.0761848
NM_001350757.2	2607	2400.18	0	0
NM_001350758.2	2727	2520.18	44.8593	1.28667
NM_001350759.2	2604	2397.18	0	0
NM_001350760.2	2700	2493.18	11.9738	0.347156
NM_001350761.2	2703	2496.18	33.2411	0.962603
NM_001350762.2	2616	2409.18	0	0
NM_001350763.2	2613	2406.18	0	0
NM_001350764.2	2368	2161.18	0	0
NM_001350765.2	2612	2405.18	0	0
NM_001350766.2	2489	2282.18	0	0
NM_001350767.2	2609	2402.18	0	0
NM_001350768.2	2486	2279.18	0	0
NM_001350769.2	2699	2492.18	189.491	5.49612
NM_001350770.2	2696	2489.18	69.4564	2.01699
NM_001350771.2	2367	2160.18	0	0
NM_001350772.1	2467	2260.18	0.00548696	0.000175484
NM_001350773.1	2537	2330.18	7.54922	0.234185
