target_id	length	eff_length	est_counts	tpm
NM_001387775.1	4910	4726.55	48.2537	1.11439
NM_001387776.1	4925	4741.55	0.234607	0.00540097
NM_001387777.1	10311	10127.5	286.067	3.08328
NM_001387778.1	1170	986.547	72.1585	7.98399
NM_001387779.1	3318	3134.55	44.6086	1.55344
NM_001387780.1	3426	3242.55	17.2586	0.580991
NM_001387781.1	5866	5682.55	0.000250463	4.81117e-06
NM_001387782.1	5609	5425.55	3.04914e-06	6.13456e-08
NM_001387783.1	5744	5560.55	0	0
NM_001387784.1	5573	5389.55	0.404295	0.00818835
NM_001387785.1	5827	5643.55	91.0483	1.76104
NM_001387786.1	5426	5242.55	0	0
NM_001387787.1	5610	5426.55	0	0
NM_001387788.1	5668	5484.55	0	0
NM_001387789.1	5411	5227.55	0	0
NM_001387790.1	5488	5304.55	0	0
NM_001387791.1	4727	4543.55	0	0
NM_001387792.1	5678	5494.55	0.0022573	4.48443e-05
NM_001387793.1	5556	5372.55	0	0
NM_001387794.1	5366	5182.55	0	0
NM_001387795.1	5443	5259.55	0	0
NM_001387796.1	5520	5336.55	0	0
NM_001387797.1	4930	4746.55	0	0
NM_001387798.1	4670	4486.55	0	0
NM_001387799.1	5655	5471.55	13.9072	0.277446
NM_001387800.1	4611	4427.55	631.944	15.5799
NM_001387801.1	5569	5385.55	0	0
NM_001387802.1	5447	5263.55	0	0
NM_001387803.1	4637	4453.55	0	0
NM_001387804.1	4607	4423.55	0	0
NM_001387805.1	6126	5942.55	15.1521	0.278324
NM_001387806.1	5283	5099.55	0	0
NM_001387807.1	4905	4721.55	0	0
NM_001387808.1	4742	4558.55	12.2935	0.294373
NM_001387809.1	4571	4387.55	0	0
NM_001387810.1	5379	5195.55	0	0
NM_001387811.1	5486	5302.55	0.152363	0.00313649
NM_001387812.1	4759	4575.55	0	0
NM_001387813.1	4716	4532.55	0.00354265	8.5317e-05
NM_001387814.1	5109	4925.55	2.56855e-06	5.69224e-08
NM_001387815.1	5229	5045.55	0	0
NM_001387816.1	5059	4875.55	0	0
NM_001387817.1	5364	5180.55	0	0
NM_001387818.1	4851	4667.55	0	0
NM_001387819.1	5231	5047.55	0	0
NM_001387820.1	5217	5033.55	0	0
NM_001387821.1	4639	4455.55	0	0
NM_001387822.1	4705	4521.55	0	0
NM_001387823.1	4448	4264.55	0	0
NM_001387824.1	4583	4399.55	0	0
NM_001387825.1	4458	4274.55	0	0
NM_001387826.1	4593	4409.55	2.09006e-05	5.17386e-07
NM_001387827.1	4665	4481.55	0	0
NM_001387828.1	4349	4165.55	0	0
NM_001387829.1	4484	4300.55	0	0
NM_001387830.1	4268	4084.55	0	0
NM_001387831.1	4501	4317.55	0	0
NM_001387832.1	4244	4060.55	0	0
NM_001387833.1	4379	4195.55	0	0
NM_001387834.1	4178	3994.55	0	0
NM_001387835.1	9231	9047.55	76.0862	0.917962
NM_001387836.1	9387	9203.55	116.044	1.37631
NM_001387837.1	8757	8573.55	87.0872	1.10878
NM_001387838.1	8969	8785.55	0	0
NM_001387839.1	9248	9064.55	0	0
NM_001387840.1	8618	8434.55	0	0
NM_001387841.1	8939	8755.55	114.435	1.42667
NM_001387842.1	8955	8771.55	0	0
NM_001387843.1	9026	8842.55	0	0
NM_001387844.1	10624	10440.5	3687.34	38.5514
NM_001387845.1	2044	1860.55	0	0
NM_001387846.1	1930	1746.55	53.3094	3.33176
NM_001387847.1	5876	5692.55	6.69577	0.128394
NM_001387848.1	5839	5655.55	0	0
NM_001387849.1	5713	5529.55	132.41	2.61385
NM_001387850.1	5635	5451.55	0	0
NM_001387851.1	4673	4489.55	0	0
NM_001387852.1	2859	2675.55	2.77681	0.113288
NM_001387853.1	2212	2028.55	0	0
NM_001387854.1	2084	1900.55	0	0
NM_001387855.1	2117	1933.55	0.00175392	9.90158e-05
NM_001387856.1	2209	2025.55	0	0
NM_001387857.1	2087	1903.55	0	0
NM_001387858.1	2006	1822.55	0	0
NM_001387859.1	2276	2092.55	0	0
NM_001387860.1	3018	2834.55	11.5408	0.444431
NM_001387861.1	1495	1311.55	0	0
NM_001387862.1	1701	1517.55	2.36074	0.169807
NM_001387863.1	2359	2175.55	0	0
NM_001387864.1	1347	1163.55	0	0
NM_001387866.1	9999	9815.55	5.77021e-06	6.41692e-08
NM_001387867.1	9880	9696.55	0.000312657	3.51966e-06
NM_001387869.1	9702	9518.55	155.77	1.78634
NM_001387871.1	3147	2963.55	0	0
NM_001387872.1	3281	3097.55	13.6876	0.482346
NM_001387873.1	3084	2900.55	2.1286	0.0801059
NM_001387874.1	3081	2897.55	12.1218	0.456652
NM_001387875.1	3332	3148.55	0	0
NM_001387876.1	3042	2858.55	0	0
NM_001387877.1	3176	2992.55	0	0
NM_001387878.1	3291	3107.55	0.0381825	0.00134121
NM_001387879.1	3288	3104.55	0.193637	0.00680832
NM_001387880.1	6726	6542.55	1.66286	0.0277434
NM_001387881.1	3317	3133.55	0	0
NM_001387882.1	3183	2999.55	31.4287	1.14372
NM_001387883.1	3186	3002.55	5.85506	0.212859
NM_001387884.1	3320	3136.55	0	0
NM_001387885.1	6911	6727.55	0	0
NM_001387886.1	6618	6434.55	39.8647	0.67627
NM_001387887.1	6621	6437.55	18.2094	0.308762
NM_001387888.1	5610	5426.55	87.5769	1.76163
NM_001387889.1	8056	7872.55	9.12037e-06	1.26458e-07
NM_001387890.1	7865	7681.55	198.019	2.81389
NM_001387891.1	7920	7736.55	82.6489	1.16611
NM_001387892.1	3712	3528.55	197.156	6.09909
NM_001387893.1	3800	3616.55	2.95733e-07	8.92597e-09
NM_001387894.1	3867	3683.55	0	0
NM_001387895.1	3935	3751.55	0	0
NM_001387896.1	3749	3565.55	130.159	3.98473
NM_001387897.1	3923	3739.55	1.2987e-08	3.79089e-10
NM_001387898.1	3706	3522.55	198.581	6.15361
NM_001387899.1	4008	3824.55	0	0
NM_001387900.1	3694	3510.55	2357.5	73.3038
NM_001387901.1	4105	3921.55	0	0
NM_001387902.1	3879	3695.55	0	0
NM_001387903.1	4129	3945.55	0	0
NM_001387904.1	3762	3578.55	0.318746	0.00972273
NM_001387905.1	3601	3417.55	114.961	3.67187
NM_001387906.1	3743	3559.55	24.0745	0.738265
NM_001387907.1	3613	3429.55	9.08862	0.289275
NM_001387908.1	3689	3505.55	9.08655e-08	2.82939e-09
NM_001387909.1	3745	3561.55	66.7227	2.04496
NM_001387910.1	3639	3455.55	51.712	1.63352
NM_001387911.1	3821	3637.55	0	0
NM_001387912.1	3765	3581.55	0	0
NM_001387913.1	3595	3411.55	116.437	3.72553
NM_001387914.1	3768	3584.55	0	0
NM_001387915.1	3812	3628.55	0	0
NM_001387916.1	3781	3597.55	152.916	4.63977
NM_001387917.1	3784	3600.55	0.00168572	5.11054e-05
NM_001387918.1	3756	3572.55	0	0
NM_001387919.1	4692	4508.55	9.51035e-06	2.30255e-07
NM_001387920.1	4521	4337.55	45.3944	1.14237
NM_001387921.1	4517	4333.55	40.658	1.02412
NM_001387922.1	2177	1993.55	0.20155	0.0110359
NM_001387923.1	2127	1943.55	7.66855	0.430693
NM_001387924.1	4301	4117.55	33.951	0.900045
NM_001387925.1	4381	4197.55	0	0
NM_001387926.1	3264	3080.55	22.8945	0.811248
NM_001387927.1	3265	3081.55	1.77175	0.0627601
NM_001387928.1	3207	3023.55	14.1999	0.512647
NM_001387929.1	3165	2981.55	7.42794	0.271942
NM_001387930.1	3161	2977.55	6.33178	0.232122
NM_001387931.1	2464	2280.55	131.79	6.308
NM_001387932.1	2156	1972.55	14.8332	0.82084
NM_001387933.1	11178	10994.5	32.6826	0.324481
NM_001387934.1	10986	10802.5	0	0
NM_001387937.1	10770	10586.5	27.0364	0.278769
NM_001387938.1	10551	10367.5	279.416	2.94188
NM_001387939.1	5656	5472.55	0	0
NM_001387940.1	3499	3315.55	2.97369	0.0979018
NM_001387941.1	8108	7924.55	0	0
NM_001387942.1	3531	3347.55	0.236592	0.00771476
NM_001387943.1	3552	3368.55	0	0
NM_001387944.1	3558	3374.55	1.0986	0.0355365
NM_001387945.1	8288	8104.55	1.3011e-05	1.75239e-07
NM_001387946.1	3576	3392.55	0	0
NM_001387947.1	8829	8645.55	0.000290548	3.66839e-06
NM_001387948.1	8285	8101.55	0	0
NM_001387949.1	3588	3404.55	5.73213	0.183784
NM_001387950.1	8202	8018.55	0	0
NM_001387951.1	3591	3407.55	38.3719	1.2292
NM_001387952.1	8007	7823.55	0	0
NM_001387953.1	8064	7880.55	0	0
NM_001387954.1	3607	3423.55	0.753716	0.0240315
NM_001387955.1	3609	3425.55	1.67104	0.0532484
NM_001387956.1	3612	3428.55	11.333	0.360816
NM_001387957.1	7580	7396.55	0	0
NM_001387958.1	3642	3458.55	0.435442	0.0137432
NM_001387959.1	7639	7455.55	0	0
NM_001387960.1	8108	7924.55	77.6729	1.0699
NM_001387961.1	3646	3462.55	78.7726	2.4833
NM_001387962.1	7920	7736.55	4.25946e-05	6.00976e-07
NM_001387963.1	3678	3494.55	7.66987	0.239578
NM_001387964.1	3681	3497.55	48.6155	1.51726
NM_001387965.1	3696	3512.55	4.43676	0.137878
NM_001387966.1	7989	7805.55	0.00517491	7.23685e-05
NM_001387967.1	7872	7688.55	77.743	1.10374
NM_001387968.1	7797	7613.55	1.06062e-08	1.52063e-10
NM_001387969.1	7834	7650.55	0	0
NM_001387970.1	8140	7956.55	0	0
NM_001387971.1	7749	7565.55	0	0
NM_001387972.1	8062	7878.55	0.0362087	0.000501668
NM_001387973.1	7510	7326.55	0	0
NM_001387974.1	7713	7529.55	0.00119646	1.73453e-05
NM_001387975.1	7713	7529.55	0	0
NM_001387976.1	7864	7680.55	71.1366	1.011
NM_001387977.1	7697	7513.55	0	0
NM_001387978.1	7859	7675.55	7.63694e-08	1.08608e-09
NM_001387979.1	8085	7901.55	0	0
NM_001387980.1	7934	7750.55	0	0
NM_001387981.1	7939	7755.55	0	0
NM_001387982.1	3705	3521.55	31.083	0.963472
NM_001387983.1	3717	3533.55	0.0092417	0.00028549
NM_001387984.1	3720	3536.55	2.84541	0.0878244
NM_001387985.1	3723	3539.55	0.681017	0.021002
NM_001387986.1	3731	3547.55	48.0878	1.47964
NM_001387987.1	3732	3548.55	68.441	2.10531
NM_001387988.1	3751	3567.55	0.0745657	0.00228149
NM_001387989.1	3754	3570.55	20.3538	0.622244
NM_001387990.1	3756	3572.55	44.0041	1.34451
NM_001387991.1	3789	3605.55	12.4147	0.375851
NM_001387992.1	3813	3629.55	8.03882	0.241763
NM_001387993.1	3840	3656.55	0.435426	0.0129985
NM_001387994.1	3843	3659.55	102.784	3.06584
NM_001387995.1	3864	3680.55	0.290332	0.00861057
NM_001387996.1	3867	3683.55	66.7846	1.97906
NM_001387997.1	3440	3256.55	4.70338	0.157653
NM_001387998.1	3491	3307.55	12.6382	0.417091
NM_001387999.1	3494	3310.55	87.6552	2.8902
NM_001388.5	1900	1716.55	582.181	37.0214
NM_001388000.1	3494	3310.55	27.7661	0.915515
NM_001388001.1	3506	3322.55	122.382	4.02064
NM_001388002.1	3560	3376.55	4.22603	0.136618
NM_001388003.1	3563	3379.55	81.567	2.63455
NM_001388004.1	3587	3403.55	130.96	4.20008
NM_001388005.1	3599	3415.55	0.0572501	0.00182964
NM_001388006.1	3602	3418.55	20.5361	0.655733
NM_001388007.1	3638	3454.55	318.853	10.0751
NM_001388008.1	3665	3481.55	2.47548	0.0776134
NM_001388009.1	3668	3484.55	36.9922	1.15881
NM_001388010.1	3746	3562.55	1.74687	0.0535243
NM_001388011.1	3749	3565.55	462.184	14.1494
NM_001388012.1	3776	3592.55	78.7371	2.39236
NM_001388013.1	3419	3235.55	0	0
NM_001388014.1	3442	3258.55	25.8021	0.864334
NM_001388015.1	3589	3405.55	636.996	20.4174
NM_001388016.1	3761	3577.55	0.005687	0.000173519
NM_001388017.1	3767	3583.55	0	0
NM_001388018.1	3803	3619.55	148.062	4.46518
NM_001388019.1	3908	3724.55	0.178178	0.00522191
NM_001388020.1	3911	3727.55	38.8813	1.13859
NM_001388021.1	4754	4570.55	109.77	2.6216
NM_001388022.1	10695	10511.5	3.15622e-06	3.27756e-08
NM_001388023.1	10584	10400.5	177.559	1.86353
NM_001388025.1	5899	5715.55	0	0
NM_001388026.1	5772	5588.55	28.3702	0.554132
NM_001388037.1	3056	2872.55	0	0
NM_001388038.1	3233	3049.55	0	0
NM_001388039.1	3202	3018.55	11.1071	0.401655
NM_001388040.1	3591	3407.55	0	0
NM_001388041.1	3230	3046.55	0	0
NM_001388042.1	3127	2943.55	43.6905	1.62019
NM_001388043.1	3219	3035.55	2.66868e-05	9.59643e-07
NM_001388044.1	3199	3015.55	1.78736	0.0646987
NM_001388045.1	3588	3404.55	37.1719	1.19181
NM_001388046.1	3160	2976.55	0	0
NM_001388047.1	3355	3171.55	0	0
NM_001388048.1	3157	2973.55	0	0
NM_001388049.1	3035	2851.55	0	0
NM_001388050.1	3032	2848.55	0	0
NM_001388051.1	3057	2873.55	0	0
NM_001388052.1	3344	3160.55	0.000145818	5.03617e-06
NM_001388053.1	3252	3068.55	135.392	4.81627
NM_001388054.1	3347	3163.55	0.000220666	7.61395e-06
NM_001388055.1	3327	3143.55	9.41387	0.326888
NM_001388056.1	3001	2817.55	0	0
NM_001388057.1	3054	2870.55	0	0
NM_001388058.1	3024	2840.55	30.4567	1.17039
NM_001388059.1	3324	3140.55	6.28427	0.218424
NM_001388060.1	3716	3532.55	22.6969	0.701341
NM_001388061.1	3713	3529.55	15.8599	0.490492
NM_001388062.1	3762	3578.55	593.161	18.0932
NM_001388063.1	2965	2781.55	0.0579478	0.00227405
NM_001388064.1	2840	2656.55	1020.96	41.9507
NM_001388065.1	2837	2653.55	0	0
NM_001388066.1	1507	1323.55	0	0
NM_001388067.1	5983	5799.55	0	0
NM_001388068.1	6122	5938.55	0	0
NM_001388069.1	3508	3324.55	77.5245	2.5454
NM_001388070.1	6058	5874.55	0	0
NM_001388071.1	6171	5987.55	3.77928	0.0688985
NM_001388072.1	5766	5582.55	0	0
NM_001388073.1	5875	5691.55	0	0
NM_001388074.1	6063	5879.55	0	0
NM_001388075.1	5658	5474.55	0	0
NM_001388076.1	5939	5755.55	22.0521	0.418229
NM_001388077.1	5752	5568.55	0	0
NM_001388078.1	5214	5030.55	45.7488	0.992692
NM_001388079.1	3620	3436.55	0	0
NM_001388080.1	3539	3355.55	0	0
NM_001388081.1	3527	3343.55	0	0
NM_001388082.1	3470	3286.55	0	0
NM_001388083.1	3392	3208.55	12.2155	0.415579
NM_001388084.1	3392	3208.55	0	0
NM_001388085.1	3419	3235.55	196.025	6.61324
NM_001388086.1	3338	3154.55	0	0
NM_001388088.1	3576	3392.55	0	0
NM_001388089.1	3421	3237.55	0	0
NM_001388090.1	3015	2831.55	114.222	4.40326
NM_001388091.1	2780	2596.55	6.07794e-05	2.55511e-06
NM_001388092.1	13532	13348.5	1.46452e-07	1.1976e-09
NM_001388093.1	4934	4750.55	0	0
NM_001388094.1	4856	4672.55	0	0
NM_001388095.1	5300	5116.55	23.1608	0.494113
NM_001388096.1	4918	4734.55	0	0
NM_001388097.1	4922	4738.55	0	0
NM_001388098.1	5160	4976.55	0	0
NM_001388099.1	5130	4946.55	0	0
NM_001388100.1	5200	5016.55	0	0
NM_001388101.1	5118	4934.55	0	0
NM_001388102.1	5485	5301.55	104.237	2.1462
NM_001388103.1	5189	5005.55	14.8654	0.324171
NM_001388105.1	5096	4912.55	0	0
NM_001388106.1	4905	4721.55	0	0
NM_001388107.1	4929	4745.55	0	0
NM_001388108.1	4781	4597.55	0	0
NM_001388109.1	4940	4756.55	0	0
NM_001388110.1	4895	4711.55	0	0
NM_001388111.1	4914	4730.55	0	0
NM_001388112.1	4794	4610.55	0	0
NM_001388113.1	5097	4913.55	0	0
NM_001388114.1	5088	4904.55	36.0219	0.80171
NM_001388115.1	5177	4993.55	4.14868	0.0906881
NM_001388116.1	4917	4733.55	0	0
NM_001388117.1	4947	4763.55	11.8405	0.271325
NM_001388118.1	5084	4900.55	0	0
NM_001388119.1	4883	4699.55	0	0
NM_001388120.1	4839	4655.55	0	0
NM_001388121.1	4809	4625.55	0	0
NM_001388122.1	4893	4709.55	0	0
NM_001388123.1	5235	5051.55	5.52309	0.119346
NM_001388124.1	4769	4585.55	0	0
NM_001388125.1	4994	4810.55	0	0
NM_001388126.1	5247	5063.55	1.60576	0.034616
NM_001388127.1	5165	4981.55	1.51617e-08	3.32226e-10
NM_001388128.1	4847	4663.55	0	0
NM_001388129.1	4928	4744.55	0	0
NM_001388130.1	5085	4901.55	0	0
NM_001388131.1	5010	4826.55	0	0
NM_001388132.1	4998	4814.55	0	0
NM_001388133.1	4696	4512.55	0	0
NM_001388134.1	4718	4534.55	0	0
NM_001388135.1	4959	4775.55	0	0
NM_001388136.1	4824	4640.55	0	0
NM_001388137.1	4502	4318.55	0	0
NM_001388138.1	3002	2818.55	78.2819	3.0317
NM_001388139.1	2650	2466.55	34.4345	1.52389
NM_001388140.1	3084	2900.55	0.134519	0.00506236
NM_001388141.1	3081	2897.55	0	0
NM_001388142.1	2916	2732.55	0.00655905	0.000262013
NM_001388143.1	2909	2725.55	0.0022098	8.85012e-05
NM_001388144.1	2624	2440.55	0.0193795	0.000866773
NM_001388145.1	3005	2821.55	0.0149262	0.000577449
NM_001388146.1	2960	2776.55	32.1737	1.26487
NM_001388147.1	2818	2634.55	72.9167	3.02114
NM_001388148.1	2892	2708.55	31.9517	1.28768
NM_001388149.1	2930	2746.55	28.2122	1.12124
NM_001388150.1	2874	2690.55	0.00204111	8.28086e-05
NM_001388151.1	2844	2660.55	1.3447e-06	5.51701e-08
NM_001388152.1	2867	2683.55	5.68332	0.231176
NM_001388153.1	3039	2855.55	42.0743	1.60834
NM_001388154.1	3032	2848.55	15.412	0.59059
NM_001388155.1	2799	2615.55	5.46156	0.227931
NM_001388156.1	2837	2653.55	0.00415625	0.000170972
NM_001388157.1	2769	2585.55	9.97126e-09	4.20967e-10
NM_001388158.1	2680	2496.55	0.000712752	3.11637e-05
NM_001388159.1	2946	2762.55	0.0120606	0.000476551
NM_001388160.1	2939	2755.55	0.00413497	0.0001638
NM_001388161.1	2762	2578.55	3.93228e-05	1.66464e-06
NM_001388162.1	2605	2421.55	3.44129	0.155124
NM_001388163.1	2871	2687.55	26.8103	1.08892
NM_001388164.1	2871	2687.55	0.000340932	1.38472e-05
NM_001388165.1	2530	2346.55	0	0
NM_001388166.1	2512	2328.55	0.000128939	6.04435e-06
NM_001388167.1	2437	2253.55	5.55863e-07	2.69247e-08
NM_001388168.1	2605	2421.55	0	0
NM_001388169.1	2627	2443.55	34.7799	1.55367
NM_001388170.1	2741	2557.55	0	0
NM_001388171.1	2778	2594.55	0	0
NM_001388172.1	2787	2603.55	0	0
NM_001388173.1	867	683.629	0	0
NM_001388174.1	885	701.579	0	0
NM_001388175.1	911	727.569	0	0
NM_001388176.1	999	815.547	0	0
NM_001388177.1	1036	852.547	0	0
NM_001388178.1	2559	2375.55	0	0
NM_001388179.1	8794	8610.55	0.000987773	1.25221e-05
NM_001388180.1	9067	8883.55	25.168	0.309252
NM_001388181.1	8732	8548.55	471.218	6.01699
NM_001388182.1	8779	8595.55	0.00101657	1.29097e-05
NM_001388183.1	9286	9102.55	0.587336	0.00704325
NM_001388184.1	9283	9099.55	15.6871	0.18818
NM_001388185.1	6757	6573.55	117.507	1.95125
NM_001388186.1	6594	6410.55	100.226	1.70661
NM_001388187.1	6542	6358.55	1056.02	18.1287
NM_001388188.1	6527	6343.55	415.389	7.1478
NM_001388189.1	3972	3788.55	3330.72	95.9655
NM_001388190.1	4157	3973.55	572.058	15.7149
NM_001388191.1	4191	4007.55	779.737	21.2383
NM_001388192.1	4072	3888.55	302.389	8.48844
NM_001388193.1	3909	3725.55	507.412	14.8669
NM_001388198.1	676	492.949	0	0
NM_001388199.1	978	794.547	0	0
NM_001388200.1	3534	3350.55	77.7712	2.53369
NM_001388201.1	3510	3326.55	0.000108404	3.55713e-06
NM_001388202.1	3547	3363.55	1.73618	0.0563439
NM_001388203.1	3357	3173.55	32.6422	1.12275
NM_001388204.1	3279	3095.55	0.770253	0.027161
NM_001388205.1	3541	3357.55	1909.01	62.0634
NM_001388206.1	3767	3583.55	175.32	5.34033
NM_001388207.1	3577	3393.55	2991.63	96.2286
NM_001388208.1	3993	3809.55	83.9925	2.40667
NM_001388209.1	3957	3773.55	0.0530445	0.00153441
NM_001388210.1	3314	3130.55	0.302859	0.0105602
NM_001388211.1	3517	3333.55	492.98	16.1426
NM_001388212.1	3782	3598.55	26.4116	0.801157
NM_001388213.1	3553	3369.55	785.856	25.4578
NM_001388214.1	3660	3476.55	36.7837	1.15493
NM_001388215.1	3505	3321.55	99.7391	3.27774
NM_001388216.1	3165	2981.55	0.811673	0.0297159
NM_001388217.1	3463	3279.55	0	0
NM_001388218.1	3442	3258.55	29.9322	1.00268
NM_001388219.1	3045	2861.55	0	0
NM_001388220.1	3805	3621.55	17.5018	0.527521
NM_001388221.1	3629	3445.55	36.3216	1.15069
NM_001388222.1	3507	3323.55	52.3704	1.72002
NM_001388223.1	3364	3180.55	806.076	27.6646
NM_001388224.1	3400	3216.55	1303.45	44.2339
NM_001388225.1	3471	3287.55	103.328	3.4308
NM_001388226.1	3792	3608.55	4.46736	0.135135
NM_001388227.1	3376	3192.55	166.63	5.69725
NM_001388228.1	3340	3156.55	100.324	3.46931
NM_001388229.1	3566	3382.55	8.72162	0.281451
NM_001388230.1	3447	3263.55	13.067	0.437055
NM_001388231.1	3392	3208.55	4.8457e-05	1.64853e-06
NM_001388233.1	3361	3177.55	0	0
NM_001388234.1	3765	3581.55	1.26312	0.0384966
NM_001388235.1	3349	3165.55	39.8849	1.37534
NM_001388236.1	3429	3245.55	1.53556	0.0516452
NM_001388237.1	3738	3554.55	1.10781	0.0340199
NM_001388238.1	3405	3221.55	2.95525	0.100134
NM_001388239.1	3393	3209.55	2.98345	0.101467
NM_001388240.1	3286	3102.55	22.8676	0.804547
NM_001388241.1	3228	3044.55	0.000969666	3.47656e-05
NM_001388242.1	3551	3367.55	1.14843	0.0372254
NM_001388243.1	3699	3515.55	63.6836	1.97735
NM_001388244.1	3316	3132.55	3.11702e-06	1.08615e-07
NM_001388245.1	3298	3114.55	8.22736	0.288347
NM_001388246.1	3714	3530.55	0.25114	0.00776469
NM_001388247.1	3262	3078.55	4.7273	0.167617
NM_001388248.1	3527	3343.55	0.245291	0.008008
NM_001388249.1	3369	3185.55	0.61522	0.0210813
NM_001388250.1	3405	3221.55	0.319205	0.0108157
NM_001388251.1	3369	3185.55	3.43896	0.11784
NM_001388252.1	3286	3102.55	48.7822	1.7163
NM_001388253.1	3271	3087.55	1.161	0.0410459
NM_001388254.1	3262	3078.55	1.64396	0.0582902
NM_001388255.1	3218	3034.55	40.6449	1.46205
NM_001388256.1	3214	3030.55	1.49414	0.0538172
NM_001388257.1	2887	2703.55	4.27935	0.17278
NM_001388258.1	3250	3066.55	2.66618	0.0949052
NM_001388259.1	3247	3063.55	0.226321	0.00806398
NM_001388260.1	3056	2872.55	167.694	6.37235
NM_001388261.1	3172	2988.55	6.09793	0.222727
NM_001388262.1	3079	2895.55	0	0
NM_001388263.1	3315	3131.55	0.3514	0.0122488
NM_001388264.1	3398	3214.55	0.466369	0.0158365
NM_001388265.1	3159	2975.55	0	0
NM_001388266.1	3208	3024.55	10.7323	0.387332
NM_001388267.1	3291	3107.55	0.694213	0.0243851
NM_001388268.1	3649	3465.55	13.8483	0.436188
NM_001388269.1	3184	3000.55	0	0
NM_001388270.1	3291	3107.55	0.019758	0.000694025
NM_001388271.1	3818	3634.55	222.386	6.67894
NM_001388272.1	4207	4023.55	0	0
NM_001388273.1	3184	3000.55	0.590377	0.0214772
NM_001388274.1	3841	3657.55	57.8514	1.72653
NM_001388275.1	3036	2852.55	45.6647	1.74742
NM_001388276.1	3771	3587.55	9.0686	0.275926
NM_001388277.1	2967	2783.55	1.16405	0.0456481
NM_001388278.1	3729	3545.55	431.248	13.2768
NM_001388279.1	3516	3332.55	0.0808658	0.00264873
NM_001388280.1	3326	3142.55	31.1738	1.08282
NM_001388281.1	3483	3299.55	0	0
NM_001388282.1	3029	2845.55	643.86	24.6988
NM_001388283.1	3220	3036.55	1.33818e-06	4.81043e-08
NM_001388284.1	3998	3814.55	0	0
NM_001388285.1	3954	3770.55	60.6956	1.75713
NM_001388286.1	3149	2965.55	0	0
NM_001388287.1	3200	3016.55	0.0285801	0.0010342
NM_001388288.1	3224	3040.55	0.536117	0.0192468
NM_001388289.1	3314	3130.55	0.457654	0.0159576
NM_001388290.1	3332	3148.55	0	0
NM_001388291.1	3344	3160.55	2.51277	0.0867841
NM_001388292.1	3392	3208.55	10.0179	0.340814
NM_001388293.1	3416	3232.55	80.5611	2.72039
NM_001388294.1	3569	3385.55	54.9705	1.77235
NM_001388295.1	3593	3409.55	214.835	6.87793
NM_001388296.1	3295	3111.55	0.0416313	0.00146047
NM_001388297.1	2974	2790.55	294.644	11.5255
NM_001388298.1	2895	2711.55	0	0
NM_001388299.1	5164	4980.55	0	0
NM_001388300.1	5041	4857.55	0	0
NM_001388301.1	5293	5109.55	14.3242	0.306011
NM_001388302.1	5284	5100.55	64.9754	1.39054
NM_001388303.1	15752	15568.5	5048.84	35.3992
NM_001388304.1	569	386.696	0	0
NM_001388305.1	513	331.59	0	0
NM_001388306.1	3892	3708.55	491.363	14.4627
NM_001388307.1	3760	3576.55	304.566	9.2954
NM_001389.5	8571	8387.55	1030	13.4045
NM_001390.4	6358	6174.55	118.373	2.09266
NM_001391.5	4374	4190.55	108.707	2.83164
NM_001392.5	1707	1523.55	0	0
NM_001393.4	3185	3001.55	21.5872	0.785058
NM_001394.7	5553	5369.55	325.263	6.61222
NM_001395.4	2382	2198.55	51.1894	2.54153
NM_001396.5	16457	16273.5	28.7706	0.192982
NM_001397.3	5067	4883.55	0.000467136	1.04414e-05
NM_001398.3	1200	1016.55	1226	131.648
NM_001399.5	5235	5051.55	0	0
NM_001400.5	2778	2594.55	624.204	26.2612
NM_001401.5	3603	3419.55	0	0
NM_001402.6	3512	3328.55	23152.1	759.251
NM_001404.5	1446	1262.55	5079	439.117
NM_001405.4	2424	2240.55	49.5739	2.41518
NM_001406.4	3216	3032.55	3181	114.5
NM_001407.3	11933	11749.5	2462.52	22.8775
NM_001408.3	11015	10831.5	13060	131.614
NM_001409.4	7443	7259.55	504	7.57829
NM_001410.3	10936	10752.5	312.169	3.16904
NM_001412.4	4414	4230.55	2058.8	53.1213
NM_001414.4	2397	2213.55	515.273	25.4096
NM_001415.4	3457	3273.55	920.456	30.6927
NM_001416.4	1758	1574.55	2266.05	157.096
NM_001417.7	3856	3672.55	2683.78	79.7681
NM_001418.4	3794	3610.55	7129.03	215.53
NM_001419.3	6054	5870.55	947	17.6085
NM_001420.4	4742	4558.55	5670.36	135.78
NM_001421.4	5140	4956.55	161.899	3.56546
NM_001422.4	2317	2133.55	0	0
NM_001423.3	5913	5729.55	178	3.39117
NM_001424.6	5097	4913.55	540.726	12.0125
NM_001425.3	649	466.071	83	19.4391
NM_001426.4	2427	2243.55	4	0.194614
NM_001427.4	3395	3211.55	8	0.27191
NM_001428.5	1781	1597.55	14718	1005.64
NM_001429.4	8779	8595.55	1766.11	22.4282
NM_001430.5	5155	4971.55	3724	81.7651
NM_001431.4	4380	4196.55	357	9.28594
NM_001432.3	4615	4431.55	47.7563	1.17632
NM_001433.5	7895	7711.55	137.745	1.94977
NM_001436.4	1125	941.547	504	58.4303
NM_001437.3	6842	6658.55	91.5679	1.50111
NM_001438.4	5195	5011.55	0	0
NM_001439.4	2861	2677.55	167.921	6.84572
