target_id	length	eff_length	est_counts	tpm
NM_001353795.2	2903	2719.59	85.697	3.5152
NM_001353796.2	2923	2739.59	59.7151	2.43157
NM_001353797.2	2887	2703.59	18.3133	0.755636
NM_001353798.1	2054	1870.59	18.8248	1.12264
NM_001353799.1	2134	1950.59	0	0
NM_001353800.2	1374	1190.59	43.6212	4.08718
NM_001353802.2	2622	2438.59	13.652	0.624519
NM_001353803.2	2785	2601.59	0	0
NM_001353804.2	797	613.706	58.8786	10.7025
NM_001353805.2	2501	2317.59	0	0
NM_001353806.2	3178	2994.59	0	0
NM_001353807.2	2625	2441.59	6.67728	0.305081
NM_001353808.2	1721	1537.59	0	0
NM_001353809.2	2398	2214.59	0	0
NM_001353810.2	6433	6249.59	0	0
NM_001353811.2	7005	6821.59	25.6101	0.418806
NM_001353812.2	7019	6835.59	10.3142	0.168325
NM_001353813.2	3865	3681.59	0	0
NM_001353814.2	4708	4524.59	26.1046	0.643615
NM_001353815.2	3838	3654.59	0	0
NM_001353816.2	3751	3567.59	0	0
NM_001353817.2	3962	3778.59	50.2343	1.48306
NM_001353818.2	4049	3865.59	0	0
NM_001353819.2	5066	4882.59	8.8398	0.201967
NM_001353820.2	4761	4577.59	0	0
NM_001353821.2	4044	3860.59	2.52116	0.0728507
NM_001353822.2	4914	4730.59	45.3167	1.06864
NM_001353823.2	4855	4671.59	8.18509e-05	1.95455e-06
NM_001353824.2	4767	4583.59	0	0
NM_001353825.2	4162	3978.59	0	0
NM_001353826.2	4905	4721.59	0	0
NM_001353827.2	1816	1632.59	0.0158929	0.00108596
NM_001353828.2	1944	1760.59	0	0
NM_001353829.2	1748	1564.59	34.5933	2.46649
NM_001353830.2	1745	1561.59	19.4158	1.387
NM_001353831.2	1912	1728.59	36.1883	2.33541
NM_001353832.2	1185	1001.59	12.1703	1.3555
NM_001353837.2	5765	5581.59	49.4807	0.988931
NM_001353838.2	4177	3993.59	218.098	6.09223
NM_001353840.1	1919	1735.59	0	0
NM_001353841.1	1829	1645.59	2.71055	0.183749
NM_001353849.2	3226	3042.59	35.8965	1.31612
NM_001353850.2	2777	2593.59	0	0
NM_001353851.2	5233	5049.59	0	0
NM_001353869.2	3422	3238.59	21.5989	0.743985
NM_001353878.2	2009	1825.59	18.7125	1.14345
NM_001353879.2	1999	1815.59	18.222	1.11961
NM_001353880.2	1906	1722.59	0	0
NM_001353881.2	1938	1754.59	125.725	7.99347
NM_001353882.2	2052	1868.59	12.5792	0.750978
NM_001353883.2	1794	1610.59	0	0
NM_001353884.2	1680	1496.59	0	0
NM_001353890.2	4599	4415.59	2.24584	0.0567386
NM_001353891.2	4803	4619.59	606.16	14.6377
NM_001353892.2	4674	4490.59	185.722	4.61368
NM_001353893.2	4424	4240.59	238.519	6.27457
NM_001353894.2	4295	4111.59	62.8482	1.70518
NM_001353895.2	4352	4168.59	249.184	6.66837
NM_001353897.2	3721	3537.59	7.0853	0.223428
NM_001353899.1	3443	3259.59	0.000534854	1.83046e-05
NM_001353900.1	3440	3256.59	0.0017318	5.93228e-05
NM_001353901.1	2830	2646.59	0	0
NM_001353902.1	2460	2276.59	7.51977	0.368475
NM_001353903.1	3162	2978.59	6.89979e-06	2.58412e-07
NM_001353904.1	3334	3150.59	0	0
NM_001353905.1	2571	2387.59	0.67516	0.0315453
NM_001353906.1	2278	2094.59	5.87586	0.312939
NM_001353907.1	2634	2450.59	44.1947	2.01181
NM_001353908.1	2179	1995.59	0.047865	0.00267568
NM_001353909.1	2561	2377.59	6.60805e-07	3.10045e-08
NM_001353916.2	4177	3993.59	365.709	10.2155
NM_001353918.2	4841	4657.59	0	0
NM_001353919.2	4758	4574.59	1.19948e-08	2.92501e-10
NM_001353920.2	5132	4948.59	84.2953	1.90025
NM_001353921.2	4702	4518.59	1603.44	39.5857
NM_001353922.2	4570	4386.59	257.824	6.55668
NM_001353923.1	4662	4478.59	588.7	14.6636
NM_001353924.2	5243	5059.59	122.274	2.69592
NM_001353926.2	5239	5055.59	59.0032	1.30194
NM_001353927.2	5280	5096.59	126.956	2.77882
NM_001353928.2	5291	5107.59	174.739	3.81647
NM_001353936.2	6996	6812.59	151.778	2.48534
NM_001353937.2	7668	7484.59	26.2268	0.3909
NM_001353938.2	6921	6737.59	55.5853	0.920329
NM_001353942.2	7353	7169.59	0.229781	0.00357526
NM_001353943.2	5606	5422.59	160.149	3.29461
NM_001353944.2	2679	2495.59	7.08209	0.316574
NM_001353948.2	12933	12749.6	0	0
NM_001353949.2	12765	12581.6	192.254	1.70462
NM_001353950.2	12857	12673.6	3.69459	0.0325202
NM_001353951.2	12900	12716.6	8.82285e-08	7.73974e-10
NM_001353952.2	12992	12808.6	0.0570016	0.000496447
NM_001353954.2	12989	12805.6	182.659	1.59121
NM_001353955.2	12897	12713.6	0.00032606	2.86099e-06
NM_001353957.2	12849	12665.6	1.66091e-08	1.46288e-10
NM_001353958.2	12806	12622.6	0.757149	0.00669145
NM_001353960.2	12938	12754.6	38.9279	0.340473
NM_001353961.2	13008	12824.6	2.36126e-05	2.05394e-07
NM_001353967.2	6338	6154.59	2.26146	0.04099
NM_001353968.2	6306	6122.59	99.0738	1.80514
NM_001353969.2	6288	6104.59	10.705	0.195621
NM_001353970.2	6468	6284.59	8.94501	0.158778
NM_001353971.2	6380	6196.59	13.3141	0.239688
NM_001353972.2	6017	5833.59	0.00369934	7.07419e-05
NM_001353973.2	6486	6302.59	14.8503	0.262847
NM_001353974.2	6894	6710.59	13.7471	0.228528
NM_001353975.2	6560	6376.59	11.0831	0.193893
NM_001353976.2	6950	6766.59	62.5057	1.03047
NM_001353978.3	5801	5617.59	753.484	14.9628
NM_001353979.2	4978	4794.59	0	0
NM_001353980.2	2202	2018.59	1.46024	0.0806982
NM_001353981.2	4972	4788.59	0	0
NM_001353982.2	4969	4785.59	0	0
NM_001353983.2	5306	5122.59	44.5382	0.969908
NM_001353984.2	4928	4744.59	278.364	6.54489
NM_001353985.2	5283	5099.59	81.1344	1.77483
NM_001353986.2	5295	5111.59	1.21673e-05	2.65537e-07
NM_001353990.2	4563	4379.59	140.969	3.5907
NM_001353991.1	4358	4174.59	114.921	3.07096
NM_001353992.1	4409	4225.59	40.6195	1.07235
NM_001353993.1	4334	4150.59	0.11365	0.00305454
NM_001353994.1	4385	4201.59	62.3709	1.65598
NM_001353995.1	4269	4085.59	297.932	8.13486
NM_001353996.1	4218	4034.59	160.608	4.44075
NM_001353997.3	4437	4253.59	161.015	4.22278
NM_001353998.3	3393	3209.59	0	0
NM_001353999.3	5361	5177.59	25.325	0.545644
NM_001354.6	3573	3389.59	0	0
NM_001354000.3	4475	4291.59	2.90165e-07	7.54248e-09
NM_001354001.3	5262	5078.59	11.1403	0.244704
NM_001354011.2	1504	1320.59	113.785	9.61183
NM_001354013.2	1420	1236.59	0	0
NM_001354017.2	6302	6118.59	596.884	10.8824
NM_001354018.2	2921	2737.59	48.6414	1.9821
NM_001354020.2	6032	5848.59	170.858	3.25891
NM_001354021.2	2452	2268.59	0	0
NM_001354022.2	2182	1998.59	0	0
NM_001354023.2	3947	3763.59	0	0
NM_001354024.2	3327	3143.59	0	0
NM_001354025.2	3589	3405.59	7.02276	0.23004
NM_001354026.2	3277	3093.59	39.8955	1.43863
NM_001354033.2	4745	4561.59	51.4995	1.25943
NM_001354034.2	11246	11062.6	0	0
NM_001354035.2	11542	11358.6	26.4502	0.259772
NM_001354036.2	11352	11168.6	83.1132	0.830155
NM_001354037.2	6452	6268.59	41.5351	0.739151
NM_001354038.2	11545	11361.6	0	0
NM_001354039.2	11444	11260.6	0	0
NM_001354044.2	5146	4962.59	19.6927	0.442675
NM_001354045.2	2337	2153.59	26.6458	1.38023
NM_001354046.2	5425	5241.59	861.365	18.3321
NM_001354047.1	5904	5720.59	22.7874	0.444367
NM_001354048.1	5484	5300.59	76.3847	1.60757
NM_001354049.2	5099	4915.59	7.11838e-05	1.61545e-06
NM_001354050.2	5014	4830.59	4.97387e-06	1.14863e-07
NM_001354051.2	5282	5098.59	1.08552e-05	2.37507e-07
NM_001354052.2	4922	4738.59	0.361904	0.00851985
NM_001354053.2	4731	4547.59	8.8542e-07	2.17198e-08
NM_001354054.2	4958	4774.59	0	0
NM_001354055.2	4612	4428.59	3.13907e-06	7.90722e-08
NM_001354056.1	5270	5086.59	51.565	1.13088
NM_001354057.2	5078	4894.59	9.92835e-06	2.26281e-07
NM_001354058.2	5112	4928.59	0.00149408	3.38173e-05
NM_001354059.2	5163	4979.59	59.3274	1.32908
NM_001354060.2	5283	5099.59	134.76	2.94791
NM_001354061.2	4672	4488.59	42.3994	1.05375
NM_001354065.2	5246	5062.59	0	0
NM_001354066.2	5320	5136.59	0	0
NM_001354067.2	5506	5322.59	0	0
NM_001354068.2	5275	5091.59	0	0
NM_001354069.2	6971	6787.59	124.127	2.04004
NM_001354070.2	6490	6306.59	73.6649	1.30303
NM_001354071.2	6189	6005.59	6.94019	0.128915
NM_001354073.1	3080	2896.59	44.1983	1.70218
NM_001354074.1	2423	2239.59	0	0
NM_001354076.1	2980	2796.59	26.3649	1.05169
NM_001354078.1	2690	2506.59	686.272	30.5422
NM_001354079.1	3159	2975.59	101.785	3.8159
NM_001354080.1	3041	2857.59	0.00137729	5.37667e-05
NM_001354081.2	2941	2757.59	16.4178	0.664159
NM_001354082.1	2759	2575.59	0	0
NM_001354083.2	2819	2635.59	150.874	6.38595
NM_001354084.2	3170	2986.59	52.3874	1.95677
NM_001354085.2	3217	3033.59	40.0562	1.47299
NM_001354086.2	2892	2708.59	20.8597	0.859117
NM_001354087.1	3163	2979.59	18.3333	0.686392
NM_001354088.2	3174	2990.59	9.49567	0.354207
NM_001354089.2	3168	2984.59	0	0
NM_001354090.2	3243	3059.59	0	0
NM_001354091.2	3099	2915.59	19.5668	0.748652
NM_001354092.2	3292	3108.59	0.000504428	1.81019e-05
NM_001354094.2	2962	2778.59	0	0
NM_001354095.2	2966	2782.59	0	0
NM_001354096.2	3296	3112.59	9.77661e-05	3.50392e-06
NM_001354097.2	2908	2724.59	0	0
NM_001354098.2	3601	3417.59	2.06042e-08	6.72547e-10
NM_001354099.2	3952	3768.59	0	0
NM_001354100.2	3719	3535.59	33.7649	1.06535
NM_001354101.2	4021	3837.59	0	0
NM_001354102.2	4070	3886.59	0	0
NM_001354103.2	4074	3890.59	0	0
NM_001354107.2	8139	7955.59	37.3245	0.523371
NM_001354118.2	9357	9173.59	9.62175e-05	1.17004e-06
NM_001354119.2	9284	9100.59	304.237	3.72933
NM_001354120.2	9256	9072.59	131.315	1.61462
NM_001354121.2	9228	9044.59	0.00115327	1.42242e-05
NM_001354122.2	9195	9011.59	0.122329	0.00151431
NM_001354123.2	9182	8998.59	538.482	6.67551
NM_001354124.2	9178	8994.59	0.116602	0.00144614
NM_001354125.2	9091	8907.59	0	0
NM_001354126.2	9034	8850.59	0	0
NM_001354127.2	8952	8768.59	0.0130057	0.000165459
NM_001354128.2	9013	8829.59	0.413079	0.00521891
NM_001354129.2	9115	8931.59	80.8554	1.00988
NM_001354130.2	9009	8825.59	0.0031021	3.92103e-05
NM_001354137.2	3610	3426.59	0	0
NM_001354138.1	3347	3163.59	175.364	6.18371
NM_001354139.2	3481	3297.59	0	0
NM_001354140.2	3601	3417.59	0	0
NM_001354141.2	3520	3336.59	0	0
NM_001354142.1	3272	3088.59	0	0
NM_001354143.1	3108	2924.59	0	0
NM_001354144.2	3391	3207.59	0	0
NM_001354145.2	3715	3531.59	0	0
NM_001354146.2	3494	3310.59	0	0
NM_001354147.1	3433	3249.59	0	0
NM_001354148.1	4044	3860.59	12.009	0.347008
NM_001354149.1	3304	3120.59	0	0
NM_001354150.2	3553	3369.59	0	0
NM_001354151.2	3657	3473.59	0	0
NM_001354152.2	3528	3344.59	0	0
NM_001354153.2	3423	3239.59	0	0
NM_001354154.2	3961	3777.59	24.5873	0.726079
NM_001354155.2	3832	3648.59	0	0
NM_001354156.2	3442	3258.59	12.4246	0.425343
NM_001354157.2	3552	3368.59	0	0
NM_001354158.2	5518	5334.59	0.117419	0.00245542
NM_001354159.2	5411	5227.59	475.513	10.1473
NM_001354169.2	6157	5973.59	67.1181	1.25341
NM_001354173.2	712	528.892	0	0
NM_001354186.2	9428	9244.59	39.4731	0.476323
NM_001354187.2	9125	8941.59	201.426	2.51298
NM_001354188.2	9039	8855.59	0	0
NM_001354189.2	3197	3013.59	6.7237	0.248892
NM_001354199.2	4681	4497.59	1240.98	30.7803
NM_001354200.2	4679	4495.59	81.9642	2.03388
NM_001354208.1	2196	2012.59	1	0.0554284
NM_001354210.2	4507	4323.59	0	0
NM_001354211.2	4804	4620.59	58.7274	1.41785
NM_001354212.1	5007	4823.59	1290.69	29.8497
NM_001354213.1	5075	4891.59	0.00244647	5.57927e-05
NM_001354214.1	5061	4877.59	0.00087394	1.99877e-05
NM_001354215.1	5072	4888.59	153.016	3.49172
NM_001354216.2	5417	5233.59	14.3	0.304805
NM_001354217.1	4882	4698.59	0.347031	0.00823927
NM_001354218.1	4862	4678.59	0.000160442	3.82553e-06
NM_001354219.2	5102	4918.59	3.53361	0.080143
NM_001354220.1	4845	4661.59	1.9166e-06	4.58654e-08
NM_001354221.2	4472	4288.59	0	0
NM_001354222.2	4259	4075.59	0	0
NM_001354223.2	4944	4760.59	64.5773	1.51324
NM_001354224.2	4606	4422.59	14.4625	0.364801
NM_001354225.2	8394	8210.59	0	0
NM_001354226.2	4543	4359.59	0	0
NM_001354227.2	4553	4369.59	65.3169	1.66753
NM_001354228.2	8376	8192.59	0	0
NM_001354229.2	4497	4313.59	17.2756	0.446768
NM_001354230.2	8327	8143.59	5.3258	0.0729553
NM_001354231.2	8300	8116.59	1291.87	17.7555
NM_001354232.2	8328	8144.59	0	0
NM_001354233.2	4983	4799.59	0	0
NM_001354234.1	2907	2723.59	84.3057	3.45305
NM_001354235.2	8289	8105.59	0	0
NM_001354236.2	8280	8096.59	0	0
NM_001354237.2	8243	8059.59	0.407988	0.00564706
NM_001354238.1	2329	2145.59	692.3	35.9945
NM_001354239.2	8146	7962.59	949.278	13.2992
NM_001354240.2	8210	8026.59	0.0441229	0.000613227
NM_001354241.2	8244	8060.59	0	0
NM_001354242.2	8207	8023.59	0.246884	0.00343251
NM_001354243.2	8113	7929.59	104.697	1.4729
NM_001354244.2	8110	7926.59	592.409	8.33725
NM_001354245.2	8220	8036.59	0	0
NM_001354246.2	8196	8012.59	0	0
NM_001354247.1	4064	3880.59	89.5787	2.5751
NM_001354248.1	3702	3518.59	0	0
NM_001354249.2	8080	7896.59	0.000837106	1.18257e-05
NM_001354250.2	4313	4129.59	43.6987	1.18045
NM_001354251.2	4410	4226.59	153.284	4.0457
NM_001354252.2	8053	7869.59	0.151354	0.0021455
NM_001354253.2	8041	7857.59	0.248725	0.00353116
NM_001354254.2	8032	7848.59	1179.5	16.7647
NM_001354255.2	8020	7836.59	0.0153792	0.000218924
NM_001354256.2	8017	7833.59	0.0901856	0.00128429
NM_001354257.2	8005	7821.59	0.239716	0.00341892
NM_001354258.2	8100	7916.59	0	0
NM_001354259.2	4585	4401.59	49.1878	1.24663
NM_001354260.2	7981	7797.59	0.000563095	8.0558e-06
NM_001354261.2	7931	7747.59	109.727	1.57991
NM_001354262.2	7921	7737.59	3.94315	0.0568493
NM_001354263.2	5074	4890.59	187.191	4.26985
NM_001354264.2	7907	7723.59	9.44148e-06	1.36367e-07
NM_001354265.2	8031	7847.59	0	0
NM_001354266.2	7897	7713.59	0.00900604	0.000130246
NM_001354267.2	7886	7702.59	1.02503e-05	1.48453e-07
NM_001354268.2	8001	7817.59	0	0
NM_001354269.3	8195	8011.59	44.8214	0.624101
NM_001354270.2	7858	7674.59	3.12031	0.0453555
NM_001354271.2	7787	7603.59	6.58705e-06	9.66406e-08
NM_001354272.2	7789	7605.59	23.879	0.350244
NM_001354273.2	7899	7715.59	0	0
NM_001354274.2	7777	7593.59	193.08	2.83647
NM_001354275.2	7756	7572.59	3.47293	0.051161
NM_001354276.2	7732	7548.59	0.0068981	0.000101942
NM_001354277.2	7534	7350.59	0.00125597	1.90609e-05
NM_001354278.2	5905	5721.59	3.67753	0.0717014
NM_001354279.2	5758	5574.59	127.516	2.55177
NM_001354280.2	5743	5559.59	105.12	2.10926
NM_001354281.2	5722	5538.59	124.033	2.49819
NM_001354282.2	5593	5409.59	127.348	2.62612
NM_001354285.2	8015	7831.59	2321.01	33.0609
NM_001354286.2	8016	7832.59	0	0
NM_001354287.2	7949	7765.59	0	0
NM_001354288.2	7998	7814.59	33.8286	0.48291
NM_001354289.2	6216	6032.59	1160.19	21.4543
NM_001354293.2	4210	4026.59	79.7201	2.20861
NM_001354294.2	9010	8826.59	0.374313	0.00473075
NM_001354295.2	9059	8875.59	14.337	0.180197
NM_001354296.2	9209	9025.59	167.252	2.06721
NM_001354297.2	9118	8934.59	81.1683	1.01344
NM_001354298.2	9010	8826.59	112.678	1.42407
NM_001354299.2	9268	9084.59	67.0671	0.823553
NM_001354300.2	8996	8812.59	3.23029	0.0408908
NM_001354301.2	9181	8997.59	338.765	4.2001
NM_001354304.2	3987	3803.59	0	0
NM_001354305.2	2264	2080.59	0	0
NM_001354306.2	2338	2154.59	66.4337	3.43963
NM_001354307.2	3056	2872.59	1.59173e-08	6.18137e-10
NM_001354308.2	2499	2315.59	29.1663	1.4051
NM_001354309.2	2305	2121.59	5.33478	0.280507
NM_001354310.2	1953	1769.59	0	0
NM_001354311.2	2810	2626.59	0.00713343	0.000302966
NM_001354312.2	2136	1952.59	0.0793395	0.00453279
NM_001354313.2	1964	1780.59	17.5464	1.09929
NM_001354314.2	2134	1950.59	15.3728	0.879171
NM_001354315.2	2104	1920.59	21.3424	1.23964
NM_001354316.2	3015	2831.59	22.5779	0.889489
NM_001354317.2	2982	2798.59	3.10556	0.123791
NM_001354318.2	2199	2015.59	0.0150193	0.00083126
NM_001354319.2	1996	1812.59	0.0402409	0.0024766
NM_001354320.2	3089	2905.59	1.36277e-07	5.23211e-09
NM_001354321.2	2143	1959.59	15.4146	0.877518
NM_001354322.2	1970	1786.59	2.50721	0.15655
NM_001354323.2	2003	1819.59	12.4297	0.762033
NM_001354325.2	1990	1806.59	0.957072	0.059098
NM_001354331.2	4830	4646.59	17.3076	0.415518
NM_001354332.2	5016	4832.59	3.50023	0.0807986
NM_001354333.2	5103	4919.59	4.23312e-07	9.59885e-09
NM_001354334.2	5230	5046.59	3.08029e-08	6.80896e-10
NM_001354335.2	5048	4864.59	4.55017	0.104344
NM_001354336.2	4754	4570.59	62.0007	1.51325
NM_001354337.2	4997	4813.59	124.928	2.89519
NM_001354338.2	4943	4759.59	1.5133	0.0354686
NM_001354339.2	4757	4573.59	7.4437	0.18156
NM_001354340.2	4939	4755.59	4.42428	0.103783
NM_001354341.2	5089	4905.59	0.0698323	0.00158801
NM_001354342.2	4845	4661.59	0.0087055	0.000208328
NM_001354343.2	4849	4665.59	0.00291398	6.96734e-05
NM_001354344.2	5031	4847.59	0.00233919	5.38304e-05
NM_001354345.2	2672	2488.59	0	0
NM_001354346.2	2550	2366.59	0	0
NM_001354347.2	1998	1814.59	13.5383	0.832286
NM_001354350.2	10856	10672.6	50.4251	0.527066
NM_001354351.2	11133	10949.6	0	0
NM_001354352.2	10715	10531.6	80.3799	0.851415
NM_001354353.2	10152	9968.59	50.8728	0.569298
NM_001354354.2	10681	10497.6	0	0
NM_001354355.3	11516	11332.6	1.41466	0.0139255
NM_001354356.2	2663	2479.59	0	0
NM_001354357.2	682	498.969	2.68101	0.599395
NM_001354358.1	2559	2375.59	0	0
NM_001354360.2	10558	10374.6	0.000228858	2.46084e-06
NM_001354361.1	2604	2420.59	278.937	12.855
NM_001354362.3	10659	10475.6	7.33602e-07	7.81213e-09
NM_001354367.2	4482	4298.59	36.7687	0.954201
NM_001354368.2	5418	5234.59	13.4986	0.287669
NM_001354369.2	3874	3690.59	18.2739	0.55236
NM_001354370.2	4215	4031.59	1.57386	0.043549
NM_001354372.2	3644	3460.59	8.64303	0.278614
NM_001354373.2	3641	3457.59	26.4863	0.854545
NM_001354374.2	3599	3415.59	0	0
NM_001354375.2	3760	3576.59	0	0
NM_001354376.2	3751	3567.59	0	0
NM_001354377.2	3747	3563.59	111.531	3.49135
NM_001354378.2	3342	3158.59	6.91081	0.244075
NM_001354382.2	5693	5509.59	0.00407321	8.24718e-05
NM_001354383.2	5782	5598.59	1.29273e-06	2.57583e-08
NM_001354384.2	5656	5472.59	240.423	4.90084
NM_001354385.2	5688	5504.59	24.1038	0.488482
NM_001354386.1	5686	5502.59	1202.95	24.3875
NM_001354387.2	5669	5485.59	0.000186426	3.79115e-06
NM_001354388.2	5664	5480.59	1.15084	0.0234248
NM_001354389.1	5662	5478.59	60.9587	1.24124
NM_001354390.2	5593	5409.59	0.863352	0.0178037
NM_001354391.2	5536	5352.59	1.20726	0.0251609
NM_001354392.2	5687	5503.59	46.1684	0.935808
NM_001354393.2	5606	5422.59	5.35597e-07	1.10184e-08
NM_001354394.2	5546	5362.59	0	0
NM_001354395.2	5467	5283.59	0	0
NM_001354396.2	5410	5226.59	0	0
NM_001354397.2	5499	5315.59	0	0
NM_001354398.2	5577	5393.59	0.000317452	6.5658e-06
NM_001354399.2	5634	5450.59	0.000247644	5.06841e-06
NM_001354400.1	5659	5475.59	274.464	5.59168
NM_001354401.2	7208	7024.59	99.8001	1.58488
NM_001354402.2	7080	6896.59	65.6916	1.06258
NM_001354404.2	6923	6739.59	18.358	0.303865
NM_001354405.2	2413	2229.59	16.7484	0.837983
NM_001354406.2	2175	1991.59	0	0
NM_001354407.2	2171	1987.59	0	0
NM_001354408.2	2330	2146.59	9.10044e-07	4.72935e-08
NM_001354409.2	2423	2239.59	1.33489e-06	6.64913e-08
NM_001354410.2	2172	1988.59	0	0
NM_001354411.2	6309	6125.59	0.00201151	3.6632e-05
NM_001354412.2	2145	1961.59	0.000363412	2.06671e-05
NM_001354413.2	2300	2116.59	253.396	13.3552
NM_001354414.2	2393	2209.59	163.952	8.27736
NM_001354416.2	2142	1958.59	0.00106032	6.03921e-05
NM_001354417.2	1060	876.589	17.1281	2.17973
NM_001354418.2	1979	1795.59	0	0
NM_001354419.2	1983	1799.59	0	0
NM_001354420.2	9171	8987.59	0	0
NM_001354421.2	1949	1765.59	2.14168e-06	1.35317e-07
NM_001354422.1	441	262.055	0	0
NM_001354423.2	2108	1924.59	9.39525	0.544576
NM_001354424.2	1946	1762.59	0	0
NM_001354425.2	2194	2010.59	27.7757	1.54109
NM_001354426.2	2137	1953.59	0	0
NM_001354427.2	2061	1877.59	0	0
NM_001354428.2	2058	1874.59	0	0
NM_001354429.2	9300	9116.59	6.47573e-08	7.92399e-10
NM_001354430.2	4280	4096.59	0	0
NM_001354431.3	7827	7643.59	108.986	1.59061
NM_001354432.3	7957	7773.59	0	0
NM_001354434.2	798	614.706	0	0
NM_001354435.2	10451	10267.6	34	0.369401
NM_001354437.1	1764	1580.59	0	0
NM_001354438.1	1603	1419.59	50.4131	3.96158
NM_001354439.1	1552	1368.59	0	0
NM_001354440.2	5539	5355.59	0	0
NM_001354441.2	5714	5530.59	173.168	3.49289
NM_001354442.2	5692	5508.59	5.58252	0.113052
NM_001354443.2	5583	5399.59	0	0
NM_001354444.2	5575	5391.59	126.471	2.61675
NM_001354445.2	5585	5401.59	0	0
NM_001354446.2	5449	5265.59	0	0
NM_001354447.2	5758	5574.59	132.521	2.6519
NM_001354448.2	5621	5437.59	32.2435	0.661491
NM_001354449.2	5485	5301.59	164.934	3.4705
NM_001354450.2	5466	5282.59	36.8048	0.777222
NM_001354451.2	5463	5279.59	4.60518	0.0973048
NM_001354452.2	2080	1896.59	6.69874e-07	3.94011e-08
NM_001354453.2	5341	5157.59	0.00837475	0.000181139
NM_001354454.2	957	773.599	41.7329	6.01798
NM_001354455.2	5594	5410.59	34.0452	0.701939
NM_001354456.2	936	752.599	0	0
NM_001354457.2	885	701.608	57.8944	9.20513
NM_001354458.2	2043	1859.59	1.72874e-07	1.03705e-08
NM_001354459.2	2193	2009.59	33.791	1.87578
NM_001354460.2	5712	5528.59	0.0373334	0.000753304
NM_001354461.2	5848	5664.59	97.8281	1.92656
NM_001354470.2	876	692.625	0	0
NM_001354471.2	1503	1319.59	0	0
NM_001354473.2	4612	4428.59	3	0.075569
NM_001354475.2	3808	3624.59	24.3871	0.750567
NM_001354476.2	3668	3484.59	1.89596	0.0606966
NM_001354477.2	3823	3639.59	0	0
NM_001354478.2	8945	8761.59	0.00818203	0.000104176
NM_001354479.2	8793	8609.59	183.453	2.377
NM_001354480.2	3971	3787.59	83.6409	2.46345
NM_001354481.2	3828	3644.59	0.184963	0.0056614
NM_001354482.2	8850	8666.59	0	0
NM_001354483.2	3701	3517.59	110.589	3.50716
NM_001354484.2	3841	3657.59	0.000231554	7.06228e-06
NM_001354485.2	3856	3672.59	0	0
NM_001354486.2	3225	3041.59	41.418	1.51906
NM_001354487.2	3861	3677.59	9.31909	0.282682
NM_001354488.2	3812	3628.59	35.9775	1.10607
NM_001354489.2	3853	3669.59	0	0
NM_001354490.2	4243	4059.59	38.1651	1.04875
NM_001354491.2	4126	3942.59	0	0
NM_001354492.2	3847	3663.59	183.038	5.57343
NM_001354494.2	3999	3815.59	0	0
NM_001354495.2	4007	3823.59	62.9099	1.83542
NM_001354496.2	4002	3818.59	0	0
NM_001354497.2	3752	3568.59	0	0
NM_001354498.2	3897	3713.59	0	0
NM_001354499.2	4016	3832.59	15.8592	0.461612
NM_001354505.1	4863	4679.59	1252.01	29.8462
NM_001354506.2	8864	8680.59	0	0
NM_001354507.2	8960	8776.59	56.9003	0.72323
NM_001354508.2	8924	8740.59	0	0
NM_001354509.2	9037	8853.59	0	0
NM_001354511.2	8874	8690.59	12.68	0.162764
NM_001354512.2	8890	8706.59	0	0
NM_001354513.2	8894	8710.59	12.8078	0.164027
NM_001354514.2	2113	1929.59	10.5913	0.612313
NM_001354515.2	1896	1712.59	0	0
NM_001354516.2	2011	1827.59	1.82016e-08	1.11101e-09
NM_001354517.2	1695	1511.59	0	0
NM_001354518.2	1914	1730.59	0.265926	0.0171417
NM_001354519.2	1910	1726.59	5.09451	0.329155
NM_001354521.2	1742	1558.59	5.72718	0.409918
NM_001354522.2	2135	1951.59	10.1952	0.582765
NM_001354523.2	8841	8657.59	76.9313	0.991274
NM_001354524.2	2208	2024.59	4.49982e-07	2.4794e-08
NM_001354525.2	2252	2068.59	18.92	1.02032
NM_001354526.1	5124	4940.59	227.793	5.14339
NM_001354527.2	2136	1952.59	0	0
NM_001354528.2	2107	1923.59	1.73205e-05	1.00447e-06
NM_001354529.2	1919	1735.59	0	0
NM_001354530.2	2021	1837.59	5.88884	0.357494
NM_001354531.2	2017	1833.59	0	0
NM_001354532.2	2025	1841.59	0.367337	0.0222515
NM_001354533.2	1988	1804.59	0	0
NM_001354534.2	2114	1930.59	37.687	2.17765
NM_001354536.2	4865	4681.59	0	0
NM_001354537.2	4854	4670.59	22.1042	0.527946
NM_001354538.2	8764	8580.59	1.38065e-05	1.79496e-07
NM_001354539.2	8799	8615.59	11.7449	0.152073
NM_001354540.2	9154	8970.59	301.259	3.74634
NM_001354541.2	8989	8805.59	0	0
NM_001354542.2	8608	8424.59	0	0
NM_001354543.2	9169	8985.59	3.972e-05	4.93117e-07
NM_001354544.2	8955	8771.59	12.3186	0.156664
NM_001354545.2	8572	8388.59	0	0
NM_001354546.2	8502	8318.59	45.9432	0.616112
