target_id	length	eff_length	est_counts	tpm
NM_001384325.1	10173	10006.9	291.598	3.18519
NM_001384332.1	2295	2128.9	349.45	17.9424
NM_001384333.1	2292	2125.9	135.54	6.96907
NM_001384334.1	2429	2262.9	224.765	10.8571
NM_001384335.1	3142	2975.9	0	0
NM_001384336.1	3188	3021.9	0	0
NM_001384337.1	3071	2904.9	0	0
NM_001384338.1	2598	2431.9	0	0
NM_001384339.1	2899	2732.9	0	0
NM_001384340.1	2783	2616.9	0	0
NM_001384341.1	2696	2529.9	1	0.0432062
NM_001384342.1	2599	2432.9	0	0
NM_001384343.1	2581	2414.9	0	0
NM_001384344.1	2507	2340.9	0	0
NM_001384345.1	2568	2401.9	0	0
NM_001384346.1	2575	2408.9	0	0
NM_001384347.1	3801	3634.9	40.1438	1.20719
NM_001384348.1	1346	1179.9	4.82247	0.446758
NM_001384349.1	2967	2800.9	0	0
NM_001384350.1	829	663.004	0	0
NM_001384351.1	7315	7148.9	6.10213e-08	9.33024e-10
NM_001384352.1	7220	7053.9	118.628	1.83827
NM_001384353.1	7059	6892.9	375.048	5.94751
NM_001384354.1	10946	10779.9	9.24192	0.0937126
NM_001384355.1	3216	3049.9	0	0
NM_001384356.1	2799	2632.9	0	0
NM_001384357.1	2712	2545.9	0	0
NM_001384358.1	2833	2666.9	2.05657	0.0842919
NM_001384359.1	3425	3258.9	136.428	4.57596
NM_001384360.1	1479	1312.9	0	0
NM_001384361.1	2126	1959.9	4	0.223088
NM_001384362.1	7093	6926.9	42.1059	0.664437
NM_001384363.1	7161	6994.9	807.132	12.6129
NM_001384364.1	7504	7337.9	0.00235229	3.50404e-05
NM_001384365.1	4119	3952.9	0.178563	0.00493771
NM_001384366.1	4292	4125.9	9.21219	0.244059
NM_001384367.1	4297	4130.9	300.538	7.95253
NM_001384369.1	1411	1244.9	39.5893	3.4761
NM_001384370.1	3360	3193.9	9.43856	0.323024
NM_001384371.1	3255	3088.9	0.00154044	5.4512e-05
NM_001384372.1	3174	3007.9	0	0
NM_001384373.1	3118	2951.9	0	0
NM_001384374.1	3178	3011.9	64.3958	2.33704
NM_001384375.1	3279	3112.9	0	0
NM_001384376.1	3283	3116.9	0.000823384	2.88755e-05
NM_001384377.1	3390	3223.9	0.0738194	0.00250287
NM_001384378.1	3285	3118.9	1.08385e-05	3.79856e-07
NM_001384379.1	3309	3142.9	0	0
NM_001384380.1	3313	3146.9	6.0164e-06	2.0898e-07
NM_001384381.1	3118	2951.9	7.39798e-06	2.73944e-07
NM_001384382.1	1695	1528.9	96.6445	6.90951
NM_001384383.1	4612	4445.9	66.6384	1.63838
NM_001384384.1	3014	2847.9	16.8762	0.647739
NM_001384385.1	2969	2802.9	483.565	18.8581
NM_001384386.1	3337	3170.9	10.044	0.346238
NM_001384387.1	3183	3016.9	0	0
NM_001384388.1	3139	2972.9	2.3196e-05	8.52868e-07
NM_001384389.1	3169	3002.9	1.378e-07	5.01599e-09
NM_001384390.1	3208	3041.9	0.00447025	0.000160634
NM_001384391.1	2978	2811.9	75.721	2.94352
NM_001384392.1	3011	2844.9	0	0
NM_001384393.1	3061	2894.9	0.0994859	0.00375645
NM_001384394.1	3196	3029.9	0	0
NM_001384395.1	3175	3008.9	18.8374	0.684327
NM_001384396.1	3084	2917.9	0	0
NM_001384397.1	2812	2645.9	0	0
NM_001384398.1	3007	2840.9	0	0
NM_001384399.1	2902	2735.9	0	0
NM_001384400.1	2979	2812.9	0	0
NM_001384401.1	2932	2765.9	0	0
NM_001384402.1	3121	2954.9	2.22462e-08	8.2293e-10
NM_001384403.1	2857	2690.9	14.1372	0.574267
NM_001384404.1	2884	2717.9	0	0
NM_001384405.1	2806	2639.9	0	0
NM_001384406.1	2643	2476.9	0	0
NM_001384407.1	2366	2199.9	0	0
NM_001384408.1	923	756.944	2.56785	0.370814
NM_001384409.1	3103	2936.9	464.632	17.293
NM_001384410.1	3504	3337.9	116.529	3.81603
NM_001384411.1	3208	3041.9	47.5943	1.71025
NM_001384412.1	3489	3322.9	28.902	0.950739
NM_001384413.1	3547	3380.9	1.46684e-05	4.74243e-07
NM_001384414.1	3204	3037.9	0	0
NM_001384415.1	3267	3100.9	4.5363e-08	1.59906e-09
NM_001384416.1	3154	2987.9	0	0
NM_001384417.1	3148	2981.9	0	0
NM_001384418.1	3375	3208.9	0.00762651	0.000259788
NM_001384419.1	3028	2861.9	0.000676652	2.5844e-05
NM_001384420.1	3427	3260.9	0	0
NM_001384421.1	3425	3258.9	0	0
NM_001384422.1	3398	3231.9	0	0
NM_001384423.1	3365	3198.9	0	0
NM_001384424.1	3250	3083.9	0	0
NM_001384425.1	3254	3087.9	1.37849	0.0487968
NM_001384426.1	3311	3144.9	123.509	4.2928
NM_001384427.1	3248	3081.9	0	0
NM_001384428.1	3305	3138.9	0	0
NM_001384429.1	3188	3021.9	0	0
NM_001384430.1	3498	3331.9	0	0
NM_001384431.1	3606	3439.9	25.9117	0.823379
NM_001384432.1	3533	3366.9	1.71056	0.0555338
NM_001384433.1	3998	3831.9	0	0
NM_001384434.1	4140	3973.9	51.0435	1.40402
NM_001384435.1	3128	2961.9	0	0
NM_001384436.1	3071	2904.9	0	0
NM_001384437.1	3359	3192.9	0	0
NM_001384438.1	4130	3963.9	86.4735	2.38457
NM_001384439.1	4132	3965.9	43.568	1.20081
NM_001384440.1	4229	4062.9	0.000186894	5.02817e-06
NM_001384441.1	4231	4064.9	9.57489e-05	2.57474e-06
NM_001384442.1	3938	3771.9	0.019975	0.000578864
NM_001384443.1	3974	3807.9	4.94451e-08	1.41934e-09
NM_001384444.1	3976	3809.9	2.42223e-08	6.94946e-10
NM_001384445.1	4024	3857.9	0	0
NM_001384446.1	4183	4016.9	107.267	2.91893
NM_001384447.1	8290	8123.9	388.445	5.22655
NM_001384448.1	8329	8162.9	29.7016	0.397727
NM_001384449.1	8224	8057.9	7.46646	0.101285
NM_001384450.1	8158	7991.9	34.4694	0.471448
NM_001384451.1	7384	7217.9	49.5365	0.750178
NM_001384452.1	8356	8189.9	85.0537	1.13518
NM_001384453.1	7450	7283.9	9.1126	0.13675
NM_001384454.1	7572	7405.9	321.823	4.74995
NM_001384455.1	5819	5652.9	287.841	5.56585
NM_001384456.1	6156	5989.9	58.1851	1.0618
NM_001384457.1	6027	5860.9	0.25373	0.00473214
NM_001384458.1	6175	6008.9	2.59829e-06	4.72653e-08
NM_001384459.1	6166	5999.9	4.41381	0.0804118
NM_001384460.1	6103	5936.9	0.110291	0.00203063
NM_001384461.1	6007	5840.9	0.0745533	0.0013952
NM_001384462.1	5980	5813.9	0.0163471	0.000307343
NM_001384463.1	5898	5731.9	158.791	3.02815
NM_001384464.1	5764	5597.9	160.704	3.13799
NM_001384465.1	5971	5804.9	0.0670342	0.00126227
NM_001384466.1	4035	3868.9	572.242	16.1675
NM_001384467.1	5388	5221.9	0	0
NM_001384468.1	5196	5029.9	0	0
NM_001384469.1	5190	5023.9	0	0
NM_001384470.1	4210	4043.9	0	0
NM_001384471.1	5237	5070.9	0	0
NM_001384472.1	5425	5258.9	0	0
NM_001384473.1	5339	5172.9	6.25816e-05	1.3224e-06
NM_001384474.1	7208	7041.9	18.3672	0.285104
NM_001384475.1	9130	8963.9	16.929	0.206436
NM_001384476.1	7613	7446.9	515.631	7.56857
NM_001384477.1	7802	7635.9	217.12	3.10806
NM_001384478.1	7292	7125.9	41.8279	0.641617
NM_001384479.1	2116	1949.9	2289	128.317
NM_001384481.1	7754	7587.9	55.5112	0.799666
NM_001384482.1	7283	7116.9	1.58339	0.0243192
NM_001384483.1	7565	7398.9	3.08241	0.0455379
NM_001384484.1	7616	7449.9	343.014	5.03282
NM_001384485.1	7640	7473.9	1253.91	18.3387
NM_001384486.1	7739	7572.9	84.2825	1.21654
NM_001384487.1	7706	7539.9	150.823	2.18652
NM_001384488.1	7736	7569.9	144.888	2.09215
NM_001384490.1	7385	7218.9	630.657	9.54932
NM_001384491.1	7520	7353.9	754.251	11.2111
NM_001384492.1	7874	7707.9	728.006	10.324
NM_001384493.1	7808	7641.9	530.218	7.58408
NM_001384494.1	7382	7215.9	193.367	2.92915
NM_001384495.1	7484	7317.9	69.5462	1.03881
NM_001384496.1	7592	7425.9	208.541	3.06968
NM_001384497.1	7961	7794.9	306.397	4.2966
NM_001384498.1	3868	3701.9	241.8	7.13972
NM_001384499.1	5929	5762.9	0	0
NM_001384500.1	6099	5932.9	0	0
NM_001384501.1	6045	5878.9	0	0
NM_001384502.1	5996	5829.9	0.00751691	0.000140938
NM_001384503.1	6060	5893.9	0	0
NM_001384504.1	6157	5990.9	182.287	3.32593
NM_001384506.1	7778	7611.9	1170.37	16.8066
NM_001384507.1	7547	7380.9	51.8101	0.767282
NM_001384508.1	7610	7443.9	137.176	2.01432
NM_001384509.1	7703	7536.9	34.6526	0.502566
NM_001384511.1	5749	5582.9	0	0
NM_001384512.1	6051	5884.9	0.0717023	0.00133182
NM_001384513.1	5665	5498.9	1.68141	0.0334233
NM_001384514.1	6274	6107.9	2.81213	0.0503261
NM_001384515.1	5973	5806.9	6.90133e-08	1.29909e-09
NM_001384516.1	5836	5669.9	0	0
NM_001384517.1	5962	5795.9	7.42053	0.139947
NM_001384518.1	5888	5721.9	34.8398	0.665557
NM_001384519.1	5660	5493.9	9.14086e-08	1.81868e-09
NM_001384520.1	7676	7509.9	15.7855	0.229759
NM_001384521.1	6062	5895.9	0	0
NM_001384522.1	5972	5805.9	8.72128e-08	1.64195e-09
NM_001384523.1	6046	5879.9	0.0019178	3.56519e-05
NM_001384524.1	5798	5631.9	1.99933	0.0388042
NM_001384525.1	5803	5636.9	85.6194	1.66028
NM_001384526.1	6095	5928.9	126.575	2.33359
NM_001384527.1	5709	5542.9	263.525	5.19678
NM_001384528.1	5714	5547.9	89.4609	1.7626
NM_001384529.1	5880	5713.9	4.22547e-06	8.08338e-08
NM_001384530.1	5657	5490.9	0	0
NM_001384531.1	5833	5666.9	0	0
NM_001384532.1	5711	5544.9	1.96236e-06	3.86844e-08
NM_001384533.1	5800	5633.9	2.47964e-06	4.81094e-08
NM_001384534.1	5887	5720.9	18.5018	0.353508
NM_001384535.1	5585	5418.9	1.88118e-07	3.79463e-09
NM_001384536.1	5639	5472.9	235.892	4.71135
NM_001384537.1	5818	5651.9	24.6482	0.476694
NM_001384538.1	5587	5420.9	6.0508e-08	1.22009e-09
NM_001384539.1	5575	5408.9	23.7308	0.479571
NM_001384540.1	5527	5360.9	0	0
NM_001384541.1	5532	5365.9	0	0
NM_001384542.1	8897	8730.9	327.659	4.10217
NM_001384543.1	7685	7518.9	126.437	1.83811
NM_001384546.1	5976	5809.9	23.6464	0.444885
NM_001384547.1	6002	5835.9	21.4793	0.402312
NM_001384548.1	7721	7554.9	16.3489	0.236542
NM_001384549.1	7261	7094.9	132.283	2.03801
NM_001384550.1	7306	7139.9	17.0934	0.26169
NM_001384551.1	7231	7064.9	5.05516	0.0782131
NM_001384552.1	7390	7223.9	1022.13	15.4662
NM_001384553.1	7579	7412.9	413.219	6.09315
NM_001384554.1	7315	7148.9	525.62	8.0368
NM_001384555.1	7585	7418.9	1032.26	15.209
NM_001384556.1	7384	7217.9	283.497	4.29326
NM_001384557.1	7222	7055.9	0.596228	0.00923655
NM_001384558.1	7300	7133.9	1191.42	18.2553
NM_001384559.1	7258	7091.9	33.1312	0.510651
NM_001384560.1	7153	6986.9	47.2343	0.738964
NM_001384561.1	7069	6902.9	79.7849	1.26339
NM_001384562.1	7387	7220.9	262.127	3.968
NM_001384563.1	7576	7409.9	446.076	6.58031
NM_001384564.1	7645	7478.9	61.3306	0.896375
NM_001384565.1	3903	3736.9	0.014741	0.000431186
NM_001384566.1	3952	3785.9	0	0
NM_001384567.1	7492	7325.9	1812.77	27.0478
NM_001384568.1	4063	3896.9	0.334945	0.00939515
NM_001384569.1	3900	3733.9	0.0439072	0.00128536
NM_001384570.1	4426	4259.9	0.000242265	6.21642e-06
NM_001384571.1	4423	4256.9	0.000631079	1.62047e-05
NM_001384572.1	7393	7226.9	671.337	10.154
NM_001384573.1	3970	3803.9	252.933	7.26819
NM_001384574.1	3868	3701.9	1069.9	31.5914
NM_001384575.1	3961	3794.9	305.825	8.80893
NM_001384576.1	3964	3797.9	213.903	6.15635
NM_001384577.1	3807	3640.9	2876.47	86.3575
NM_001384578.1	4066	3899.9	0.236484	0.00662824
NM_001384579.1	7324	7157.9	97.2036	1.48439
NM_001384580.1	3755	3588.9	4.65151	0.141672
NM_001384581.1	3761	3594.9	5.63466	0.171329
NM_001384582.1	3857	3690.9	0.00363283	0.000107588
NM_001384583.1	3659	3492.9	24.6549	0.771554
NM_001384584.1	3752	3585.9	6.83433	0.208328
NM_001384585.1	4273	4106.9	0.0558421	0.00148627
NM_001384586.1	4104	3937.9	0.00476556	0.000132282
NM_001384587.1	4171	4004.9	35.421	0.966762
NM_001384588.1	4326	4159.9	142.883	3.75447
NM_001384589.1	4075	3908.9	161.601	4.51896
NM_001384590.1	4110	3943.9	0.0039448	0.000109332
NM_001384591.1	4168	4001.9	49.8992	1.36294
NM_001384592.1	4014	3847.9	408.957	11.6172
NM_001384593.1	4177	4010.9	41.7874	1.13882
NM_001384594.1	4250	4083.9	65.9441	1.76502
NM_001384595.1	4163	3996.9	22.9977	0.628943
NM_001384597.1	227	88.2135	0	0
NM_001384598.1	2969	2802.9	0	0
NM_001384599.1	2966	2799.9	0	0
NM_001384600.1	2925	2758.9	0	0
NM_001384601.1	1787	1620.9	0	0
NM_001384602.1	1739	1572.9	0	0
NM_001384603.1	1623	1456.9	0	0
NM_001384604.1	2893	2726.9	0	0
NM_001384605.1	7489	7322.9	85.8852	1.28199
NM_001384606.1	7366	7199.9	125.137	1.8998
NM_001384608.1	1249	1082.9	0	0
NM_001384609.1	5075	4908.9	428.497	9.54143
NM_001384610.1	4587	4420.9	101.529	2.51033
NM_001384611.1	4139	3972.9	6.14348e-07	1.69027e-08
NM_001384612.1	4383	4216.9	0	0
NM_001384613.1	4148	3981.9	175.787	4.82553
NM_001384614.1	4081	3914.9	293.956	8.20752
NM_001384615.1	4220	4053.9	0	0
NM_001384616.1	2403	2236.9	0	0
NM_001384617.1	4267	4100.9	0	0
NM_001384618.1	4246	4079.9	0	0
NM_001384619.1	4240	4073.9	0	0
NM_001384620.1	4234	4067.9	0	0
NM_001384621.1	4344	4177.9	0	0
NM_001384622.1	4192	4025.9	0	0
NM_001384623.1	4419	4252.9	17.4492	0.448478
NM_001384624.1	4395	4228.9	2.91931e-08	7.54577e-10
NM_001384625.1	4335	4168.9	0	0
NM_001384626.1	4423	4256.9	17.1836	0.441237
NM_001384627.1	4581	4414.9	48.3165	1.19626
NM_001384628.1	4244	4077.9	0	0
NM_001384629.1	4296	4129.9	0	0
NM_001384630.1	4126	3959.9	27.415	0.756753
NM_001384631.1	4033	3866.9	0	0
NM_001384632.1	2415	2248.9	19.5408	0.949776
NM_001384633.1	2391	2224.9	0	0
NM_001384634.1	2259	2092.9	0	0
NM_001384635.1	2000	1833.9	0	0
NM_001384636.1	2225	2058.9	0	0
NM_001384637.1	2115	1948.9	0	0
NM_001384638.1	2062	1895.9	0	0
NM_001384640.1	2035	1868.9	123.206	7.20603
NM_001384641.1	1633	1466.9	178.43	13.2958
NM_001384642.1	1603	1436.9	11.9529	0.909275
NM_001384643.1	1375	1208.9	175.74	15.8901
NM_001384644.1	1034	867.905	0	0
NM_001384645.1	925	758.944	0	0
NM_001384646.1	986	819.905	0	0
NM_001384647.1	515	350.056	579.813	181.051
NM_001384648.1	10729	10562.9	109.036	1.12833
NM_001384649.1	3497	3330.9	0	0
NM_001384650.1	3497	3330.9	0	0
NM_001384651.1	3385	3218.9	497.34	16.8887
NM_001384652.1	4188	4021.9	0	0
NM_001384653.1	4210	4043.9	15.8646	0.428823
NM_001384654.1	4327	4160.9	36.1239	0.948982
NM_001384655.1	4208	4041.9	0	0
NM_001384656.1	3952	3785.9	0	0
NM_001384657.1	6109	5942.9	54.5221	1.00282
NM_001384658.1	2126	1959.9	0	0
NM_001384659.1	3191	3024.9	0	0
NM_001384660.1	7031	6864.9	128.617	2.04792
NM_001384661.1	6972	6805.9	2619.39	42.0692
NM_001384662.1	6683	6516.9	0	0
NM_001384663.1	7008	6841.9	621.075	9.92241
NM_001384664.1	6957	6790.9	134.345	2.16244
NM_001384665.1	1657	1490.9	2.00003	0.146635
NM_001384666.1	1973	1806.9	0	0
NM_001384667.1	1937	1770.9	0	0
NM_001384668.1	7152	6985.9	94.7145	1.48199
NM_001384669.1	2216	2049.9	526.731	28.087
NM_001384670.1	2185	2018.9	23.9638	1.29745
NM_001384671.1	1980	1813.9	0	0
NM_001384672.1	1668	1501.9	0	0
NM_001384673.1	1599	1432.9	1.0868e-07	8.29054e-09
NM_001384674.1	1780	1613.9	0	0
NM_001384675.1	5561	5394.9	249.827	5.06181
NM_001384676.1	5745	5578.9	40.8288	0.799959
NM_001384677.1	5639	5472.9	1131.29	22.5946
NM_001384678.1	5720	5553.9	139.482	2.74518
NM_001384679.1	5897	5730.9	541.845	10.3348
NM_001384680.1	5484	5317.9	0	0
NM_001384681.1	5477	5310.9	20.4083	0.420038
NM_001384682.1	3835	3668.9	0	0
NM_001384683.1	3962	3795.9	5.6275	0.162051
NM_001384684.1	3989	3822.9	0.000185225	5.29609e-06
NM_001384685.1	4513	4346.9	1068.23	26.8617
NM_001384686.1	3916	3749.9	17.3246	0.505004
NM_001384687.1	3898	3731.9	130.47	3.82146
NM_001384688.1	3935	3768.9	1.05538e-05	3.06088e-07
NM_001384689.1	3871	3704.9	145.548	4.29419
NM_001384690.1	3908	3741.9	1.04526e-05	3.05338e-07
NM_001384691.1	3829	3662.9	6.96202	0.207759
NM_001384692.1	3817	3650.9	9.12991	0.273348
NM_001384693.1	3805	3638.9	76.2829	2.29143
NM_001384694.1	3781	3614.9	0	0
NM_001384695.1	3748	3581.9	0.412869	0.0125994
NM_001384696.1	3739	3572.9	3.01146	0.0921311
NM_001384697.1	3712	3545.9	3.07934	0.094925
NM_001384698.1	4121	3954.9	197.15	5.44894
NM_001384699.1	4085	3918.9	2.17841	0.0607612
NM_001384700.1	4067	3900.9	14.9618	0.419245
NM_001384701.1	4040	3873.9	15.8869	0.44827
NM_001384702.1	4031	3864.9	0.146547	0.00414465
NM_001384703.1	4004	3837.9	0	0
NM_001384704.1	3998	3831.9	0.845895	0.0241297
NM_001384705.1	3986	3819.9	1.05088	0.0300713
NM_001384706.1	3944	3777.9	0.0517691	0.00149785
NM_001384707.1	5592	5425.9	1.37711	0.0277425
NM_001384708.1	2911	2744.9	0	0
NM_001384709.1	2708	2541.9	1.35205e-08	5.81413e-10
NM_001384711.1	1927	1760.9	56.2851	3.49388
NM_001384712.1	1807	1640.9	8.66954	0.577515
NM_001384713.1	2469	2302.9	0	0
NM_001384714.1	4480	4313.9	117.11	2.96739
NM_001384715.1	2784	2617.9	0	0
NM_001384716.1	2649	2482.9	32.4242	1.42745
NM_001384717.1	2322	2155.9	0	0
NM_001384718.1	1918	1751.9	0	0
NM_001384719.1	1897	1730.9	0	0
NM_001384720.1	2312	2145.9	0	0
NM_001384721.1	2863	2696.9	0	0
NM_001384722.1	1997	1830.9	0	0
NM_001384723.1	3955	3788.9	41.6199	1.20071
NM_001384724.1	3940	3773.9	16.3848	0.474572
NM_001384725.1	3915	3748.9	19.4952	0.568426
NM_001384726.1	3904	3737.9	0	0
NM_001384727.1	3841	3674.9	51.1142	1.52036
NM_001384728.1	3816	3649.9	0	0
NM_001384729.1	6096	5929.9	191.981	3.53883
NM_001384730.1	5822	5655.9	127.757	2.46906
NM_001384731.1	5897	5730.9	24.7388	0.471853
NM_001384732.1	11302	11135.9	438.506	4.30428
NM_001384733.1	5609	5442.9	79.4537	1.59564
NM_001384734.1	5777	5610.9	1982.05	38.613
NM_001384735.1	5684	5517.9	2961.52	58.6665
NM_001384736.1	5942	5775.9	553.64	10.4775
NM_001384737.1	5715	5548.9	19.771	0.389468
NM_001384738.1	5927	5760.9	167.598	3.18002
NM_001384739.1	8546	8379.9	0	0
NM_001384740.1	2233	2066.9	11.3707	0.601336
NM_001384741.1	3753	3586.9	67.8848	2.06873
NM_001384742.1	3730	3563.9	597.856	18.3367
NM_001384743.1	8615	8448.9	0.0900578	0.00116512
NM_001384744.1	5718	5551.9	1.18262	0.0232837
NM_001384745.1	5877	5710.9	187.908	3.59658
NM_001384746.1	5654	5487.9	0.00164705	3.28058e-05
NM_001384747.1	2890	2723.9	0	0
NM_001384748.1	5826	5659.9	48.5128	0.936909
NM_001384749.1	3301	3134.9	4	0.139472
NM_001384750.1	2851	2684.9	0	0
NM_001384751.1	5678	5511.9	59.3825	1.17763
NM_001384752.1	5486	5319.9	85.0355	1.74722
NM_001384753.1	5579	5412.9	2.96028e-05	5.97796e-07
NM_001384754.1	5697	5530.9	0	0
NM_001384755.1	5460	5293.9	31.8318	0.657257
NM_001384756.1	5555	5388.9	17.1341	0.347545
NM_001384757.1	5492	5325.9	0.0290477	0.000596168
NM_001384758.1	5525	5358.9	58.515	1.19355
NM_001384759.1	5441	5274.9	1.89695	0.039309
NM_001384760.1	5345	5178.9	42.6727	0.900663
NM_001384761.1	5508	5341.9	7.23292	0.148002
NM_001384762.1	4460	4293.9	0	0
NM_001384763.1	1615	1448.9	0	0
NM_001384764.1	2095	1928.9	0	0
NM_001384765.1	2153	1986.9	3.35626	0.184641
NM_001384766.1	1972	1805.9	0	0
NM_001384767.1	1913	1746.9	0	0
NM_001384768.1	2017	1850.9	4.059	0.23971
NM_001384769.1	1620	1453.9	0	0
NM_001384770.1	1890	1723.9	0	0
NM_001384771.1	1815	1648.9	0	0
NM_001384772.1	2012	1845.9	0	0
NM_001384773.1	1950	1783.9	0	0
NM_001384774.1	5846	5679.9	142.769	2.74753
NM_001384775.1	1660	1493.9	0	0
NM_001384776.1	5720	5553.9	72.1168	1.41935
NM_001384777.1	5729	5562.9	0	0
NM_001384778.1	5258	5091.9	0	0
NM_001384779.1	5574	5407.9	124.882	2.52418
NM_001384780.1	5606	5439.9	20.4146	0.410203
NM_001384781.1	5798	5631.9	0	0
NM_001384782.1	5777	5610.9	5.17893	0.100892
NM_001384783.1	5514	5347.9	13.362	0.273109
NM_001384784.1	4199	4032.9	0	0
NM_001384785.1	5322	5155.9	18.5702	0.393698
NM_001384786.1	5607	5440.9	11.6502	0.234053
NM_001384787.1	5399	5232.9	17.5104	0.365766
NM_001384788.1	5841	5674.9	166.346	3.20408
NM_001384789.1	5351	5184.9	0.152473	0.00321442
NM_001384790.1	5634	5467.9	67.6726	1.35283
NM_001384791.1	5819	5652.9	4.56077	0.0881894
NM_001384792.1	5735	5568.9	482.185	9.46442
NM_001384793.1	5492	5325.9	0.0227121	0.000466138
NM_001384794.1	5511	5344.9	4.37029	0.089376
NM_001384795.1	5877	5710.9	0.0294713	0.000564086
NM_001384796.1	5828	5661.9	332.758	6.42416
NM_001384797.1	5774	5607.9	0.177295	0.00345578
NM_001384798.1	5790	5623.9	990.212	19.246
NM_001384800.1	5538	5371.9	156.749	3.18954
NM_001384801.1	2608	2441.9	141.088	6.31555
NM_001384802.1	4421	4254.9	12.6854	0.325886
NM_001384803.1	5447	5280.9	0	0
NM_001384804.1	5651	5484.9	0.311094	0.00619973
NM_001384805.1	5244	5077.9	3.31481	0.0713551
NM_001384806.1	5654	5487.9	172.071	3.4273
NM_001384807.1	5447	5280.9	0	0
NM_001384808.1	4320	4153.9	2.04345	0.0537721
NM_001384809.1	5468	5301.9	601.922	12.4096
NM_001384810.1	5583	5416.9	428.516	8.64702
NM_001384811.1	5298	5131.9	1.36617	0.0290988
NM_001384812.1	4169	4002.9	3.43081	0.0936854
NM_001384813.1	4488	4321.9	0	0
NM_001384814.1	5676	5509.9	354.874	7.04013
NM_001384815.1	4214	4047.9	8.68777	0.2346
NM_001384816.1	5721	5554.9	35.6402	0.701316
NM_001384817.1	4307	4140.9	0.00172819	4.56191e-05
NM_001384818.1	11242	11075.9	3698.1	36.4964
NM_001384819.1	5633	5466.9	57.4914	1.14951
NM_001384820.1	5816	5649.9	97.8003	1.89212
NM_001384821.1	11235	11068.9	6190.39	61.1314
NM_001384822.1	11056	10889.9	136.144	1.36655
NM_001384823.1	9078	8911.9	5429.56	66.5955
NM_001384824.1	5702	5535.9	55.8491	1.10275
NM_001384825.1	5570	5403.9	162.31	3.28313
NM_001384826.1	5438	5271.9	18.4265	0.382055
NM_001384827.1	5612	5445.9	89.5749	1.7979
NM_001384828.1	5708	5541.9	73.4358	1.44844
NM_001384829.1	1516	1349.9	0	0
NM_001384830.1	1558	1391.9	0	0
NM_001384831.1	5529	5362.9	4.35433	0.0887508
NM_001384832.1	5676	5509.9	54.5768	1.08272
NM_001384833.1	2440	2273.9	0	0
NM_001384834.1	5801	5634.9	0	0
NM_001384835.1	3897	3730.9	1.88948	0.0553578
NM_001384836.1	5667	5500.9	82.8545	1.64639
NM_001384837.1	5723	5556.9	11.7769	0.231659
NM_001384838.1	5864	5697.9	0	0
NM_001384839.1	5649	5482.9	2833.75	56.4939
NM_001384840.1	5460	5293.9	28.6961	0.592513
NM_001384841.1	5424	5257.9	7.10149	0.147634
NM_001384842.1	5438	5271.9	0	0
NM_001384843.1	5654	5487.9	0	0
NM_001384844.1	5367	5200.9	54.459	1.14457
NM_001384845.1	5604	5437.9	110.651	2.2242
NM_001384846.1	5732	5565.9	406.211	7.97749
NM_001384847.1	5675	5508.9	611.885	12.141
NM_001384848.1	5579	5412.9	437.24	8.82959
NM_001384849.1	5751	5584.9	0	0
NM_001384850.1	5693	5526.9	7.68404	0.15197
NM_001384851.1	5460	5293.9	6.05578	0.125039
NM_001384853.1	5508	5341.9	4.92706	0.100819
NM_001384856.1	5051	4884.9	0	0
NM_001384857.1	5469	5302.9	4.60094	0.0948382
NM_001384859.1	5460	5293.9	0.000951782	1.96522e-05
NM_001384861.1	5423	5256.9	216.171	4.49488
NM_001384862.1	5143	4976.9	0.185966	0.00408436
NM_001384863.1	5768	5601.9	0	0
NM_001384864.1	5699	5532.9	0.0484331	0.00095684
NM_001384866.1	5552	5385.9	48.1044	0.976285
NM_001384867.1	5548	5381.9	836.515	16.9898
NM_001384868.1	5768	5601.9	295.028	5.75676
NM_001384869.1	5615	5448.9	104.885	2.10405
NM_001384870.1	5561	5394.9	254.387	5.15421
NM_001384871.1	5819	5652.9	109.738	2.12195
NM_001384872.1	5675	5508.9	51.6298	1.02444
NM_001384873.1	5813	5646.9	0.0466332	0.000902682
NM_001384874.1	5586	5419.9	0	0
NM_001384875.1	5882	5715.9	7.26744	0.138978
NM_001384876.1	5777	5610.9	194.698	3.79297
NM_001384877.1	4544	4377.9	0	0
NM_001384878.1	5460	5293.9	0	0
NM_001384879.1	5840	5673.9	0.899718	0.017333
NM_001384880.1	4056	3889.9	5.49696e-07	1.54466e-08
NM_001384881.1	4199	4032.9	0	0
NM_001384882.1	4110	3943.9	0	0
NM_001384883.1	4017	3850.9	0	0
NM_001384884.1	3956	3789.9	0	0
NM_001384885.1	3957	3790.9	1.46474e-06	4.22347e-08
NM_001384886.1	4140	3973.9	0	0
NM_001384887.1	4023	3856.9	0	0
NM_001384888.1	4086	3919.9	0	0
NM_001384889.1	4104	3937.9	0	0
NM_001384890.1	4026	3859.9	0	0
NM_001384891.1	4152	3985.9	0	0
NM_001384892.1	5700	5533.9	0	0
NM_001384893.1	5516	5349.9	90.2477	1.84391
NM_001384894.1	3003	2836.9	7.1279	0.274642
NM_001384895.1	2469	2302.9	0	0
NM_001384896.1	2759	2592.9	0	0
NM_001384897.1	2720	2553.9	0	0
NM_001384898.1	2605	2438.9	40.6406	1.82144
NM_001384899.1	3088	2921.9	250.17	9.35877
